tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,11,0.10810810810810811,1.2495251588559424,0.0004889172355824201,nan,0.0007517259439453956,0.02766834308390473,0.021919340236126923,0.829868365225128,0.842199000746418,0.9790398051781857,0.9935869110860147,0.0009346584633516095,0.0013648115602524849,0.016275528992991894,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,0,11,11,35,35,0,4,True,False,0.10810810810810811
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,12,0.10666666666666667,1.2493506042256741,0.0003143626053141446,nan,0.0004964159772520477,0.022902209055334157,0.015592215584351723,0.8365864882958474,0.8403818666238497,0.9869655319294832,0.9914431414089294,0.0006051988342435245,0.0008415677506211708,0.017662319005466998,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,0,12,12,38,38,0,4,True,False,0.10666666666666667
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,13,0.10526315789473684,1.2492874497383029,0.00025120811794288045,nan,0.0003928443379071886,0.020231696655927427,0.014674833157449987,0.8371562550510289,0.8409324943031871,0.9876377160448981,0.9920927461396244,0.0004829940624913187,0.0006828148593136132,0.019065659027546644,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,0,13,13,41,41,0,4,True,False,0.10526315789473684
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,14,0.1038961038961039,1.2493350629086193,0.00029882128825931,nan,0.0004725346887684787,0.022371408121992047,0.015058457653325627,0.8381499655757634,0.8390935006914662,0.9888100491513367,0.9899231876616907,0.0005760479427201452,0.0007981091839259303,0.020447628980036825,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,0,14,14,44,44,0,4,True,False,0.1038961038961039
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,15,0.10256410256410256,1.2492401676902665,0.00020392606990649043,nan,0.0003204175251702786,0.01833665164866227,0.012886967933076717,0.8368226374280957,0.846080822531834,0.9872441296084856,0.9981665025053108,0.0003922628120476588,0.0005502889875889793,0.021843319002073258,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,0,15,15,47,47,0,4,True,False,0.10256410256410256
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,16,0.10126582278481013,1.2491989063828588,0.0001626647624988209,nan,0.0002497719951809094,0.015956027694817607,0.012624694309328955,0.8372425692405888,0.8501869121239115,0.987739545480592,1.003010674572505,0.00031336925466537465,0.0004545375970773373,0.023222759016789496,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,0,16,16,50,50,0,4,True,False,0.10126582278481013
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,17,0.1,1.249173699832789,0.00013745821242894252,nan,0.000211180562384766,0.014785003195484961,0.011071370258783086,0.8432511600136439,0.8559325960787013,0.9948281992796211,1.0097891632285787,0.00026984712829259343,0.00038310914689317256,0.024622928991448134,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,0,17,17,53,53,0,4,True,False,0.1
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,18,0.09876543209876543,1.249151151602846,0.00011490998248597784,nan,0.00016627941712217266,0.012539734578016161,0.012514845677403135,0.8458427531390499,0.8580904887924409,0.9978856393929221,1.012334943921739,0.00022540152262792842,0.00034738579331448054,0.02600008901208639,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,0,18,18,56,56,0,4,True,False,0.09876543209876543
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,19,0.0975609756097561,1.2491345185783032,9.827695794317748e-05,nan,0.0001264953976222633,0.009929101419781353,0.014283572328389353,0.8468733950161019,0.8597182388650128,0.9991015423780218,1.0142552871721984,0.0001946011669550736,0.00033876448614786,0.027373519027605653,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,0,19,19,59,59,0,4,True,False,0.0975609756097561
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,20,0.0963855421686747,1.249117991431729,8.174981136899184e-05,nan,0.00011845951275954238,0.010718611604501936,0.009997343591034786,0.8468360599190993,0.8560713147021226,0.9990574961803027,1.0099528169593868,0.00016295070673124303,0.0002467680776215578,0.028756209008861333,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,0,20,20,62,62,0,4,True,False,0.0963855421686747
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,21,0.09523809523809523,1.2491271972545257,9.095563416572361e-05,nan,0.00014783816062743032,0.012974487373730014,0.004934847165360904,0.8490933694525338,0.8515554311933587,1.0017205641781304,1.0046251892344427,0.00018387431550733935,0.00023189668626968717,0.03013476898195222,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,0,21,21,65,65,0,4,True,False,0.09523809523809523
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,22,0.09411764705882353,1.2491441771291454,0.00010793550878540614,nan,0.00017824819936064734,0.014368479555062548,0.00392076900804871,0.8479150568204118,0.850946515496525,1.000330446156848,1.003906819032397,0.0002184028826082648,0.00026767247591129854,0.03151940897805616,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,0,22,22,68,68,0,4,True,False,0.09411764705882353
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,23,0.09302325581395349,1.2491175172977738,8.12756774137835e-05,nan,0.00012671750046375473,0.011717920842175367,0.006987936449208955,0.8446637079909247,0.85275903881007,0.9964946571835884,1.0060451490930842,0.00016418758548848296,0.00022159140030528608,0.0329051690059714,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,0,23,23,71,71,0,4,True,False,0.09302325581395349
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,24,0.09195402298850575,1.2491135146927221,7.727307236216063e-05,nan,0.00011702514403753431,0.01110294818708106,0.007704151139701211,0.8463469140541432,0.8540369791292516,0.9984804248128452,1.0075528031904677,0.00015728541101361573,0.00021982567264824035,0.03428516897838563,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,0,24,24,74,74,0,4,True,False,0.09195402298850575
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,25,0.09090909090909091,1.2491124936964928,7.625207613282114e-05,nan,0.0001213807823451367,0.011574309937038726,0.006076040565277677,0.8436937161886683,0.8509503516342452,0.9953503063143416,1.0039113447278973,0.00015302462973459713,0.00020129123786813955,0.0356727089965716,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,0,25,25,77,77,0,4,True,False,0.09090909090909091
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,26,0.0898876404494382,1.2491227185448566,8.647692449659239e-05,nan,0.00013799451650116351,0.012242744778013442,0.007175064023004632,0.8416598779621768,0.8465004444484224,0.9929508792913729,0.998661552776752,0.00017002325016647664,0.0002275041725784872,0.037059918977320194,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,0,26,26,80,80,0,4,True,False,0.0898876404494382
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,27,0.08888888888888889,1.249098510927678,6.226930731800806e-05,nan,9.501192685631388e-05,0.009867425492961213,0.007661712511005884,0.8413895618185209,0.8494158029043076,0.9926319729735622,1.0021009560535599,0.0001221532910595854,0.0001755046533762813,0.03843405900988728,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,0,27,27,83,83,0,4,True,False,0.08888888888888889
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,28,0.08791208791208792,1.2491278407848083,9.15991644483416e-05,nan,0.00013353090363592518,0.011425539992618777,0.010388114693925494,0.8411651754243294,0.8536078747232755,0.9923672524216539,1.0070465659224477,0.00018239628747421916,0.0002746772950487619,0.039813078998122364,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,0,28,28,86,86,0,4,True,False,0.08791208791208792
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,29,0.08695652173913043,1.2491603464058287,0.00012410478546875936,nan,0.00019650249837367982,0.014571659911041911,0.008813695803478837,0.840545041656376,0.8499899269662498,0.9916356476650406,1.002778280715284,0.00024495472253017314,0.00033060483049353367,0.04119516897480935,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,0,29,29,89,89,0,4,True,False,0.08695652173913043
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,30,0.08602150537634409,1.2491256527600463,8.941113968630177e-05,nan,0.00014243846390318252,0.012512486226863443,0.0067737236004878345,0.8431529933728859,0.8512236175790824,0.9947123868774738,1.004233731082898,0.00017843799062730565,0.0002357478770959684,0.0425909889745526,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,0,30,30,92,92,0,4,True,False,0.08602150537634409
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,31,0.0851063829787234,1.2491035089066025,6.726728624251166e-05,nan,0.00010405396049688358,0.010545277430759122,0.00680919184681291,0.8463843199152598,0.8532695422317143,0.9985245544947495,1.0066474171049922,0.00013512826501531697,0.0001855788175082068,0.04398014798061922,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,0,31,31,95,95,0,4,True,False,0.0851063829787234
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,32,0.08421052631578947,1.2490965138802541,6.0272259894134095e-05,nan,0.0001001354273910717,0.01078614194942004,0.00268072860720293,0.8479258429855798,0.8498885428539232,1.000343171169015,1.0026586724909687,0.0001213681474066599,0.00014788373371440373,0.04537160799372941,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,0,32,32,98,98,0,4,True,False,0.08421052631578947
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,33,0.08333333333333333,1.2490956470255317,5.9405405171686354e-05,nan,9.670323402322862e-05,0.010460116851210078,0.0043273028772022335,0.8469370223568585,0.8512359189321234,0.9991766069327257,1.004248243642708,0.00011899971985586748,0.00015107622775032588,0.04677330801496282,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,0,33,33,101,101,0,4,True,False,0.08333333333333333
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,34,0.08247422680412371,1.2490759366956028,3.9695075242818234e-05,nan,6.436644615905234e-05,0.00849944722406804,0.003848033671870867,0.8466367561051144,0.8507401900841145,0.9988223668810168,1.0036634059803584,7.920011943163444e-05,0.00010162643157711623,0.048166198015678674,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,0,34,34,104,104,0,4,True,False,0.08247422680412371
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,35,0.08163265306122448,1.249069462057497,3.322043713693823e-05,nan,5.4562582023115355e-05,0.007841864591514652,0.0033891477478729982,0.8449182984017253,0.8485690390188785,0.996795011018769,1.0011019837054604,6.561191329292385e-05,8.321298015318305e-05,0.04955932800658047,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,0,35,35,107,107,0,4,True,False,0.08163265306122448
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,36,0.08080808080808081,1.2490561225972239,1.9880976863895228e-05,nan,2.9837403311677867e-05,0.005580278314778776,0.0040335246492933146,0.8495753663456087,0.8504499339369781,1.002289201523602,1.0033209753809378,4.037424082139659e-05,5.7310781836703165e-05,0.05096519802464172,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,0,36,36,110,110,0,4,True,False,0.08080808080808081
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,37,0.08,1.2490518880110055,1.5646390645551733e-05,nan,2.6185104387965425e-05,0.005520443520363402,0.0012909976213718304,0.8468700470086171,0.8484175128796977,0.9990975925556972,1.000923220267788,3.1305836320802046e-05,3.7883371766416306e-05,0.05235685798106715,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,0,37,37,113,113,0,4,True,False,0.08
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,38,0.07920792079207921,1.2490546494316477,1.8407811287701747e-05,nan,2.5343539236080658e-05,0.004841129739493325,0.0050890639199896144,0.8501573861283193,0.8511342587125049,1.002975841186653,1.004128309679949,3.741211807837315e-05,5.9158047803660504e-05,0.05376531800720841,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,0,38,38,116,116,0,4,True,False,0.07920792079207921
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,39,0.0784313725490196,1.249059552447769,2.331082740902879e-05,nan,3.295901412606642e-05,0.005614855339382264,0.005432010697784988,0.8480044962224077,0.8522244681505501,1.000435962571709,1.0054144876818514,4.7190252836507604e-05,7.258910507424926e-05,0.05515380797442049,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,0,39,39,119,119,0,4,True,False,0.0784313725490196
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,40,0.07766990291262135,1.2490588315830793,2.2589962719310464e-05,nan,3.274904627425164e-05,0.0056389791485860425,0.005233938012946536,0.8456021702294395,0.8515783111183922,0.9976018109511781,1.0046521818977205,4.4983480933434976e-05,6.820221059290467e-05,0.05653896799776703,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,0,40,40,122,122,0,4,True,False,0.07766990291262135
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,41,0.07692307692307693,1.2490684698075383,3.22281871782959e-05,nan,3.7523045755354895e-05,0.004618612190518012,0.009584653812732621,0.8426969147478346,0.854086297541996,0.9941743266899463,1.0076109867424965,6.184609277364939e-05,0.00012189859688184707,0.05793332797475159,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,0,41,41,125,125,0,4,True,False,0.07692307692307693
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,42,0.0761904761904762,1.2490706479724056,3.440635204565723e-05,nan,5.222513756406555e-05,0.007312668363958697,0.005710340623334701,0.8454507395761958,0.8519543962850589,0.99742316016334,1.005095869551971,6.791268294081007e-05,9.761075582206659e-05,0.059321778011508286,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,0,42,42,128,128,0,4,True,False,0.0761904761904762
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,43,0.07547169811320754,1.2490507689644734,1.4527344113446361e-05,nan,2.413277027960923e-05,0.0052413821184204715,0.0019977148102180917,0.8459864393579156,0.8480219461727294,0.9980551536600274,1.0004565492052997,2.8634075782028135e-05,3.565831017558407e-05,0.060721457994077355,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,0,43,43,131,131,0,4,True,False,0.07547169811320754
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,44,0.07476635514018691,1.249059851944136,2.3610323776068753e-05,nan,3.656967594558747e-05,0.006127290642113176,0.004727107323526429,0.8436405408484795,0.8479504923812069,0.9952875725400706,1.0003722513707722,4.559493560866944e-05,6.50795563783453e-05,0.062102807976771146,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,0,44,44,134,134,0,4,True,False,0.07476635514018691
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,45,0.07407407407407407,1.2490652549394046,2.9013319044590702e-05,nan,4.587817863609474e-05,0.006972280959831758,0.00469154327962614,0.8443640766465772,0.8453731901418543,0.9961411661658706,0.9973316709750889,5.632671685574755e-05,7.744144143565037e-05,0.06349112797761336,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,0,45,45,137,137,0,4,True,False,0.07407407407407407
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,46,0.07339449541284404,1.249068347095655,3.210547529497454e-05,nan,5.414333821143889e-05,0.007940931738665908,0.0018075819943501367,0.8464090925088071,0.8467158317778116,0.9985537800396393,0.9989156566537517,6.373433315064613e-05,7.663286972184048e-05,0.06488772801822051,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,0,46,46,140,140,0,4,True,False,0.07339449541284404
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,47,0.07272727272727272,1.2490672681356458,3.102651528585909e-05,nan,5.043346950578165e-05,0.007466073108535783,0.0038777303183712823,0.845708924411107,0.8502984343764703,0.997727754531632,1.0031422432995387,6.0864453784703104e-05,7.911248580404349e-05,0.06628509802976623,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,0,47,47,143,143,0,4,True,False,0.07272727272727272
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,48,0.07207207207207207,1.2490790143869779,4.277276661790452e-05,nan,6.0067859086397987e-05,0.00730267165465077,0.00838759542895756,0.8447864294386007,0.8541489872452578,0.9966394381961665,1.0076849451164265,8.289202651730958e-05,0.0001342749502494819,0.06767588801449165,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,0,48,48,146,146,0,4,True,False,0.07207207207207207
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,49,0.07142857142857142,1.2490870458563623,5.080423600234418e-05,nan,8.133493130484962e-05,0.00940890488437349,0.005455566607794664,0.8456304068478869,0.8518022350441693,0.997635123190302,1.0049163568510673,9.985405637453733e-05,0.000132860656707107,0.0690713680232875,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,0,49,49,149,149,0,4,True,False,0.07142857142857142
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,50,0.07079646017699115,1.2490832864493018,4.7044828941800176e-05,nan,7.57298687987279e-05,0.009086014344750199,0.005204498363163109,0.8435166840833386,0.8460534176763759,0.9951414521331546,0.9981341715411808,9.179718901198441e-05,0.0001219886850039319,0.07046148797962815,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,0,50,50,152,152,0,4,True,False,0.07079646017699115
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,51,0.07017543859649122,1.2490978477413313,6.160612097128038e-05,nan,9.117591953503929e-05,0.009381861481349896,0.008827984209785082,0.8417334727231489,0.8430342666436698,0.9930377029413199,0.9945723186465205,0.00011881194879562167,0.00018124491749859349,0.07185959798516706,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,0,51,51,155,155,0,4,True,False,0.07017543859649122
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,52,0.06956521739130435,1.2490880530318367,5.1811411476698765e-05,nan,8.339277282379891e-05,0.009590578744829749,0.005056458757600752,0.8442358027183798,0.8450242505034488,0.9959898345969926,0.9969200083428944,0.0001022803716219229,0.00013436465110238418,0.07324890798190609,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,0,52,52,158,158,0,4,True,False,0.06956521739130435
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,53,0.06896551724137931,1.2490705655892236,3.432396886360323e-05,nan,5.589578875117533e-05,0.007855207382547965,0.004113541322917269,0.8441583166196086,0.8479006690439124,0.9958984201290793,1.0003134721324227,6.699084044427064e-05,8.727411108460875e-05,0.07461295800749213,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,0,53,53,161,161,0,4,True,False,0.06896551724137931
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,54,0.06837606837606838,1.2490792598961582,4.301827579822337e-05,nan,6.708270485091932e-05,0.008362178355170856,0.006063374646944614,0.8428553812237451,0.8457454124323289,0.9943612780116307,0.9977708013890437,8.344964588873625e-05,0.00011736719828721849,0.07600492797791958,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,0,54,54,164,164,0,4,True,False,0.06837606837606838
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,55,0.06779661016949153,1.249070107141761,3.386552140094423e-05,nan,5.5458956248215624e-05,0.0079030954335146,0.0034440255859997833,0.8454624851408873,0.8456849508806528,0.9974370170301021,0.9976994716839311,6.699849121915727e-05,8.526806903648452e-05,0.07737848698161542,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,0,55,55,167,167,0,4,True,False,0.06779661016949153
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,56,0.06722689075630252,1.249048948655513,1.2707035152992319e-05,nan,2.0737489139189467e-05,0.004873418840354633,0.0016910013511787505,0.8465941941490819,0.8486205076143706,0.9987721542799726,1.0011627039423254,2.5680537721869223e-05,3.2180492344840726e-05,0.07878654700471088,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,0,56,56,170,170,0,4,True,False,0.06722689075630252
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,57,0.06666666666666667,1.249049419894782,1.3178274421932201e-05,nan,1.7752749342128236e-05,0.00397308528964904,0.004546854588805778,0.8490476163156607,0.8512208031559687,1.0016665867714867,1.0042304107584075,2.6721065462757994e-05,4.339450904194056e-05,0.0801772769773379,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,0,57,57,173,173,0,4,True,False,0.06666666666666667
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,58,0.06611570247933884,1.2490491358694222,1.2894249062256335e-05,nan,1.761400184307157e-05,0.004002931581864516,0.004364913908658889,0.8459638861444724,0.8509359335051985,0.9980285464357727,1.0038943348949592,2.6134246116081546e-05,4.181490292242791e-05,0.08159858698491007,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,0,58,58,176,176,0,4,True,False,0.06611570247933884
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,59,0.06557377049180328,1.2490646256556552,2.8384035295259125e-05,nan,3.569126644738909e-05,0.005225624867534725,0.0076898932274721285,0.8424497353331704,0.8515847283128996,0.9938827160006882,1.0046597526030556,5.675983252437652e-05,0.00010037166686633436,0.08299466699827462,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,0,59,59,179,179,0,4,True,False,0.06557377049180328
