tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,13,0.10526315789473684,1.2493069360635538,0.00027069444319383074,nan,0.0004169596076217151,0.020752571248597924,0.015592670978359641,0.834643657558925,0.8452034276112868,0.9846734712776052,0.9971313930975145,0.0005271025096030418,0.0007530515587922629,0.019145649042911828,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,0,13,13,41,41,0,4,True,False,0.10526315789473684
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,14,0.1038961038961039,1.2492527072802257,0.00021646565986577215,nan,0.00030699006776028614,0.01674749229786137,0.017995252340865114,0.8323815593818167,0.8476476243251366,0.982004753862393,1.0000149418322535,0.0004196701134617703,0.000673809392515567,0.020552369009237736,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,0,14,14,44,44,0,4,True,False,0.1038961038961039
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,15,0.10256410256410256,1.2492412893605984,0.00020504774023843986,nan,0.00032292237432514945,0.018664927252358077,0.011391692079524566,0.8385681673296518,0.8509563374838631,0.9893034239813813,1.0039184065527473,0.0004069935394176977,0.0005509235427079464,0.021950999042019248,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,0,15,15,47,47,0,4,True,False,0.10256410256410256
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,16,0.10126582278481013,1.2492622971653986,0.00022605554503862813,nan,0.0003541948383048417,0.019553282787578577,0.011906571120692372,0.8391885972159311,0.8531590908816303,0.9900353780845176,1.0065171117785099,0.00045243830074592593,0.0006119893188015842,0.02335457899607718,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,0,16,16,50,50,0,4,True,False,0.10126582278481013
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,17,0.1,1.2492095035692086,0.00017326194884859092,nan,0.0002644891384750538,0.016572872464109878,0.012192287143945156,0.837561952878689,0.8499455185404918,0.9881163393287798,1.0027258897357938,0.0003439446791736647,0.0004881468430345462,0.024802009051200002,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,0,17,17,53,53,0,4,True,False,0.1
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,18,0.09876543209876543,1.249271965637626,0.00023572401726612568,nan,0.00034478373993872095,0.018419187695439574,0.016386301733190136,0.8350913923578833,0.8535998549558188,0.9852016878101448,1.007037104576652,0.00046995980370356197,0.0007045363597210175,0.026191829005256295,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,0,18,18,56,56,0,4,True,False,0.09876543209876543
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,19,0.0975609756097561,1.249237277411689,0.0002010357913291294,nan,0.0002881532567741246,0.01650930934582099,0.016354486911518043,0.8339800183151352,0.8500256152572595,0.983890540799502,1.0028203840884713,0.0003962975863904712,0.0006172224860009068,0.027592908998485655,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,0,19,19,59,59,0,4,True,False,0.0975609756097561
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,20,0.0963855421686747,1.249199834227306,0.00016359260694609468,nan,0.00022365695786945517,0.014108861989015833,0.016048001375806045,0.8348288823238788,0.8522220980493056,0.9848919907746646,1.0054116915474787,0.0003258358358652036,0.0005312146946437135,0.028984199045225978,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,0,20,20,62,62,0,4,True,False,0.0963855421686747
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,21,0.09523809523809523,1.2492154623591505,0.0001792207387905087,nan,0.00023920173272839982,0.014326161356537914,0.01749969420604459,0.8345156655827247,0.8545568436973423,0.9845224723424794,1.0081661150442396,0.00035849393253010043,0.0005973768331518547,0.030374789028428495,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,0,21,21,65,65,0,4,True,False,0.09523809523809523
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,22,0.09411764705882353,1.2491478859672105,0.00011164434685051461,nan,0.00012424551938559122,0.008278520772169883,0.017684305159371753,0.8381227215930104,0.8592199709417453,0.988777907977285,1.0136674540278539,0.00022358135633872923,0.00043747975879570916,0.03178327903151512,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,0,22,22,68,68,0,4,True,False,0.09411764705882353
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,23,0.09302325581395349,1.2491198758970619,8.363427670188273e-05,nan,9.546702116852247e-05,0.007513386099147247,0.014981125311803704,0.8380133848817504,0.8559221697563966,0.9886489176494495,1.0097768627421573,0.00016628726623076247,0.0003217385559971301,0.03316619904944673,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,0,23,23,71,71,0,4,True,False,0.09302325581395349
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,24,0.09195402298850575,1.24910787400076,7.163238039997744e-05,nan,8.77810161567361e-05,0.008023552139422503,0.012520678425536285,0.8402800088561819,0.8552860850039019,0.9913229743882405,1.0090264397615314,0.00014441032871151011,0.0002593127347911967,0.034583859029226005,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,0,24,24,74,74,0,4,True,False,0.09195402298850575
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,25,0.09090909090909091,1.2490994747701913,6.323314983136541e-05,nan,7.787743489680833e-05,0.007625616099262725,0.011630869727020713,0.8424874312598376,0.8560431425892772,0.9939271878883355,1.0099195808209493,0.00012801620704824856,0.00022766636980783235,0.03597005904885009,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,0,25,25,77,77,0,4,True,False,0.09090909090909091
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,26,0.0898876404494382,1.2490917611289916,5.551950863158517e-05,nan,7.332576080895146e-05,0.007926509071768888,0.009752143221450385,0.8453134679598582,0.8555685391462093,0.997261213543674,1.009359665921299,0.00011250989000403286,0.00018660517634729485,0.037371929036453366,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,0,26,26,80,80,0,4,True,False,0.0898876404494382
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,27,0.08888888888888889,1.2490744097023359,3.816808197587562e-05,nan,5.806858649860029e-05,0.00781642506183464,0.005451654355825159,0.8473198289540317,0.8522452142442546,0.9996282242156858,1.0054389629509295,7.694227201996483e-05,0.00010790722715870857,0.03878335905028507,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,0,27,27,83,83,0,4,True,False,0.08888888888888889
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,28,0.08791208791208792,1.2490626458052303,2.6404184870321146e-05,nan,3.751778573001503e-05,0.0059069057404591415,0.00613148801808608,0.8473787572249453,0.852825904056065,0.9996977450280126,1.0061240335766422,5.213308664974513e-05,8.172480905147248e-05,0.04016827902523801,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,0,28,28,86,86,0,4,True,False,0.08791208791208792
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,29,0.08695652173913043,1.249063227162139,2.698554177893442e-05,nan,4.0579424224509985e-05,0.006322586925588368,0.0056274306751140655,0.8495853976714379,0.8519879759788107,1.0023010360116933,1.0051354853009338,5.251994140219053e-05,7.756121151872782e-05,0.041566919011529535,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,0,29,29,89,89,0,4,True,False,0.08695652173913043
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,30,0.08602150537634409,1.2490569821158453,2.0740495485283006e-05,nan,2.5487082018430515e-05,0.004073828055811222,0.007353749518090546,0.848861621169781,0.8537463639264667,1.001447158415115,1.0072099489940205,3.976868891574731e-05,7.480219885097267e-05,0.042961869039572775,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,0,30,30,92,92,0,4,True,False,0.08602150537634409
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,31,0.0851063829787234,1.2490825109799286,4.626935956864031e-05,nan,7.525376036813538e-05,0.00910504035765779,0.004855204550294194,0.8473460267267795,0.8517402451632605,0.9996591311202043,1.0048432240947518,9.092533539346421e-05,0.00011782885691173669,0.04436724801780656,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,0,31,31,95,95,0,4,True,False,0.0851063829787234
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,32,0.08421052631578947,1.2490668792414237,3.063762106370049e-05,nan,4.9108807718650886e-05,0.00741166909921675,0.003468194818165556,0.8464555669024284,0.8503277720482572,0.9986086083511927,1.0031768545097908,6.15859203108256e-05,7.997270485442884e-05,0.045779598003719,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,0,32,32,98,98,0,4,True,False,0.08421052631578947
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,33,0.08333333333333333,1.2490679436929593,3.170207259928226e-05,nan,3.925270465755791e-05,0.005376663705307976,0.008357751100003277,0.8456867500830317,0.8544461337453975,0.9977015942985774,1.0080355046314013,6.332783030475907e-05,0.00011355844758495395,0.04718310805037618,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,0,33,33,101,101,0,4,True,False,0.08333333333333333
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,34,0.08247422680412371,1.249065339862979,2.9098242618985637e-05,nan,3.468666704339049e-05,0.004883574273335705,0.008270981469211295,0.8438076082669504,0.8535088270108919,0.9954846708507012,1.0069297140732882,5.8530493492432625e-05,0.00010788929969767276,0.048605407995637506,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,0,34,34,104,104,0,4,True,False,0.08247422680412371
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,35,0.08163265306122448,1.2490853972198903,4.915559953033721e-05,nan,5.98854606844041e-05,0.006518385086244358,0.010639218471769137,0.8499557269442561,0.8563494005779817,1.0027379331321342,1.0102808896431192,9.867388332329772e-05,0.00017856930134591082,0.050000037997961044,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,0,35,35,107,107,0,4,True,False,0.08163265306122448
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,36,0.08080808080808081,1.2491113380587955,7.509643843550684e-05,nan,8.922206749701813e-05,0.007648171573534102,0.013722351370788774,0.8494157063522729,0.859129382638626,1.0021008421459945,1.013560582193291,0.00014988505851553372,0.0002786482873165478,0.051389118016231805,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,0,36,36,110,110,0,4,True,False,0.08080808080808081
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,37,0.08,1.2491269349143748,9.069329401478754e-05,nan,0.00011578440565977103,0.009459548027205868,0.013765384326639202,0.8530416554000613,0.8579747051756315,1.0063785669010155,1.0121983478368735,0.00018090639408962643,0.0003152867292635812,0.05278969800565392,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,0,37,37,113,113,0,4,True,False,0.08
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,38,0.07920792079207921,1.2490974443981153,6.120277775534255e-05,nan,8.842841288295003e-05,0.009321367608658766,0.008368657078215748,0.847827182573574,0.8547259204647533,1.0002267762386907,1.00836558389058,0.0001237045710637289,0.00018545594478664503,0.05419043800793588,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,0,38,38,116,116,0,4,True,False,0.07920792079207921
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,39,0.0784313725490196,1.24907724565287,4.100403251006135e-05,nan,5.308404298629738e-05,0.006609497971913956,0.008722275306270136,0.846436460838195,0.8549304760657152,0.9985860679120233,1.0086069090020147,8.294102134530102e-05,0.000140669768533604,0.05559488805010915,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,0,39,39,119,119,0,4,True,False,0.0784313725490196
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,40,0.07766990291262135,1.249079337939797,4.309631943710812e-05,nan,6.647575127244871e-05,0.00843989025988348,0.005371211965129511,0.8474410531112139,0.8521836550145443,0.9997712387951103,1.0053663382567155,8.700213275470285e-05,0.00011941145274491706,0.056987238000147045,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,0,40,40,122,122,0,4,True,False,0.07766990291262135
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,41,0.07692307692307693,1.2490959526511276,5.9711030767628515e-05,nan,8.377733657036361e-05,0.008773427723801392,0.00936919714227583,0.851242431969103,0.8547099918119125,1.0042559274185003,1.0083467920124611,0.00011895928549838947,0.00018759655687847573,0.05838167801266536,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,0,41,41,125,125,0,4,True,False,0.07692307692307693
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,42,0.0761904761904762,1.249076794652605,4.055303224492768e-05,nan,6.262817551952442e-05,0.008131684425971638,0.005577410576206448,0.8507677621421749,0.8511755557069559,1.0036959342022826,1.004177029938602,8.094372083588046e-05,0.00011216832195959044,0.05978373804828152,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,0,42,42,128,128,0,4,True,False,0.0761904761904762
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,43,0.07547169811320754,1.2490991174174537,6.287579709374214e-05,nan,8.362057159040754e-05,0.00817679730598267,0.011307935016272124,0.8488191790585411,0.857146524063547,1.0013970872013407,1.0112212985738764,0.00012222671192843018,0.00020967725403090272,0.06117864802945405,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,0,43,43,131,131,0,4,True,False,0.07547169811320754
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,44,0.07476635514018691,1.249197961397586,0.0001617197772261214,nan,0.0002042588828352115,0.011913194661558872,0.02000264410956946,0.8461203230440137,0.8645221105028476,0.9982131033583727,1.0199226697951413,0.0003124211951918205,0.000567105487233666,0.06258879799861461,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,0,44,44,134,134,0,4,True,False,0.07476635514018691
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,45,0.07407407407407407,1.249152292559678,0.00011605093931810195,nan,0.00012501702228222524,0.007097396800079428,0.019805273988829336,0.8460718485692806,0.864349672078809,0.9981559154448586,1.0197192350238566,0.00022354529782102074,0.0004641093106648674,0.06398449803236872,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,0,45,45,137,137,0,4,True,False,0.07407407407407407
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,46,0.07339449541284404,1.2490957298032161,5.948818285617108e-05,nan,6.987309023177955e-05,0.006335757430728605,0.01304812759439436,0.8466852084048763,0.858654154162481,0.9988795286335391,1.0129999299089087,0.00011453398141201415,0.0002228847830600873,0.0653789680218324,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,0,46,46,140,140,0,4,True,False,0.07339449541284404
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,47,0.07272727272727272,1.2491150758241452,7.883420378518302e-05,nan,7.975805446098896e-05,0.004813517010410946,0.016908152085601126,0.8444160320852356,0.8616007399997221,0.9962024607574873,1.016476173786756,0.00015232458831053377,0.00032929685375660797,0.06678275804733858,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,0,47,47,143,143,0,4,True,False,0.07272727272727272
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,48,0.07207207207207207,1.2491052313056596,6.898968529966965e-05,nan,7.761401887863099e-05,0.006332920253938772,0.014398064180512735,0.8467265552389422,0.8598054070421475,0.9989283076906342,1.0143581241024102,0.00013431857455961792,0.0002675067630457917,0.0681753579992801,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,0,48,48,146,146,0,4,True,False,0.07207207207207207
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,49,0.07142857142857142,1.249078757901457,4.25162810970825e-05,nan,5.30270752884452e-05,0.00623813746243116,0.009748479605272907,0.8484017452848365,0.8558624570106176,1.0009046183983255,1.009706416443149,8.437524294343051e-05,0.0001511934219998025,0.06958569801645353,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,0,49,49,149,149,0,4,True,False,0.07142857142857142
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,50,0.07079646017699115,1.2490797380091945,4.349638883449636e-05,nan,5.123366636815157e-05,0.005686703289094256,0.010630346804339415,0.8466965121187422,0.8565966104697309,0.9988928642254051,1.010572536287814,8.604468820840925e-05,0.00016267819389873222,0.07098509802017361,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,0,50,50,152,152,0,4,True,False,0.07079646017699115
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,51,0.07017543859649122,1.249062587444873,2.634582451310763e-05,nan,3.1780229494846e-05,0.004466770514958105,0.008383865583191851,0.8437724680261525,0.8536000996508616,0.9954432140414692,1.0070373932563956,5.0499564558577945e-05,9.667464551229138e-05,0.07238296803552657,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,0,51,51,155,155,0,4,True,False,0.07017543859649122
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,52,0.06956521739130435,1.249105276381951,6.903476159103583e-05,nan,8.246855443645658e-05,0.007039445025031778,0.013848274798873675,0.8423661843536131,0.8581243477072408,0.9937841464706566,1.0123748890826088,0.00013203188243607797,0.00025520525870657894,0.07378404802875593,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,0,52,52,158,158,0,4,True,False,0.06956521739130435
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,53,0.06896551724137931,1.249100255425623,6.401380526299683e-05,nan,8.022567252954785e-05,0.007442593022388974,0.012554855904724197,0.8428336291106391,0.8571322221828943,0.9943356158880092,1.011204425885346,0.00012277897626723959,0.0002266784430989942,0.07516739802667871,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,0,53,53,161,161,0,4,True,False,0.06896551724137931
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,54,0.06837606837606838,1.2490929064124194,5.6664792059457625e-05,nan,6.245503707446429e-05,0.005286374204950974,0.013535224722397748,0.8403860737266715,0.8565277525705715,0.9914481047516711,1.010491300965439,0.00010765676726892185,0.00022372792226907102,0.0765737280016765,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,0,54,54,164,164,0,4,True,False,0.06837606837606838
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,55,0.06779661016949153,1.2490795147281748,4.3273107814822964e-05,nan,3.975053113150362e-05,0.0017760095710191031,0.013264177181993226,0.8442499029900318,0.8583564561082626,0.9960064694366726,1.0126487196962806,8.341065172410015e-05,0.00019166913782461443,0.07797089702216908,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,0,55,55,167,167,0,4,True,False,0.06779661016949153
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,56,0.06722689075630252,1.2490731768406647,3.6935220304679106e-05,nan,3.316934716792222e-05,0.0010289575037700275,0.012373801464193689,0.8447889585315527,0.8577299189575137,0.9966424219015043,1.0119095605287425,7.134164046852551e-05,0.00016563339951381043,0.079369876999408,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,0,56,56,170,170,0,4,True,False,0.06722689075630252
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,57,0.06666666666666667,1.249075203620922,3.8962000562081656e-05,nan,3.469716754751968e-05,0.0006411121867358759,0.012770197005940828,0.8458325385081005,0.8583083058887968,0.9978735886500405,1.0125919143239344,7.533596486747418e-05,0.0001754356951375961,0.08081737702013925,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,0,57,57,173,173,0,4,True,False,0.06666666666666667
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,58,0.06611570247933884,1.249094999760033,5.8758139672931975e-05,nan,5.186450139139199e-05,0.0004988551122529998,0.01567105540502623,0.8455469988268517,0.860753167628733,0.997536722316035,1.0154762476252832,0.00011457401002107989,0.00026560231921756653,0.08221246703760698,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,0,58,58,176,176,0,4,True,False,0.06611570247933884
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,59,0.06557377049180328,1.2490988832636827,6.264164332270283e-05,nan,5.533501664518912e-05,0.0007705909780687979,0.016141797793614004,0.8438663879564902,0.8607880815802316,0.9955540163736863,1.0155174374690046,0.00012226614479112437,0.00028312330861366027,0.0836117870057933,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,0,59,59,179,179,0,4,True,False,0.06557377049180328
