tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,10,0.1095890410958904,1.2493950799931335,0.00035883837261740936,nan,0.0005331810040113422,0.02267004737686792,0.021374552216147126,0.8343796864569117,0.8352837217192143,0.9843620505424345,0.9854285889769238,1.9699769295105856,0.0006832353580706253,0.001051280124823519,0.00805221899645403,0.0029219199786894023,,nan,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,0,10,10,32,32,0,4,True,False,0.1095890410958904,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0006201255113005597
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,11,0.10810810810810811,1.2493161007565443,0.00027985913602823764,nan,0.0004316630085663541,0.02106653365856468,0.016124859298573966,0.8348831228816467,0.8427151272739879,0.9849559812425862,0.9941958129746371,1.9808423370227104,0.0005410375887491137,0.0007769625427145644,0.00878698896849528,0.003191759984474629,,nan,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,0,11,11,35,35,0,4,True,False,0.10810810810810811,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0004583119976163685
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,12,0.10666666666666667,1.2492653345048448,0.00022909288432870767,nan,0.0003528656944789199,0.01903233665316016,0.01466029337058707,0.8361935038288102,0.8427859466965182,0.98650190727252,0.9942793624103577,1.9829145428243085,0.0004434080700828426,0.0006372519313153412,0.009494989004451782,0.003469209943432361,,nan,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,0,12,12,38,38,0,4,True,False,0.10666666666666667,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003758999817489504
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,13,0.10526315789473684,1.2493069360637046,0.00027069444318850167,nan,0.000416959607621822,0.02075257124858069,0.01559267097850813,0.834643657558925,0.8452034276112868,0.9846734712774782,0.9971313930973864,1.9851327760895046,0.0005271025095596428,0.0007530515587021178,0.010198798961937428,0.003743179957382381,,nan,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,0,13,13,41,41,0,4,True,False,0.10526315789473684,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00044420746844636526
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,14,0.1038961038961039,1.2492527072803772,0.00021646565986110922,nan,0.000306990067760055,0.016747492297844332,0.017995252340991887,0.8323815593818167,0.8476476243251366,0.982004753862266,1.0000149418321251,1.9821103953185635,0.00041967011342588915,0.0006738093924409949,0.010906269017141312,0.00401457998668775,,nan,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,0,14,14,44,44,0,4,True,False,0.1038961038961039,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003974643714269176
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,15,0.10256410256410256,1.2492412893607485,0.00020504774023244465,nan,0.00032292237432397547,0.018664927252340823,0.011391692079600264,0.8385681673296518,0.8509563374838631,0.9893034239812534,1.0039184065526183,1.9983259639272621,0.00040699353940048166,0.0005509235426801219,0.011637218995019794,0.004290709970518947,,nan,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,0,15,15,47,47,0,4,True,False,0.10256410256410256,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003249768882003534
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,16,0.10126582278481013,1.249262297165548,0.0002260555450319668,nan,0.00035419483830565184,0.01955328278756157,0.01190657112072865,0.8391885972159311,0.8531590908816303,0.9900353780843897,1.0065171117783807,2.0045004382259286,0.000452438300739081,0.0006119893187987446,0.012348618998657912,0.004570529970806092,,nan,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,0,16,16,50,50,0,4,True,False,0.10126582278481013,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00036099815859665573
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,17,0.1,1.24920950356936,0.00017326194884392798,nan,0.00026448913847531316,0.016572872464094338,0.012192287144040895,0.837561952878689,0.8499455185404918,0.9881163393286521,1.002725889735665,1.9980586340916273,0.0003439446791557042,0.0004881468430024073,0.013054338982328773,0.00484164000954479,,nan,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,0,17,17,53,53,0,4,True,False,0.1,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000287946384088103
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,18,0.09876543209876543,1.2492719656377764,0.00023572401726035253,nan,0.0003447837399391532,0.01841918769542379,0.01638630173324961,0.8350913923578833,0.8535998549558188,0.9852016878100175,1.0070371045765227,2.00172569304342,0.0004699598036958407,0.0007045363597139697,0.013768408971372992,0.00511574000120163,,nan,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,0,18,18,56,56,0,4,True,False,0.09876543209876543,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0004155894894054086
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,19,0.0975609756097561,1.2492372774118408,0.00020103579132468852,nan,0.00028815325677505806,0.01650930934580568,0.016354486911620992,0.8339800183151352,0.8500256152572592,0.9838905407993749,1.0028203840883423,1.9922272998152555,0.0003962975863688662,0.0006172224859594782,0.014516178984194994,0.005423150025308132,,nan,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,0,19,19,59,59,0,4,True,False,0.0975609756097561,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003640850812775311
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,20,0.0963855421686747,1.2491998342274588,0.000163592606942764,nan,0.00022365695787117404,0.014108861989003239,0.016048001375882293,0.8348288823238788,0.8522220980493056,0.9848919907745373,1.0054116915473497,1.9965321150847624,0.0003258358358572084,0.0005312146946319857,0.0152165989857167,0.005693389975931495,,nan,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,0,20,20,62,62,0,4,True,False,0.0963855421686747,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003133511005683013
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,21,0.09523809523809523,1.2492154623593028,0.00017922073878673395,nan,0.00023920173272834184,0.014326161356525464,0.01749969420609668,0.8345156655827247,0.8545568436973423,0.9845224723423521,1.0081661150441101,2.0005084834673723,0.0003584939325311516,0.0005973768331614989,0.015932868991512805,0.005960749927908182,,nan,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,0,21,21,65,65,0,4,True,False,0.09523809523809523,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00035237859572925134
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,22,0.09411764705882353,1.2491478859673633,0.00011164434684718394,nan,0.00012424551938588054,0.008278520772158324,0.017684305159352248,0.8381227215930104,0.8592199709417453,0.9887779079771573,1.0136674540277237,2.013330511621354,0.0002235813563604003,0.00043747975885062996,0.01666393899358809,0.006235159933567047,,nan,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,0,22,22,68,68,0,4,True,False,0.09411764705882353,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002580590584136031
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,23,0.09302325581395349,1.2491198758972155,8.363427669944024e-05,nan,9.546702116858422e-05,0.00751338609913418,0.014981125311815726,0.8380133848817504,0.8559221697563966,0.9886489176493217,1.0097768627420274,2.0033556588190233,0.00016628726623772725,0.00032173855601776136,0.017399678996298462,0.006545609910972416,,nan,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,0,23,23,71,71,0,4,True,False,0.09302325581395349,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001897860349914935
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,24,0.09195402298850575,1.2491078740009138,7.163238039775699e-05,nan,8.778101615640455e-05,0.008023552139413937,0.012520678425531647,0.8402800088561819,0.8552860850039019,0.9913229743881122,1.0090264397614022,2.0074705289088737,0.00014441032872177225,0.0002593127348184906,0.018102918984368443,0.006813869928009808,,nan,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,0,24,24,74,74,0,4,True,False,0.09195402298850575,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015296250587164663
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,25,0.09090909090909091,1.2490994747703459,6.32331498298111e-05,nan,7.787743489698113e-05,0.007625616099258426,0.011630869726977165,0.8424874312598376,0.8560431425892772,0.993927187888207,1.0099195808208197,2.011052630620196,0.00012801620706528907,0.00022766636984939448,0.018820599012542516,0.007086329977028072,,nan,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,0,25,25,77,77,0,4,True,False,0.09090909090909091,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013429505673618494
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,26,0.0898876404494382,1.2490917611291468,5.551950863069699e-05,nan,7.332576080960841e-05,0.007926509071767694,0.009752143221362083,0.8453134679598582,0.8555685391462093,0.9972612135435452,1.0093596659211694,2.0115997416308393,0.0001125098900240788,0.0001866051763947551,0.019550348981283605,0.007371440005954355,,nan,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,0,26,26,80,80,0,4,True,False,0.0898876404494382,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011007402089196218
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,27,0.08888888888888889,1.249074409702492,3.816808197587562e-05,nan,5.806858649909181e-05,0.007816425061837717,0.00545165435570524,0.8473198289540317,0.8522452142442546,0.9996282242155565,1.0054389629508007,2.004254447456508,7.694227203295192e-05,0.0001079072271877799,0.02028552896808833,0.007663430005777627,,nan,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,0,27,27,83,83,0,4,True,False,0.08888888888888889,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.365194476028073e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,28,0.08791208791208792,1.2490626458053875,2.640418487143137e-05,nan,3.7517785729925303e-05,0.005906905740471974,0.006131488017963368,0.8473787572249453,0.852825904056065,0.9996977450278833,1.006124033576513,2.0040013163800148,5.2133086664193166e-05,8.172480908125983e-05,0.020980538974981755,0.00792962999548763,,nan,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,0,28,28,86,86,0,4,True,False,0.08791208791208792,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,4.820754984401954e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,29,0.08695652173913043,1.249063227162296,2.6985541779822597e-05,nan,4.0579424225285846e-05,0.006322586925598196,0.0056274306749429575,0.8495853976714379,0.8519879759788107,1.0023010360115647,1.0051354853008039,2.0099320410463157,5.2519941416799e-05,7.756121154938795e-05,0.021686309017241,0.008198040013667196,,nan,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,0,29,29,89,89,0,4,True,False,0.08695652173913043,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,4.5751541224304376e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,30,0.08602150537634409,1.2490569821160011,2.074049548506096e-05,nan,2.548708201759345e-05,0.004073828055818359,0.007353749517937672,0.848861621169781,0.8537463639264667,1.0014471584149862,1.0072099489938906,2.013680412562273,3.976868893214755e-05,7.480219888768485e-05,0.022422268986701965,0.008512409985996783,,nan,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,0,30,30,92,92,0,4,True,False,0.08602150537634409,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,4.412406430628448e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,31,0.0851063829787234,1.2490825109800854,4.6269359569306445e-05,nan,7.525376036846103e-05,0.009105040357663916,0.004855204550173842,0.8473460267267795,0.8517402451632605,0.9996591311200761,1.0048432240946221,2.0084549243782748,9.09253354020374e-05,0.00011782885692809044,0.023117618984542787,0.00877448997925967,,nan,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,0,31,31,95,95,0,4,True,False,0.0851063829787234,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.950448165350677e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,32,0.08421052631578947,1.2490668792415809,3.0637621064810716e-05,nan,4.910880771965887e-05,0.007411669099225807,0.0034681948180993343,0.8464555669024284,0.8503277720482572,0.9986086083510635,1.0031768545096622,1.998247706697843,6.158592031827167e-05,7.997270486823412e-05,0.023812949017155915,0.009034889983013272,,nan,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,0,32,32,98,98,0,4,True,False,0.08421052631578947,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,4.717402462528982e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,33,0.08333333333333333,1.2490679436931154,3.170207259928226e-05,nan,3.9252704656511374e-05,0.005376663705314616,0.00835775109991422,0.8456867500830317,0.8544461337453975,0.9977015942984486,1.008035504631272,2.0070068645245747,6.332783032070138e-05,0.00011355844762047702,0.024551618960686028,0.00935528997797519,,nan,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,0,33,33,101,101,0,4,True,False,0.08333333333333333,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.698546727017008e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,34,0.08247422680412371,1.2490653398631348,2.9098242618763592e-05,nan,3.468666704296149e-05,0.004883574273337212,0.008270981469173249,0.8438076082669504,0.8535088270108919,0.9954846708505726,1.006929714073159,2.0041429951512595,5.853049350212207e-05,0.00010788929972003279,0.025274918996728957,0.009634529938921332,,nan,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,0,34,34,104,104,0,4,True,False,0.08247422680412371,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.36413697671457e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,35,0.08163265306122448,1.2490853972200449,4.91555995287829e-05,nan,5.988546068304183e-05,0.006518385086241223,0.010639218471610451,0.8499557269442561,0.8563494005779817,1.0027379331320045,1.0102808896429896,2.017801855733078,9.86738833529648e-05,0.0001785693014165286,0.025961728999391198,0.009897599928081036,,nan,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,0,35,35,107,107,0,4,True,False,0.08163265306122448,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010533384654456202
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,36,0.08080808080808081,1.2491113380589502,7.509643843417457e-05,nan,8.922206749505172e-05,0.007648171573536078,0.013722351370640106,0.8494157063522729,0.859129382638626,1.0021008421458646,1.0135605821931608,2.021138890310691,0.00014988505855499112,0.00027864828740792075,0.02667796897003427,0.010170769935939461,,nan,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,0,36,36,110,110,0,4,True,False,0.08080808080808081,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00016436809525992896
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,37,0.08,1.249126934914529,9.069329401301118e-05,nan,0.00011578440565844438,0.00945954802720561,0.0137653843264636,0.8530416554000613,0.8579747051756315,1.0063785669008853,1.0121983478367433,2.020178614083693,0.00018090639413264164,0.00031528672936396215,0.02737812901614234,0.010450239933561534,,nan,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,0,37,37,113,113,0,4,True,False,0.08,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00018598025363214223
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,38,0.07920792079207921,1.2490974443982708,6.120277775467642e-05,nan,8.842841288273754e-05,0.009321367608658771,0.008368657078082832,0.847827182573574,0.8547259204647533,1.0002267762385613,1.0083655838904508,2.010533555951839,0.0001237045710855999,0.00018545594483772678,0.02806235896423459,0.010715629963669926,,nan,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,0,38,38,116,116,0,4,True,False,0.07920792079207921,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010939611612607063
