tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,10,0.05,-4.63625195582811,0.818658662889664,0.818658662889664,917.4531325653516,0.8896305823686194,1.227362607151939,0.9944843930236912,13105.31403794687,0.2850195252419181,1.997607966702831,1.749256184389077,0.04950319330829512,0.004833670041989535,,1.4809497476411746,0.3461271568133847,nan,nan,nan,nan,nan,10,10,10,10,10,0,10,10,0,0,0,1,False,False,0.05,results/raw/smoke/B/B_affine_equivariance_smoke/fb-gvi_seed0.csv
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,11,0.05,-4.638682887967642,0.8162277307498684,0.8162277307498684,917.2861779635282,0.8888098689190314,1.2234120527989352,0.9925667471760796,13105.227447966574,0.28547406775689926,1.993070747442669,1.740138928921188,0.046204249099076916,0.005223860032856464,,1.451188482599191,0.36415313367039037,nan,nan,nan,nan,nan,11,11,11,11,11,0,11,11,0,0,0,1,False,False,0.05,results/raw/smoke/B/B_affine_equivariance_smoke/fb-gvi_seed0.csv
smoke,B,B_affine_equivariance_smoke,FB--GVI,475586365,12,0.05,-4.640953392582128,0.8139572261356737,0.8139572261356737,917.119715615288,0.8880369108191877,1.2198156935188766,0.9908353263962774,13105.141059348482,0.2859228268173526,1.988961014672228,1.731841834592688,0.043239485375573886,0.005599190015345812,,1.426831401842125,0.37979944697771223,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.05,results/raw/smoke/B/B_affine_equivariance_smoke/fb-gvi_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,0,0.0,-4.597861727667885,0.8570488910497096,0.8570488910497096,919.159781881506,0.9019423484902004,1.2979984591672509,1.0295893135830227,13106.196282721994,0.27999999999999353,2.0800000000002496,1.9143799999999558,0.11225352194032678,0.000611449999269098,,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,1,0.2,-4.89188742488979,0.5630231938279585,0.5630231938279585,229.72880509405292,0.6832816812998859,1.0230373508162867,1.020072073163146,11464.4728717205,0.3181818181817963,1.762711864407091,0.9035119112974204,0.05958912506698144,0.0013796999701298773,,8.326323270869282e-15,6.716055974779793e-14,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,2,0.2,-5.0368459683258475,0.41806465039192564,0.41806465039192564,181.0441127047079,0.5795945154489089,0.8537611528743047,1.012258846331525,10483.836436142079,0.358974358974361,1.5639097744364139,0.5663234751921531,0.03685845923250805,0.0019256899831816554,,2.5969346316804274e-14,1.0199687480690524e-13,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,3,0.2,-5.130524118195742,0.3243865005221346,0.3243865005221346,215.67332265450625,0.5129818718135951,0.7363579423997253,1.005828305703126,9864.947986348867,0.401913875598094,1.429553264605309,0.409740395140768,0.024452263229508765,0.002447949955239892,,3.6591011343984167e-14,2.7861423455091485e-13,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,4,0.2,-5.199633771327549,0.2552768473902862,0.2552768473902862,240.02106422298493,0.46021742963792567,0.646564416561233,1.0005246503695033,9464.98200517017,0.44641275465015956,1.3340459647251093,0.3181080530950146,0.016831372831824377,0.0029546599835157394,,4.631942936967709e-14,1.958850637790652e-13,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,5,0.2,-5.253892210172965,0.20101840854482866,0.20101840854482866,241.94484060979528,0.41338404142058904,0.5725495776774491,0.9961427842640715,9206.453673550128,0.49178728248500925,1.2636908277787453,0.2547689680361308,0.011828534340658343,0.003478200000245124,,4.2275295374358643e-14,3.7612285962968116e-13,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,6,0.2,-5.297591584393311,0.15731903432448058,0.15731903432448058,226.02947037034298,0.36969205509802333,0.508330882658344,0.9925172605228335,9043.144783736541,0.537297521395416,1.2104915736018396,0.20596945719297627,0.00841001731042418,0.003977789951022714,,2.6783915785604812e-14,4.239466801244123e-13,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,7,0.2,-5.3329911840487,0.12191943466907243,0.12191943466907243,199.35621854408564,0.3282914120949116,0.45086528781276936,0.9895139236863865,8945.413650967013,0.5821946745530985,1.1694645030167172,0.16606353637994475,0.006015118023266052,0.004480419971514493,,7.704179562124289e-15,4.842069116921926e-13,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,8,0.2,-5.361523247795468,0.09338737092241728,0.09338737092241728,168.02626613306327,0.28910930488320236,0.3986364169528171,0.9870235133293055,8893.182083836333,0.6257696570924748,1.1373413388906994,0.13262049812484034,0.004311552293076005,0.00497294997330755,,1.368225707917817e-14,2.1802338648803419e-13,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,9,0.2,-5.3842685047693415,0.0706421139483353,0.0706421139483353,136.43510576507077,0.25236472864989373,0.3509196022659068,0.9849567140045676,8872.315915760151,0.6673963157772234,1.1118899302703389,0.10452495467669164,0.0030892892942413403,0.0054732399876229465,,1.9806030803037658e-14,2.0255699079723623e-13,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,10,0.2,-5.4021461643225805,0.05276445439521377,0.05276445439521377,107.344491021615,0.21834235650570744,0.307381374392005,0.9832402860282653,8872.628238737281,0.7065639442782109,1.091534641123214,0.08116096028876822,0.0022089474300072106,0.005965059972368181,,2.8867734748815466e-14,1.7622007234277967e-13,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,11,0.2,-5.415981444272218,0.038929174445468895,0.038929174445468895,82.19541926272473,0.1872819763472894,0.2678569975137109,0.9818140140178379,8886.702979968934,0.7428960241337659,1.0751326607463818,0.06205463464197737,0.0015745533501467933,0.006470769993029535,,3.416632918356873e-14,2.0189848094574423e-13,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--KL,475586365,12,0.2,-5.426520565519622,0.028390053198146165,0.028390053198146165,61.47233002830943,0.15932820073030157,0.2322292105657641,0.980628281372988,8909.151010034553,0.7761547703581868,1.0618362305335842,0.04673420425631153,0.0011182200540757446,0.006962079962249845,,4.048848727992237e-14,1.2748621290064943e-13,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-kl_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,0,0.0,-4.597861727667885,0.8570488910497096,0.8570488910497096,919.159781881506,0.9019423484902004,1.2979984591672509,1.0295893135830227,13106.196282721994,0.27999999999999353,2.0800000000002496,1.9143799999999558,0.11225352194032678,0.0006749900057911873,,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,1,0.2,-4.9155263105260385,0.5393843081917067,0.5393843081917067,183.58402577875165,0.6832816812998859,0.9564058047536854,1.0166589692584274,11000.710673863632,0.3233675503869445,1.6759294278970067,0.8252985916066106,0.05241856710122937,0.0013918000040575862,,8.326323270869282e-15,4.739906096640437e-15,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,2,0.2,-5.0620756059738365,0.39283501274387145,0.39283501274387145,143.70028557692996,0.582212926854387,0.782255185451533,1.0072906328260731,9965.124914685428,0.37022691190915263,1.4640140436261677,0.5092652308116279,0.02980382912742766,0.0018642700160853565,,5.2813717112640594e-15,8.011165355985789e-15,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,3,0.2,-5.155562174018495,0.29934844469928146,0.29934844469928146,182.8062736418697,0.5149811973807065,0.6694934674361289,1.0002311302014797,9391.00819284405,0.41992272687105625,1.3342631600086006,0.3681165331649454,0.01852409889536663,0.0023272300022654235,,4.734932964914214e-15,4.79764755132348e-15,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,4,0.2,-5.224180205860586,0.23073041285716656,0.23073041285716656,209.47161655795787,0.460172901400105,0.5837150584626402,0.9948096370197429,9062.477155940283,0.47157877690833455,1.247980403383747,0.2851682405644169,0.012080154679430744,0.0027647200040519238,,7.572124945973817e-16,4.768404970977917e-15,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,5,0.2,-5.277639782501215,0.1772708362165723,0.1772708362165723,212.67182043116884,0.41078697743939124,0.5114967723054232,0.9905993372391957,8879.64434202708,0.5241460725878673,1.187595276713797,0.2264746284029442,0.008094174898954035,0.003200340026523918,,1.3798191512165262e-15,6.1130722958006766e-15,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,6,0.2,-5.320122890560338,0.13478772815745227,0.13478772815745227,197.6215672128354,0.36445732791015933,0.44728691505648493,0.9873056632368884,8788.24565800228,0.576480316162926,1.1438633441265753,0.18020151329674988,0.005503055936608463,0.0036336900084279478,,1.1713019355642584e-15,3.0620962459484913e-15,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,7,0.2,-5.3538584993815315,0.10105211933625668,0.10105211933625668,171.9254746274587,0.3205844150210083,0.3888660493420695,0.9847158754921386,8755.39802263839,0.6274381699481203,1.1114203173541872,0.14192114641267672,0.003765763124242609,0.00405998999485746,,3.280280652694403e-15,2.0551005684065496e-15,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,8,0.2,-5.380340142836975,0.07457047588078916,0.07457047588078916,142.05136339745883,0.27927521904247693,0.3354816474370965,0.9826719536269302,8759.657614982498,0.6759759498156587,1.0869272722984196,0.10993714492779777,0.0025797594458031705,0.004490609979256988,,4.690691242991105e-15,9.676269376217264e-15,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,9,0.2,-5.400774703632704,0.054135915085055275,0.054135915085055275,112.53911660417397,0.24087589373913793,0.2869867921768897,0.9810543160775073,8786.43016223324,0.7212330439211411,1.0681938639652329,0.08351471071458473,0.0017629515384978598,0.004916629986837506,,2.4161943230782784e-15,8.529559244125507e-15,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,10,0.2,-5.416236110093644,0.03867450862417188,0.03867450862417188,86.08457236606718,0.20574179327992148,0.2434163457721281,0.9797712898745147,8825.627854494243,0.7625863130111942,1.0537239110586398,0.062158920354027626,0.0011991464944359725,0.00535349000710994,,1.85889519539939e-15,1.4309655144697828e-15,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,11,0.2,-5.427699357139032,0.027211261578777374,0.027211261578777374,63.9240603858253,0.17412480796672986,0.20478134129426004,0.9787519371292457,8870.336006774969,0.7996694356717279,1.042462486246036,0.04534486945284329,0.0008108445939434552,0.00578785000834614,,2.9955180189361443e-15,9.279046894445934e-15,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
smoke,B,B_affine_equivariance_smoke,FR--R,475586365,12,0.2,-5.436031717593427,0.01887890112441082,0.01887890112441082,46.28773480117172,0.14612943000855166,0.17098367661299985,0.9779409825392343,8915.95689695546,0.832359592298331,1.033646862761914,0.03246018636434814,0.000544767487440617,0.006224800017662346,,2.2758625541646683e-15,9.48479591695146e-15,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.2,results/raw/smoke/B/B_affine_equivariance_smoke/fr-r_seed0.csv
