tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,G,G_local_spectral_d3_core,FR--KL,2886642555,10,0.15,1.5161612828558348,0.0034622618482078593,nan,0.0043719897674620286,0.04377528566244045,0.09818458641258906,0.9376346823348233,0.9380268882563912,0.9433043624866934,0.9433242977778709,0.006623895715544106,0.012192018719480302,0.025715149007737637,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,11,0.15,1.515317720161116,0.0026186991534891124,nan,0.0032902483006426527,0.03757225993191517,0.08602545455878353,0.944605532911617,0.9450109598268245,0.9503280334316012,0.9503374478342387,0.0050385544185628395,0.009240971876698761,0.027360108972061425,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,12,0.15,1.5146771210670562,0.001978100059429222,nan,0.0024724640946999048,0.03220849976228627,0.07530291569378793,0.9507534979206602,0.9511694722062682,0.9565215417753121,0.9565272634840192,0.0038249293792588283,0.006997242562782847,0.029028568998910487,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,13,0.15,1.5141915997267885,0.0014925787191615303,nan,0.0018556202406935468,0.027580420974240974,0.06586357146735715,0.956166358226961,0.9565906268249843,0.9619684248317758,0.961978954632534,0.0028986276562640552,0.005293823310527468,0.030682628974318504,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,14,0.15,1.5138242256130572,0.0011252046054301967,nan,0.0013912334725814622,0.023594692794678768,0.0575664957644762,0.9609247665248671,0.9613554484089825,0.9667557073957966,0.966770615723338,0.002193437032676365,0.004002242787672554,0.03233086899854243,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,15,0.15,1.5135466393929708,0.0008476183853438624,nan,0.0010421872365439797,0.020167895846453936,0.05028320997695804,0.965102260728751,0.965537799775833,0.9709585508492163,0.9709765256318876,0.001657756089902857,0.003023987857288508,0.03399269899819046,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,16,0.15,1.5133371441511634,0.0006381231435363954,nan,0.0007801879866949674,0.01722597969969148,0.043897344560691796,0.96876545651228,0.9692045771772775,0.9746439750930328,0.9746639574262167,0.0012516006624642927,0.002283725913514268,0.03565305902156979,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,17,0.15,1.5131791928603782,0.0004801718527511767,nan,0.0005837466649769894,0.014703596415773445,0.038304082419117313,0.9719743645237054,0.9724160311510118,0.9778723549231968,0.9778935010260295,0.0009441407359981797,0.0017239875872032422,0.037305178004316986,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,18,0.15,1.5130602002442342,0.00036117923660716755,nan,0.0004365931292176464,0.012543368919900261,0.03340946063221798,0.9747827886307961,0.9752261688128802,0.980697820692111,0.9807194677609431,0.0007117047105308525,0.0013010206935546455,0.03897322801640257,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,19,0.15,1.5129706163274597,0.0002715953198326737,nan,0.0003264412805343632,0.010695137929375619,0.029129590184923865,0.9772387711524766,0.9776832032435507,0.9831687062419592,0.9831903422884908,0.0005361826298373546,0.0009815744986496524,0.04061754798749462,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,20,0.15,1.5129032085475203,0.00020418753989326355,nan,0.00024403424417712791,0.009115218685043313,0.025389838946025214,0.9793850592393629,0.9798300239245472,0.9853280181152683,0.9853492556800458,0.00040376190715927206,0.0007404168845412441,0.04227103799348697,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,21,0.15,1.5128525084242264,0.00015348741659937382,nan,0.0001824105847274553,0.0077656887574614674,0.02212401121453646,0.9812595733674107,0.981704669054583,0.9872139068913879,0.9872344603976421,0.0003039349966507831,0.0005584248548253523,0.043926288024522364,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,22,0.15,1.512814386983456,0.0001153659758290626,nan,0.00013634329040866983,0.006613720457201897,0.019273547512370454,0.9828958644049687,0.9833407861286807,0.9888601270270607,0.9888797934674641,0.00022872617652643077,0.000421120890219785,0.045603877981193364,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,23,0.15,1.5127857302158256,8.670920819864314e-05,nan,0.00010191271400170377,0.005630965538796075,0.01678676069572937,0.9843235500534272,0.9847680715425462,0.990296475945411,0.9903151185604452,0.00017209274216432402,0.0003175542546379037,0.04726827802369371,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,24,0.15,1.5127641917999028,6.517079227585931e-05,nan,7.618267798750321e-05,0.004792995611293895,0.014618118584356356,0.9855687248145351,0.9860126833655348,0.9915492064909659,0.9915667410903208,0.000129463651959716,0.00023944803400218964,0.049202347989194095,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,25,0.15,1.5127480052073117,4.898419968468737e-05,nan,5.695558171353066e-05,0.0040787986392767615,0.012727578871670513,0.9866543401715064,0.9870976239782607,0.9926414094177202,0.9926577930065752,9.738561313993909e-05,0.00018055013025250545,0.05090153799392283,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,26,0.15,1.512735841255937,3.682024831008768e-05,nan,4.2587720756987504e-05,0.003470329859087429,0.011079978806593359,0.9876005535415359,0.9880430911530734,0.9935933644591105,0.993608585852502,7.32525768278666e-05,0.00013614030640015385,0.052559058007318527,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,27,0.15,1.5127267003250886,2.7679317461615227e-05,nan,3.185031554768129e-05,0.0029521141124163926,0.009644479789408756,0.9884250459009294,0.9888667975058532,0.9944228598805173,0.994436932016421,5.5099619155979385e-05,0.00010265631388478134,0.05421362799825147,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,28,0.15,1.5127198309285734,2.080992094644074e-05,nan,2.382512409515782e-05,0.002510895822727952,0.008394065395125537,0.9891433089169228,0.989584259183498,0.9951454813534055,0.9951584350452979,4.1446288107918046e-05,7.74106877914998e-05,0.055851718003395945,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,29,0.15,1.5127146682815948,1.5647273967855924e-05,nan,1.7826148392406644e-05,0.002135332457990032,0.007305090259739049,0.9897689030385473,0.9902090552704308,0.9957748716123141,0.9957867505124492,3.117780235604177e-05,5.837644487427939e-05,0.05750908801564947,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,30,0.15,1.5127107880027248,1.176699509786161e-05,nan,1.3340983151074172e-05,0.001815727218243096,0.006356876600786519,0.990313688380615,0.9907530597781767,0.9963229627398374,0.99633381931388,2.3455118721567833e-05,4.40250606659866e-05,0.059163897996768355,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,31,0.15,1.51270787125326,8.850245633018616e-06,nan,9.986921859134997e-06,0.0015437967692604525,0.005531354784934869,0.9907880304418533,0.9912266482872024,0.9968001831330823,0.9968100754741042,1.7646955588504786e-05,3.320405963123465e-05,0.06080134800868109,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,32,0.15,1.5127056785073787,6.657499751705487e-06,nan,7.478132647247377e-06,0.0013124700471811301,0.00481274421698846,0.9912009827792474,0.9916388813887297,0.9972156412864841,0.9972246306212611,1.3278475986065948e-05,2.50445874951975e-05,0.062435397994704545,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,33,0.15,1.5127040298275791,5.008819952134758e-06,nan,5.60112706111831e-06,0.001115714434745566,0.004187270841079472,0.9915604487528638,0.9919976670638591,0.9975772885181035,0.997585437280891,9.992587101502224e-06,1.8891655305647917e-05,0.06408670800738037,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,34,0.15,1.5127027900386458,3.7690310188409626e-06,nan,4.196434940863021e-06,0.0009483859227435634,0.0036429176660511455,0.9918733243875616,0.9923099040667718,0.9978920626982322,0.9978994330667963,7.520778844576181e-06,1.4251514111660254e-05,0.06573144800495356,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,35,0.15,1.5127018575874036,2.8365797766216616e-06,nan,3.1449198663930856e-06,0.000806100196175979,0.0031692049158976833,0.9921456242912363,0.9925816082694592,0.9981660149317186,0.9981726677374497,5.661165083708049e-06,1.075196528166521e-05,0.0673804780235514,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,36,0.15,1.5127011561740378,2.1351664107882584e-06,nan,2.3575622642425547e-06,0.0006851219070422183,0.0027569966350444886,0.9923825924393868,0.9928180237931563,0.9984044210147706,0.9984104149534138,4.261957443364618e-06,8.112433760903196e-06,0.06903470802353695,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,36,36,36,36,36,0,0,0,72,72,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,37,0.15,1.5127006284665228,1.6074588957692981e-06,nan,1.7678324860448141e-06,0.000582269704021579,0.002398330827355892,0.9925887994941712,0.9930237206079013,0.9986118793445619,0.9986172704266653,3.2090328948171964e-06,6.121406702107274e-06,0.07067770697176456,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,37,37,37,37,37,0,0,0,74,74,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,38,0.15,1.5127002313801403,1.2103725133272292e-06,nan,1.3259975544237654e-06,0.000494834877265216,0.00208627046295956,0.992768228180942,0.9932026801344562,0.9987923968138261,0.998797238004696,2.4165840518060867e-06,4.619426885137086e-06,0.07230685697868466,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,38,38,38,38,38,0,0,0,76,76,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,39,0.15,1.5126999325325514,9.115249244295853e-07,nan,9.948712301628084e-07,0.00042051174068819344,0.0018147729385416293,0.9929243481019003,0.9933583702378109,0.9989494640784888,0.9989538050864466,1.8200894576431798e-06,3.486274367653793e-06,0.07398490700870752,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,39,39,39,39,39,0,0,0,78,78,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,40,0.15,1.5126997075816893,6.865740622696848e-07,nan,7.466413644551873e-07,0.0003573381132535001,0.0015785758182868706,0.9930601812288751,0.9934938108623416,0.9990861214478589,0.9990900086271743,1.3710290638213947e-06,2.631305399168202e-06,0.0756254669977352,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,40,40,40,40,40,0,0,0,80,80,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,41,0.15,1.5126995382265411,5.172189141422479e-07,nan,5.60501022861116e-07,0.00030364447486300346,0.001373096910090733,0.9931783591874819,0.9936116314276525,0.9992050165163926,0.9992084928576005,1.0329120540194796e-06,1.986171082195108e-06,0.07726775697665289,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,41,41,41,41,41,0,0,0,82,82,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,42,0.15,1.5126994107056495,3.896980225182034e-07,nan,4.2087957597441536e-07,0.0002580105626054148,0.0011943469427812122,0.9932811733245015,0.9937141209825879,0.9993084545348796,0.9993115597204284,7.782912666419942e-07,1.499329568174941e-06,0.07891638699220493,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,42,42,42,42,42,0,0,0,84,84,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,43,0.15,1.5126993146693188,2.9366169185252033e-07,nan,3.1612150907021694e-07,0.00021922834078749634,0.00103885330383501,0.9933706184396515,0.9938032720033264,0.999398442407585,0.9994012129151487,5.86519189157483e-07,1.1319099024895607e-06,0.08055525698000565,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,43,43,43,43,43,0,0,0,86,86,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,44,0.15,1.512699242332418,2.2132479093883717e-07,nan,2.374993840652678e-07,0.00018627042521231844,0.0009035934733203647,0.9934484309623345,0.9938808186200371,0.9994767271006555,0.999479196340019,4.4206128488216155e-07,8.545944767582824e-07,0.0822092670132406,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,44,44,44,44,44,0,0,0,88,88,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,45,0.15,1.5126991878378724,1.6683024539609903e-07,nan,1.7847628339618466e-07,0.00015826317050657326,0.0007859369489655249,0.993516122262997,0.9939482699649705,0.9995448291556098,0.9995470276279997,3.332281589897525e-07,6.452691070153652e-07,0.08385154698044062,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,45,45,45,45,45,0,0,0,90,90,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,46,0.15,1.5126991467783912,1.2577076424769018e-07,nan,1.3415453787392223e-07,0.0001344637408795332,0.0006835946001672093,0.993575007707063,0.9940069392526171,0.9996040719195775,0.9996060273907161,2.5122247930863714e-07,4.872516097684901e-07,0.08548580697970465,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,46,46,46,46,46,0,0,0,92,92,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,47,0.15,1.5126991158370178,9.48293907843123e-08,nan,1.0086352726964157e-07,0.00011424058138971501,0.0005945745164415429,0.9936262319864424,0.9940579691291103,0.999655607030516,0.999657344710651,1.8942243764310456e-07,3.6795636255904075e-07,0.08713593700667843,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,47,47,47,47,47,0,0,0,94,94,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,48,0.15,1.5126990925169568,7.150932979094193e-08,nan,7.585146679207429e-08,9.705679035665965e-05,0.0005171435294737499,0.993670791198611,0.9941023537626671,0.9997004366302741,0.9997019793560192,1.4284298226571166e-07,2.778874616482623e-07,0.08881187700899318,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,48,48,48,48,48,0,0,0,96,96,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,49,0.15,1.5126990749384503,5.393082336269117e-08,nan,5.705474765194646e-08,8.245596559855218e-05,0.00044979368872418406,0.9937095520856368,0.9941409580888936,0.9997394327203544,0.999740801134475,1.077306639922578e-07,2.0987955633488686e-07,0.09045482700457796,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,49,49,49,49,49,0,0,0,98,98,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,50,0.15,1.5126990616860463,4.067841929966676e-08,nan,4.292542745691387e-08,7.00501591648381e-05,0.00039121305969346063,0.9937432687945152,0.9941745345734921,0.9997733540239553,0.9997745667502449,8.125891680413933e-08,1.5852538094530478e-07,0.09210876701399684,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,50,50,50,50,50,0,0,0,100,100,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,51,0.15,1.5126990516937384,3.068611142964528e-08,nan,3.2301997852802164e-08,5.9509628480037946e-05,0.0003402602926475879,0.9937725974751641,0.9942037378096852,0.9998028606725454,0.999803934483774,6.129884187123342e-08,1.1974403045801487e-07,0.09375292697222903,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,51,51,51,51,51,0,0,0,102,102,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
