job_id,method,dimension,rho,step_size,gamma_star,gamma_kl,lambda_star,kappa_star,fitted_rate,continuous_rate,discrete_rate,fast_rate
G_local_spectral_d2_rho1,FR--KL,2,1.0,0.05,0.8854015271356128,0.8488526819828969,1.0243904185226085,2.000000000000001,1.734459067506486,1.7708030542712256,1.7347859021601322,2.10311301129022
G_local_spectral_d2_rho1,FR--R,2,1.0,0.05,0.8854015271356128,0.8488526819828969,1.0243904185226085,2.000000000000001,1.8108354347590108,1.7708030542712256,1.811196499704341,2.10311301129022
G_local_spectral_d2_rho2,FR--KL,2,2.0,0.05,0.8651257725456145,0.8281881079305321,1.0208064698481958,3.0000000000000013,1.6918151806030184,1.730251545091229,1.691648156054685,2.095558871331651
G_local_spectral_d2_rho2,FR--R,2,2.0,0.05,0.8651257725456145,0.8281881079305321,1.0208064698481958,3.0000000000000013,1.7689496095950152,1.730251545091229,1.768789104134723,2.095558871331651
G_local_spectral_d3_rho0.001,FR--KL,3,0.001,0.05,0.9994915696688094,0.9519177755905144,1.0004261358762283,1.0010437124650686,2.0061973554793133,1.9989831393376187,1.9506339073432848,2.0526289137231393
G_local_spectral_d3_rho0.001,FR--R,3,0.001,0.05,0.9994915696688094,0.9519177755905144,1.0004261358762283,1.0010437124650686,2.05174623332306,1.9989831393376187,2.0506614101785603,2.0526289137231393
G_local_spectral_d3_rho0.01,FR--KL,3,0.01,0.05,0.9978066480784517,0.9505541705985155,1.0006655822002626,1.0104370952315551,2.0206200414861657,1.9956132961569033,1.947770508981788,2.0531330257302756
G_local_spectral_d3_rho0.01,FR--R,3,0.01,0.05,0.9978066480784517,0.9505541705985155,1.0006655822002626,1.0104370952315551,2.0516464960600613,1.9956132961569033,2.0471144590146872,2.0531330257302756
G_local_spectral_d3_rho0.05,FR--KL,3,0.05,0.05,0.9897484574568732,0.9441459564296268,1.0033207799710064,1.0521826496452136,1.9626969773113108,1.9794969149137465,1.934316812512975,2.058723502247891
G_local_spectral_d3_rho0.05,FR--R,3,0.05,0.05,0.9897484574568732,0.9441459564296268,1.0033207799710064,1.0521826496452136,2.0415371000582896,1.9794969149137465,2.0301554009700715,2.058723502247891
G_local_spectral_d3_rho0.1,FR--KL,3,0.1,0.05,0.9801778266341842,0.9361676769685862,1.0061508492960425,1.1043489564893765,2.002094448839728,1.9603556532683684,1.9175731709188493,2.0646830283753586
G_local_spectral_d3_rho0.1,FR--R,3,0.1,0.05,0.9801778266341842,0.9361676769685862,1.0061508492960425,1.1043489564893765,2.056549665693119,1.9603556532683684,2.0100226374183063,2.0646830283753586
G_local_spectral_d3_rho0.5,FR--KL,3,0.5,0.05,0.9228490632612404,0.8851440385456354,1.0199741752480624,1.5198256001552826,1.8075847511241838,1.8456981265224808,1.8106576720516,2.0938047897369056
G_local_spectral_d3_rho0.5,FR--R,3,0.5,0.05,0.9228490632612404,0.8851440385456354,1.0199741752480624,1.5198256001552826,1.9369428842361138,1.8456981265224808,1.8896376262938368,2.0938047897369056
G_local_spectral_d3_rho1,FR--KL,3,1.0,0.05,0.8853564520105925,0.8488027449510515,1.024383965983186,2.032430415197462,1.7383960766179678,1.770712904021185,1.7346816014288806,2.1030994095383546
G_local_spectral_d3_rho1,FR--R,3,1.0,0.05,0.8853564520105925,0.8488027449510515,1.024383965983186,2.032430415197462,1.8166513647138618,1.770712904021185,1.8111021737430892,2.1030994095383546
G_local_spectral_d3_rho2,FR--KL,3,2.0,0.05,0.865155838485605,0.8282081363474805,1.0208532400079653,3.040583486004885,1.6967370734633445,1.73031167697121,1.6916899432942507,2.095657442890707
G_local_spectral_d3_rho2,FR--R,3,2.0,0.05,0.865155838485605,0.8282081363474805,1.0208532400079653,3.040583486004885,1.775326746077398,1.73031167697121,1.768851954746134,2.095657442890707
G_local_spectral_d5_rho0.001,FR--KL,5,0.001,0.05,0.9990280350145144,0.9514638793031864,1.0004117030246007,1.0010437124650684,1.991870715832004,1.9980560700290289,1.94968075967388,2.05259852810239
G_local_spectral_d5_rho0.001,FR--R,5,0.001,0.05,0.9990280350145144,0.9514638793031864,1.0004117030246007,1.0010437124650684,2.0515167894571245,1.9980560700290289,2.0496855857643648,2.05259852810239
G_local_spectral_d5_rho0.01,FR--KL,5,0.01,0.05,0.997426666746545,0.950173898452231,1.0006838871628767,1.010437095231555,2.001755729851872,1.99485333349309,1.9469720220248985,2.0531715638622536
G_local_spectral_d5_rho0.01,FR--R,5,0.01,0.05,0.997426666746545,0.950173898452231,1.0006838871628767,1.010437095231555,2.0496582254307927,1.99485333349309,2.046314598649662,2.0531715638622536
G_local_spectral_d5_rho0.05,FR--KL,5,0.05,0.05,0.9897008756260748,0.944058039977434,1.00321144071906,1.0521826496452142,1.9286037148296482,1.9794017512521496,1.9341322681746589,2.0584932747728275
G_local_spectral_d5_rho0.05,FR--R,5,0.05,0.05,0.9897008756260748,0.944058039977434,1.00321144071906,1.0521826496452142,2.0198522709877946,1.9794017512521496,2.0300552828392915,2.0584932747728275
G_local_spectral_d5_rho0.1,FR--KL,5,0.1,0.05,0.9801518882488616,0.9357250323025268,1.0060965451224233,1.104348956489376,1.9649464863474393,1.9603037764977231,1.9166444184629128,2.064568666940645
G_local_spectral_d5_rho0.1,FR--R,5,0.1,0.05,0.9801518882488616,0.9357250323025268,1.0060965451224233,1.104348956489376,2.0198253662608368,1.9603037764977231,2.0099680872392334,2.064568666940645
G_local_spectral_d5_rho0.5,FR--KL,5,0.5,0.05,0.9227145326593476,0.884957573413144,1.0200855374530893,1.5198256001552828,1.8138212953318327,1.845429065318695,1.8102674745562235,2.0940394838996137
G_local_spectral_d5_rho0.5,FR--R,5,0.5,0.05,0.9227145326593476,0.884957573413144,1.0200855374530893,1.5198256001552828,1.903666211565462,1.845429065318695,1.8893555503633368,2.0940394838996137
G_local_spectral_d5_rho1,FR--KL,5,1.0,0.05,0.8855410288543663,0.8489686657062616,1.0244773288664786,2.032430415197461,1.740898632826491,1.7710820577087325,1.7350281520319604,2.1032962160352944
G_local_spectral_d5_rho1,FR--R,5,1.0,0.05,0.8855410288543663,0.8489686657062616,1.0244773288664786,2.032430415197461,1.8197133253244582,1.7710820577087325,1.8114884278408572,2.1032962160352944
G_local_spectral_d5_rho2,FR--KL,5,2.0,0.05,0.8651817683036821,0.8282174955754213,1.020720831883799,3.040583486004885,1.6990697127269254,1.7303635366073642,1.6917094703792317,2.095378383639056
G_local_spectral_d5_rho2,FR--R,5,2.0,0.05,0.8651817683036821,0.8282174955754213,1.020720831883799,3.040583486004885,1.7781105639437338,1.7303635366073642,1.7689061591816175,2.095378383639056
