tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,10,0.2,1.0462617554310847,0.0019327740545356242,nan,0.0031909190522296975,0.05203167287519716,0.04752331440236739,0.9390658233771614,0.9403246605051414,0.9657548699909881,0.967049484337083,0.0037535265625019483,0.0051899824053888086,0.018674510007258505,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,11,0.2,1.0456141545834927,0.0012851732069436572,nan,0.0021024457634992878,0.04194864243904444,0.03984052029748046,0.944405945984881,0.9455491917075558,0.971246763409287,0.9724225011443671,0.002508451684825965,0.0034897980862696014,0.020257709024008363,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,12,0.2,1.0451826949906164,0.0008537136140673862,nan,0.001383106325747323,0.033773792857515354,0.033371223801571086,0.9489113353286158,0.9499395240149999,0.9758801997367529,0.9769376104170534,0.0016732746564686674,0.0023455268802126976,0.021871569042559713,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,13,0.2,1.044895781220676,0.0005667998441269972,nan,0.0009088945038954762,0.027160974722935553,0.027932447185726673,0.9527060582907193,0.9536232647551778,0.9797827719416898,0.9807260461912537,0.0011147602002230784,0.001576348535224694,0.023460059019271284,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,14,0.2,1.044705236972742,0.0003762555961930314,nan,0.0005968659986554076,0.021821886794007213,0.023366146246922445,0.9558976601926165,0.9567102497369603,0.983065081874709,0.9839007659026195,0.0007421099481544361,0.0010596778217385528,0.025047249044291675,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,15,0.2,1.0445787948806389,0.00024981350408981307,nan,0.0003918325124082267,0.017518078186943304,0.0195366432169439,0.9585787742936852,0.9592944625475875,0.985822395510932,0.986558424231597,0.000493872257614599,0.0007127196595237951,0.026643539022188634,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,16,0.2,1.0444949212724581,0.000165939895909073,nan,0.00025722837899636605,0.014053460186190568,0.01632804454082278,0.9608287718578804,0.9614559351465595,0.9881363399129066,0.9887813277138068,0.00032868434756684595,0.0004797103696213952,0.028221269021742046,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,17,0.2,1.044439285299204,0.00011030392265487521,nan,0.00016890755855656877,0.011267545170083566,0.013641764672996297,0.9627153660250701,0.963262549513186,0.9900765526853273,0.9906392875919445,0.00021882405531421914,0.00032316819962454355,0.02981457900023088,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,18,0.2,1.044402369033739,7.338765718989393e-05,nan,0.00011096678091030643,0.00902949887276794,0.011394227209609703,0.9642961163624473,0.964771695106846,0.9917022292870713,0.9921913243824658,0.00014577225149042057,0.00021793399011474726,0.031407129019498825,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,19,0.2,1.044377860020576,4.887864402691733e-05,nan,7.295237570639156e-05,0.007233008636217821,0.009514779628565666,0.9656198050975466,0.966031761061273,0.9930635383779262,0.9934872024792977,9.718782111937097e-05,0.00014713368819839704,0.032988389022648335,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,20,0.2,1.0443615754545863,3.259407803724024e-05,nan,4.8002730913829724e-05,0.005791920941138647,0.007943834187445284,0.9667276727080637,0.9670834580519173,0.9942028925249171,0.994568789589791,6.486093251233479e-05,9.945400338239296e-05,0.034584349021315575,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,21,0.2,1.044350744929757,2.1763553208042907e-05,nan,3.161841470138117e-05,0.004636575594948887,0.006631232189379903,0.9676545115945238,0.9679609748704123,0.9951560729580807,0.9954712461800147,4.3336307349672066e-05,6.730968810181629e-05,0.03616303903982043,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,22,0.2,1.044343533643295,1.4552266745848641e-05,nan,2.085070351973151e-05,0.0037107534206983583,0.005534819502197344,0.9684296235047307,0.9686929806554484,0.9959532142057287,0.9962240561898794,2.899136303816673e-05,4.5613320626163794e-05,0.03776904899859801,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,23,0.2,1.0443387261252886,9.744748739493048e-06,nan,1.376761942157689e-05,0.0029691533262345875,0.00461921608250843,0.9690776504085117,0.9693034867826212,0.9966196585833558,0.9968519134186264,1.9421072176133074e-05,3.095074102110913e-05,0.03936350904405117,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,24,0.2,1.0443355167651152,6.535388566097922e-06,nan,9.10329320316196e-06,0.0023753192222473714,0.0038547599522847217,0.9696192905463499,0.9698125835739592,0.9971766925929832,0.9973754791722635,1.302854539417771e-05,2.102887647400489e-05,0.04095192899694666,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,25,0.2,1.0443333712060174,4.389829468376405e-06,nan,6.0280573610668315e-06,0.0018999447241636977,0.003216605612065324,0.9700719120672321,0.9702370669420546,0.9976421780011123,0.9978120267174547,8.753037818234117e-06,1.4306128579928641e-05,0.04254636901896447,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,26,0.2,1.0443319346788906,2.953302341568431e-06,nan,3.9978558287168945e-06,0.0015194922013348187,0.002683957551695849,0.9704500765125599,0.9705909693161731,0.998031090200493,0.9981759872969986,5.889473697512778e-06,9.744968641645755e-06,0.044130119029432535,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,27,0.2,1.0443309713867852,1.9900102361525285e-06,nan,2.6556696717477493e-06,0.0012150714807177504,0.0022394208521989245,0.9707659837337007,0.9708860080363144,0.9983559757726085,0.9984794112676291,3.968781658656869e-06,6.646283937638271e-06,0.04573095904197544,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--KL,4219517623,28,0.2,1.0443303244141116,1.3430375624956525e-06,nan,1.7670111521555434e-06,0.0009715317741542074,0.0018684525347804845,0.9710298488833587,0.9711319630628814,0.998627340193461,0.9987323565445126,2.678573485895811e-06,4.538398297279066e-06,0.04733414901420474,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-kl_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,0,0.0,1.1363272240078257,0.09199824263127665,nan,0.16075691290112348,0.3847671188505923,0.2506881940172504,0.8,0.8,0.8227366780469929,0.8227366780469938,0.1536175332983272,0.23152607051007024,0.0022441399632953107,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,1,0.2,1.1081403121074314,0.0638113307308823,nan,0.11187907276582845,0.3213998920054635,0.20857890391842804,0.8285972347621546,0.8293094468085165,0.852146670458925,0.8528791241752853,0.11013715600240742,0.15919193371591356,0.004046869988087565,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,2,0.2,1.0879973504988263,0.04366836912227723,nan,0.07677360778115394,0.26652326302645685,0.1723980279505185,0.85322494012556,0.8544374079993705,0.8774743160821853,0.8787212433206064,0.07747890561325291,0.10817227096074081,0.005637480004224926,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,3,0.2,1.0738669210989136,0.029537939722364515,nan,0.052046929796966276,0.21963373693985738,0.14168689250483243,0.8741837528137807,0.8757133384982757,0.8990287959908302,0.9006018537968914,0.053617298850842335,0.07275263940996093,0.007211239950265735,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,4,0.2,1.0641115442735898,0.019782562897040723,nan,0.0349205552392351,0.1800289865873269,0.11588824037767839,0.8918392424920081,0.8935374236409865,0.9171860696497777,0.9189325145463172,0.03658883601183014,0.04850162272518913,0.008761990000493824,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,5,0.2,1.057467673223503,0.013138691846954043,nan,0.023226331149213027,0.146903651022222,0.09440579179912262,0.9065837921024941,0.9083368472669314,0.9323496718570653,0.9341525503350924,0.024675808136553845,0.03209418962182745,0.010350579977966845,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,6,0.2,1.0529944190262293,0.008665437649680197,nan,0.015336375801056512,0.11942480671813951,0.07664836879886096,0.9188079974882063,0.9205337192453572,0.9449212995205718,0.9466960677527104,0.01647868025943497,0.021105042386487832,0.011886729975230992,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,7,0.2,1.0500112336569294,0.005682252280380329,nan,0.01006592173345445,0.09678548366394185,0.062059248494944055,0.9288813183950654,0.9305240359249091,0.9552809127453349,0.9569703176996754,0.010915396400576814,0.013806935368930198,0.013439379981718957,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,8,0.2,1.0480374024271641,0.003708421050615085,nan,0.006574143812451942,0.07823844194909653,0.05013318119829379,0.9371405788466851,0.9386657431844537,0.9637749083791981,0.9653434191801115,0.007182125456393732,0.008994073283874698,0.014987709990236908,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,9,0.2,1.0467398466364755,0.002410865259926398,nan,0.004276342252912554,0.06311419694109677,0.04042409156471481,0.9438844954465319,0.9452735841136838,0.9707104928046779,0.9721390605490837,0.00469996009514349,0.0058384792649402275,0.01655666995793581,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,10,0.2,1.0458913610965632,0.001562379720014162,nan,0.0027725585190375513,0.05082760656995892,0.0325463337997624,0.9493724524860697,0.9506185698269248,0.9763544222346454,0.9776359552864844,0.003062006277968176,0.0037792759866823516,0.018109039985574782,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,11,0.2,1.0453389083522546,0.0010099269757055662,nan,0.0017928112951874796,0.04087685536693719,0.026171878412633427,0.9538260163533543,0.9549303131008922,0.9809345601616952,0.9820702419587535,0.0019877185446587906,0.0024407106967301254,0.01964563998626545,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,12,0.2,1.0449804545740868,0.0006514731975377774,nan,0.0011567942278827529,0.03283786925023138,0.021025222423461304,0.9574320305941129,0.9584009188462542,0.984643060383485,0.9856394852609409,0.0012865929909238096,0.0015733117800987685,0.02121037000324577,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,13,0.2,1.0447485283971114,0.0004195470205623497,nan,0.000745120620406541,0.026356365607624593,0.016877275103900354,0.9603464664036695,0.9611895334716618,0.9876403269289049,0.9885073546775174,0.0008308264072706209,0.0010126539925568966,0.022752938966732472,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,14,0.2,1.044598807453286,0.00026982607673686765,nan,0.0004792843755109888,0.02113902767312243,0.013539033892796523,0.9626984805306098,0.9634269793898359,0.9900591872908029,0.9908083907050529,0.0005355026001118257,0.0006510029294673661,0.024304328951984644,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,15,0.2,1.0445023302923309,0.00017334891578180134,nan,0.00030794661011915097,0.016944737004639047,0.010855539458758069,0.9645943433782772,0.9652201381426471,0.9920089321674563,0.9926525125494262,0.00034463269619867086,0.0004181036738860421,0.025838858971837908,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,16,0.2,1.0444402531300274,0.00011127175347835916,nan,0.00019768299923259545,0.013576398201919197,0.008700371758967531,0.9661210499939209,0.9666559083437365,0.9935790290790898,0.9941290885565301,0.00022152630226694275,0.00026831684042601946,0.027383538952562958,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,17,0.2,1.044400357009692,7.137563314296713e-05,nan,0.00012680970561230684,0.010873619437718439,0.006970799496618256,0.9673495272172439,0.9678046698609395,0.9948424206663065,0.9953104988496951,0.00014225679612811187,0.00017208471114761977,0.02890333899995312,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,18,0.2,1.0443747403508437,4.57589742945963e-05,nan,8.129938998606965e-05,0.008706339608311832,0.005583602814859918,0.9683374139313587,0.9687232495229356,0.9958583839581283,0.9962551853242353,9.12817710659469e-05,0.00011031164512377098,0.030440608970820904,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,19,0.2,1.044358304622883,2.932324633397876e-05,nan,5.2098323072561496e-05,0.006969389619298339,0.004471535896175397,0.9691314289710389,0.969457419320968,0.9966749655782106,0.9970102208501797,5.853642081298528e-05,7.068524687511915e-05,0.03197805897798389,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,20,0.2,1.0443477657158713,1.8784339322230892e-05,nan,3.3373518287290344e-05,0.0055779189063351825,0.0035803689689479475,0.9697693613330726,0.9700439754743702,0.9973310285186585,0.9976134474266023,3.751920948081022e-05,4.5279282459837486e-05,0.033522408979479223,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,21,0.2,1.0443410111893556,1.2029812806568785e-05,nan,2.137244327782455e-05,0.004463592035320855,0.0028664384182781437,0.9702817261775835,0.9705124528286696,0.9978579552063099,0.9980952393043729,2.403865315675413e-05,2.8997574555565465e-05,0.035069328965619206,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,22,0.2,1.0443366837693502,7.702392801123281e-06,nan,1.3683777619842729e-05,0.0035714524258931694,0.002294632637985083,0.9706931320970635,0.9708865285796756,0.9982810536307118,0.9984799466052741,1.5396796157004174e-05,1.8566824825817908e-05,0.03662580897798762,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
smoke,G,G_local_spectral_smoke,FR--R,4219517623,23,0.2,1.0443339121621846,4.9307856355707e-06,nan,8.75947480171729e-06,0.00285735304221668,0.001836745580171442,0.9710234032080658,0.9711851653317678,0.9986207113266132,0.9987870708669726,9.859212599079054e-06,1.188626442085855e-05,0.03817393898498267,,nan,nan,0.9897964993198334,1.0052366805746804,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.2,results/raw/smoke/G/G_local_spectral_smoke/fr-r_seed0.csv
