job_id,method,condition,lambda0,lambda_0_star,beta_star,step_size,burn_in_iteration,burn_in_time,predicted_time,ratio
A_burnin_d20_k10_lam1e-10,FR--KL,10.0,1e-10,9.999999999999984e-11,1.0,0.1,242,24.200000000000003,23.025850929940457,1.0509926462058696
A_burnin_d20_k10_lam1e-10,FR--R,10.0,1e-10,9.999999999999984e-11,1.0,0.1,230,23.0,23.025850929940457,0.9988773083774792
A_burnin_d20_k10_lam1e-12,FR--KL,10.0,1e-12,9.999999999999982e-13,1.0,0.1,290,29.0,27.63102111592855,1.0495449979328584
A_burnin_d20_k10_lam1e-12,FR--R,10.0,1e-12,9.999999999999982e-13,1.0,0.1,276,27.6,27.63102111592855,0.9988773083774791
A_burnin_d20_k10_lam1e-2,FR--KL,10.0,0.01,0.01,1.0,0.1,49,4.9,4.605170185988092,1.0640214806629669
A_burnin_d20_k10_lam1e-2,FR--R,10.0,0.01,0.01,1.0,0.1,46,4.6000000000000005,4.605170185988092,0.9988773083774792
A_burnin_d20_k10_lam1e-4,FR--KL,10.0,0.0001,0.0001,1.0,0.1,97,9.700000000000001,9.210340371976184,1.0531641186153857
A_burnin_d20_k10_lam1e-4,FR--R,10.0,0.0001,0.0001,1.0,0.1,92,9.200000000000001,9.210340371976184,0.9988773083774792
A_burnin_d20_k10_lam1e-6,FR--KL,10.0,1e-06,9.999999999999991e-07,1.0,0.1,145,14.5,13.815510557964275,1.0495449979328584
A_burnin_d20_k10_lam1e-6,FR--R,10.0,1e-06,9.999999999999991e-07,1.0,0.1,138,13.8,13.815510557964275,0.9988773083774791
A_burnin_d20_k10_lam1e-8,FR--KL,10.0,1e-08,1.0000000000000018e-08,1.0,0.1,194,19.400000000000002,18.420680743952364,1.053164118615386
A_burnin_d20_k10_lam1e-8,FR--R,10.0,1e-08,1.0000000000000018e-08,1.0,0.1,184,18.400000000000002,18.420680743952364,0.9988773083774795
