job_id,method,variant,seed,tier,experiment,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,grid_condition,grid_dimension,grid_rho,source_file,plotted_gap
D_logcosh_d10_k10_rho0.1,FR--KL,fr-kl-x0p25,4218009700,full,D,400,0.125,-11.302509311662131,-7.105427357601002e-15,,0.0,4.845720481759137e-16,6.853481400284697e-14,2.4468404366861547,273.0141361314031,0.9999999999999452,1.0000000000000164,1.9999999999999212,1.413380156761228e-25,2.6785711157140783e-26,0.8060881160199642,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,0.25,1,,,0.0030748924398889,0.463259480776319,0.7884407543258796,1.5768815086517591,2.0,0.0018314069999633,0.2043451597837601,1.2683261164689597,10.0,10,0.1,results/raw/full/D/D_logcosh_d10_k10_rho0.1/fr-kl-x0p25_seed1.csv,1e-14
D_logcosh_d10_k10_rho0.1,FR--R,fr-r-x0p25,4218009700,full,D,400,0.0625,-11.302509311662128,-3.552713678800501e-15,,0.0,2.382735187384366e-09,2.259099290105605e-08,2.4468404344091046,273.0141328896506,0.999999982306342,0.999999999705591,1.999999971689218,2.1792633140376262e-16,7.764332926633143e-18,0.7678841169690713,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,0.25,1,,,0.0030748924398889,0.463259480776319,0.7884407543258796,1.5768815086517591,2.0,0.0018314069999633,0.2043451597837601,1.2683261164689597,10.0,10,0.1,results/raw/full/D/D_logcosh_d10_k10_rho0.1/fr-r-x0p25_seed1.csv,1e-14
D_logcosh_d10_k10_rho1,FB--GVI,fb-gvi-x1,335452359,full,D,400,0.8140076002573173,-5.826480914087873,2.766890470606853e-05,,0.0056713361561414,0.0071304397065129,0.0030478070651883,0.9835637937303024,106.8714427933038,0.996978378259004,1.0001053753466091,1.994085722682709,5.511967799073488e-05,5.59580936738233e-07,0.616386762005277,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,1,,,0.0024402097549968,1.4109740455536048,0.162096269174062,1.7830589609146823,11.0,0.0046644552522861,0.5083533832122422,6.169173449181492,10.0,10,1.0,results/raw/full/D/D_logcosh_d10_k10_rho1/fb-gvi-x1_seed1.csv,2.766890470606853e-05
D_logcosh_d10_k10_rho1,FR--KL,fr-kl-x1,4185074642,full,D,400,0.0909090909090909,-5.82650858299258,-4.440892098500626e-15,,0.0,3.484489920033564e-11,6.761828042858632e-10,0.7649548825578084,123.69262832193937,0.9999999994509142,0.9999999999993489,1.9999999990595012,1.168369518311781e-19,2.0220154198657783e-20,0.6827974800253287,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,1.0,3,,,0.0021327329527872,1.6650940170085229,0.162096269174062,1.7830589609146827,11.0,0.004042278078403,0.6536333206015044,6.169173449181492,10.0,10,1.0,results/raw/full/D/D_logcosh_d10_k10_rho1/fr-kl-x1_seed3.csv,1e-14
D_logcosh_d10_k10_rho1,FR--R,fr-r-x2,976797076,full,D,400,0.0909090909090909,-5.826508582992577,-2.664535259100376e-15,,0.0,2.5761807929340682e-12,4.280464920877565e-11,1.1327609641929126,106.96723271482868,0.9999999999673754,0.9999999999999843,1.9999999999457776,4.722140294646713e-22,2.1083170527414684e-22,0.6685803899890743,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,2,,,0.0029076089053779,1.3029519159745626,0.1620962691740619,1.783058960914681,11.0,0.0046743286453679,0.4413993912226381,6.169173449181497,10.0,10,1.0,results/raw/full/D/D_logcosh_d10_k10_rho1/fr-r-x2_seed2.csv,1e-14
D_logcosh_d10_k10_rho5,FB--GVI,fb-gvi-x1,674474161,full,D,400,0.1898367277362146,1.724737188002492,7.91688941070845e-07,,2.08864440388956e-05,0.0007900777294013,0.0014157512173462,0.2134712251832159,22.35809558447004,0.9985887073069424,0.99999843295822,1.997961387073264,1.544363493868749e-06,1.2473133528006666e-07,0.6558942599804141,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0017785035284993,5.460951302662634,0.0234053045143635,1.1936705302325423,50.99999999999999,0.0223317252801412,2.342219278702667,42.7253573815419,10.0,10,5.0,results/raw/full/D/D_logcosh_d10_k10_rho5/fb-gvi-x1_seed2.csv,7.91688941070845e-07
D_logcosh_d10_k10_rho5,FR--KL,fr-kl-x64,674474161,full,D,400,1.254901960784314,1.7247363963135487,-2.220446049250313e-15,,0.0,1.1194743626081385e-15,4.5567061405390325e-14,0.2134727540441682,22.389671811189675,0.9999999999999714,1.00000000000002,1.999999999999992,1.4608976511765378e-25,3.433161264030264e-25,0.6928293000091799,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,64.0,2,,,0.0017785035284993,5.460951302662634,0.0234053045143635,1.1936705302325423,50.99999999999999,0.0223317252801412,2.342219278702667,42.7253573815419,10.0,10,5.0,results/raw/full/D/D_logcosh_d10_k10_rho5/fr-kl-x64_seed2.csv,1e-14
D_logcosh_d10_k10_rho5,FR--R,fr-r-x8,674474161,full,D,400,0.0784313725490196,1.7247363963135487,-2.220446049250313e-15,,0.0,2.755239524020884e-13,1.5860447380405678e-11,0.2134727540436811,22.389671811031658,0.9999999999912992,0.9999999999998196,1.9999999999852955,8.859151658186217e-23,1.1535695105580081e-22,0.6804528600187041,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,8.0,2,,,0.0017785035284993,5.460951302662634,0.0234053045143635,1.1936705302325423,50.99999999999999,0.0223317252801412,2.342219278702667,42.7253573815419,10.0,10,5.0,results/raw/full/D/D_logcosh_d10_k10_rho5/fr-r-x8_seed2.csv,1e-14
D_logcosh_d10_k1_rho0.1,FB--GVI,fb-gvi-x1,1398747650,full,D,400,0.9090909090909096,-6.117995303297632,7.758750530939551e-08,,9.321103822884542e-06,0.0002056942477027,0.0004748876636783,0.9428036485595624,94.40467311376425,0.9995251294761156,1.0000002138353594,1.999050458647558,1.551963163286468e-07,2.833171065253427e-09,0.8395139750209637,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.01,1.0999999999999996,0.941972027744651,1.040213374127284,1.1042932735676354,0.0052938329175703,0.5303327593346542,1.0616026490662196,1.0,10,0.1,results/raw/full/D/D_logcosh_d10_k1_rho0.1/fb-gvi-x1_seed2.csv,7.758750530939551e-08
D_logcosh_d10_k1_rho0.1,FR--KL,fr-kl-x2,415412284,full,D,400,1.8111130873220256,-6.11799538088514,-2.664535259100376e-15,,0.0,7.239946250713625e-16,5.4617586667137374e-14,0.9429068026693072,94.29890626645071,0.9999999999999682,1.0000000000000002,1.9999999999999492,1.4562782954099776e-25,7.846011896657931e-26,0.6719723800197244,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,2.0,0,,,0.01,1.0999999999999994,0.9419720277446504,1.0402133741272843,1.1042932735676363,0.005302288433624,0.5302751009797935,1.0616026490662205,1.0,10,0.1,results/raw/full/D/D_logcosh_d10_k1_rho0.1/fr-kl-x2_seed0.csv,1e-14
D_logcosh_d10_k1_rho0.1,FR--R,fr-r-x0p25,415412284,full,D,400,0.1131945679576266,-6.117995380885141,-3.552713678800501e-15,,2.629008122312371e-13,5.699667591238315e-16,6.426101093207246e-14,0.94290680266932,94.29890626644983,0.9999999999999628,1.0000000000000155,1.9999999999999485,1.489358368209347e-25,8.506542270657623e-26,0.676336030010134,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,0.25,0,,,0.01,1.0999999999999994,0.9419720277446504,1.0402133741272843,1.1042932735676363,0.005302288433624,0.5302751009797935,1.0616026490662205,1.0,10,0.1,results/raw/full/D/D_logcosh_d10_k1_rho0.1/fr-r-x0p25_seed0.csv,1e-14
D_logcosh_d10_k1_rho1,FB--GVI,fb-gvi-x1,541685669,full,D,400,0.5000000000000001,-3.300211308061222,1.0647118582340909e-06,,9.539647721963254e-05,0.0010944864411083,0.0013741703238987,0.5912861682226581,59.3651774290085,0.998628437366857,1.0000085078112462,1.997480255238891,2.1172395631468063e-06,5.28523450137448e-08,0.656103910994716,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,4,,,0.01,2.0,0.5885872504308732,1.1960228156148571,2.032022974910369,0.0084109045896913,0.8456071096639532,1.6989834544801192,1.0,10,1.0,results/raw/full/D/D_logcosh_d10_k1_rho1/fb-gvi-x1_seed4.csv,1.0647118582340909e-06
D_logcosh_d10_k1_rho1,FR--KL,fr-kl-x1,4227784519,full,D,400,0.4921204200676468,-3.300212372773082,-3.552713678800501e-15,,0.0,9.457730649244122e-16,3.566200742167285e-14,0.5915651865515491,59.230271598686514,0.999999999999993,1.0000000000000195,2.000000000000026,1.4516610862043239e-25,1.2111831482173504e-25,0.7031348790042102,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,1.0,3,,,0.01,1.999999999999999,0.5885872504308733,1.1960228156148582,2.03202297491037,0.0084416293645882,0.8452153902339781,1.6989834544801188,1.0,10,1.0,results/raw/full/D/D_logcosh_d10_k1_rho1/fr-kl-x1_seed3.csv,1e-14
D_logcosh_d10_k1_rho1,FR--R,fr-r-x0p25,4227784519,full,D,400,0.0615150525084558,-3.3002123727730828,-4.440892098500626e-15,,0.0,1.9781474746151748e-09,9.548209767067284e-09,0.59156518543494,59.23027134864265,0.9999999955247644,0.9999999993519008,1.9999999930638583,3.9602221399174737e-17,1.819867879376374e-17,0.6990094290231355,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,0.25,3,,,0.01,1.999999999999999,0.5885872504308733,1.1960228156148582,2.03202297491037,0.0084416293645882,0.8452153902339781,1.6989834544801188,1.0,10,1.0,results/raw/full/D/D_logcosh_d10_k1_rho1/fr-r-x0p25_seed3.csv,1e-14
D_logcosh_d10_k1_rho5,FB--GVI,fb-gvi-x1,762439158,full,D,400,0.1666666666666667,2.5361703506153828,8.006655476444635e-05,,0.0030225133793656,0.0126415443804607,0.0008769357894605,0.1892152585260961,18.9003942972683,0.9991756147460298,1.000184531532914,1.9984026579835548,0.0001599989548355,8.501722693823792e-06,0.682182878954336,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,4,,,0.0099999999999999,5.999999999999997,0.1888512147506355,1.1391159276186462,6.031816788273071,0.026433213784389,2.642520401222578,5.295173776459042,1.0,10,5.0,results/raw/full/D/D_logcosh_d10_k1_rho5/fb-gvi-x1_seed4.csv,8.006655476444635e-05
D_logcosh_d10_k1_rho5,FR--KL,fr-kl-x2,3364475504,full,D,400,0.3315750577650763,2.536090284060616,-3.1086244689504387e-15,,0.0,9.904545991669778e-16,3.3805471072364935e-14,0.1893578676958152,18.92451158855076,0.999999999999998,1.0000000000000162,2.000000000000026,1.4542403673305805e-25,3.693532141816324e-25,0.7003606389625929,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,2.0,2,,,0.01,6.000000000000004,0.1888512147506356,1.1391159276186476,6.031816788273073,0.0264207611203294,2.6405029063973133,5.295173776459037,1.0,10,5.0,results/raw/full/D/D_logcosh_d10_k1_rho5/fr-kl-x2_seed2.csv,1e-14
D_logcosh_d10_k1_rho5,FR--R,fr-r-x2,762439158,full,D,400,0.1657875288825381,2.5360902840606143,-3.996802888650564e-15,,0.0,1.7097090148600156e-15,4.9831491302782786e-14,0.189213297944144,18.915596267575182,0.9999999999999968,1.0000000000000289,2.000000000000042,1.4830897991752075e-25,3.9109182247454047e-25,0.673175559961237,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,4,,,0.0099999999999999,5.999999999999997,0.1888512147506355,1.1391159276186462,6.031816788273071,0.026433213784389,2.642520401222578,5.295173776459042,1.0,10,5.0,results/raw/full/D/D_logcosh_d10_k1_rho5/fr-r-x2_seed4.csv,1e-14
D_logcosh_d2_k100_rho0.1,FB--GVI,fb-gvi-x16,1254327152,full,D,400,14.742810993036926,-2.965855809340545,-3.996802888650564e-15,,6.396535152319703e-13,1.0625598077570728e-09,1.5609620520444157e-07,19.994785303735178,218.7151457906225,0.999999999999972,1.000000156096205,2.00000031219241,2.866046460093062e-26,1.5542917313113722e-27,0.3200639510178007,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,16.0,2,,,0.0025760189656723,0.1333196795274233,0.4624510691542664,5.08696176069693,10.999999999999998,0.0022860787612841,0.0250065214949601,2.162390935388703,100.0,2,0.1,results/raw/full/D/D_logcosh_d2_k100_rho0.1/fb-gvi-x16_seed2.csv,1e-14
D_logcosh_d2_k100_rho0.1,FR--KL,fr-kl-x8,900598415,full,D,400,0.7272727272727273,-2.965855809340587,-8.659739592076222e-14,,2.2396766390407463e-10,1.0625542769691675e-09,1.560965540741406e-07,1.0718823691078114,4079.8902088489785,0.9999999999998612,1.0000001560965628,2.000000312193108,9.852981561871898e-26,1.2195268105222445e-25,0.3517120800097473,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,8.0,4,,,0.0001135087310812,0.9808694071188307,0.4624510691542665,5.086961760696931,10.999999999999998,0.0001225523365184,0.4664690964469172,2.1623909353887028,100.0,2,0.1,results/raw/full/D/D_logcosh_d2_k100_rho0.1/fr-kl-x8_seed4.csv,1e-14
D_logcosh_d2_k100_rho0.1,FR--R,fr-r-x16,900598415,full,D,400,0.7272727272727273,-2.96585580934062,-1.1945999744966684e-13,,2.266961480023437e-10,1.0625533768127666e-09,1.5609620807487232e-07,1.0718823691078114,4079.8902088475647,0.999999999999854,1.0000001560962248,2.0000003121924164,6.169723693066257e-26,7.875771341772606e-26,0.2898793509812094,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,16.0,4,,,0.0001135087310812,0.9808694071188307,0.4624510691542665,5.086961760696931,10.999999999999998,0.0001225523365184,0.4664690964469172,2.1623909353887028,100.0,2,0.1,results/raw/full/D/D_logcosh_d2_k100_rho0.1/fr-r-x16_seed4.csv,1e-14
D_logcosh_d2_k100_rho1,FB--GVI,fb-gvi-x2,1189931613,full,D,400,1.9801890887187992,-1.1442565272630458,3.8413716652030416e-14,,4.840939043422973e-12,2.800039539271283e-07,5.094471912908456e-08,2.0321108190254358,60.748089123365695,1.0000000002683112,1.0000000509440126,2.000000101317167,7.769430979954565e-14,1.2845123596992797e-15,0.268269082007464,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,2.0,4,,,0.004644232600198,1.0163003002200703,0.0206428909564323,2.084931986599665,101.0,0.0082307119868,0.2460495734790035,48.44282722369368,100.0,2,1.0,results/raw/full/D/D_logcosh_d2_k100_rho1/fb-gvi-x2_seed4.csv,3.8413716652030416e-14
D_logcosh_d2_k100_rho1,FR--KL,fr-kl-x16,3480859755,full,D,400,0.1584158415841584,-1.1442565272630838,-1.3322676295501878e-15,,9.947598300641405e-14,6.767844674771108e-16,1.5892726358627414e-14,0.5980423018515468,206.418245730315,1.0000000000000109,1.0000000000000118,2.000000000000022,2.882388595716258e-26,4.988090033039242e-26,0.2889492409885861,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,16.0,3,,,0.000100007180372,1.9999278442153756,0.0206428909564323,2.084931986599662,101.0,0.0024222664921455,0.8360612592988828,48.44282722369375,100.0,2,1.0,results/raw/full/D/D_logcosh_d2_k100_rho1/fr-kl-x16_seed3.csv,1e-14
D_logcosh_d2_k100_rho1,FR--R,fr-r-x64,3480859755,full,D,400,0.3168316831683169,-1.144256527263085,-2.220446049250313e-15,,0.0,4.255208255729916e-16,2.3157050265671664e-14,0.5980423018515468,206.41824573031656,1.000000000000014,1.0000000000000184,2.0000000000000338,2.9922191249407293e-26,5.155204186113871e-26,0.2799730420229025,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,64.0,3,,,0.000100007180372,1.9999278442153756,0.0206428909564323,2.084931986599662,101.0,0.0024222664921455,0.8360612592988828,48.44282722369375,100.0,2,1.0,results/raw/full/D/D_logcosh_d2_k100_rho1/fr-r-x64_seed3.csv,1e-14
D_logcosh_d2_k100_rho5,FB--GVI,fb-gvi-x1,3228560300,full,D,400,0.1949748458502196,0.4222252874444979,4.231966094225825e-07,,1.3501757213482727e-05,0.000617304905656,0.0010118742801389,0.2144107742913155,21.222214874843772,0.9989911524749306,0.9999217936705356,1.9979889652297729,8.049006790528131e-07,5.83911257384265e-08,0.2457314530038274,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,1,,,0.0002168405722347,5.456292798111589,0.0023993464543686,1.2020725736386852,501.0,0.0235364494484229,2.3317899351342657,416.7801603554336,100.0,2,5.0,results/raw/full/D/D_logcosh_d2_k100_rho5/fb-gvi-x1_seed1.csv,4.231966094225825e-07
D_logcosh_d2_k100_rho5,FR--KL,fr-kl-x128,3228560300,full,D,400,0.2554890219560878,0.4222248642478872,-1.3322676295501878e-15,,3.1974423109204515e-14,3.5538738870342355e-16,8.233379920760082e-15,0.2144275487539637,21.24364599238673,1.0000000000000029,1.0000000000000078,2.000000000000014,2.762978418982874e-26,1.3326184773306897e-25,0.4619221960310824,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,128.0,1,,,0.0002168405722347,5.456292798111589,0.0023993464543686,1.2020725736386852,501.0,0.0235364494484229,2.3317899351342657,416.7801603554336,100.0,2,5.0,results/raw/full/D/D_logcosh_d2_k100_rho5/fr-kl-x128_seed1.csv,1e-14
D_logcosh_d2_k100_rho5,FR--R,fr-r-x1024,2546598732,full,D,400,1.0219560878243514,0.4222248642478863,-2.3314683517128287e-15,,0.0,1.6321543188901375e-16,1.5877952705158684e-14,0.2325645049550937,19.586922508334094,1.0000000000000109,1.0000000000000118,2.000000000000022,2.930919366647977e-26,1.281601224279947e-25,0.2537649529986083,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,1024.0,0,,,0.0007312888084878,5.128866729650878,0.0023993464543686,1.2020725736386857,501.0,0.0255272363377789,2.1499411533008965,416.7801603554334,100.0,2,5.0,results/raw/full/D/D_logcosh_d2_k100_rho5/fr-r-x1024_seed0.csv,1e-14
D_logcosh_d2_k10_rho0.1,FB--GVI,fb-gvi-x2,3248542143,full,D,400,7.146006235069875,-2.228390670611533,-4.440892098500626e-16,,0.0,1.996453155083824e-15,2.7812080953132257e-14,7.629283312623714,97.7271132043322,0.9999999999999736,1.000000000000009,1.9999999999999551,2.901214713440586e-26,4.020609530816007e-27,0.3081160809961147,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,2.0,4,,,0.00959958688059,0.2039856647723777,0.7884407543258789,1.5768815086517578,2.0,0.0051162874212253,0.0655369553746528,1.2683261164689608,10.0,2,0.1,results/raw/full/D/D_logcosh_d2_k10_rho0.1/fb-gvi-x2_seed4.csv,1e-14
