tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,12,0.01,75.04069553903243,2.845525939120492,nan,2.180156674919606,1.964458196558696,2.2088280993098603,0.043270328722208345,0.9618475255009613,1.029863858829614,2.175687535944384,9.558201594573575,28.176517918660096,0.21866556303575635,,nan,nan,nan,nan,0.6797845145052871,0.46,0.24340201104629913,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,13,0.01,74.77596355233975,2.580793952427811,nan,2.070535370421273,1.9004894662669278,2.001821018604289,0.04213478689831699,0.958965131741063,1.0033539857133968,2.081687332289772,8.336669451669412,23.679944567756188,0.236679632042069,,nan,nan,nan,nan,0.6801598856367671,0.46,0.2435669453053706,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,14,0.01,74.55255485682926,2.3573852569173255,nan,1.9707467722117802,1.8423060267541875,1.823991672040653,0.041455913833196814,0.9561492072688315,0.9875520697313022,1.9954178525120148,7.363194454974323,20.135986310512827,0.2547316720010713,,nan,nan,nan,nan,0.68055315013647,0.46,0.24373753558012795,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,15,0.01,74.36184407522393,2.166674475311993,nan,1.8793087289164983,1.7889838534129825,1.6695897705580856,0.04105564790886829,0.9533993808578207,0.9782692754185885,1.9161958746156642,6.572479451864792,17.308624244267488,0.27281359100015834,,nan,nan,nan,nan,0.680951140599073,0.45666666666666667,0.2439081686295052,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,16,0.01,74.19731382232838,2.0021442224164474,nan,1.795039184496344,1.7397729509081838,1.5342819434110406,0.04082566900725791,0.9507149522209294,0.9729480750615329,1.8434359496186676,5.919207288322299,15.02751698180678,0.29098438104847446,,nan,nan,nan,nan,0.6813440759610232,0.45666666666666667,0.24407480829386435,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,17,0.01,74.05398044755835,1.85881084764641,nan,1.7169851882643026,1.6940630728456043,1.4147473653375222,0.040699815546552665,0.948094990987936,0.9700212797796243,1.7766191280037957,5.371286869117327,13.167224707987707,0.3090885800193064,,nan,nan,nan,nan,0.6817249110493435,0.46,0.24423465088555418,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,18,0.01,73.92799411986107,1.7328245199491334,nan,1.6443704246892505,1.651356089738115,1.3084040833227952,0.04063753872155964,0.9455384071052593,0.968523772122224,1.7152829077395417,4.905558020838612,11.634238960865366,0.3272315400536172,,nan,nan,nan,nan,0.6820887671598592,0.46,0.24438583986525061,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,19,0.01,73.8163519848087,1.6211823848967697,nan,1.576555991671753,1.6112438468104444,1.213217991957977,0.040613915125044815,0.9430440015973439,0.967856902821186,1.6590208015873429,4.505004919179781,10.358244097621032,0.34527611901285127,,nan,nan,nan,nan,0.682432451452091,0.4666666666666667,0.24452723570712645,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,20,0.01,73.71668923663135,1.5215196367194181,nan,1.5130108505328037,1.5733904854450926,1.1275665348351995,0.04061358818739484,0.9406105035997381,0.9676453038107102,1.6074918215210219,4.156914043255382,9.285950625836765,0.36332015902735293,,nan,nan,nan,nan,0.6827540622312576,0.4666666666666667,0.24465823388608007,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,21,0.01,73.62712563205372,1.431956032141784,nan,1.4532894038673367,1.5375183550094143,1.0501398748937805,0.04062707817974759,0.9382365976280282,0.9676504786396118,1.560448486006583,3.8516348389255466,8.376649995636026,0.38134542800253257,,nan,nan,nan,nan,0.6830526712806044,0.4633333333333333,0.24477862301385855,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,22,0.01,73.54615200373314,1.350982403821206,nan,1.397014355412252,1.503396791769469,0.9798683370623916,0.040648527059421256,0.9359209437871303,0.9677207068103376,1.5178058660948055,3.581731927213157,7.598984479009395,0.39935947803314775,,nan,nan,nan,nan,0.6833280721137549,0.46,0.24488847549892118,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,23,0.01,73.47254580184988,1.2773762019379404,nan,1.3438635039465106,1.4708331767266407,0.9158685909822094,0.040674315828027496,0.933662192800287,0.9677659197898542,1.4797788987123421,3.3413960141398666,6.928591586592955,0.4173814470414072,,nan,nan,nan,nan,0.683580582882326,0.46,0.2449880640332673,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,24,0.01,73.40530778692838,1.2101381870164403,nan,1.2935594846261704,1.4396658000420217,0.8574033724650636,0.040702214158584445,0.9314589971883861,0.9677494929257814,1.4469139183401647,3.1260284715777638,6.346380141370786,0.43539667705772445,,nan,nan,nan,nan,0.6838108936335364,0.46,0.24507779830892748,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,25,0.01,73.34361420879496,1.1484446088830254,nan,1.2458617337704017,1.409758155906,0.8038510837936332,0.04073085568252808,0.9293100195588399,0.9676853236634436,1.419263699729167,2.9319442634666206,5.837262278791924,0.4534699160140008,,nan,nan,nan,nan,0.6840199490105502,0.46,0.24515817742754714,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,26,0.01,73.28678039416293,1.0916107942509967,nan,1.2005601434746829,1.3809943699505,0.7546826621283087,0.0407594131004702,0.9272139387070601,0.9676247417041243,1.3955571684380268,2.756156658941862,5.389214715458665,0.4716462950455025,,nan,nan,nan,nan,0.6842088589630887,0.4633333333333333,0.24522975439883501,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,27,0.01,73.23423279978307,1.039063199871137,nan,1.1574700103227964,1.3532755240583219,0.7094438344254995,0.040787396269131464,0.9251694540531947,0.9676289532377812,1.3743609525917693,2.596219222148012,4.99257861970208,0.48967370501486585,,nan,nan,nan,nan,0.684378831408553,0.4633333333333333,0.24529310990216677,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,28,0.01,73.18548739567245,0.990317795760518,nan,1.1164279826318453,1.3265166932915762,0.6677413916984974,0.040814526211874994,0.9231752888073849,0.9677425260551729,1.3548604529676505,2.4501084211349946,4.639533412852427,0.5076908540213481,,nan,nan,nan,nan,0.6845311219808546,0.46,0.24534883311584185,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,29,0.01,73.14013281788239,0.9449632179704537,nan,1.0772887838267633,1.3006445490404777,0.6292324824162083,0.04084065616694929,0.921230192162286,0.9679831476273991,1.3366574548102264,2.3161353895203196,4.3236983157788975,0.5256959640537389,,nan,nan,nan,nan,0.6846669970078813,0.46,0.24539750791859216,29,29,29,29,29,0,29,29,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,30,0.01,73.09781714132214,0.9026475414102038,nan,1.0399225433753767,1.2755954134668985,0.5936161887996865,0.04086572189050174,0.9193329407414521,0.9683459964169617,1.3195415442808212,2.192878852456308,4.039828478924092,0.543699293048121,,nan,nan,nan,nan,0.6847877066794246,0.45666666666666667,0.2454397031596354,30,30,30,30,30,0,30,30,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,31,0.01,73.05823741917285,0.8630678192609196,nan,1.0042126066446806,1.2513136746219071,0.5606268409210049,0.040889710233227364,0.9174823394794874,0.9688130544865805,1.3033857855638458,2.079133587606084,3.7835816922483763,0.5616909530363046,,nan,nan,nan,nan,0.6848944660275422,0.45666666666666667,0.24547596599768942,31,31,31,31,31,0,31,31,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,32,0.01,73.02113135048866,0.8259617505767238,nan,0.9700537248837218,1.2277504906679173,0.5300286627144628,0.04091263918667184,0.915677222069796,0.9693610573250343,1.2881035665858187,1.9738704109665968,3.551338140249692,0.5796477620024234,,nan,nan,nan,nan,0.6849884418660829,0.45666666666666667,0.24550681754411205,32,32,32,32,32,0,32,32,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,33,0.01,72.98627059524853,0.791100995336592,nan,0.9373505490018872,1.2048627265677256,0.5016114459231663,0.040934545167207605,0.9139164510851329,0.9699664760602399,1.2736298879150203,1.8762048009319694,3.3400602766284897,0.5977547420188785,,nan,nan,nan,nan,0.6850707442498893,0.45666666666666667,0.24553275022586907,33,33,33,33,33,0,33,33,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,34,0.01,72.95345537269066,0.75828577277872,nan,0.9060163678210171,1.182612078312659,0.4751870229974273,0.04095547489398261,0.9121989178524654,0.970608053701259,1.259912658222689,1.7853720618327864,3.147183213694348,0.6157740510534495,,nan,nan,nan,nan,0.6851424213386449,0.45666666666666667,0.2455542264225429,34,34,34,34,34,0,34,34,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,35,0.01,72.92251006557103,0.7273404656590969,nan,0.8759720444306466,1.1609643489565311,0.4505863654320704,0.04097548020111777,0.9105235421453947,0.9712677963736808,1.2469084114294862,1.7007074861463398,2.9705284404569268,0.6338952110381797,,nan,nan,nan,nan,0.6852044568037278,0.4533333333333333,0.24557167803772534,35,35,35,35,35,0,35,35,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,36,0.01,72.89327961803176,0.6981100181198201,nan,0.8471451141811075,1.1398888479535205,0.42765717527864866,0.04099461473628217,0.9088892717430958,0.9719311216670264,1.2345801799363567,1.6216303735069624,2.8082354631771898,0.6518983200076036,,nan,nan,nan,nan,0.6852577691138236,0.4533333333333333,0.24558550674641605,36,36,36,36,36,0,36,36,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,37,0.01,72.8656265637419,0.6704569638299631,nan,0.8194690154626041,1.1193578909971766,0.4062618684107633,0.04101293187986439,0.9072950818936946,0.9725866058399122,1.2228965743616063,1.5476310525042947,2.6587072827146594,0.6698665400035679,,nan,nan,nan,nan,0.6853032121885019,0.4533333333333333,0.2455960847222687,37,37,37,37,37,0,37,37,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,38,0.01,72.83942855801152,0.6442589580995843,nan,0.7928824302938793,1.0993463820597613,0.3862758713114921,0.04103048345870499,0.905739974711321,0.9732255813635509,1.211831698031081,1.4782602608186084,2.52056660911341,0.6878950490499847,,nan,nan,nan,nan,0.6853415770281153,0.4533333333333333,0.24560375569617937,38,38,38,38,38,0,38,38,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,39,0.01,72.81457631569074,0.6194067157788083,nan,0.7673287163023719,1.0798314628966172,0.36758617068864263,0.04104731897966959,0.9042229785293346,0.9738417186080033,1.2013658156657623,1.4131203931221576,2.3926204537197684,0.7059421190060675,,nan,nan,nan,nan,0.68537359402081,0.45666666666666667,0.24560883623419366,39,39,39,39,39,0,39,39,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,40,0.01,72.79097187808213,0.595802278170197,nan,0.7427554152300411,1.0607922181118723,0.350090068559423,0.04106348520442762,0.9027431472269203,0.9744306568183141,1.1914868357165558,1.351858240123452,2.273831296125799,0.7239193280111067,,nan,nan,nan,nan,0.6853999356990709,0.45666666666666667,0.24561161715066068,40,40,40,40,40,0,40,40,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,41,0.01,72.7685271484686,0.5733575485566718,nan,0.7191138258845013,1.0422094261371029,0.333694105643414,0.04107902594827561,0.9012995595421547,0.9749897087649609,1.182192555323717,1.2941589272055976,2.1632934436515256,0.7418908670078963,,nan,nan,nan,nan,0.6854212197736956,0.45666666666666667,0.24561236499395775,41,41,41,41,41,0,41,41,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,42,0.01,72.74716264843217,0.5519930485202309,nan,0.6963586316509647,1.0240653482763422,0.3183131237409533,0.0410939820255057,0.899891318381419,0.9755176366697038,1.17349274024885,1.2397408251417878,2.060213519080495,0.7598997970344499,,nan,nan,nan,nan,0.6854380123160185,0.45666666666666667,0.2456113235584913,42,42,42,42,42,0,42,42,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,43,0.01,72.72680645683238,0.5316368569204428,nan,0.6744475744230906,1.006343549414699,0.3038694438290536,0.041108391289611954,0.8985175501325267,0.9760144772673309,1.1654074267938996,1.188351253947644,1.963894253382796,0.7778331760200672,,nan,nan,nan,nan,0.6854508309923594,0.45666666666666667,0.24560871538920517,43,43,43,43,43,0,43,43,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,44,0.01,72.70739330082996,0.5122237009180282,nan,0.6533411682040555,0.9890287451486148,0.2902921413057018,0.0411222887336033,0.8971774039869596,0.9764813806639938,1.157954052971368,1.1397628380698464,1.8737209432370432,0.7957890460384078,,nan,nan,nan,nan,0.6854601482802481,0.45666666666666667,0.2456047432543896,44,44,44,44,44,0,44,44,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,45,0.01,72.6888637741987,0.4936941742867589,nan,0.6330024467488149,0.9721066710319571,0.2775164034753664,0.04113570662693793,0.8958700512751687,0.9769204253426546,1.1511211120017162,1.0937703997232184,1.7891500725939735,0.8138008450041525,,nan,nan,nan,nan,0.6854663946156707,0.45666666666666667,0.2455995915698697,45,45,45,45,45,0,45,45,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,46,0.01,72.6711636627636,0.4759940628516688,nan,0.6133967405268473,0.9555639703896189,0.26548295723341103,0.041148674673154945,0.8945946848176396,0.9773343848274461,1.1448496556594039,1.0501882993974312,1.709699704055465,0.8317933350335807,,nan,nan,nan,nan,0.6854699614356748,0.4533333333333333,0.245593427763181,46,46,46,46,46,0,46,46,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,47,0.01,72.65424336043276,0.45907376052082327,nan,0.5944914790252573,0.9393880977651721,0.2541375571564602,0.0411612201774041,0.8933505182935808,0.9777264481462365,1.1390486833260782,1.0088481499190456,1.634941327555469,0.8498278540209867,,nan,nan,nan,nan,0.6854712040922253,0.4533333333333333,0.24558640357051956,47,47,47,47,47,0,47,47,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,48,0.01,72.63805736217488,0.44288776226294146,nan,0.5762560150209799,0.9235672355698901,0.2434305259780487,0.04117336821656521,0.8921367856283867,0.9780999245919725,1.1336280469745625,0.9695968441285189,1.5644929167983928,0.8678447840502486,,nan,nan,nan,nan,0.6854704446219702,0.45,0.2455786562623906,48,48,48,48,48,0,48,48,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,49,0.01,72.62256382260765,0.42739422269571037,nan,0.5586614679538365,0.9080902219095789,0.2333163408298154,0.041185141807086705,0.8909527404004988,0.9784579780342773,1.1285171590159817,0.9322948470740032,1.4980129926995212,0.8858352730167098,,nan,nan,nan,nan,0.6854679743632143,0.45,0.245570309796217,49,49,49,49,49,0,49,49,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FB--GVI,3677949255,50,0.01,72.60772417072677,0.4125545708148337,nan,0.5416805839515195,0.8929464879010076,0.22375325973994908,0.04119656206734705,0.8897976552679052,0.9788034297573968,1.1236662383326628,0.896814712278076,1.4351955311078681,0.9038128230022267,,nan,nan,nan,nan,0.6854640564163503,0.45,0.24556147589588884,50,50,50,50,50,0,50,50,0,0,0,1,False,False,0.01,results/raw/core/L/L_logistic_d10_n100_core/fb-gvi_seed0.csv,trajectory_input,L
