job_id,method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho0.5_B4,FR--KL--STL,True,32,100.0,0.5,4,1.091150331260109
J_floor_d32_k100_rho0.5_B4,FR--R--STL,False,32,100.0,0.5,4,0.05365988684189825
J_floor_d32_k100_rho0.5_B4,FR--R--STL,True,32,100.0,0.5,4,0.011017997211514051
J_floor_d32_k100_rho0.5_B4,S--FB--GVI,False,32,100.0,0.5,4,0.40309674457124345
J_floor_d32_k100_rho0.5_B64,FR--KL--STL,False,32,100.0,0.5,64,5.916373496491054
J_floor_d32_k100_rho0.5_B64,FR--KL--STL,True,32,100.0,0.5,64,1.0911855254258223
J_floor_d32_k100_rho0.5_B64,FR--R--STL,False,32,100.0,0.5,64,0.05000967534049125
J_floor_d32_k100_rho0.5_B64,FR--R--STL,True,32,100.0,0.5,64,0.00569428013391255
J_floor_d32_k100_rho0.5_B64,S--FB--GVI,False,32,100.0,0.5,64,0.0244086011320927
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,False,32,100.0,0.5,8,5.9168698693304425
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,True,32,100.0,0.5,8,1.0915656835870653
J_floor_d32_k100_rho0.5_B8,FR--R--STL,False,32,100.0,0.5,8,0.0520155608712151
J_floor_d32_k100_rho0.5_B8,FR--R--STL,True,32,100.0,0.5,8,0.00794255654736625
J_floor_d32_k100_rho0.5_B8,S--FB--GVI,False,32,100.0,0.5,8,0.19622886354514962
J_floor_d32_k100_rho1_B1,FR--KL--STL,False,32,100.0,1.0,1,2.7420115053629175
J_floor_d32_k100_rho1_B1,FR--KL--STL,True,32,100.0,1.0,1,0.8439558529719307
J_floor_d32_k100_rho1_B1,FR--R--STL,False,32,100.0,1.0,1,0.16341142773567258
J_floor_d32_k100_rho1_B1,FR--R--STL,True,32,100.0,1.0,1,0.055356842232313797
J_floor_d32_k100_rho1_B1,S--FB--GVI,False,32,100.0,1.0,1,2.139874444673614
J_floor_d32_k100_rho1_B16,FR--KL--STL,False,32,100.0,1.0,16,2.7422453342490503
J_floor_d32_k100_rho1_B16,FR--KL--STL,True,32,100.0,1.0,16,0.8437569335724939
J_floor_d32_k100_rho1_B16,FR--R--STL,False,32,100.0,1.0,16,0.15960202872924073
J_floor_d32_k100_rho1_B16,FR--R--STL,True,32,100.0,1.0,16,0.049672145420837255
J_floor_d32_k100_rho1_B16,S--FB--GVI,False,32,100.0,1.0,16,0.13145727269798257
J_floor_d32_k100_rho1_B2,FR--KL--STL,False,32,100.0,1.0,2,2.7417919555005383
J_floor_d32_k100_rho1_B2,FR--KL--STL,True,32,100.0,1.0,2,0.8438306088416212
J_floor_d32_k100_rho1_B2,FR--R--STL,False,32,100.0,1.0,2,0.16037329372477943
J_floor_d32_k100_rho1_B2,FR--R--STL,True,32,100.0,1.0,2,0.052035825598784
J_floor_d32_k100_rho1_B2,S--FB--GVI,False,32,100.0,1.0,2,1.0646267881517764
J_floor_d32_k100_rho1_B32,FR--KL--STL,False,32,100.0,1.0,32,2.742429846103402
J_floor_d32_k100_rho1_B32,FR--KL--STL,True,32,100.0,1.0,32,0.8438526579166874
J_floor_d32_k100_rho1_B32,FR--R--STL,False,32,100.0,1.0,32,0.15987930443332748
J_floor_d32_k100_rho1_B32,FR--R--STL,True,32,100.0,1.0,32,0.0498699161740665
J_floor_d32_k100_rho1_B32,S--FB--GVI,False,32,100.0,1.0,32,0.06426327951113106
J_floor_d32_k100_rho1_B4,FR--KL--STL,False,32,100.0,1.0,4,2.741965772475794
J_floor_d32_k100_rho1_B4,FR--KL--STL,True,32,100.0,1.0,4,0.8434753601740068
J_floor_d32_k100_rho1_B4,FR--R--STL,False,32,100.0,1.0,4,0.15935183944751416
J_floor_d32_k100_rho1_B4,FR--R--STL,True,32,100.0,1.0,4,0.05002781505878935
J_floor_d32_k100_rho1_B4,S--FB--GVI,False,32,100.0,1.0,4,0.5310969783056176
J_floor_d32_k100_rho1_B64,FR--KL--STL,False,32,100.0,1.0,64,2.7422149479246904
J_floor_d32_k100_rho1_B64,FR--KL--STL,True,32,100.0,1.0,64,0.8438714228740833
J_floor_d32_k100_rho1_B64,FR--R--STL,False,32,100.0,1.0,64,0.15963002276681681
J_floor_d32_k100_rho1_B64,FR--R--STL,True,32,100.0,1.0,64,0.04956944599983435
J_floor_d32_k100_rho1_B64,S--FB--GVI,False,32,100.0,1.0,64,0.032758168578344404
J_floor_d32_k100_rho1_B8,FR--KL--STL,False,32,100.0,1.0,8,2.742547759054533
J_floor_d32_k100_rho1_B8,FR--KL--STL,True,32,100.0,1.0,8,0.8435705620502363
J_floor_d32_k100_rho1_B8,FR--R--STL,False,32,100.0,1.0,8,0.15969581821549544
J_floor_d32_k100_rho1_B8,FR--R--STL,True,32,100.0,1.0,8,0.049988939975468
J_floor_d32_k100_rho1_B8,S--FB--GVI,False,32,100.0,1.0,8,0.2650685698013548
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,False,32,10.0,0.5,1,0.01082283651917665
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,True,32,10.0,0.5,1,0.00764075505442195
J_floor_d32_k10_rho0.5_B1,FR--R--STL,False,32,10.0,0.5,1,0.06530076355024045
J_floor_d32_k10_rho0.5_B1,FR--R--STL,True,32,10.0,0.5,1,0.06530076355023426
J_floor_d32_k10_rho0.5_B1,S--FB--GVI,False,32,10.0,0.5,1,2.09492089083969
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,False,32,10.0,0.5,16,0.0039869472796647005
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,True,32,10.0,0.5,16,0.0007492394908501
J_floor_d32_k10_rho0.5_B16,FR--R--STL,False,32,10.0,0.5,16,0.00384882617875075
J_floor_d32_k10_rho0.5_B16,FR--R--STL,True,32,10.0,0.5,16,0.0038488261787498496
J_floor_d32_k10_rho0.5_B16,S--FB--GVI,False,32,10.0,0.5,16,0.13354807905479843
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,False,32,10.0,0.5,2,0.00705619732400995
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,True,32,10.0,0.5,2,0.004088282059345
J_floor_d32_k10_rho0.5_B2,FR--R--STL,False,32,10.0,0.5,2,0.03213445196314875
J_floor_d32_k10_rho0.5_B2,FR--R--STL,True,32,10.0,0.5,2,0.0321344519631523
J_floor_d32_k10_rho0.5_B2,S--FB--GVI,False,32,10.0,0.5,2,1.0545506735058554
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,False,32,10.0,0.5,32,0.003964808495892249
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,True,32,10.0,0.5,32,0.000534041131714
J_floor_d32_k10_rho0.5_B32,FR--R--STL,False,32,10.0,0.5,32,0.00195146455132005
J_floor_d32_k10_rho0.5_B32,FR--R--STL,True,32,10.0,0.5,32,0.0019514645513236
J_floor_d32_k10_rho0.5_B32,S--FB--GVI,False,32,10.0,0.5,32,0.06685972330020634
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,False,32,10.0,0.5,4,0.0052388231420188
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,True,32,10.0,0.5,4,0.00213967850852545
J_floor_d32_k10_rho0.5_B4,FR--R--STL,False,32,10.0,0.5,4,0.01569333761513555
J_floor_d32_k10_rho0.5_B4,FR--R--STL,True,32,10.0,0.5,4,0.015693337615137297
J_floor_d32_k10_rho0.5_B4,S--FB--GVI,False,32,10.0,0.5,4,0.5297448305684753
J_floor_d32_k10_rho0.5_B64,FR--KL--STL,False,32,10.0,0.5,64,0.0037427477024456
J_floor_d32_k10_rho0.5_B64,FR--KL--STL,True,32,10.0,0.5,64,0.0004134928603498
J_floor_d32_k10_rho0.5_B64,FR--R--STL,False,32,10.0,0.5,64,0.0009826634073224001
J_floor_d32_k10_rho0.5_B64,FR--R--STL,True,32,10.0,0.5,64,0.0009826634073162
J_floor_d32_k10_rho0.5_B64,S--FB--GVI,False,32,10.0,0.5,64,0.03333455499825885
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,False,32,10.0,0.5,8,0.00470431348308595
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,True,32,10.0,0.5,8,0.0012708112505616501
J_floor_d32_k10_rho0.5_B8,FR--R--STL,False,32,10.0,0.5,8,0.00782522748092155
J_floor_d32_k10_rho0.5_B8,FR--R--STL,True,32,10.0,0.5,8,0.007825227480925099
J_floor_d32_k10_rho0.5_B8,S--FB--GVI,False,32,10.0,0.5,8,0.2698396516828252
J_floor_d32_k10_rho1_B1,FR--KL--STL,False,32,10.0,1.0,1,0.03507341874103345
J_floor_d32_k10_rho1_B1,FR--KL--STL,True,32,10.0,1.0,1,0.013364515523472
J_floor_d32_k10_rho1_B1,FR--R--STL,False,32,10.0,1.0,1,0.0401809805814146
J_floor_d32_k10_rho1_B1,FR--R--STL,True,32,10.0,1.0,1,0.040180981120585046
J_floor_d32_k10_rho1_B1,S--FB--GVI,False,32,10.0,1.0,1,2.5544064568884526
J_floor_d32_k10_rho1_B16,FR--KL--STL,False,32,10.0,1.0,16,0.031602048848229744
J_floor_d32_k10_rho1_B16,FR--KL--STL,True,32,10.0,1.0,16,0.0095980141655118
J_floor_d32_k10_rho1_B16,FR--R--STL,False,32,10.0,1.0,16,0.00243212552763865
J_floor_d32_k10_rho1_B16,FR--R--STL,True,32,10.0,1.0,16,0.00243212661167465
J_floor_d32_k10_rho1_B16,S--FB--GVI,False,32,10.0,1.0,16,0.15696462346750545
J_floor_d32_k10_rho1_B2,FR--KL--STL,False,32,10.0,1.0,2,0.0327388636758456
J_floor_d32_k10_rho1_B2,FR--KL--STL,True,32,10.0,1.0,2,0.01129533380935575
J_floor_d32_k10_rho1_B2,FR--R--STL,False,32,10.0,1.0,2,0.01978355483922195
J_floor_d32_k10_rho1_B2,FR--R--STL,True,32,10.0,1.0,2,0.0197835615787944
J_floor_d32_k10_rho1_B2,S--FB--GVI,False,32,10.0,1.0,2,1.2924215680372253
J_floor_d32_k10_rho1_B32,FR--KL--STL,False,32,10.0,1.0,32,0.0313814290027707
J_floor_d32_k10_rho1_B32,FR--KL--STL,True,32,10.0,1.0,32,0.0093353866404104
J_floor_d32_k10_rho1_B32,FR--R--STL,False,32,10.0,1.0,32,0.00123009776717525
J_floor_d32_k10_rho1_B32,FR--R--STL,True,32,10.0,1.0,32,0.00123009824773485
J_floor_d32_k10_rho1_B32,S--FB--GVI,False,32,10.0,1.0,32,0.07847360265588851
J_floor_d32_k10_rho1_B4,FR--KL--STL,False,32,10.0,1.0,4,0.0326651111190834
J_floor_d32_k10_rho1_B4,FR--KL--STL,True,32,10.0,1.0,4,0.01063640202265145
J_floor_d32_k10_rho1_B4,FR--R--STL,False,32,10.0,1.0,4,0.0099403425841799
J_floor_d32_k10_rho1_B4,FR--R--STL,True,32,10.0,1.0,4,0.00994033723249995
J_floor_d32_k10_rho1_B4,S--FB--GVI,False,32,10.0,1.0,4,0.6372086561748205
J_floor_d32_k10_rho1_B64,FR--KL--STL,False,32,10.0,1.0,64,0.0312627285139459
J_floor_d32_k10_rho1_B64,FR--KL--STL,True,32,10.0,1.0,64,0.00929511096129685
J_floor_d32_k10_rho1_B64,FR--R--STL,False,32,10.0,1.0,64,0.0006115849503629
J_floor_d32_k10_rho1_B64,FR--R--STL,True,32,10.0,1.0,64,0.000611584974008
J_floor_d32_k10_rho1_B64,S--FB--GVI,False,32,10.0,1.0,64,0.03980337950720875
J_floor_d32_k10_rho1_B8,FR--KL--STL,False,32,10.0,1.0,8,0.0314971917683202
J_floor_d32_k10_rho1_B8,FR--KL--STL,True,32,10.0,1.0,8,0.00955954758085115
J_floor_d32_k10_rho1_B8,FR--R--STL,False,32,10.0,1.0,8,0.0050097738297072
J_floor_d32_k10_rho1_B8,FR--R--STL,True,32,10.0,1.0,8,0.0050097737876199505
J_floor_d32_k10_rho1_B8,S--FB--GVI,False,32,10.0,1.0,8,0.3151825739777347
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,False,8,100.0,0.5,1,1.5468005436473553
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,True,8,100.0,0.5,1,0.2424854547476169
J_floor_d8_k100_rho0.5_B1,FR--R--STL,False,8,100.0,0.5,1,0.01618044963246265
J_floor_d8_k100_rho0.5_B1,FR--R--STL,True,8,100.0,0.5,1,0.0064282701705713
J_floor_d8_k100_rho0.5_B1,S--FB--GVI,False,8,100.0,0.5,1,0.38291282980259345
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,False,8,100.0,0.5,16,1.5484457432899887
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,True,8,100.0,0.5,16,0.24333006760136539
J_floor_d8_k100_rho0.5_B16,FR--R--STL,False,8,100.0,0.5,16,0.01320158734993665
J_floor_d8_k100_rho0.5_B16,FR--R--STL,True,8,100.0,0.5,16,0.00165239471427455
J_floor_d8_k100_rho0.5_B16,S--FB--GVI,False,8,100.0,0.5,16,0.0244001852549056
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,False,8,100.0,0.5,2,1.5469015896471696
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,True,8,100.0,0.5,2,0.2429873467290031
J_floor_d8_k100_rho0.5_B2,FR--R--STL,False,8,100.0,0.5,2,0.015385498855859
J_floor_d8_k100_rho0.5_B2,FR--R--STL,True,8,100.0,0.5,2,0.0041688249320719
J_floor_d8_k100_rho0.5_B2,S--FB--GVI,False,8,100.0,0.5,2,0.2056981785183662
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,False,8,100.0,0.5,32,1.5485423006427892
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,True,8,100.0,0.5,32,0.24337269668478975
J_floor_d8_k100_rho0.5_B32,FR--R--STL,False,8,100.0,0.5,32,0.01314598598739055
J_floor_d8_k100_rho0.5_B32,FR--R--STL,True,8,100.0,0.5,32,0.0014807664037981
J_floor_d8_k100_rho0.5_B32,S--FB--GVI,False,8,100.0,0.5,32,0.0120544834574032
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,False,8,100.0,0.5,4,1.5487890036039333
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,True,8,100.0,0.5,4,0.24340155920654674
J_floor_d8_k100_rho0.5_B4,FR--R--STL,False,8,100.0,0.5,4,0.013971280947739851
J_floor_d8_k100_rho0.5_B4,FR--R--STL,True,8,100.0,0.5,4,0.0028462087326017
J_floor_d8_k100_rho0.5_B4,S--FB--GVI,False,8,100.0,0.5,4,0.09966138147507925
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,False,8,100.0,0.5,64,1.5487692987671617
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,True,8,100.0,0.5,64,0.2433869520689364
J_floor_d8_k100_rho0.5_B64,FR--R--STL,False,8,100.0,0.5,64,0.01304574803521635
J_floor_d8_k100_rho0.5_B64,FR--R--STL,True,8,100.0,0.5,64,0.0013688861057876002
J_floor_d8_k100_rho0.5_B64,S--FB--GVI,False,8,100.0,0.5,64,0.0061216475256604
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,False,8,100.0,0.5,8,1.548272010189461
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,True,8,100.0,0.5,8,0.2433562741391812
J_floor_d8_k100_rho0.5_B8,FR--R--STL,False,8,100.0,0.5,8,0.012944999340505699
J_floor_d8_k100_rho0.5_B8,FR--R--STL,True,8,100.0,0.5,8,0.00162257922597315
J_floor_d8_k100_rho0.5_B8,S--FB--GVI,False,8,100.0,0.5,8,0.04789606690098795
J_floor_d8_k100_rho1_B1,FR--KL--STL,False,8,100.0,1.0,1,0.6317136420626377
J_floor_d8_k100_rho1_B1,FR--KL--STL,True,8,100.0,1.0,1,0.2127239099587388
J_floor_d8_k100_rho1_B1,FR--R--STL,False,8,100.0,1.0,1,0.041328655440322
J_floor_d8_k100_rho1_B1,FR--R--STL,True,8,100.0,1.0,1,0.014235155535708
J_floor_d8_k100_rho1_B1,S--FB--GVI,False,8,100.0,1.0,1,0.5236672517231389
J_floor_d8_k100_rho1_B16,FR--KL--STL,False,8,100.0,1.0,16,0.6312506401400859
J_floor_d8_k100_rho1_B16,FR--KL--STL,True,8,100.0,1.0,16,0.21267261186516334
J_floor_d8_k100_rho1_B16,FR--R--STL,False,8,100.0,1.0,16,0.03955026602010455
J_floor_d8_k100_rho1_B16,FR--R--STL,True,8,100.0,1.0,16,0.0124684764099316
J_floor_d8_k100_rho1_B16,S--FB--GVI,False,8,100.0,1.0,16,0.032308420663482454
J_floor_d8_k100_rho1_B2,FR--KL--STL,False,8,100.0,1.0,2,0.6314585633438257
J_floor_d8_k100_rho1_B2,FR--KL--STL,True,8,100.0,1.0,2,0.2127535033887879
J_floor_d8_k100_rho1_B2,FR--R--STL,False,8,100.0,1.0,2,0.0403782828491587
J_floor_d8_k100_rho1_B2,FR--R--STL,True,8,100.0,1.0,2,0.01319348784958845
J_floor_d8_k100_rho1_B2,S--FB--GVI,False,8,100.0,1.0,2,0.2573434575145752
J_floor_d8_k100_rho1_B32,FR--KL--STL,False,8,100.0,1.0,32,0.6313151639935453
J_floor_d8_k100_rho1_B32,FR--KL--STL,True,8,100.0,1.0,32,0.21276228673891245
J_floor_d8_k100_rho1_B32,FR--R--STL,False,8,100.0,1.0,32,0.03954532855524155
J_floor_d8_k100_rho1_B32,FR--R--STL,True,8,100.0,1.0,32,0.0125073106490458
J_floor_d8_k100_rho1_B32,S--FB--GVI,False,8,100.0,1.0,32,0.016284018299231602
J_floor_d8_k100_rho1_B4,FR--KL--STL,False,8,100.0,1.0,4,0.6313167742971069
J_floor_d8_k100_rho1_B4,FR--KL--STL,True,8,100.0,1.0,4,0.21270524083224135
J_floor_d8_k100_rho1_B4,FR--R--STL,False,8,100.0,1.0,4,0.039585793686023704
J_floor_d8_k100_rho1_B4,FR--R--STL,True,8,100.0,1.0,4,0.01264381469000845
J_floor_d8_k100_rho1_B4,S--FB--GVI,False,8,100.0,1.0,4,0.12872253671449324
J_floor_d8_k100_rho1_B64,FR--KL--STL,False,8,100.0,1.0,64,0.6314308065760077
J_floor_d8_k100_rho1_B64,FR--KL--STL,True,8,100.0,1.0,64,0.21277078486402629
J_floor_d8_k100_rho1_B64,FR--R--STL,False,8,100.0,1.0,64,0.0396119468990965
J_floor_d8_k100_rho1_B64,FR--R--STL,True,8,100.0,1.0,64,0.0124743900506842
J_floor_d8_k100_rho1_B64,S--FB--GVI,False,8,100.0,1.0,64,0.007865913132128949
J_floor_d8_k100_rho1_B8,FR--KL--STL,False,8,100.0,1.0,8,0.6314355260456406
J_floor_d8_k100_rho1_B8,FR--KL--STL,True,8,100.0,1.0,8,0.2126634718970692
J_floor_d8_k100_rho1_B8,FR--R--STL,False,8,100.0,1.0,8,0.039709858843690146
J_floor_d8_k100_rho1_B8,FR--R--STL,True,8,100.0,1.0,8,0.012677056198481449
J_floor_d8_k100_rho1_B8,S--FB--GVI,False,8,100.0,1.0,8,0.0633365951238813
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,False,8,10.0,0.5,1,0.0026780094339062003
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,8,10.0,0.5,1,0.0017622257272239998
J_floor_d8_k10_rho0.5_B1,FR--R--STL,False,8,10.0,0.5,1,0.0150546897307288
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,8,10.0,0.5,1,0.0150546897307313
J_floor_d8_k10_rho0.5_B1,S--FB--GVI,False,8,10.0,0.5,1,0.5032916578913045
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,False,8,10.0,0.5,16,0.00107577301358415
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,8,10.0,0.5,16,0.0001617028210572
J_floor_d8_k10_rho0.5_B16,FR--R--STL,False,8,10.0,0.5,16,0.00092033910372995
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,8,10.0,0.5,16,0.0009203391037262
J_floor_d8_k10_rho0.5_B16,S--FB--GVI,False,8,10.0,0.5,16,0.0309787742840126
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,False,8,10.0,0.5,2,0.00178915042343505
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,8,10.0,0.5,2,0.0009238299916145001
J_floor_d8_k10_rho0.5_B2,FR--R--STL,False,8,10.0,0.5,2,0.0075632354882988004
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,8,10.0,0.5,2,0.007563235488297499
J_floor_d8_k10_rho0.5_B2,S--FB--GVI,False,8,10.0,0.5,2,0.2486466277710293
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,False,8,10.0,0.5,32,0.0010214636516985
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,8,10.0,0.5,32,0.00011122682170625
J_floor_d8_k10_rho0.5_B32,FR--R--STL,False,8,10.0,0.5,32,0.00048941342563695
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,8,10.0,0.5,32,0.0004894134256371999
J_floor_d8_k10_rho0.5_B32,S--FB--GVI,False,8,10.0,0.5,32,0.01603987051829755
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,False,8,10.0,0.5,4,0.00126981121576605
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,8,10.0,0.5,4,0.0005557360714846999
J_floor_d8_k10_rho0.5_B4,FR--R--STL,False,8,10.0,0.5,4,0.0038990707054167
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,8,10.0,0.5,4,0.003899070705416
J_floor_d8_k10_rho0.5_B4,S--FB--GVI,False,8,10.0,0.5,4,0.1267677542087502
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,False,8,10.0,0.5,64,0.0010110830406524001
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,8,10.0,0.5,64,9.064885951381996e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,False,8,10.0,0.5,64,0.00023607747820145
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,8,10.0,0.5,64,0.00023607747820195
J_floor_d8_k10_rho0.5_B64,S--FB--GVI,False,8,10.0,0.5,64,0.0077188899098738495
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,False,8,10.0,0.5,8,0.00128365749969325
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,8,10.0,0.5,8,0.00027376764978875
J_floor_d8_k10_rho0.5_B8,FR--R--STL,False,8,10.0,0.5,8,0.0018258080324593
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,8,10.0,0.5,8,0.0018258080324593
J_floor_d8_k10_rho0.5_B8,S--FB--GVI,False,8,10.0,0.5,8,0.06210581412999145
J_floor_d8_k10_rho1_B1,FR--KL--STL,False,8,10.0,1.0,1,0.00814339512508635
J_floor_d8_k10_rho1_B1,FR--KL--STL,True,8,10.0,1.0,1,0.0033141138097727
J_floor_d8_k10_rho1_B1,FR--R--STL,False,8,10.0,1.0,1,0.009934052341323999
J_floor_d8_k10_rho1_B1,FR--R--STL,True,8,10.0,1.0,1,0.0099340521663502
J_floor_d8_k10_rho1_B1,S--FB--GVI,False,8,10.0,1.0,1,0.6232449267345874
J_floor_d8_k10_rho1_B16,FR--KL--STL,False,8,10.0,1.0,16,0.0075523740202374
J_floor_d8_k10_rho1_B16,FR--KL--STL,True,8,10.0,1.0,16,0.00249706671344935
J_floor_d8_k10_rho1_B16,FR--R--STL,False,8,10.0,1.0,16,0.0005882225883322
J_floor_d8_k10_rho1_B16,FR--R--STL,True,8,10.0,1.0,16,0.00058822257401875
J_floor_d8_k10_rho1_B16,S--FB--GVI,False,8,10.0,1.0,16,0.0374208817704766
J_floor_d8_k10_rho1_B2,FR--KL--STL,False,8,10.0,1.0,2,0.0079052381415634
J_floor_d8_k10_rho1_B2,FR--KL--STL,True,8,10.0,1.0,2,0.00299379659544115
J_floor_d8_k10_rho1_B2,FR--R--STL,False,8,10.0,1.0,2,0.0045325268730067
J_floor_d8_k10_rho1_B2,FR--R--STL,True,8,10.0,1.0,2,0.0045325258262494
J_floor_d8_k10_rho1_B2,S--FB--GVI,False,8,10.0,1.0,2,0.3044274248131517
J_floor_d8_k10_rho1_B32,FR--KL--STL,False,8,10.0,1.0,32,0.00764846667237725
J_floor_d8_k10_rho1_B32,FR--KL--STL,True,8,10.0,1.0,32,0.0024983333004805998
J_floor_d8_k10_rho1_B32,FR--R--STL,False,8,10.0,1.0,32,0.00028822853404705004
J_floor_d8_k10_rho1_B32,FR--R--STL,True,8,10.0,1.0,32,0.0002882286221268
J_floor_d8_k10_rho1_B32,S--FB--GVI,False,8,10.0,1.0,32,0.018591311791387552
J_floor_d8_k10_rho1_B4,FR--KL--STL,False,8,10.0,1.0,4,0.00777653863644585
J_floor_d8_k10_rho1_B4,FR--KL--STL,True,8,10.0,1.0,4,0.0026658200751085498
J_floor_d8_k10_rho1_B4,FR--R--STL,False,8,10.0,1.0,4,0.00230087830044295
J_floor_d8_k10_rho1_B4,FR--R--STL,True,8,10.0,1.0,4,0.00230087886992565
J_floor_d8_k10_rho1_B4,S--FB--GVI,False,8,10.0,1.0,4,0.14973825534389545
J_floor_d8_k10_rho1_B64,FR--KL--STL,False,8,10.0,1.0,64,0.007586576209293001
J_floor_d8_k10_rho1_B64,FR--KL--STL,True,8,10.0,1.0,64,0.00248708410378425
J_floor_d8_k10_rho1_B64,FR--R--STL,False,8,10.0,1.0,64,0.00014906628824545
J_floor_d8_k10_rho1_B64,FR--R--STL,True,8,10.0,1.0,64,0.00014906631630745
