job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,False,False,0.0196078431372549,8.0,32,100.0,0.5,8,0.005850477523456
J_floor_d32_k100_rho0.5_B8,FR--KL--STL,True,False,0.0196078431372549,8.0,32,100.0,0.5,8,0.0059401703751333496
J_floor_d32_k100_rho0.5_B8,FR--R--STL,False,False,0.02,1.02,32,100.0,0.5,8,0.0061307782968231
J_floor_d32_k100_rho0.5_B8,FR--R--STL,True,False,0.02,1.02,32,100.0,0.5,8,0.00613077829682135
J_floor_d32_k100_rho1_B1,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,1,0.01737395726923635
J_floor_d32_k100_rho1_B1,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,1,0.0171207243091027
J_floor_d32_k100_rho1_B1,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,1,0.03467315880663155
J_floor_d32_k100_rho1_B1,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,1,0.034673158806632395
J_floor_d32_k100_rho1_B16,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,16,0.00099429256753405
J_floor_d32_k100_rho1_B16,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,16,0.0010426230053699
J_floor_d32_k100_rho1_B16,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,16,0.0021259280788301
J_floor_d32_k100_rho1_B16,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,16,0.0021259280788319002
J_floor_d32_k100_rho1_B2,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,2,0.0081268942725616
J_floor_d32_k100_rho1_B2,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,2,0.0084825366689971
J_floor_d32_k100_rho1_B2,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,2,0.017079690542340452
J_floor_d32_k100_rho1_B2,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,2,0.017079690542343103
J_floor_d32_k100_rho1_B32,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,32,0.000520407690816
J_floor_d32_k100_rho1_B32,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,32,0.0010658556569857502
J_floor_d32_k100_rho1_B32,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,32,0.0010658556569884
J_floor_d32_k100_rho1_B4,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,4,0.00397350461953745
J_floor_d32_k100_rho1_B4,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,4,0.00405359290238215
J_floor_d32_k100_rho1_B4,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,4,0.0083925386485912
J_floor_d32_k100_rho1_B4,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,4,0.0083925386485912
J_floor_d32_k100_rho1_B64,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,64,0.00026174028218045
J_floor_d32_k100_rho1_B64,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,64,0.0005369283967463999
J_floor_d32_k100_rho1_B64,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,64,0.0005369283967463999
J_floor_d32_k100_rho1_B8,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,8,0.0020614917587842
J_floor_d32_k100_rho1_B8,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,8,0.0020866482592873502
J_floor_d32_k100_rho1_B8,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,8,0.0042379990528366995
J_floor_d32_k100_rho1_B8,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,8,0.004237999052842
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,1,0.0142596948179019
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,1,0.0145542202094519
J_floor_d32_k10_rho0.5_B1,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,1,0.014686640657047601
J_floor_d32_k10_rho0.5_B1,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,1,0.01468664065704935
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,16,0.0009181243002664
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,16,0.0008941624932177
J_floor_d32_k10_rho0.5_B16,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,16,0.0009056947645511
J_floor_d32_k10_rho0.5_B16,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,16,0.0009056947645529
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,2,0.0075562401786957
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,2,0.0073522452534895
J_floor_d32_k10_rho0.5_B2,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,2,0.00744087528506205
J_floor_d32_k10_rho0.5_B2,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,2,0.0074408752850576
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,32,0.0004933704176153
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,32,0.0004509290350016
J_floor_d32_k10_rho0.5_B32,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,32,0.0004569147134301
J_floor_d32_k10_rho0.5_B32,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,32,0.00045691471343715
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,4,0.003539758239043
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,4,0.0035393026905019
J_floor_d32_k10_rho0.5_B4,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,4,0.0035826078569112
J_floor_d32_k10_rho0.5_B4,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,4,0.0035826078569138
J_floor_d32_k10_rho0.5_B64,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,64,0.0002255699402216
J_floor_d32_k10_rho0.5_B64,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,64,0.00022888791634030002
J_floor_d32_k10_rho0.5_B64,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,64,0.00022888791633765
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,8,0.0018101585304748
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,8,0.0018002526283424501
J_floor_d32_k10_rho0.5_B8,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,8,0.0018246755898916
J_floor_d32_k10_rho0.5_B8,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,8,0.00182467558988895
J_floor_d32_k10_rho1_B1,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,1,0.0175434277515798
J_floor_d32_k10_rho1_B1,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,1,0.017152481051111203
J_floor_d32_k10_rho1_B1,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,1,0.01721078064521995
J_floor_d32_k10_rho1_B1,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,1,0.01721078064521815
J_floor_d32_k10_rho1_B16,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,16,0.0010465202777680499
J_floor_d32_k10_rho1_B16,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,16,0.0010567523764226
J_floor_d32_k10_rho1_B16,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,16,0.00106956411624805
J_floor_d32_k10_rho1_B16,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,16,0.00106956411624985
J_floor_d32_k10_rho1_B2,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,2,0.00847719049455085
J_floor_d32_k10_rho1_B2,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,2,0.00849028298796375
J_floor_d32_k10_rho1_B2,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,2,0.00855590881917755
J_floor_d32_k10_rho1_B2,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,2,0.0085559088191864
J_floor_d32_k10_rho1_B32,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,32,0.00054932824292735
J_floor_d32_k10_rho1_B32,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,32,0.00052364476559315
J_floor_d32_k10_rho1_B32,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,32,0.0005306668675775
J_floor_d32_k10_rho1_B32,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,32,0.00053066686757395
J_floor_d32_k10_rho1_B4,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,4,0.0043284693458929
J_floor_d32_k10_rho1_B4,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,4,0.004265296785199249
J_floor_d32_k10_rho1_B4,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,4,0.00430818069829185
J_floor_d32_k10_rho1_B4,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,4,0.00430818069829005
J_floor_d32_k10_rho1_B64,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,64,0.00026015811941695
J_floor_d32_k10_rho1_B64,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,64,0.00026407190001615
J_floor_d32_k10_rho1_B64,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,64,0.00026407190001795
J_floor_d32_k10_rho1_B8,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,8,0.0021405244770562
J_floor_d32_k10_rho1_B8,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,8,0.0021083771213010498
J_floor_d32_k10_rho1_B8,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,8,0.0021353642537214
J_floor_d32_k10_rho1_B8,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,8,0.0021353642537214
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,1,0.01151368073611845
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,1,0.0115136807361189
J_floor_d8_k100_rho0.5_B1,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,1,0.0117948356230357
J_floor_d8_k100_rho0.5_B1,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,1,0.011794835623037049
J_floor_d8_k100_rho0.5_B1,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,1,0.020945376067214
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,16,0.0007005962625763001
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,16,0.0007005962625754
J_floor_d8_k100_rho0.5_B16,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,16,0.00072455084908445
J_floor_d8_k100_rho0.5_B16,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,16,0.00072455084908445
J_floor_d8_k100_rho0.5_B16,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,16,0.0013283163719055
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,2,0.0057032654416757
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,2,0.0057032654416761495
J_floor_d8_k100_rho0.5_B2,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,2,0.0058243713227095
J_floor_d8_k100_rho0.5_B2,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,2,0.0058243713227106
J_floor_d8_k100_rho0.5_B2,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,2,0.010424856575379449
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,32,0.00036078828512790004
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,32,0.00036078828512790004
J_floor_d8_k100_rho0.5_B32,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,32,0.00037247284518435
J_floor_d8_k100_rho0.5_B32,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,32,0.00037247284518435
J_floor_d8_k100_rho0.5_B32,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,32,0.0006650044372107
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,4,0.00279439036137845
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,4,0.0027943903613780003
J_floor_d8_k100_rho0.5_B4,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,4,0.0028706206111639
J_floor_d8_k100_rho0.5_B4,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,4,0.0028706206111639
J_floor_d8_k100_rho0.5_B4,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,4,0.0053808093103344
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,64,0.00017339718994105
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,64,0.0001733971899411
J_floor_d8_k100_rho0.5_B64,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,64,0.0001797288717675
J_floor_d8_k100_rho0.5_B64,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,64,0.00017972887176925
J_floor_d8_k100_rho0.5_B64,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,64,0.000328772945068
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,8,0.00145163417891805
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,8,0.00145163417891675
J_floor_d8_k100_rho0.5_B8,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,8,0.00150679719132135
J_floor_d8_k100_rho0.5_B8,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,8,0.0015067971913196
J_floor_d8_k100_rho0.5_B8,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,8,0.00262743217966525
J_floor_d8_k100_rho1_B1,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,1,0.0039449824415906005
J_floor_d8_k100_rho1_B1,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,1,0.0039449824415915
J_floor_d8_k100_rho1_B1,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,1,0.0081822763794865
J_floor_d8_k100_rho1_B1,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,1,0.00818227637948625
J_floor_d8_k100_rho1_B1,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,1,0.0376674801959993
J_floor_d8_k100_rho1_B16,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,16,0.0002380197630453
J_floor_d8_k100_rho1_B16,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,16,0.00023801976304535
J_floor_d8_k100_rho1_B16,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,16,0.00048381955822569996
J_floor_d8_k100_rho1_B16,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,16,0.00048381955822550003
J_floor_d8_k100_rho1_B16,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,16,0.0023358831023765
J_floor_d8_k100_rho1_B2,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,2,0.00197804346290655
J_floor_d8_k100_rho1_B2,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,2,0.00197804346290705
J_floor_d8_k100_rho1_B2,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,2,0.0040208698266579
J_floor_d8_k100_rho1_B2,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,2,0.00402086982665835
J_floor_d8_k100_rho1_B2,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,2,0.018947074255535698
J_floor_d8_k100_rho1_B32,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,32,0.00012716076781055
J_floor_d8_k100_rho1_B32,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,32,0.0001271607678106
J_floor_d8_k100_rho1_B32,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,32,0.00025820121273985
J_floor_d8_k100_rho1_B32,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,32,0.00025820121274004997
J_floor_d8_k100_rho1_B32,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,32,0.0011649420093051
J_floor_d8_k100_rho1_B4,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,4,0.0009693346060150501
J_floor_d8_k100_rho1_B4,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,4,0.0009693346060148499
J_floor_d8_k100_rho1_B4,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,4,0.0019688973439333
J_floor_d8_k100_rho1_B4,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,4,0.0019688973439330503
J_floor_d8_k100_rho1_B4,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,4,0.00923574358942365
J_floor_d8_k100_rho1_B64,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,64,6.23378875870273e-05
J_floor_d8_k100_rho1_B64,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,64,6.233788758724934e-05
J_floor_d8_k100_rho1_B64,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,64,0.0001288967200505
J_floor_d8_k100_rho1_B64,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,64,0.00012889672005075002
J_floor_d8_k100_rho1_B64,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,64,0.00059041840703685
J_floor_d8_k100_rho1_B8,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,8,0.00047590660322640004
J_floor_d8_k100_rho1_B8,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,8,0.0004759066032262
J_floor_d8_k100_rho1_B8,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,8,0.0009918588321466502
J_floor_d8_k100_rho1_B8,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,8,0.0009918588321466502
J_floor_d8_k100_rho1_B8,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,8,0.0047113015292721
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,1,0.00356592451851815
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,1,0.0035659245185186003
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,1,0.0008948181165446499
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,1,0.00183806596770945
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,1,0.0073969900165797
J_floor_d8_k10_rho0.5_B1,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,1,0.00361127357246755
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,1,0.0036112735724673503
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,1,0.00090021927184695
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,1,0.0018337743616714001
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,1,0.00749537126635605
J_floor_d8_k10_rho0.5_B1,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,1,0.0270608615034808
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,16,0.00021732552129155
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,16,0.00021732552129135
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,16,5.339778982271781e-05
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,16,0.0001051233191269
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,16,0.00042189389213785
J_floor_d8_k10_rho0.5_B16,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,16,0.00022005269407225002
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,16,0.0002200526940723
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,16,5.357169957909136e-05
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,16,0.00010569897175735
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,16,0.0004336739246586
J_floor_d8_k10_rho0.5_B16,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,16,0.00172721009114935
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,2,0.00173979037043655
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,2,0.0017397903704372
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,2,0.00044931426098715
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,2,0.0008846318675638501
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,2,0.0035302570202895003
J_floor_d8_k10_rho0.5_B2,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,2,0.0017585241679891
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,2,0.0017585241679895498
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,2,0.00045249884524695
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,2,0.0008861674043791499
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,2,0.00361478717681525
J_floor_d8_k10_rho0.5_B2,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,2,0.01281299710739555
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,32,0.00010784867828345
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,32,0.00010784867828364999
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,32,2.8369283243678822e-05
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,32,5.581126861953223e-05
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,32,0.0002176594970544
J_floor_d8_k10_rho0.5_B32,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,32,0.00010920931786665
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,32,0.00010920931786715
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,32,2.8470383575784908e-05
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,32,5.610665517430391e-05
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,32,0.0002236459575373
J_floor_d8_k10_rho0.5_B32,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,32,0.0008243801923366
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,4,0.00090134695949555
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,4,0.0009013469594959999
