job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d32_k100_rho1_B32,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,32,0.00052040769088885
J_floor_d32_k100_rho1_B32,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,32,0.00052040769089415
J_floor_d32_k100_rho1_B32,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,32,0.0010658556568915998
J_floor_d32_k100_rho1_B32,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,32,0.0010658556568925
J_floor_d32_k100_rho1_B32,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,32,0.0047886663398504
J_floor_d32_k100_rho1_B4,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,4,0.00405359290217335
J_floor_d32_k100_rho1_B4,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,4,0.0040535929021777994
J_floor_d32_k100_rho1_B4,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,4,0.008392538648420649
J_floor_d32_k100_rho1_B4,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,4,0.00839253864842595
J_floor_d32_k100_rho1_B4,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,4,0.038886099129348
J_floor_d32_k100_rho1_B64,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,64,0.0002630661872915
J_floor_d32_k100_rho1_B64,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,64,0.00026306618728885
J_floor_d32_k100_rho1_B64,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,64,0.0005369283968458499
J_floor_d32_k100_rho1_B64,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,64,0.00053692839684235
J_floor_d32_k100_rho1_B64,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,64,0.00242376899972815
J_floor_d32_k100_rho1_B8,FR--KL--STL,False,False,0.0099009900990099,8.0,32,100.0,1.0,8,0.0020866482590768502
J_floor_d32_k100_rho1_B8,FR--KL--STL,True,False,0.0099009900990099,8.0,32,100.0,1.0,8,0.0020866482590795503
J_floor_d32_k100_rho1_B8,FR--R--STL,False,False,0.02,2.02,32,100.0,1.0,8,0.0042379990528438
J_floor_d32_k100_rho1_B8,FR--R--STL,True,False,0.02,2.02,32,100.0,1.0,8,0.004237999052842
J_floor_d32_k100_rho1_B8,S--FB--GVI,False,False,0.02,0.0399999999999999,32,100.0,1.0,8,0.019152716497617697
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,1,0.01455422022596935
J_floor_d32_k10_rho0.5_B1,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,1,0.0145542202259649
J_floor_d32_k10_rho0.5_B1,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,1,0.014686640587663051
J_floor_d32_k10_rho0.5_B1,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,1,0.014686640587661299
J_floor_d32_k10_rho0.5_B1,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,1,0.1137808538021705
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,16,0.000894162502373
J_floor_d32_k10_rho0.5_B16,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,16,0.0008941625023748
J_floor_d32_k10_rho0.5_B16,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,16,0.0009056947554135499
J_floor_d32_k10_rho0.5_B16,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,16,0.0009056947554135001
J_floor_d32_k10_rho0.5_B16,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,16,0.0069830636835108
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,2,0.0073522452337497005
J_floor_d32_k10_rho0.5_B2,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,2,0.007352245233752349
J_floor_d32_k10_rho0.5_B2,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,2,0.007440875297409499
J_floor_d32_k10_rho0.5_B2,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,2,0.0074408752974068505
J_floor_d32_k10_rho0.5_B2,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,2,0.05555329192125575
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,32,0.0004509290362557
J_floor_d32_k10_rho0.5_B32,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,32,0.00045092903625395
J_floor_d32_k10_rho0.5_B32,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,32,0.00045691471462555003
J_floor_d32_k10_rho0.5_B32,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,32,0.00045691471462025
J_floor_d32_k10_rho0.5_B32,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,32,0.0035184092184045498
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,4,0.00353930269133145
J_floor_d32_k10_rho0.5_B4,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,4,0.00353930269133325
J_floor_d32_k10_rho0.5_B4,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,4,0.00358260782167355
J_floor_d32_k10_rho0.5_B4,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,4,0.00358260782166735
J_floor_d32_k10_rho0.5_B4,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,4,0.02813475393473295
J_floor_d32_k10_rho0.5_B64,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,64,0.00022584777101545
J_floor_d32_k10_rho0.5_B64,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,64,0.0002258477710164
J_floor_d32_k10_rho0.5_B64,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,64,0.0002288879058811
J_floor_d32_k10_rho0.5_B64,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,64,0.00022888790588555
J_floor_d32_k10_rho0.5_B64,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,64,0.0017547768551908001
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,False,False,0.02,0.96,32,10.0,0.5,8,0.00180025262929815
J_floor_d32_k10_rho0.5_B8,FR--KL--STL,True,False,0.02,0.96,32,10.0,0.5,8,0.00180025262929635
J_floor_d32_k10_rho0.5_B8,FR--R--STL,False,False,0.02,0.12,32,10.0,0.5,8,0.0018246756099946
J_floor_d32_k10_rho0.5_B8,FR--R--STL,True,False,0.02,0.12,32,10.0,0.5,8,0.00182467560999905
J_floor_d32_k10_rho0.5_B8,S--FB--GVI,False,False,0.02,0.03,32,10.0,0.5,8,0.01404674323745865
J_floor_d32_k10_rho1_B1,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,1,0.01715248105112715
J_floor_d32_k10_rho1_B1,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,1,0.017152481051128952
J_floor_d32_k10_rho1_B1,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,1,0.01721078064519865
J_floor_d32_k10_rho1_B1,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,1,0.0172107806452057
J_floor_d32_k10_rho1_B1,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,1,0.17942263381043055
J_floor_d32_k10_rho1_B16,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,16,0.00105675237642085
J_floor_d32_k10_rho1_B16,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,16,0.00105675237642085
J_floor_d32_k10_rho1_B16,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,16,0.00106956411624805
J_floor_d32_k10_rho1_B16,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,16,0.00106956411624985
J_floor_d32_k10_rho1_B16,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,16,0.01120221359283665
J_floor_d32_k10_rho1_B2,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,2,0.0084902829879567
J_floor_d32_k10_rho1_B2,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,2,0.0084902829879567
J_floor_d32_k10_rho1_B2,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,2,0.008555908819177501
J_floor_d32_k10_rho1_B2,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,2,0.0085559088191793
J_floor_d32_k10_rho1_B2,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,2,0.08955444909545204
J_floor_d32_k10_rho1_B32,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,32,0.00052364476558785
J_floor_d32_k10_rho1_B32,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,32,0.00052364476558785
J_floor_d32_k10_rho1_B32,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,32,0.00053066686757215
J_floor_d32_k10_rho1_B32,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,32,0.0005306668675704
J_floor_d32_k10_rho1_B32,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,32,0.00563674664633135
J_floor_d32_k10_rho1_B4,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,4,0.00426529678519565
J_floor_d32_k10_rho1_B4,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,4,0.0042652967851974505
J_floor_d32_k10_rho1_B4,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,4,0.0043081806982634
J_floor_d32_k10_rho1_B4,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,4,0.0043081806982616
J_floor_d32_k10_rho1_B4,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,4,0.04494626407914555
J_floor_d32_k10_rho1_B64,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,64,0.00026091629174725
J_floor_d32_k10_rho1_B64,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,64,0.00026091629174545
J_floor_d32_k10_rho1_B64,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,64,0.0002640719000144
J_floor_d32_k10_rho1_B64,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,64,0.00026407190001615
J_floor_d32_k10_rho1_B64,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,64,0.0027930866972756003
J_floor_d32_k10_rho1_B8,FR--KL--STL,False,False,0.02,1.76,32,10.0,1.0,8,0.0021083771212957
J_floor_d32_k10_rho1_B8,FR--KL--STL,True,False,0.02,1.76,32,10.0,1.0,8,0.0021083771213010003
J_floor_d32_k10_rho1_B8,FR--R--STL,False,False,0.02,0.22,32,10.0,1.0,8,0.00213536425370895
J_floor_d32_k10_rho1_B8,FR--R--STL,True,False,0.02,0.22,32,10.0,1.0,8,0.00213536425370535
J_floor_d32_k10_rho1_B8,S--FB--GVI,False,False,0.02,0.0399999999999999,32,10.0,1.0,8,0.02238885079863625
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,1,0.01151367020500825
J_floor_d8_k100_rho0.5_B1,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,1,0.0115136702050082
J_floor_d8_k100_rho0.5_B1,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,1,0.01179482212901645
J_floor_d8_k100_rho0.5_B1,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,1,0.011794822129017349
J_floor_d8_k100_rho0.5_B1,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,1,0.020945386323490252
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,16,0.0007005988781729499
J_floor_d8_k100_rho0.5_B16,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,16,0.0007005988781725
J_floor_d8_k100_rho0.5_B16,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,16,0.0007245491993197
J_floor_d8_k100_rho0.5_B16,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,16,0.00072454919932015
J_floor_d8_k100_rho0.5_B16,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,16,0.0013283181863732
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,2,0.0057032793790541
J_floor_d8_k100_rho0.5_B2,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,2,0.00570327937905455
J_floor_d8_k100_rho0.5_B2,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,2,0.005824385849886701
J_floor_d8_k100_rho0.5_B2,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,2,0.005824385849887349
J_floor_d8_k100_rho0.5_B2,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,2,0.0104248607551968
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,32,0.00036078860282315003
J_floor_d8_k100_rho0.5_B32,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,32,0.00036078860282359997
J_floor_d8_k100_rho0.5_B32,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,32,0.0003724785384884
J_floor_d8_k100_rho0.5_B32,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,32,0.0003724785384884
J_floor_d8_k100_rho0.5_B32,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,32,0.00066500671204035
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,4,0.0027944029411850002
J_floor_d8_k100_rho0.5_B4,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,4,0.0027944029411850002
J_floor_d8_k100_rho0.5_B4,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,4,0.00287062726939965
J_floor_d8_k100_rho0.5_B4,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,4,0.0028706272693991997
J_floor_d8_k100_rho0.5_B4,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,4,0.005380813341825099
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,64,0.00017339805355475
J_floor_d8_k100_rho0.5_B64,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,64,0.00017339805355475
J_floor_d8_k100_rho0.5_B64,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,64,0.0001797292633556
J_floor_d8_k100_rho0.5_B64,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,64,0.00017972926335645
J_floor_d8_k100_rho0.5_B64,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,64,0.00032877288402570004
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,False,False,0.0196078431372548,8.0,8,100.0,0.5,8,0.0014516351175645498
J_floor_d8_k100_rho0.5_B8,FR--KL--STL,True,False,0.0196078431372548,8.0,8,100.0,0.5,8,0.00145163511756325
J_floor_d8_k100_rho0.5_B8,FR--R--STL,False,False,0.02,1.0200000000000002,8,100.0,0.5,8,0.0015068044978309501
J_floor_d8_k100_rho0.5_B8,FR--R--STL,True,False,0.02,1.0200000000000002,8,100.0,0.5,8,0.0015068044978301
J_floor_d8_k100_rho0.5_B8,S--FB--GVI,False,False,0.02,0.03,8,100.0,0.5,8,0.00262743741778545
J_floor_d8_k100_rho1_B1,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,1,0.0039449824415524505
J_floor_d8_k100_rho1_B1,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,1,0.00394498244155335
J_floor_d8_k100_rho1_B1,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,1,0.0081822763797956
J_floor_d8_k100_rho1_B1,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,1,0.0081822763797949
J_floor_d8_k100_rho1_B1,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,1,0.0376674801973182
J_floor_d8_k100_rho1_B16,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,16,0.00023801976306439998
J_floor_d8_k100_rho1_B16,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,16,0.00023801976306490002
J_floor_d8_k100_rho1_B16,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,16,0.00048381955832294996
J_floor_d8_k100_rho1_B16,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,16,0.00048381955832185004
J_floor_d8_k100_rho1_B16,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,16,0.0023358831025008502
J_floor_d8_k100_rho1_B2,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,2,0.00197804346260685
J_floor_d8_k100_rho1_B2,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,2,0.0019780434626067997
J_floor_d8_k100_rho1_B2,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,2,0.00402086982688925
J_floor_d8_k100_rho1_B2,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,2,0.00402086982689015
J_floor_d8_k100_rho1_B2,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,2,0.01894707425600245
J_floor_d8_k100_rho1_B32,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,32,0.00012716076786385
J_floor_d8_k100_rho1_B32,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,32,0.00012716076786385
J_floor_d8_k100_rho1_B32,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,32,0.00025820121280605
J_floor_d8_k100_rho1_B32,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,32,0.00025820121280625
J_floor_d8_k100_rho1_B32,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,32,0.0011649420093011
J_floor_d8_k100_rho1_B4,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,4,0.0009693346061536499
J_floor_d8_k100_rho1_B4,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,4,0.0009693346061538501
J_floor_d8_k100_rho1_B4,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,4,0.0019688973438249
J_floor_d8_k100_rho1_B4,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,4,0.0019688973438247
J_floor_d8_k100_rho1_B4,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,4,0.00923574358932505
J_floor_d8_k100_rho1_B64,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,64,6.233788757414871e-05
J_floor_d8_k100_rho1_B64,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,64,6.233788757348258e-05
J_floor_d8_k100_rho1_B64,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,64,0.00012889672002565
J_floor_d8_k100_rho1_B64,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,64,0.0001288967200259
J_floor_d8_k100_rho1_B64,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,64,0.0005904184069972999
J_floor_d8_k100_rho1_B8,FR--KL--STL,False,False,0.0099009900990099,8.0,8,100.0,1.0,8,0.0004759066032762
J_floor_d8_k100_rho1_B8,FR--KL--STL,True,False,0.0099009900990099,8.0,8,100.0,1.0,8,0.0004759066032755
J_floor_d8_k100_rho1_B8,FR--R--STL,False,False,0.02,2.02,8,100.0,1.0,8,0.0009918588320187499
J_floor_d8_k100_rho1_B8,FR--R--STL,True,False,0.02,2.02,8,100.0,1.0,8,0.0009918588320192
J_floor_d8_k100_rho1_B8,S--FB--GVI,False,False,0.02,0.04,8,100.0,1.0,8,0.0047113015293414
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,1,0.00356592457313005
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,1,0.00356592457313135
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,1,0.0008948181298424501
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,1,0.0018380659222494
J_floor_d8_k10_rho0.5_B1,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,1,0.00739699000096915
J_floor_d8_k10_rho0.5_B1,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,1,0.0036112735923241003
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,1,0.0036112735923234498
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,1,0.0009002192637347999
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,1,0.00183377435888205
J_floor_d8_k10_rho0.5_B1,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,1,0.00749537126117665
