tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FB--GVI,1849483736,16,1.0,-13.704840375241595,33.10332421644376,33.10332421644376,1110592700.4284625,0.08034312836354734,2.7323664767065003,1.0000000956965212,31.450002090487867,3.145000212715213e-08,1.0000001044697506,3.733951264559973,0.240811999751271,0.007783899956848472,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,16,16,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,17,1.0,-13.934625028425788,32.873539564787485,32.873539564787485,1110576718.4893064,0.07986125890168966,2.727739580352605,1.000000063831695,33.420079896848314,3.3420079942423925e-08,1.000000072604917,3.721352255661913,0.22592829387884683,0.00821321998955682,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,17,17,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,18,1.0,-14.15077510339229,32.657389489780094,32.657389489780094,1110561188.592551,0.07938830597779511,2.7232821824487656,1.000000029500106,35.3918247171964,3.539182465690482e-08,1.0000000382733278,3.7092342088173518,0.21271867587448517,0.00864054000703618,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,18,18,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,19,1.0,-14.354765488018359,32.45339910582573,32.45339910582573,1110546074.766586,0.07892365236236872,2.718979672775801,1.0000000000000022,37.36506167707411,3.7365061640324304e-08,1.0000000087732202,3.6975551721673257,0.200917155747108,0.009058189985807985,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,19,19,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,20,1.0,-14.547845232680322,32.26031936019036,32.26031936019036,1110531345.5498672,0.07846678254914446,2.714820866894503,0.9999999999999922,39.33964195055204,3.9339641883124057e-08,1.0000000087732184,3.6862828296649015,0.1903113137056635,0.009486809954978526,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,20,20,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,21,1.0,-14.731081497685416,32.07708309518465,32.07708309518465,1110516973.239274,0.0780172641468085,2.710796917787375,0.9999999999999922,41.3154378442217,4.131543778320692e-08,1.0000000087732204,3.675391459035732,0.18072945547267408,0.00990502000786364,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,21,21,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,22,1.0,-14.90539329188015,31.90277130220516,31.90277130220516,1110502933.2918844,0.07757473267688879,2.70690058396102,1.0000000905477329,43.292338986532506,4.329233900764352e-08,1.0000000993209452,3.6648598883458336,0.17203128776616064,0.010332520003430545,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,22,22,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,23,1.0,-15.071577719326568,31.73658687290003,31.73658687290003,1110489203.843609,0.07713887915880895,2.703125737653148,1.000000074461433,45.27024933749489,4.5270249253523106e-08,1.000000083234645,3.6546701235670724,0.1641010415266803,0.010754439979791641,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,23,23,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,24,1.0,-15.230330645736917,31.577833951248614,31.577833951248614,1110475765.3179963,0.07670943997416428,2.6994670345182694,1.000000124323789,47.249084815857046,4.7249084927492285e-08,1.0000001330970114,3.6448064264528335,0.15684232670052642,0.011174049985129386,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,24,24,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,25,1.0,-15.382263151672275,31.425901441351648,31.425901441351648,1110462600.1054053,0.07628618859387723,2.695919691765582,1.0000000000000053,49.228771397023905,4.922877123969051e-08,1.0000000087732255,3.635254694303777,0.15017423134747743,0.011622439953498542,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,25,25,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,26,1.0,-15.527914764608663,31.280249825557867,31.280249825557867,1110449692.2977133,0.07586892882728088,2.6924793390447936,1.0000000292840543,51.20924357407343,5.1209243467850417e-08,1.0000000380572707,3.6260020419402283,0.1440283279528811,0.012035280000418425,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,26,26,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,27,1.0,-15.667764199798665,31.140400395399062,31.140400395399062,1110437027.4672146,0.07545748931413249,2.6891419180717477,1.0000000449772724,53.190443101857596,5.319044305361551e-08,1.0000000537505003,3.6170365190067737,0.1383463500371348,0.012463049963116646,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,27,27,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,28,1.0,-15.802238153804453,31.005926439736708,31.005926439736708,1110424592.4811063,0.07505171903139575,2.6859036148702606,0.9999999999999885,55.17231796399524,5.517231790685186e-08,1.0000000087732235,3.6083469177909495,0.13307837017811092,0.012881409958936274,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,28,28,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,29,1.0,-15.931718560742617,30.876446030719848,30.876446030719848,1110412375.3447683,0.07465148362830236,2.682760813813787,1.000000043698935,57.15482151697318,5.715482135786917e-08,1.0000000524721642,3.599922641547075,0.1281813574418638,0.01330580998910591,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,29,29,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,30,1.0,-16.05654862378158,30.751615967896942,30.751615967896942,1110400365.0685863,0.07425666243732927,2.6797100662190734,1.0000000245192064,59.13791177616573,5.9137911630000724e-08,1.0000000332924324,3.5917536132502836,0.12361802498735022,0.01372484996682033,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,30,30,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,31,1.0,-16.1770378625614,30.631126730213794,30.631126730213794,1110388551.5541067,0.07386714603665426,2.6767480686407197,1.0000000410117376,61.12155081647416,6.11215506955645e-08,1.0000000497849795,3.583830211363312,0.11935590182072628,0.01415284996619448,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,31,31,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,32,1.0,-16.293466363637457,30.514698233897544,30.514698233897544,1110376925.4962494,0.07348283426249146,2.6738716476237974,1.0000000000000207,63.1057042662159,6.310570418842284e-08,1.0000000087732304,3.5761432236564517,0.11536657931634135,0.01458264997927472,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,32,32,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,33,1.0,-16.406088380706947,30.402076214020013,30.402076214020013,1110365478.2988913,0.07310363458837585,2.6710777487498567,1.0000001117189752,65.09034087739866,6.509034073250686e-08,1.0000001204921931,3.568683813104056,0.11162509519225955,0.015002749976702034,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,33,33,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,34,1.0,-16.515135400697712,30.29302919547472,30.29302919547472,1110354202.0015953,0.07272946080371782,2.6683634285336617,1.0000000649470364,67.0754321589643,6.707543201510777e-08,1.0000000737202874,3.561443491875016,0.10810942647802811,0.015432788990437984,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,34,34,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,35,1.0,-16.62081876825308,30.18734582577698,30.18734582577698,1110343089.2158306,0.07236023193640709,2.665725848211195,1.000000073170876,69.06095206225646,6.906095199416483e-08,1.000000081944116,3.5544141007669694,0.10480006956837915,0.015853128978051245,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,35,35,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,36,1.0,-16.7233319429193,30.08483265127983,30.08483265127983,1110332133.0691416,0.07199587137441597,2.663162268782175,0.9999999999999982,71.04687671004629,7.104687675728684e-08,1.000000008773246,3.547587792322594,0.10167969035859122,0.016278458992019296,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,0,36,36,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,37,1.0,-16.82285244911624,29.985312146282865,29.985312146282865,1110321327.1561604,0.07163630614965467,2.6606700468859694,1.000000000000004,73.03318416207607,7.303318424264309e-08,1.0000000087732537,3.5409570164594233,0.09873283115828838,0.016696818987838924,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,0,37,37,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,38,1.0,-16.91954356778524,29.88862102440821,29.88862102440821,1110310665.4954085,0.07128146635410772,2.658246631233229,1.0000000761530174,75.01985421137995,7.501985414927964e-08,1.0000000849262867,3.5345145078388187,0.09594566389649604,0.0171094189863652,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,0,38,38,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,39,1.0,-17.013555809745586,29.794608784171615,29.794608784171615,1110300142.491087,0.07093128466380987,2.6558895594111314,1.0000000000000004,77.00686820665882,7.700686803291802e-08,1.0000000087732654,3.528253274462315,0.09330578129300303,0.017535288992803544,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,0,39,39,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,40,1.0,-17.10502820372333,29.703136389277375,29.703136389277375,1110289752.8992195,0.07058569595072957,2.653596454943491,1.0000000886137332,78.99420889681623,7.899420889438845e-08,1.0000000973870116,3.5221665871575776,0.09080201934291957,0.01794810895808041,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,0,40,40,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,41,1.0,-17.194089426342817,29.61407516806799,29.61407516806799,1110279491.7974758,0.07024463696630898,2.6513650245287987,0.9999999999999954,80.98186029441852,8.098186019644911e-08,1.000000008773291,3.516247969731313,0.08842430576365842,0.018374859006144106,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,0,41,41,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,42,1.0,-17.280858796789477,29.527305796979924,29.527305796979924,1110269354.5582702,0.0699080460834097,2.649193055407029,1.0000000000000009,82.96980755538519,8.296980760837178e-08,1.0000000087733112,3.5104911896428628,0.08616353007605526,0.018792758986819535,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,0,42,42,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,43,1.0,-17.365447155131022,29.442717437310435,29.442717437310435,1110259336.8246448,0.06957586308586172,2.6470784128239817,1.0000000000000164,84.95803687264913,8.495803687200397e-08,1.000000008773327,3.504890249102036,0.08401143179754905,0.019216138985939324,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,0,43,43,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,44,1.0,-17.447957640244777,29.360206954346005,29.360206954346005,1110249434.488681,0.06924802899680826,2.645019037573858,0.9999999999999902,86.94653538188567,8.694653530614861e-08,1.0000000087733454,3.4994393765276803,0.08196050386727659,0.01963267900282517,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,0,44,44,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,45,1.0,-17.528486380804438,29.279678210027498,29.279678210027498,1110239643.672034,0.0689244859386676,2.643012943608283,0.99999999999999,88.93529107770544,8.893529109446019e-08,1.0000000087733831,3.494133018324857,0.08000390893499036,0.020048288977704942,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,0,45,45,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,46,1.0,-17.607123110721226,29.201041480977864,29.201041480977864,1110229960.708375,0.06860517701885904,2.641058215704884,1.0000000000000355,90.92429273894882,9.092429253326091e-08,1.0000000087734104,3.4889658309522695,0.07813540655792388,0.020472139003686607,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,0,46,46,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,47,1.0,-17.683951718729084,29.12421287529652,29.12421287529652,1110220382.1275556,0.068290046236523,2.639153007191549,0.9999999999999789,92.91352986192003,9.291352969291512e-08,1.0000000087734562,3.4839326732605023,0.0763492896826049,0.020881998992990702,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,0,47,47,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,48,1.0,-17.759050740384023,29.04911385607149,29.04911385607149,1110210904.6412401,0.06797903840634618,2.63729553772437,1.0000000000000107,94.90299260057411,9.490299240540164e-08,1.0000000087735188,3.4790285990872283,0.07464032905903321,0.021321378997527063,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,0,48,48,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,49,1.0,-17.832493799560872,28.97567079326072,28.97567079326072,1110201525.1298375,0.06767209909632288,2.6354840911183413,1.0000000796458621,96.89267171280069,9.689267147814236e-08,1.0000000884194364,3.474248850099079,0.07300372445535497,0.0217383389826864,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,0,49,49,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,50,1.0,-17.904350005535136,28.903814589603897,28.903814589603897,1110192240.6306748,0.06736917457686831,2.633717013230483,0.9999999999999823,98.88255851208046,9.888255830799443e-08,1.000000008773655,3.4695888488719464,0.07143506172206505,0.022149728960357606,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,0,50,50,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,51,1.0,-17.974684310898315,28.833480285136954,28.833480285136954,1110183048.3271415,0.06707021177917895,2.6319927098954095,1.0000001106451515,100.87264482387651,1.0087264475596081e-07,1.0000001194188795,3.4650441922029405,0.06993027490398168,0.022580118966288865,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,0,51,51,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,52,1.0,-18.043557834846297,28.76460675603789,28.76460675603789,1110173945.5388446,0.06677515826112324,2.630309644913327,1.0000000972174823,102.86292294622157,1.0286292300866091e-07,1.0000001059913777,3.460610644647585,0.06848561272102009,0.022998058993835002,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,0,52,52,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,53,1.0,-18.11102815577786,28.697136436210744,28.697136436210744,1110164929.712564,0.06648396217926339,2.628666338090632,1.0000001191355392,104.85338561401991,1.0485338560864892e-07,1.0000001279095425,3.4562841322767914,0.06709760884184417,0.023425988969393075,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,0,53,53,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,54,1.0,-18.17714957662871,28.63101502010936,28.63101502010936,1110155998.4139595,0.0661965722658689,2.627061363332975,0.9999999999999999,106.84402596665682,1.0684402606689153e-07,1.0000000087741967,3.4520607366477045,0.0657630554588537,0.023840468958951533,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,0,54,54,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,55,1.0,-18.241973365928448,28.566191227129956,28.566191227129956,1110147149.3200011,0.06591293780999147,2.625493346790773,1.0000000000000044,108.83483751855059,1.0883483720694198e-07,1.0000000087744112,3.447936688983174,0.06447897974521177,0.024263489001896232,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,0,55,55,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
