method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,floor
FR--KL--STL,True,8,10.0,1.0,16,0.00249706671344935
FR--KL--STL,True,8,10.0,1.0,32,0.0024983333004805998
FR--KL--STL,True,8,10.0,1.0,64,0.00248708410378425
FR--KL--STL,True,8,100.0,0.5,1,0.2424854547476169
FR--KL--STL,True,8,100.0,0.5,2,0.2429873467290031
FR--KL--STL,True,8,100.0,0.5,4,0.24340155920654674
FR--KL--STL,True,8,100.0,0.5,8,0.2433562741391812
FR--KL--STL,True,8,100.0,0.5,16,0.24333006760136539
FR--KL--STL,True,8,100.0,0.5,32,0.24337269668478975
FR--KL--STL,True,8,100.0,0.5,64,0.2433869520689364
FR--KL--STL,True,8,100.0,1.0,1,0.2127239099587388
FR--KL--STL,True,8,100.0,1.0,2,0.2127535033887879
FR--KL--STL,True,8,100.0,1.0,4,0.21270524083224135
FR--KL--STL,True,8,100.0,1.0,8,0.2126634718970692
FR--KL--STL,True,8,100.0,1.0,16,0.21267261186516334
FR--KL--STL,True,8,100.0,1.0,32,0.21276228673891245
FR--KL--STL,True,8,100.0,1.0,64,0.21277078486402629
FR--KL--STL,True,32,10.0,0.5,1,0.00764075505442195
FR--KL--STL,True,32,10.0,0.5,2,0.004088282059345
FR--KL--STL,True,32,10.0,0.5,4,0.00213967850852545
FR--KL--STL,True,32,10.0,0.5,8,0.0012708112505616501
FR--KL--STL,True,32,10.0,0.5,16,0.0007492394908501
FR--KL--STL,True,32,10.0,0.5,32,0.000534041131714
FR--KL--STL,True,32,10.0,0.5,64,0.0004134928603498
FR--KL--STL,True,32,10.0,1.0,1,0.013364515523472
FR--KL--STL,True,32,10.0,1.0,2,0.01129533380935575
FR--KL--STL,True,32,10.0,1.0,4,0.01063640202265145
FR--KL--STL,True,32,10.0,1.0,8,0.00955954758085115
FR--KL--STL,True,32,10.0,1.0,16,0.0095980141655118
FR--KL--STL,True,32,10.0,1.0,32,0.0093353866404104
FR--KL--STL,True,32,10.0,1.0,64,0.00929511096129685
FR--KL--STL,True,32,100.0,0.5,1,1.0910732617062857
FR--KL--STL,True,32,100.0,0.5,2,1.0919455391073125
FR--KL--STL,True,32,100.0,0.5,4,1.091150331260109
FR--KL--STL,True,32,100.0,0.5,8,1.0915656835870653
FR--KL--STL,True,32,100.0,0.5,16,1.091180181305023
FR--KL--STL,True,32,100.0,0.5,32,1.0910723946893945
FR--KL--STL,True,32,100.0,0.5,64,1.0911855254258223
FR--KL--STL,True,32,100.0,1.0,1,0.8439558529719307
FR--KL--STL,True,32,100.0,1.0,2,0.8438306088416212
FR--KL--STL,True,32,100.0,1.0,4,0.8434753601740068
FR--KL--STL,True,32,100.0,1.0,8,0.8435705620502363
FR--KL--STL,True,32,100.0,1.0,16,0.8437569335724939
FR--KL--STL,True,32,100.0,1.0,32,0.8438526579166874
FR--KL--STL,True,32,100.0,1.0,64,0.8438714228740833
FR--R--STL,False,8,10.0,0.5,1,0.0150546897307288
FR--R--STL,False,8,10.0,0.5,2,0.0075632354882988004
FR--R--STL,False,8,10.0,0.5,4,0.0038990707054167
FR--R--STL,False,8,10.0,0.5,8,0.0018258080324593
FR--R--STL,False,8,10.0,0.5,16,0.00092033910372995
FR--R--STL,False,8,10.0,0.5,32,0.00048941342563695
FR--R--STL,False,8,10.0,0.5,64,0.00023607747820145
FR--R--STL,False,8,10.0,1.0,1,0.009934052341323999
FR--R--STL,False,8,10.0,1.0,2,0.0045325268730067
FR--R--STL,False,8,10.0,1.0,4,0.00230087830044295
FR--R--STL,False,8,10.0,1.0,8,0.0012186022432887
FR--R--STL,False,8,10.0,1.0,16,0.0005882225883322
FR--R--STL,False,8,10.0,1.0,32,0.00028822853404705004
FR--R--STL,False,8,10.0,1.0,64,0.00014906628824545
FR--R--STL,False,8,100.0,0.5,1,0.01618044963246265
FR--R--STL,False,8,100.0,0.5,2,0.015385498855859
FR--R--STL,False,8,100.0,0.5,4,0.013971280947739851
FR--R--STL,False,8,100.0,0.5,8,0.012944999340505699
FR--R--STL,False,8,100.0,0.5,16,0.01320158734993665
FR--R--STL,False,8,100.0,0.5,32,0.01314598598739055
FR--R--STL,False,8,100.0,0.5,64,0.01304574803521635
FR--R--STL,False,8,100.0,1.0,1,0.041328655440322
FR--R--STL,False,8,100.0,1.0,2,0.0403782828491587
FR--R--STL,False,8,100.0,1.0,4,0.039585793686023704
FR--R--STL,False,8,100.0,1.0,8,0.039709858843690146
FR--R--STL,False,8,100.0,1.0,16,0.03955026602010455
FR--R--STL,False,8,100.0,1.0,32,0.03954532855524155
FR--R--STL,False,8,100.0,1.0,64,0.0396119468990965
FR--R--STL,False,32,10.0,0.5,1,0.06530076355024045
FR--R--STL,False,32,10.0,0.5,2,0.03213445196314875
FR--R--STL,False,32,10.0,0.5,4,0.01569333761513555
FR--R--STL,False,32,10.0,0.5,8,0.00782522748092155
FR--R--STL,False,32,10.0,0.5,16,0.00384882617875075
FR--R--STL,False,32,10.0,0.5,32,0.00195146455132005
FR--R--STL,False,32,10.0,0.5,64,0.0009826634073224001
FR--R--STL,False,32,10.0,1.0,1,0.0401809805814146
FR--R--STL,False,32,10.0,1.0,2,0.01978355483922195
FR--R--STL,False,32,10.0,1.0,4,0.0099403425841799
FR--R--STL,False,32,10.0,1.0,8,0.0050097738297072
FR--R--STL,False,32,10.0,1.0,16,0.00243212552763865
FR--R--STL,False,32,10.0,1.0,32,0.00123009776717525
FR--R--STL,False,32,10.0,1.0,64,0.0006115849503629
FR--R--STL,False,32,100.0,0.5,1,0.0643869878949745
FR--R--STL,False,32,100.0,0.5,2,0.0582641888001251
FR--R--STL,False,32,100.0,0.5,4,0.05365988684189825
FR--R--STL,False,32,100.0,0.5,8,0.0520155608712151
FR--R--STL,False,32,100.0,0.5,16,0.050043297124903796
FR--R--STL,False,32,100.0,0.5,32,0.0497086923410563
FR--R--STL,False,32,100.0,0.5,64,0.05000967534049125
FR--R--STL,False,32,100.0,1.0,1,0.16341142773567258
FR--R--STL,False,32,100.0,1.0,2,0.16037329372477943
FR--R--STL,False,32,100.0,1.0,4,0.15935183944751416
FR--R--STL,False,32,100.0,1.0,8,0.15969581821549544
FR--R--STL,False,32,100.0,1.0,16,0.15960202872924073
FR--R--STL,False,32,100.0,1.0,32,0.15987930443332748
FR--R--STL,False,32,100.0,1.0,64,0.15963002276681681
FR--R--STL,True,8,10.0,0.5,1,0.0150546897307313
FR--R--STL,True,8,10.0,0.5,2,0.007563235488297499
FR--R--STL,True,8,10.0,0.5,4,0.003899070705416
FR--R--STL,True,8,10.0,0.5,8,0.0018258080324593
FR--R--STL,True,8,10.0,0.5,16,0.0009203391037262
FR--R--STL,True,8,10.0,0.5,32,0.0004894134256371999
FR--R--STL,True,8,10.0,0.5,64,0.00023607747820195
FR--R--STL,True,8,10.0,1.0,1,0.0099340521663502
FR--R--STL,True,8,10.0,1.0,2,0.0045325258262494
FR--R--STL,True,8,10.0,1.0,4,0.00230087886992565
FR--R--STL,True,8,10.0,1.0,8,0.00121860219807285
FR--R--STL,True,8,10.0,1.0,16,0.00058822257401875
FR--R--STL,True,8,10.0,1.0,32,0.0002882286221268
FR--R--STL,True,8,10.0,1.0,64,0.00014906631630745
FR--R--STL,True,8,100.0,0.5,1,0.0064282701705713
FR--R--STL,True,8,100.0,0.5,2,0.0041688249320719
FR--R--STL,True,8,100.0,0.5,4,0.0028462087326017
FR--R--STL,True,8,100.0,0.5,8,0.00162257922597315
FR--R--STL,True,8,100.0,0.5,16,0.00165239471427455
FR--R--STL,True,8,100.0,0.5,32,0.0014807664037981
FR--R--STL,True,8,100.0,0.5,64,0.0013688861057876002
FR--R--STL,True,8,100.0,1.0,1,0.014235155535708
FR--R--STL,True,8,100.0,1.0,2,0.01319348784958845
FR--R--STL,True,8,100.0,1.0,4,0.01264381469000845
FR--R--STL,True,8,100.0,1.0,8,0.012677056198481449
FR--R--STL,True,8,100.0,1.0,16,0.0124684764099316
FR--R--STL,True,8,100.0,1.0,32,0.0125073106490458
FR--R--STL,True,8,100.0,1.0,64,0.0124743900506842
FR--R--STL,True,32,10.0,0.5,1,0.06530076355023426
FR--R--STL,True,32,10.0,0.5,2,0.0321344519631523
FR--R--STL,True,32,10.0,0.5,4,0.015693337615137297
FR--R--STL,True,32,10.0,0.5,8,0.007825227480925099
FR--R--STL,True,32,10.0,0.5,16,0.0038488261787498496
FR--R--STL,True,32,10.0,0.5,32,0.0019514645513236
FR--R--STL,True,32,10.0,0.5,64,0.0009826634073162
FR--R--STL,True,32,10.0,1.0,1,0.040180981120585046
FR--R--STL,True,32,10.0,1.0,2,0.0197835615787944
FR--R--STL,True,32,10.0,1.0,4,0.00994033723249995
FR--R--STL,True,32,10.0,1.0,8,0.0050097737876199505
FR--R--STL,True,32,10.0,1.0,16,0.00243212661167465
FR--R--STL,True,32,10.0,1.0,32,0.00123009824773485
FR--R--STL,True,32,10.0,1.0,64,0.000611584974008
FR--R--STL,True,32,100.0,0.5,1,0.026464526427183402
FR--R--STL,True,32,100.0,0.5,2,0.0168042867072557
FR--R--STL,True,32,100.0,0.5,4,0.011017997211514051
FR--R--STL,True,32,100.0,0.5,8,0.00794255654736625
FR--R--STL,True,32,100.0,0.5,16,0.00641539410344015
FR--R--STL,True,32,100.0,0.5,32,0.0059202814324041
FR--R--STL,True,32,100.0,0.5,64,0.00569428013391255
FR--R--STL,True,32,100.0,1.0,1,0.055356842232313797
FR--R--STL,True,32,100.0,1.0,2,0.052035825598784
FR--R--STL,True,32,100.0,1.0,4,0.05002781505878935
FR--R--STL,True,32,100.0,1.0,8,0.049988939975468
FR--R--STL,True,32,100.0,1.0,16,0.049672145420837255
FR--R--STL,True,32,100.0,1.0,32,0.0498699161740665
FR--R--STL,True,32,100.0,1.0,64,0.04956944599983435
S--FB--GVI,False,8,10.0,0.5,1,0.5032916578913045
S--FB--GVI,False,8,10.0,0.5,2,0.2486466277710293
S--FB--GVI,False,8,10.0,0.5,4,0.1267677542087502
S--FB--GVI,False,8,10.0,0.5,8,0.06210581412999145
S--FB--GVI,False,8,10.0,0.5,16,0.0309787742840126
S--FB--GVI,False,8,10.0,0.5,32,0.01603987051829755
S--FB--GVI,False,8,10.0,0.5,64,0.0077188899098738495
S--FB--GVI,False,8,10.0,1.0,1,0.6232449267345874
S--FB--GVI,False,8,10.0,1.0,2,0.3044274248131517
S--FB--GVI,False,8,10.0,1.0,4,0.14973825534389545
S--FB--GVI,False,8,10.0,1.0,8,0.0760128686121479
S--FB--GVI,False,8,10.0,1.0,16,0.0374208817704766
S--FB--GVI,False,8,10.0,1.0,32,0.018591311791387552
S--FB--GVI,False,8,10.0,1.0,64,0.0093002018477004
S--FB--GVI,False,8,100.0,0.5,1,0.38291282980259345
S--FB--GVI,False,8,100.0,0.5,2,0.2056981785183662
S--FB--GVI,False,8,100.0,0.5,4,0.09966138147507925
S--FB--GVI,False,8,100.0,0.5,8,0.04789606690098795
S--FB--GVI,False,8,100.0,0.5,16,0.0244001852549056
S--FB--GVI,False,8,100.0,0.5,32,0.0120544834574032
S--FB--GVI,False,8,100.0,0.5,64,0.0061216475256604
S--FB--GVI,False,8,100.0,1.0,1,0.5236672517231389
S--FB--GVI,False,8,100.0,1.0,2,0.2573434575145752
S--FB--GVI,False,8,100.0,1.0,4,0.12872253671449324
S--FB--GVI,False,8,100.0,1.0,8,0.0633365951238813
S--FB--GVI,False,8,100.0,1.0,16,0.032308420663482454
S--FB--GVI,False,8,100.0,1.0,32,0.016284018299231602
S--FB--GVI,False,8,100.0,1.0,64,0.007865913132128949
S--FB--GVI,False,32,10.0,0.5,1,2.09492089083969
S--FB--GVI,False,32,10.0,0.5,2,1.0545506735058554
S--FB--GVI,False,32,10.0,0.5,4,0.5297448305684753
S--FB--GVI,False,32,10.0,0.5,8,0.2698396516828252
S--FB--GVI,False,32,10.0,0.5,16,0.13354807905479843
S--FB--GVI,False,32,10.0,0.5,32,0.06685972330020634
S--FB--GVI,False,32,10.0,0.5,64,0.03333455499825885
S--FB--GVI,False,32,10.0,1.0,1,2.5544064568884526
S--FB--GVI,False,32,10.0,1.0,2,1.2924215680372253
S--FB--GVI,False,32,10.0,1.0,4,0.6372086561748205
S--FB--GVI,False,32,10.0,1.0,8,0.3151825739777347
S--FB--GVI,False,32,10.0,1.0,16,0.15696462346750545
S--FB--GVI,False,32,10.0,1.0,32,0.07847360265588851
S--FB--GVI,False,32,10.0,1.0,64,0.03980337950720875
S--FB--GVI,False,32,100.0,0.5,1,1.6035688127992405
S--FB--GVI,False,32,100.0,0.5,2,0.8008200954064009
S--FB--GVI,False,32,100.0,0.5,4,0.40309674457124345
S--FB--GVI,False,32,100.0,0.5,8,0.19622886354514962
S--FB--GVI,False,32,100.0,0.5,16,0.09963179062582125
S--FB--GVI,False,32,100.0,0.5,32,0.04914966547115
S--FB--GVI,False,32,100.0,0.5,64,0.0244086011320927
S--FB--GVI,False,32,100.0,1.0,1,2.139874444673614
S--FB--GVI,False,32,100.0,1.0,2,1.0646267881517764
S--FB--GVI,False,32,100.0,1.0,4,0.5310969783056176
S--FB--GVI,False,32,100.0,1.0,8,0.2650685698013548
S--FB--GVI,False,32,100.0,1.0,16,0.13145727269798257
S--FB--GVI,False,32,100.0,1.0,32,0.06426327951113106
S--FB--GVI,False,32,100.0,1.0,64,0.032758168578344404
