method,rescued,grid_dimension,grid_condition,grid_rho,grid_batch_size,floor
FR--KL--STL,False,32,10.0,1.0,64,0.00026091629174725
FR--KL--STL,False,32,100.0,0.5,1,0.0511251837665245
FR--KL--STL,False,32,100.0,0.5,2,0.0248181432243832
FR--KL--STL,False,32,100.0,0.5,4,0.01213149689226075
FR--KL--STL,False,32,100.0,0.5,8,0.00594017446726445
FR--KL--STL,False,32,100.0,0.5,16,0.00300222882717445
FR--KL--STL,False,32,100.0,0.5,32,0.0015151669045429502
FR--KL--STL,False,32,100.0,0.5,64,0.00073560142072355
FR--KL--STL,False,32,100.0,1.0,1,0.01712072430925815
FR--KL--STL,False,32,100.0,1.0,2,0.00848253666846595
FR--KL--STL,False,32,100.0,1.0,4,0.00405359290217335
FR--KL--STL,False,32,100.0,1.0,8,0.0020866482590768502
FR--KL--STL,False,32,100.0,1.0,16,0.00104262300524465
FR--KL--STL,False,32,100.0,1.0,32,0.00052040769088885
FR--KL--STL,False,32,100.0,1.0,64,0.0002630661872915
FR--KL--STL,True,8,10.0,0.5,1,0.0030457916359140497
FR--KL--STL,True,8,10.0,0.5,2,0.0014685980521127
FR--KL--STL,True,8,10.0,0.5,4,0.00075748337945165
FR--KL--STL,True,8,10.0,0.5,8,0.0003764470523055
FR--KL--STL,True,8,10.0,0.5,16,0.0001830256089938
FR--KL--STL,True,8,10.0,0.5,32,9.143068682071487e-05
FR--KL--STL,True,8,10.0,0.5,64,4.685968753026515e-05
FR--KL--STL,True,8,10.0,1.0,1,0.00406291280373455
FR--KL--STL,True,8,10.0,1.0,2,0.00207174059394515
FR--KL--STL,True,8,10.0,1.0,4,0.0010164586376241501
FR--KL--STL,True,8,10.0,1.0,8,0.00050434012003505
FR--KL--STL,True,8,10.0,1.0,16,0.00025626068236565
FR--KL--STL,True,8,10.0,1.0,32,0.0001279019240625
FR--KL--STL,True,8,10.0,1.0,64,6.381013309919581e-05
FR--KL--STL,True,8,100.0,0.5,1,0.0115136702050082
FR--KL--STL,True,8,100.0,0.5,2,0.00570327937905455
FR--KL--STL,True,8,100.0,0.5,4,0.0027944029411850002
FR--KL--STL,True,8,100.0,0.5,8,0.00145163511756325
FR--KL--STL,True,8,100.0,0.5,16,0.0007005988781725
FR--KL--STL,True,8,100.0,0.5,32,0.00036078860282359997
FR--KL--STL,True,8,100.0,0.5,64,0.00017339805355475
FR--KL--STL,True,8,100.0,1.0,1,0.00394498244155335
FR--KL--STL,True,8,100.0,1.0,2,0.0019780434626067997
FR--KL--STL,True,8,100.0,1.0,4,0.0009693346061538501
FR--KL--STL,True,8,100.0,1.0,8,0.0004759066032755
FR--KL--STL,True,8,100.0,1.0,16,0.00023801976306490002
FR--KL--STL,True,8,100.0,1.0,32,0.00012716076786385
FR--KL--STL,True,8,100.0,1.0,64,6.233788757348258e-05
FR--KL--STL,True,32,10.0,0.5,1,0.0145542202259649
FR--KL--STL,True,32,10.0,0.5,2,0.007352245233752349
FR--KL--STL,True,32,10.0,0.5,4,0.00353930269133325
FR--KL--STL,True,32,10.0,0.5,8,0.00180025262929635
FR--KL--STL,True,32,10.0,0.5,16,0.0008941625023748
FR--KL--STL,True,32,10.0,0.5,32,0.00045092903625395
FR--KL--STL,True,32,10.0,0.5,64,0.0002258477710164
FR--KL--STL,True,32,10.0,1.0,1,0.017152481051128952
FR--KL--STL,True,32,10.0,1.0,2,0.0084902829879567
FR--KL--STL,True,32,10.0,1.0,4,0.0042652967851974505
FR--KL--STL,True,32,10.0,1.0,8,0.0021083771213010003
FR--KL--STL,True,32,10.0,1.0,16,0.00105675237642085
FR--KL--STL,True,32,10.0,1.0,32,0.00052364476558785
FR--KL--STL,True,32,10.0,1.0,64,0.00026091629174545
FR--KL--STL,True,32,100.0,0.5,1,0.0511251837665209
FR--KL--STL,True,32,100.0,0.5,2,0.0248181432243814
FR--KL--STL,True,32,100.0,0.5,4,0.01213149689226605
FR--KL--STL,True,32,100.0,0.5,8,0.00594017446725735
FR--KL--STL,True,32,100.0,0.5,16,0.0030022288271762
FR--KL--STL,True,32,100.0,0.5,32,0.0015151669045429502
FR--KL--STL,True,32,100.0,0.5,64,0.00073560142072535
FR--KL--STL,True,32,100.0,1.0,1,0.01712072430926075
FR--KL--STL,True,32,100.0,1.0,2,0.008482536668462399
FR--KL--STL,True,32,100.0,1.0,4,0.0040535929021777994
FR--KL--STL,True,32,100.0,1.0,8,0.0020866482590795503
FR--KL--STL,True,32,100.0,1.0,16,0.0010426230052402
FR--KL--STL,True,32,100.0,1.0,32,0.00052040769089415
FR--KL--STL,True,32,100.0,1.0,64,0.00026306618728885
FR--R--STL,False,8,10.0,0.5,1,0.0036112735923241003
FR--R--STL,False,8,10.0,0.5,2,0.0017585241978177
FR--R--STL,False,8,10.0,0.5,4,0.0009112003259736
FR--R--STL,False,8,10.0,0.5,8,0.00045369977685489997
FR--R--STL,False,8,10.0,0.5,16,0.00022005268848695
FR--R--STL,False,8,10.0,0.5,32,0.00010920932223475
FR--R--STL,False,8,10.0,0.5,64,5.6379496120362305e-05
FR--R--STL,False,8,10.0,1.0,1,0.004085222589750449
FR--R--STL,False,8,10.0,1.0,2,0.0020822454349631
FR--R--STL,False,8,10.0,1.0,4,0.0010275172170253
FR--R--STL,False,8,10.0,1.0,8,0.0005119068989758
FR--R--STL,False,8,10.0,1.0,16,0.0002592273555803
FR--R--STL,False,8,10.0,1.0,32,0.00012947849151245
FR--R--STL,False,8,10.0,1.0,64,6.467962560652296e-05
FR--R--STL,False,8,100.0,0.5,1,0.01179482212901645
FR--R--STL,False,8,100.0,0.5,2,0.005824385849886701
FR--R--STL,False,8,100.0,0.5,4,0.00287062726939965
FR--R--STL,False,8,100.0,0.5,8,0.0015068044978309501
FR--R--STL,False,8,100.0,0.5,16,0.0007245491993197
FR--R--STL,False,8,100.0,0.5,32,0.0003724785384884
FR--R--STL,False,8,100.0,0.5,64,0.0001797292633556
FR--R--STL,False,8,100.0,1.0,1,0.0081822763797956
FR--R--STL,False,8,100.0,1.0,2,0.00402086982688925
FR--R--STL,False,8,100.0,1.0,4,0.0019688973438249
FR--R--STL,False,8,100.0,1.0,8,0.0009918588320187499
FR--R--STL,False,8,100.0,1.0,16,0.00048381955832294996
FR--R--STL,False,8,100.0,1.0,32,0.00025820121280605
FR--R--STL,False,8,100.0,1.0,64,0.00012889672002565
FR--R--STL,False,32,10.0,0.5,1,0.014686640587663051
FR--R--STL,False,32,10.0,0.5,2,0.007440875297409499
FR--R--STL,False,32,10.0,0.5,4,0.00358260782167355
FR--R--STL,False,32,10.0,0.5,8,0.0018246756099946
FR--R--STL,False,32,10.0,0.5,16,0.0009056947554135499
FR--R--STL,False,32,10.0,0.5,32,0.00045691471462555003
FR--R--STL,False,32,10.0,0.5,64,0.0002288879058811
FR--R--STL,False,32,10.0,1.0,1,0.01721078064519865
FR--R--STL,False,32,10.0,1.0,2,0.008555908819177501
FR--R--STL,False,32,10.0,1.0,4,0.0043081806982634
FR--R--STL,False,32,10.0,1.0,8,0.00213536425370895
FR--R--STL,False,32,10.0,1.0,16,0.00106956411624805
FR--R--STL,False,32,10.0,1.0,32,0.00053066686757215
FR--R--STL,False,32,10.0,1.0,64,0.0002640719000144
FR--R--STL,False,32,100.0,0.5,1,0.051392746523461555
FR--R--STL,False,32,100.0,0.5,2,0.02548080999916805
FR--R--STL,False,32,100.0,0.5,4,0.0124707383843638
FR--R--STL,False,32,100.0,0.5,8,0.00613078624962245
FR--R--STL,False,32,100.0,0.5,16,0.0031012487437890503
FR--R--STL,False,32,100.0,0.5,32,0.00156673584413795
FR--R--STL,False,32,100.0,0.5,64,0.00076066226136535
FR--R--STL,False,32,100.0,1.0,1,0.0346731588064077
FR--R--STL,False,32,100.0,1.0,2,0.01707969054291775
FR--R--STL,False,32,100.0,1.0,4,0.008392538648420649
FR--R--STL,False,32,100.0,1.0,8,0.0042379990528438
FR--R--STL,False,32,100.0,1.0,16,0.00212592807875725
FR--R--STL,False,32,100.0,1.0,32,0.0010658556568915998
FR--R--STL,False,32,100.0,1.0,64,0.0005369283968458499
FR--R--STL,True,8,10.0,0.5,1,0.0030698090195795
FR--R--STL,True,8,10.0,0.5,2,0.00148050297076625
FR--R--STL,True,8,10.0,0.5,4,0.0007639669878627001
FR--R--STL,True,8,10.0,0.5,8,0.00038026529491825
FR--R--STL,True,8,10.0,0.5,16,0.00018484930729194997
FR--R--STL,True,8,10.0,0.5,32,9.264528482755274e-05
FR--R--STL,True,8,10.0,0.5,64,4.736161027096841e-05
FR--R--STL,True,8,10.0,1.0,1,0.00408522258975
FR--R--STL,True,8,10.0,1.0,2,0.0020822454349631
FR--R--STL,True,8,10.0,1.0,4,0.0010275172170253
FR--R--STL,True,8,10.0,1.0,8,0.0005119068989767
FR--R--STL,True,8,10.0,1.0,16,0.0002592273555785
FR--R--STL,True,8,10.0,1.0,32,0.0001294784915124
FR--R--STL,True,8,10.0,1.0,64,6.467962560741114e-05
FR--R--STL,True,8,100.0,0.5,1,0.011794822129017349
FR--R--STL,True,8,100.0,0.5,2,0.005824385849887349
FR--R--STL,True,8,100.0,0.5,4,0.0028706272693991997
FR--R--STL,True,8,100.0,0.5,8,0.0015068044978301
FR--R--STL,True,8,100.0,0.5,16,0.00072454919932015
FR--R--STL,True,8,100.0,0.5,32,0.0003724785384884
FR--R--STL,True,8,100.0,0.5,64,0.00017972926335645
FR--R--STL,True,8,100.0,1.0,1,0.0081822763797949
FR--R--STL,True,8,100.0,1.0,2,0.00402086982689015
FR--R--STL,True,8,100.0,1.0,4,0.0019688973438247
FR--R--STL,True,8,100.0,1.0,8,0.0009918588320192
FR--R--STL,True,8,100.0,1.0,16,0.00048381955832185004
FR--R--STL,True,8,100.0,1.0,32,0.00025820121280625
FR--R--STL,True,8,100.0,1.0,64,0.0001288967200259
FR--R--STL,True,32,10.0,0.5,1,0.014686640587661299
FR--R--STL,True,32,10.0,0.5,2,0.0074408752974068505
FR--R--STL,True,32,10.0,0.5,4,0.00358260782166735
FR--R--STL,True,32,10.0,0.5,8,0.00182467560999905
FR--R--STL,True,32,10.0,0.5,16,0.0009056947554135001
FR--R--STL,True,32,10.0,0.5,32,0.00045691471462025
FR--R--STL,True,32,10.0,0.5,64,0.00022888790588555
FR--R--STL,True,32,10.0,1.0,1,0.0172107806452057
FR--R--STL,True,32,10.0,1.0,2,0.0085559088191793
FR--R--STL,True,32,10.0,1.0,4,0.0043081806982616
FR--R--STL,True,32,10.0,1.0,8,0.00213536425370535
FR--R--STL,True,32,10.0,1.0,16,0.00106956411624985
FR--R--STL,True,32,10.0,1.0,32,0.0005306668675704
FR--R--STL,True,32,10.0,1.0,64,0.00026407190001615
FR--R--STL,True,32,100.0,0.5,1,0.05139274652346155
FR--R--STL,True,32,100.0,0.5,2,0.0254808099991681
FR--R--STL,True,32,100.0,0.5,4,0.012470738384362
FR--R--STL,True,32,100.0,0.5,8,0.006130786249626
FR--R--STL,True,32,100.0,0.5,16,0.00310124874379265
FR--R--STL,True,32,100.0,0.5,32,0.0015667358441414998
FR--R--STL,True,32,100.0,0.5,64,0.00076066226136355
FR--R--STL,True,32,100.0,1.0,1,0.03467315880640325
FR--R--STL,True,32,100.0,1.0,2,0.01707969054290795
FR--R--STL,True,32,100.0,1.0,4,0.00839253864842595
FR--R--STL,True,32,100.0,1.0,8,0.004237999052842
FR--R--STL,True,32,100.0,1.0,16,0.0021259280787573
FR--R--STL,True,32,100.0,1.0,32,0.0010658556568925
FR--R--STL,True,32,100.0,1.0,64,0.00053692839684235
S--FB--GVI,False,8,10.0,0.5,1,0.0270608615391092
S--FB--GVI,False,8,10.0,0.5,2,0.012812997102844101
S--FB--GVI,False,8,10.0,0.5,4,0.0067652869909935
S--FB--GVI,False,8,10.0,0.5,8,0.0031964066090526
S--FB--GVI,False,8,10.0,0.5,16,0.0017272100808637999
S--FB--GVI,False,8,10.0,0.5,32,0.0008243802031799501
S--FB--GVI,False,8,10.0,0.5,64,0.00043092844967945
S--FB--GVI,False,8,10.0,1.0,1,0.042843692528136995
S--FB--GVI,False,8,10.0,1.0,2,0.0208301312394709
S--FB--GVI,False,8,10.0,1.0,4,0.0106374342691224
S--FB--GVI,False,8,10.0,1.0,8,0.0055247537727098495
S--FB--GVI,False,8,10.0,1.0,16,0.0026218303732066
S--FB--GVI,False,8,10.0,1.0,32,0.00133061184221135
S--FB--GVI,False,8,10.0,1.0,64,0.00066841442490915
S--FB--GVI,False,8,100.0,0.5,1,0.020945386323490252
S--FB--GVI,False,8,100.0,0.5,2,0.0104248607551968
S--FB--GVI,False,8,100.0,0.5,4,0.005380813341825099
S--FB--GVI,False,8,100.0,0.5,8,0.00262743741778545
S--FB--GVI,False,8,100.0,0.5,16,0.0013283181863732
S--FB--GVI,False,8,100.0,0.5,32,0.00066500671204035
S--FB--GVI,False,8,100.0,0.5,64,0.00032877288402570004
S--FB--GVI,False,8,100.0,1.0,1,0.0376674801973182
S--FB--GVI,False,8,100.0,1.0,2,0.01894707425600245
S--FB--GVI,False,8,100.0,1.0,4,0.00923574358932505
S--FB--GVI,False,8,100.0,1.0,8,0.0047113015293414
S--FB--GVI,False,8,100.0,1.0,16,0.0023358831025008502
S--FB--GVI,False,8,100.0,1.0,32,0.0011649420093011
S--FB--GVI,False,8,100.0,1.0,64,0.0005904184069972999
S--FB--GVI,False,32,10.0,0.5,1,0.1137808538021705
S--FB--GVI,False,32,10.0,0.5,2,0.05555329192125575
S--FB--GVI,False,32,10.0,0.5,4,0.02813475393473295
S--FB--GVI,False,32,10.0,0.5,8,0.01404674323745865
S--FB--GVI,False,32,10.0,0.5,16,0.0069830636835108
S--FB--GVI,False,32,10.0,0.5,32,0.0035184092184045498
S--FB--GVI,False,32,10.0,0.5,64,0.0017547768551908001
S--FB--GVI,False,32,10.0,1.0,1,0.17942263381043055
S--FB--GVI,False,32,10.0,1.0,2,0.08955444909545204
S--FB--GVI,False,32,10.0,1.0,4,0.04494626407914555
S--FB--GVI,False,32,10.0,1.0,8,0.02238885079863625
S--FB--GVI,False,32,10.0,1.0,16,0.01120221359283665
S--FB--GVI,False,32,10.0,1.0,32,0.00563674664633135
S--FB--GVI,False,32,10.0,1.0,64,0.0027930866972756003
S--FB--GVI,False,32,100.0,0.5,1,0.08925545311224956
S--FB--GVI,False,32,100.0,0.5,2,0.0439456357070291
S--FB--GVI,False,32,100.0,0.5,4,0.0216901488761376
S--FB--GVI,False,32,100.0,0.5,8,0.010868723631116201
S--FB--GVI,False,32,100.0,0.5,16,0.0054080931744167
S--FB--GVI,False,32,100.0,0.5,32,0.00274414170498535
S--FB--GVI,False,32,100.0,0.5,64,0.0013621461008046
S--FB--GVI,False,32,100.0,1.0,1,0.1561506787601647
S--FB--GVI,False,32,100.0,1.0,2,0.0775133503894549
S--FB--GVI,False,32,100.0,1.0,4,0.038886099129348
S--FB--GVI,False,32,100.0,1.0,8,0.019152716497617697
S--FB--GVI,False,32,100.0,1.0,16,0.0096027915330072
S--FB--GVI,False,32,100.0,1.0,32,0.0047886663398504
S--FB--GVI,False,32,100.0,1.0,64,0.00242376899972815
