tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,10,0.2,-0.29068576559461023,0.011899327399434612,0.011899327399434612,0.039920187765044204,0.15426812632189837,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0237986547988692,0.020237655928160698,0.0060184799949638546,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,11,0.2,-0.2949695234584069,0.007615569535637967,0.007615569535637967,0.02554892016962497,0.12341450105751885,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.01523113907127632,0.012952099794022877,0.006503830023575574,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,12,0.2,-0.2977111284912364,0.00487396450280847,0.00487396450280847,0.016351308908556718,0.09873160084601518,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.009747929005616867,0.008289343868174643,0.006994510011281818,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,13,0.2,-0.29946575571224754,0.0031193372817973075,0.0031193372817973075,0.010464837701472931,0.07898528067681217,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.006238674563594799,0.005305180075631779,0.0074735599919222295,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,14,0.2,-0.3005887171336945,0.001996375860350341,0.001996375860350341,0.006697496128939346,0.06318822454144973,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.003992751720700672,0.0033953152484043295,0.00796210003318265,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,15,0.2,-0.30130741244342074,0.0012776805506241051,0.0012776805506241051,0.004286397522517826,0.05055057963315976,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.002555361101248427,0.002173001758978766,0.008442140009719878,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,16,0.2,-0.3017673774416454,0.0008177155523994561,0.0008177155523994561,0.0027432944144080767,0.040440463706527874,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0016354311047989992,0.0013907211257464126,0.008939010032918304,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,17,0.2,-0.30206175504050936,0.0005233379535354854,0.0005233379535354854,0.0017557084252178216,0.032352370965222435,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.001046675907071368,0.0008900615204777114,0.009419790003448725,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,500109109,18,0.2,-0.3022501567037823,0.0003349362902625441,0.0003349362902625441,0.0011236533921360479,0.025881896772177858,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0006698725805256706,0.0005696393731057302,0.009912440029438585,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0004972100141458213,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,1,0.2,0.35796026982621854,0.6605453628202635,0.6605453628202635,2.216015580206106,1.1493871086977294,1.6458028175717553e-15,1.0,9.999999999999993,0.9999999999999991,1.0000000000000013,1.321090725640526,1.1234155787942874,0.0013719300040975213,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,2,0.2,0.12016393921092305,0.42274903220496773,0.42274903220496773,1.4182499713318846,0.9195096869581834,1.931074757145091e-15,1.0,9.999999999999998,0.9999999999999992,1.000000000000002,0.8454980644099365,0.7189859704283439,0.0019205200369469821,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,3,0.2,-0.03202571238286556,0.27055938061117946,0.27055938061117946,0.9076799816524026,0.7356077495665466,2.2319365041897503e-15,0.9999999999999998,10.000000000000002,0.9999999999999989,1.0000000000000018,0.5411187612223592,0.46015102107413997,0.0024547799839638174,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,4,0.2,-0.12942708940289016,0.17315800359115502,0.17315800359115502,0.5809151882575471,0.5884861996532377,2.237394284236873e-15,1.0000000000000002,9.999999999999998,0.999999999999999,1.0000000000000022,0.3463160071823103,0.2944966534874501,0.002959720033686608,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,5,0.2,-0.19176397069570594,0.1108211222983389,0.1108211222983389,0.371785720484821,0.4707889597225901,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.22164224459667856,0.1884778582319679,0.003470060008112341,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,6,0.2,-0.23165957472310783,0.07092551827093702,0.07092551827093702,0.23794286111028196,0.3766311677780721,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.1418510365418743,0.12062582926845948,0.003973380022216588,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,7,0.2,-0.25719276130064506,0.04539233169339979,0.04539233169339979,0.15228343111057754,0.30130493422245797,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.09078466338679973,0.0772005307318142,0.004473500011954457,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,8,0.2,-0.2735340007102689,0.029051092283775948,0.029051092283775948,0.09746139591076633,0.2410439473779665,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.05810218456755188,0.04940833966836115,0.004957840021234006,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,9,0.2,-0.2839923939324285,0.01859269906161637,0.01859269906161637,0.062375293382887054,0.19283515790237313,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.03718539812323318,0.031621337387751094,0.005462809989694506,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,10,0.2,-0.29068576559461023,0.011899327399434612,0.011899327399434612,0.0399201877650443,0.1542681263218984,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0237986547988692,0.020237655928160667,0.005961920018307865,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,11,0.2,-0.2949695234584069,0.007615569535637967,0.007615569535637967,0.025548920169624786,0.12341450105751843,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.015231139071276219,0.012952099794022783,0.006462100020144135,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,12,0.2,-0.2977111284912368,0.004873964502808026,0.004873964502808026,0.016351308908556378,0.09873160084601454,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.009747929005616739,0.008289343868174558,0.00694481999380514,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,13,0.2,-0.29946575571224754,0.0031193372817973075,0.0031193372817973075,0.01046483770147272,0.07898528067681164,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.006238674563594716,0.005305180075631727,0.007428780023474246,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,14,0.2,-0.3005887171336945,0.001996375860350341,0.001996375860350341,0.006697496128939231,0.06318822454144961,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.003992751720700656,0.003395315248404341,0.007898420037236065,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,15,0.2,-0.30130741244342074,0.0012776805506241051,0.0012776805506241051,0.00428639752251774,0.05055057963315982,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0025553611012484327,0.002173001758978798,0.008386439993046224,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,16,0.2,-0.3017673774416454,0.0008177155523994561,0.0008177155523994561,0.00274329441440801,0.040440463706527895,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.001635431104799,0.0013907211257464314,0.008859210007358342,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,17,0.2,-0.30206175504050936,0.0005233379535354854,0.0005233379535354854,0.0017557084252177693,0.03235237096522235,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0010466759070713626,0.0008900615204777185,0.009342050005216151,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--KL--STL,2964628020,18,0.2,-0.3022501567037823,0.0003349362902625441,0.0003349362902625441,0.0011236533921360117,0.02588189677217792,2.2331516731161884e-15,0.9999999999999998,9.999999999999998,0.9999999999999987,1.000000000000001,0.0006698725805256738,0.000569639373105743,0.00981831003446132,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-kl-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0005621900199912488,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,1,0.2,0.3579602698262181,0.6605453628202633,0.6605453628202633,2.2160155802061174,1.1493871086977296,2.602168751119634e-15,1.000000000000001,9.999999999999991,0.9999999999999991,1.0000000000000022,1.3210907256405273,1.1234155787942877,0.0014943800051696599,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,1,2,3,1,1,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,2,0.2,0.1201639392109235,0.4227490322049685,0.4227490322049685,1.4182499713318903,0.9195096869581832,2.656531676672631e-15,1.0000000000000009,9.999999999999984,0.9999999999999983,1.000000000000002,0.8454980644099366,0.7189859704283432,0.0020134199876338243,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,2,4,6,2,2,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,3,0.2,-0.032025712382866,0.2705593806111795,0.2705593806111795,0.9076799816524241,0.7356077495665464,3.799883848897935e-15,1.0000000000000004,9.999999999999995,0.9999999999999986,1.000000000000004,0.5411187612223594,0.46015102107413963,0.0025158299831673503,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,3,6,9,3,3,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,4,0.2,-0.1294270894028906,0.1731580035911549,0.1731580035911549,0.5809151882575294,0.588486199653237,4.575865943201388e-15,1.000000000000002,10.000000000000007,0.999999999999998,1.0000000000000033,0.34631600718231,0.29449665348744897,0.002994909998960793,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,4,8,12,4,4,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,5,0.2,-0.1917639706957064,0.11082112229833874,0.11082112229833874,0.371785720484772,0.47078895972258944,6.286270106353278e-15,1.0000000000000013,10.000000000000034,0.9999999999999973,1.000000000000005,0.22164224459667828,0.1884778582319673,0.003479019971564412,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,5,10,15,5,5,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,6,0.2,-0.23165957472310827,0.07092551827093685,0.07092551827093685,0.2379428611102939,0.3766311677780714,8.329709504885732e-15,1.0000000000000004,10.00000000000003,0.999999999999996,1.0000000000000075,0.14185103654187392,0.12062582926845904,0.003946579992771149,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,6,12,18,6,6,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,7,0.2,-0.2571927613006455,0.04539233169339951,0.04539233169339951,0.15228343111055195,0.3013049342224571,6.905940251727826e-15,1.0000000000000002,10.000000000000009,0.9999999999999956,1.0000000000000049,0.09078466338679925,0.07720053073181382,0.004421949968673289,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,7,14,21,7,7,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,8,0.2,-0.2735340007102698,0.029051092283775504,0.029051092283775504,0.09746139591077359,0.24104394737796592,7.725628486367624e-15,1.0000000000000002,10.000000000000007,0.9999999999999938,1.000000000000005,0.05810218456755169,0.04940833966836102,0.004875299986451864,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,8,16,24,8,8,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,9,0.2,-0.2839923939324289,0.018592699061616202,0.018592699061616202,0.06237529338291467,0.19283515790237243,7.660896980332287e-15,0.9999999999999993,9.999999999999988,0.9999999999999928,1.0000000000000024,0.037185398123232904,0.031621337387750886,0.005346279998775572,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,9,18,27,9,9,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,10,0.2,-0.2906857655946111,0.011899327399434445,0.011899327399434445,0.03992018776504309,0.15426812632189799,5.831566664912385e-15,1.0000000000000002,9.999999999999996,0.999999999999995,1.000000000000002,0.023798654798869074,0.020237655928160538,0.005808499990962446,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,10,20,30,10,10,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,11,0.2,-0.2949695234584073,0.007615569535637856,0.007615569535637856,0.025548920169617982,0.12341450105751858,5.5520363852463045e-15,1.0000000000000007,9.999999999999998,0.9999999999999958,1.000000000000003,0.015231139071276273,0.012952099794022728,0.006275799998547882,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,11,22,33,11,11,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,12,0.2,-0.2977111284912368,0.00487396450280847,0.00487396450280847,0.01635130890857413,0.09873160084601529,5.792891561183601e-15,0.9999999999999998,10.0,0.9999999999999951,1.0000000000000027,0.00974792900561689,0.008289343868174516,0.006737269985023886,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,12,24,36,12,12,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,13,0.2,-0.299465755712248,0.003119337281797363,0.003119337281797363,0.010464837701475042,0.07898528067681224,6.409908981882701e-15,0.9999999999999991,10.000000000000002,0.9999999999999959,1.000000000000004,0.006238674563594811,0.005305180075631699,0.007199199986644089,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,13,26,39,13,13,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
