tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,10,0.15,-6.462189596618243,0.050735868351985625,0.050735868351985625,0.4547634149514289,0.3185462865957953,1.748935416258034e-14,0.9999999999999972,100.00000000000021,0.9999999999999851,1.000000000000004,0.10147173670397094,0.04764914356809798,0.0073075799737125635,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,11,0.15,-6.476268800085918,0.03665666488430913,0.03665666488430913,0.328566567301145,0.2707643436064262,1.868783040250551e-14,1.0000000000000004,100.00000000000068,0.9999999999999858,1.000000000000007,0.07331332976861918,0.034426506227950814,0.007935170026030391,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,12,0.15,-6.48644102459132,0.026484440378912455,0.026484440378912455,0.2373893448761954,0.23014969206546168,2.0120512825609978e-14,1.0000000000000007,100.00000000000084,0.9999999999999839,1.0000000000000089,0.052968880757827054,0.024873150749694324,0.008555560023523867,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,13,0.15,-6.493790456796467,0.019135008173765566,0.019135008173765566,0.17151380167289088,0.1956272382556428,1.852615345473899e-14,1.0000000000000027,100.0000000000006,0.9999999999999857,1.000000000000007,0.0382700163475302,0.017970851416654207,0.009185730013996363,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,14,0.15,-6.499100421564686,0.013825043405545745,0.013825043405545745,0.12391872170847938,0.1662831525172963,1.8005931539816963e-14,1.000000000000002,100.0000000000008,0.999999999999987,1.0000000000000093,0.02765008681109056,0.01298394014853264,0.00984289002371952,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,15,0.15,-6.502936871109725,0.009988593860506878,0.009988593860506878,0.0895312764343567,0.1413406796397014,1.8415667585732128e-14,1.0000000000000022,100.00000000000081,0.999999999999987,1.0000000000000084,0.019977187721012802,0.00938089675731478,0.010473639995325357,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,16,0.15,-6.505708705906016,0.007216759064215372,0.007216759064215372,0.06468634722353102,0.12013957769374584,1.8365882113043065e-14,1.0000000000000042,100.00000000000077,0.999999999999987,1.0000000000000082,0.014433518128431664,0.006777697907159881,0.01111339998897165,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,17,0.15,-6.5077113565463325,0.005214108423896302,0.005214108423896302,0.046735885868007955,0.10211864103968352,1.8426548986868482e-14,0.9999999999999981,100.00000000000074,0.9999999999999863,1.0000000000000075,0.010428216847791785,0.004896886737922961,0.011747780023142695,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,18,0.15,-6.509158271633962,0.0037671933362658505,0.0037671933362658505,0.033766677540478095,0.08680084488373147,1.9835768861400596e-14,1.0000000000000029,100.00000000000075,0.9999999999999853,1.000000000000008,0.007534386672529648,0.0035380006681493916,0.012367420014925301,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,19,0.15,-6.510203667784776,0.002721797185451569,0.002721797185451569,0.024396424523864486,0.07378071815117196,1.8941640233815675e-14,1.0000000000000004,100.00000000000074,0.9999999999999859,1.0000000000000084,0.0054435943709026996,0.002556205482737943,0.013000809994991869,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,19,19,57,57,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,20,0.15,-6.510958966503741,0.001966498466488442,0.001966498466488442,0.01762641671737781,0.06271361042849685,1.8871444434721455e-14,1.0000000000000007,100.00000000000064,0.9999999999999861,1.0000000000000073,0.003932996932977285,0.0018468584612781986,0.013627749984152615,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,20,20,60,60,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,21,0.15,-6.511504669828191,0.0014207951420382448,0.0014207951420382448,0.012735086079321459,0.053306568864222324,2.0419298597484348e-14,1.0000000000000007,100.0000000000007,0.9999999999999852,1.0000000000000087,0.0028415902840760888,0.001334355238273506,0.014249950007069856,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,21,21,63,63,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,22,0.15,-6.5118989404801075,0.0010265244901220827,0.0010265244901220827,0.009201099692574516,0.04531058353458902,1.9244223161003736e-14,0.9999999999999979,100.0000000000007,0.999999999999986,1.0000000000000062,0.002053048980244979,0.0009640716596526142,0.01487842999631539,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,22,22,66,66,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,23,0.15,-6.512183801026115,0.0007416639441139017,0.0007416639441139017,0.006647794526255013,0.03851399600440123,2.1058321960289278e-14,0.9999999999999948,100.00000000000054,0.9999999999999836,1.0000000000000073,0.0014833278882270407,0.0006965417740990414,0.015509579970967025,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,23,23,69,69,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,24,0.15,-6.512389612770609,0.0005358521996224885,0.0005358521996224885,0.004803031543918858,0.03273689660374125,2.006089369544187e-14,0.9999999999999912,100.0000000000006,0.9999999999999845,1.0000000000000073,0.00107170439924405,0.0005032514317865605,0.01614366000285372,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,24,24,72,72,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,25,0.15,-6.512538311756004,0.00038715321422744253,0.00038715321422744253,0.003470190291246345,0.027826362113180195,2.08255413851537e-14,0.9999999999999986,100.00000000000055,0.9999999999999838,1.000000000000007,0.0007743064284538331,0.00036359915946578757,0.016772270028013736,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,25,25,75,75,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,26,0.15,-6.512645746772952,0.00027971819727912184,0.00027971819727912184,0.002507212485285157,0.023652407796204134,2.058813006410559e-14,0.9999999999999921,100.00000000000065,0.9999999999999851,1.0000000000000087,0.0005594363945579399,0.00026270039271405414,0.017376800009515136,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,26,26,78,78,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,27,0.15,-6.512723368572698,0.00020209639753404618,0.00020209639753404618,0.0018114610208093474,0.02010454662677308,2.000314518035535e-14,0.9999999999999974,100.00000000000107,0.9999999999999857,1.0000000000000102,0.00040419279506809464,0.00018980103373589198,0.017999009985942394,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,27,27,81,81,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,28,0.15,-6.512779450323013,0.00014601464721875068,0.00014601464721875068,0.0013087805872519266,0.017088864632756433,1.9998978248755388e-14,1.0,100.000000000001,0.9999999999999858,1.0000000000000109,0.0002920292944366747,0.00013713124687416813,0.01862154999980703,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,28,28,84,84,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,29,0.15,-6.512819969387614,0.00010549558261513381,0.00010549558261513381,0.0009455939741042938,0.014525534937843181,2.0824970068259422e-14,0.999999999999989,100.00000000000055,0.9999999999999833,1.000000000000008,0.00021099116523050362,9.907732586659402e-05,0.01924817997496575,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,29,29,87,87,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,30,0.15,-6.512849244411792,7.622055843964359e-05,7.622055843964359e-05,0.0006831916465650217,0.012346704697167315,2.0354861379637574e-14,0.9999999999999966,100.00000000000041,0.9999999999999841,1.000000000000007,0.00015244111687905395,7.158336793861944e-05,0.019874829973559827,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,30,30,90,90,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,31,0.15,-6.512870395616757,5.5069353473158333e-05,5.5069353473158333e-05,0.0004936059645349977,0.010494698992591155,2.231471519495957e-14,0.9999999999999977,100.00000000000023,0.9999999999999821,1.0000000000000058,0.0001101387069450941,5.1718983335640516e-05,0.020497959980275482,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,31,31,93,93,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,32,0.15,-6.5128856773623465,3.978760788353464e-05,3.978760788353464e-05,0.00035663030999013526,0.008920494143701194,2.213629439402136e-14,0.9999999999999963,100.00000000000017,0.9999999999999829,1.0000000000000064,7.957521576780752e-05,3.7366965459986095e-05,0.021125920000486076,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,32,32,96,96,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,33,0.15,-6.5128967184235345,2.874654669587917e-05,2.874654669587917e-05,0.00025766539851289946,0.007582420022146268,2.056248568829907e-14,0.9999999999999974,100.0000000000002,0.9999999999999839,1.0000000000000067,5.7493093392244804e-05,2.69976325448403e-05,0.021743750025052577,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,33,33,99,99,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,34,0.15,-6.512904695590241,2.0769379988849757e-05,2.0769379988849757e-05,0.0001861632492358565,0.006445057018823791,2.094653365109855e-14,0.9999999999999941,100.00000000000038,0.9999999999999848,1.000000000000007,4.153875997588999e-05,1.950578951364205e-05,0.022352560015860945,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,34,34,102,102,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,35,0.15,-6.512910459093192,1.5005877041673887e-05,1.5005877041673887e-05,0.00013450294805844172,0.005478298466000149,1.873023286944677e-14,0.9999999999999977,100.00000000000055,0.9999999999999857,1.0000000000000073,3.001175408257972e-05,1.4092932923605152e-05,0.0229707490070723,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,35,35,105,105,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,36,0.15,-6.512914623224069,1.084174616206024e-05,1.084174616206024e-05,9.717837980931996e-05,0.0046565536960997906,1.777729816263048e-14,0.9999999999999917,100.0000000000005,0.9999999999999869,1.0000000000000064,2.1683492324660717e-05,1.0182144037302829e-05,0.02358453901251778,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,36,36,108,108,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,37,0.15,-6.512917631808629,7.833161602355254e-06,7.833161602355254e-06,7.021137998356917e-05,0.003958070641684334,1.7322897330453692e-14,0.9999999999999963,100.00000000000014,0.9999999999999858,1.000000000000005,1.566632320456351e-05,7.356599066949019e-06,0.024213558994233608,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,37,37,111,111,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,38,0.15,-6.5129198055109745,5.659459257290056e-06,5.659459257290056e-06,5.072772183475982e-05,0.003364360045431028,1.693754141352338e-14,0.9999999999999997,100.00000000000001,0.999999999999987,1.0000000000000047,1.1318918515292736e-05,5.315142825868098e-06,0.024836839002091438,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,38,38,114,114,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,39,0.15,-6.512921376010917,4.088959312698037e-06,4.088959312698037e-06,3.6650779906496457e-05,0.0028597060386169435,1.5389334204223853e-14,0.9999999999999954,100.00000000000021,0.9999999999999881,1.0000000000000049,8.17791862730226e-06,3.840190691691991e-06,0.025459179014433175,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,39,39,117,117,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,1473212938,40,0.15,-6.512922510697128,2.9542731044829296e-06,2.9542731044829296e-06,2.6480187138096215e-05,0.0024307501328247345,1.5427382116264524e-14,1.0000000000000018,100.00000000000024,0.9999999999999875,1.0000000000000049,5.9085462082274954e-06,2.7745377747489176e-06,0.02610274899052456,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,40,40,120,120,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0006529400125145912,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,1,0.15,-5.567179635270165,0.9457458297000655,0.9457458297000655,8.477052175515453,1.375315112765115,1.412253473943553e-14,0.9999999999999988,99.99999999999982,0.9999999999999893,1.000000000000003,1.8914916594001305,0.8882075005728134,0.0016407800139859319,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,2,0.15,-5.829624103011934,0.6833013619582975,0.6833013619582975,6.124670196810433,1.1690178458503475,1.3010111781113417e-14,0.9999999999999974,99.99999999999982,0.9999999999999897,1.0000000000000027,1.3666027239165932,0.641729919163857,0.0023188400082290173,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,3,0.15,-6.01924023095536,0.4936852340148703,0.4936852340148703,4.42507421719494,0.9936651689727958,1.253225328794919e-14,0.9999999999999994,100.00000000000001,0.9999999999999899,1.0000000000000029,0.9873704680297394,0.4636498665958872,0.0029850699938833714,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,4,0.15,-6.1562378833944855,0.3566875815757436,0.3566875815757436,3.197116121923579,0.844615393626876,1.4578862791776787e-14,1.0000000000000007,100.00000000000038,0.9999999999999876,1.0000000000000036,0.7133751631514863,0.3349870286155282,0.003640590002760291,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,5,0.15,-6.255218687281756,0.2577067776884746,0.2577067776884746,2.309916398090014,0.7179230845828448,1.5171572777752542e-14,1.0000000000000018,100.00000000000051,0.9999999999999882,1.000000000000005,0.515413555376949,0.2420281281747192,0.004271929035894573,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,6,0.15,-6.3267323180903094,0.1861931468799216,0.1861931468799216,1.6689145976194284,0.6102346218954179,1.4589272867340113e-14,1.000000000000006,100.0000000000005,0.9999999999999889,1.0000000000000058,0.37238629375984533,0.17486532260623444,0.0049244590336456895,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,7,0.15,-6.378400916349486,0.13452454862074464,0.13452454862074464,1.205790796780042,0.518699428611105,1.61453752492256e-14,0.9999999999999992,100.00000000000017,0.9999999999999869,1.0000000000000038,0.2690490972414879,0.1263401955830044,0.005560309044085443,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,8,0.15,-6.415731478591747,0.09719398637848753,0.09719398637848753,0.8711838506734872,0.440894514319439,1.6259255371098124e-14,0.9999999999999981,100.00000000000011,0.9999999999999871,1.0000000000000038,0.19438797275697484,0.09128079130872052,0.006191949010826647,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,403038358,9,0.15,-6.442702809811771,0.07022265515845755,0.07022265515845755,0.6294303321130512,0.37476033717152296,1.6556478952158386e-14,0.9999999999999983,100.00000000000007,0.9999999999999855,1.0000000000000024,0.14044531031691418,0.06595037172055056,0.006826379045378417,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed1.csv
