job_id,method,iteration,across_seed_spread,grid_dimension
H_stl_cancellation_d10,FR--R--STL,62,0.0,10
H_stl_cancellation_d10,FR--R--STL,63,0.0,10
H_stl_cancellation_d10,FR--R--STL,64,0.0,10
H_stl_cancellation_d10,FR--R--STL,65,0.0,10
H_stl_cancellation_d10,FR--R--STL,66,0.0,10
H_stl_cancellation_d10,FR--R--STL,67,0.0,10
H_stl_cancellation_d10,FR--R--STL,68,0.0,10
H_stl_cancellation_d10,FR--R--STL,69,0.0,10
H_stl_cancellation_d10,FR--R--STL,70,0.0,10
H_stl_cancellation_d10,FR--R--STL,71,0.0,10
H_stl_cancellation_d10,FR--R--STL,72,0.0,10
H_stl_cancellation_d10,FR--R--STL,73,0.0,10
H_stl_cancellation_d10,FR--R--STL,74,0.0,10
H_stl_cancellation_d10,FR--R--STL,75,0.0,10
H_stl_cancellation_d10,FR--R--STL,76,0.0,10
H_stl_cancellation_d10,FR--R--STL,77,0.0,10
H_stl_cancellation_d10,FR--R--STL,78,0.0,10
H_stl_cancellation_d10,FR--R--STL,79,0.0,10
H_stl_cancellation_d10,FR--R--STL,80,0.0,10
H_stl_cancellation_d10,S--FB--GVI,0,0.0,10
H_stl_cancellation_d10,S--FB--GVI,1,1.125099401329809,10
H_stl_cancellation_d10,S--FB--GVI,2,1.9775455207212609,10
H_stl_cancellation_d10,S--FB--GVI,3,1.3522627780799379,10
H_stl_cancellation_d10,S--FB--GVI,4,1.9240683301175618,10
H_stl_cancellation_d10,S--FB--GVI,5,1.5452918415925199,10
H_stl_cancellation_d10,S--FB--GVI,6,1.4242432975179362,10
H_stl_cancellation_d10,S--FB--GVI,7,1.400903854327857,10
H_stl_cancellation_d10,S--FB--GVI,8,1.1342193949366433,10
H_stl_cancellation_d10,S--FB--GVI,9,0.8725430999854158,10
H_stl_cancellation_d10,S--FB--GVI,10,1.4769139887362464,10
H_stl_cancellation_d10,S--FB--GVI,11,1.1509609108590482,10
H_stl_cancellation_d10,S--FB--GVI,12,1.4302031124302843,10
H_stl_cancellation_d10,S--FB--GVI,13,1.288642799909681,10
H_stl_cancellation_d10,S--FB--GVI,14,0.9923914937506808,10
H_stl_cancellation_d10,S--FB--GVI,15,1.2499096556501792,10
H_stl_cancellation_d10,S--FB--GVI,16,0.8953019105373166,10
H_stl_cancellation_d10,S--FB--GVI,17,0.7360568787769948,10
H_stl_cancellation_d10,S--FB--GVI,18,1.1699160154275132,10
H_stl_cancellation_d10,S--FB--GVI,19,1.252627899627254,10
H_stl_cancellation_d10,S--FB--GVI,20,1.393516680143275,10
H_stl_cancellation_d10,S--FB--GVI,21,1.3867518610719323,10
H_stl_cancellation_d10,S--FB--GVI,22,1.171770750940536,10
H_stl_cancellation_d10,S--FB--GVI,23,1.7445994141405485,10
H_stl_cancellation_d10,S--FB--GVI,24,1.4865251028701145,10
H_stl_cancellation_d10,S--FB--GVI,25,1.042663489149855,10
H_stl_cancellation_d10,S--FB--GVI,26,1.0694008802763344,10
H_stl_cancellation_d10,S--FB--GVI,27,0.9818111858237684,10
H_stl_cancellation_d10,S--FB--GVI,28,0.8098150032136564,10
H_stl_cancellation_d10,S--FB--GVI,29,1.6361968569822043,10
H_stl_cancellation_d10,S--FB--GVI,30,0.7993948206655013,10
H_stl_cancellation_d10,S--FB--GVI,31,0.6768949706435627,10
H_stl_cancellation_d10,S--FB--GVI,32,1.212496363145486,10
H_stl_cancellation_d10,S--FB--GVI,33,1.5321385533768774,10
H_stl_cancellation_d10,S--FB--GVI,34,1.5989390396544634,10
H_stl_cancellation_d10,S--FB--GVI,35,0.9571332029399864,10
H_stl_cancellation_d10,S--FB--GVI,36,0.9779688141580962,10
H_stl_cancellation_d10,S--FB--GVI,37,1.2465227834147399,10
H_stl_cancellation_d10,S--FB--GVI,38,1.3998454466861237,10
H_stl_cancellation_d10,S--FB--GVI,39,0.9329771485630376,10
H_stl_cancellation_d10,S--FB--GVI,40,1.0993198494674887,10
H_stl_cancellation_d10,S--FB--GVI,41,1.1679810065891694,10
H_stl_cancellation_d10,S--FB--GVI,42,2.841819667095982,10
H_stl_cancellation_d10,S--FB--GVI,43,1.2801719460604275,10
H_stl_cancellation_d10,S--FB--GVI,44,0.9353371315044106,10
H_stl_cancellation_d10,S--FB--GVI,45,1.4365354334995333,10
H_stl_cancellation_d10,S--FB--GVI,46,1.0143732596554713,10
H_stl_cancellation_d10,S--FB--GVI,47,0.7650683477191418,10
H_stl_cancellation_d10,S--FB--GVI,48,0.8488726077825914,10
H_stl_cancellation_d10,S--FB--GVI,49,2.5370082585913094,10
H_stl_cancellation_d10,S--FB--GVI,50,1.7075866466490055,10
H_stl_cancellation_d10,S--FB--GVI,51,0.7245964996776708,10
H_stl_cancellation_d10,S--FB--GVI,52,0.4069777462980202,10
H_stl_cancellation_d10,S--FB--GVI,53,1.4619534421742468,10
H_stl_cancellation_d10,S--FB--GVI,54,0.9803871358872716,10
H_stl_cancellation_d10,S--FB--GVI,55,1.4234347079263108,10
H_stl_cancellation_d10,S--FB--GVI,56,1.1466033540585903,10
H_stl_cancellation_d10,S--FB--GVI,57,1.6681621078281896,10
H_stl_cancellation_d10,S--FB--GVI,58,0.9582270712732539,10
H_stl_cancellation_d10,S--FB--GVI,59,1.4286864324313022,10
H_stl_cancellation_d10,S--FB--GVI,60,1.1490849684618603,10
H_stl_cancellation_d10,S--FB--GVI,61,0.946219207234015,10
H_stl_cancellation_d10,S--FB--GVI,62,0.6886947791293343,10
H_stl_cancellation_d10,S--FB--GVI,63,1.1738926029719332,10
H_stl_cancellation_d10,S--FB--GVI,64,1.071435998101168,10
H_stl_cancellation_d10,S--FB--GVI,65,0.8562287165834084,10
H_stl_cancellation_d10,S--FB--GVI,66,1.046056928628973,10
H_stl_cancellation_d10,S--FB--GVI,67,0.9667797412922035,10
H_stl_cancellation_d10,S--FB--GVI,68,0.7662250010270029,10
H_stl_cancellation_d10,S--FB--GVI,69,1.788416760137424,10
H_stl_cancellation_d10,S--FB--GVI,70,1.196238610435917,10
H_stl_cancellation_d10,S--FB--GVI,71,1.1428931392863584,10
H_stl_cancellation_d10,S--FB--GVI,72,1.103686651087334,10
H_stl_cancellation_d10,S--FB--GVI,73,0.8752496913471255,10
H_stl_cancellation_d10,S--FB--GVI,74,1.1852278546415942,10
H_stl_cancellation_d10,S--FB--GVI,75,1.7948934704464268,10
H_stl_cancellation_d10,S--FB--GVI,76,0.9737601458541985,10
H_stl_cancellation_d10,S--FB--GVI,77,0.8320787125000475,10
H_stl_cancellation_d10,S--FB--GVI,78,1.5135253468761984,10
H_stl_cancellation_d10,S--FB--GVI,79,1.130021765946827,10
H_stl_cancellation_d10,S--FB--GVI,80,0.8022162822262198,10
H_stl_cancellation_d2,FR--KL--STL,0,0.0,2
H_stl_cancellation_d2,FR--KL--STL,1,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,2,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,3,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,4,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,5,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,6,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,7,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,8,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,9,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,10,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,11,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,12,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,13,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,14,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,15,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,16,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,17,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,18,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--KL--STL,19,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,20,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,21,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,22,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,23,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,24,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,25,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,26,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,27,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,28,0.0,2
H_stl_cancellation_d2,FR--KL--STL,29,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,30,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,31,0.0,2
H_stl_cancellation_d2,FR--KL--STL,32,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,33,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,34,0.0,2
H_stl_cancellation_d2,FR--KL--STL,35,0.0,2
H_stl_cancellation_d2,FR--KL--STL,36,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,37,0.0,2
H_stl_cancellation_d2,FR--KL--STL,38,0.0,2
H_stl_cancellation_d2,FR--KL--STL,39,0.0,2
H_stl_cancellation_d2,FR--KL--STL,40,0.0,2
H_stl_cancellation_d2,FR--KL--STL,41,0.0,2
H_stl_cancellation_d2,FR--KL--STL,42,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,43,0.0,2
H_stl_cancellation_d2,FR--KL--STL,44,0.0,2
H_stl_cancellation_d2,FR--KL--STL,45,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,46,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--KL--STL,47,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,48,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,49,0.0,2
H_stl_cancellation_d2,FR--KL--STL,50,0.0,2
H_stl_cancellation_d2,FR--KL--STL,51,0.0,2
H_stl_cancellation_d2,FR--KL--STL,52,0.0,2
H_stl_cancellation_d2,FR--KL--STL,53,0.0,2
H_stl_cancellation_d2,FR--KL--STL,54,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,55,0.0,2
H_stl_cancellation_d2,FR--KL--STL,56,0.0,2
H_stl_cancellation_d2,FR--KL--STL,57,0.0,2
H_stl_cancellation_d2,FR--KL--STL,58,0.0,2
H_stl_cancellation_d2,FR--KL--STL,59,0.0,2
H_stl_cancellation_d2,FR--KL--STL,60,0.0,2
H_stl_cancellation_d2,FR--KL--STL,61,0.0,2
H_stl_cancellation_d2,FR--KL--STL,62,0.0,2
H_stl_cancellation_d2,FR--KL--STL,63,0.0,2
H_stl_cancellation_d2,FR--KL--STL,64,0.0,2
H_stl_cancellation_d2,FR--KL--STL,65,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,66,0.0,2
H_stl_cancellation_d2,FR--KL--STL,67,2.220446049250313e-16,2
H_stl_cancellation_d2,FR--KL--STL,68,0.0,2
H_stl_cancellation_d2,FR--KL--STL,69,0.0,2
H_stl_cancellation_d2,FR--KL--STL,70,0.0,2
H_stl_cancellation_d2,FR--KL--STL,71,0.0,2
H_stl_cancellation_d2,FR--KL--STL,72,0.0,2
H_stl_cancellation_d2,FR--KL--STL,73,0.0,2
H_stl_cancellation_d2,FR--KL--STL,74,0.0,2
H_stl_cancellation_d2,FR--KL--STL,75,0.0,2
H_stl_cancellation_d2,FR--KL--STL,76,0.0,2
H_stl_cancellation_d2,FR--KL--STL,77,0.0,2
H_stl_cancellation_d2,FR--KL--STL,78,0.0,2
H_stl_cancellation_d2,FR--KL--STL,79,0.0,2
H_stl_cancellation_d2,FR--KL--STL,80,0.0,2
H_stl_cancellation_d2,FR--R--STL,0,0.0,2
H_stl_cancellation_d2,FR--R--STL,1,6.661338147750939e-16,2
H_stl_cancellation_d2,FR--R--STL,2,1.3322676295501878e-15,2
H_stl_cancellation_d2,FR--R--STL,3,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--R--STL,4,4.440892098500626e-16,2
H_stl_cancellation_d2,FR--R--STL,5,0.0,2
H_stl_cancellation_d2,FR--R--STL,6,0.0,2
H_stl_cancellation_d2,FR--R--STL,7,0.0,2
H_stl_cancellation_d2,FR--R--STL,8,0.0,2
H_stl_cancellation_d2,FR--R--STL,9,0.0,2
H_stl_cancellation_d2,FR--R--STL,10,0.0,2
H_stl_cancellation_d2,FR--R--STL,11,0.0,2
H_stl_cancellation_d2,FR--R--STL,12,0.0,2
H_stl_cancellation_d2,FR--R--STL,13,0.0,2
H_stl_cancellation_d2,FR--R--STL,14,0.0,2
H_stl_cancellation_d2,FR--R--STL,15,0.0,2
H_stl_cancellation_d2,FR--R--STL,16,0.0,2
H_stl_cancellation_d2,FR--R--STL,17,0.0,2
H_stl_cancellation_d2,FR--R--STL,18,0.0,2
H_stl_cancellation_d2,FR--R--STL,19,0.0,2
H_stl_cancellation_d2,FR--R--STL,20,0.0,2
H_stl_cancellation_d2,FR--R--STL,21,0.0,2
H_stl_cancellation_d2,FR--R--STL,22,0.0,2
H_stl_cancellation_d2,FR--R--STL,23,0.0,2
H_stl_cancellation_d2,FR--R--STL,24,0.0,2
H_stl_cancellation_d2,FR--R--STL,25,0.0,2
H_stl_cancellation_d2,FR--R--STL,26,0.0,2
H_stl_cancellation_d2,FR--R--STL,27,0.0,2
H_stl_cancellation_d2,FR--R--STL,28,0.0,2
H_stl_cancellation_d2,FR--R--STL,29,0.0,2
H_stl_cancellation_d2,FR--R--STL,30,0.0,2
H_stl_cancellation_d2,FR--R--STL,31,0.0,2
H_stl_cancellation_d2,FR--R--STL,32,0.0,2
H_stl_cancellation_d2,FR--R--STL,33,0.0,2
H_stl_cancellation_d2,FR--R--STL,34,0.0,2
H_stl_cancellation_d2,FR--R--STL,35,0.0,2
H_stl_cancellation_d2,FR--R--STL,36,0.0,2
H_stl_cancellation_d2,FR--R--STL,37,0.0,2
H_stl_cancellation_d2,FR--R--STL,38,0.0,2
H_stl_cancellation_d2,FR--R--STL,39,0.0,2
H_stl_cancellation_d2,FR--R--STL,40,0.0,2
H_stl_cancellation_d2,FR--R--STL,41,0.0,2
H_stl_cancellation_d2,FR--R--STL,42,0.0,2
H_stl_cancellation_d2,FR--R--STL,43,0.0,2
H_stl_cancellation_d2,FR--R--STL,44,0.0,2
H_stl_cancellation_d2,FR--R--STL,45,0.0,2
H_stl_cancellation_d2,FR--R--STL,46,0.0,2
H_stl_cancellation_d2,FR--R--STL,47,0.0,2
H_stl_cancellation_d2,FR--R--STL,48,0.0,2
H_stl_cancellation_d2,FR--R--STL,49,0.0,2
H_stl_cancellation_d2,FR--R--STL,50,0.0,2
H_stl_cancellation_d2,FR--R--STL,51,0.0,2
H_stl_cancellation_d2,FR--R--STL,52,0.0,2
H_stl_cancellation_d2,FR--R--STL,53,0.0,2
H_stl_cancellation_d2,FR--R--STL,54,0.0,2
H_stl_cancellation_d2,FR--R--STL,55,0.0,2
H_stl_cancellation_d2,FR--R--STL,56,0.0,2
H_stl_cancellation_d2,FR--R--STL,57,0.0,2
H_stl_cancellation_d2,FR--R--STL,58,0.0,2
H_stl_cancellation_d2,FR--R--STL,59,0.0,2
H_stl_cancellation_d2,FR--R--STL,60,0.0,2
H_stl_cancellation_d2,FR--R--STL,61,0.0,2
H_stl_cancellation_d2,FR--R--STL,62,0.0,2
H_stl_cancellation_d2,FR--R--STL,63,0.0,2
H_stl_cancellation_d2,FR--R--STL,64,0.0,2
H_stl_cancellation_d2,FR--R--STL,65,0.0,2
H_stl_cancellation_d2,FR--R--STL,66,0.0,2
H_stl_cancellation_d2,FR--R--STL,67,0.0,2
H_stl_cancellation_d2,FR--R--STL,68,0.0,2
H_stl_cancellation_d2,FR--R--STL,69,0.0,2
H_stl_cancellation_d2,FR--R--STL,70,0.0,2
H_stl_cancellation_d2,FR--R--STL,71,0.0,2
H_stl_cancellation_d2,FR--R--STL,72,0.0,2
H_stl_cancellation_d2,FR--R--STL,73,0.0,2
H_stl_cancellation_d2,FR--R--STL,74,0.0,2
H_stl_cancellation_d2,FR--R--STL,75,0.0,2
H_stl_cancellation_d2,FR--R--STL,76,0.0,2
H_stl_cancellation_d2,FR--R--STL,77,0.0,2
H_stl_cancellation_d2,FR--R--STL,78,0.0,2
H_stl_cancellation_d2,FR--R--STL,79,0.0,2
H_stl_cancellation_d2,FR--R--STL,80,0.0,2
H_stl_cancellation_d2,S--FB--GVI,0,0.0,2
H_stl_cancellation_d2,S--FB--GVI,1,1.316146086927831,2
H_stl_cancellation_d2,S--FB--GVI,2,0.9880847320919566,2
H_stl_cancellation_d2,S--FB--GVI,3,0.8140596655341761,2
H_stl_cancellation_d2,S--FB--GVI,4,0.6413262260347239,2
H_stl_cancellation_d2,S--FB--GVI,5,0.345326123876016,2
H_stl_cancellation_d2,S--FB--GVI,6,0.5544833136026182,2
H_stl_cancellation_d2,S--FB--GVI,7,0.7484365975804188,2
H_stl_cancellation_d2,S--FB--GVI,8,0.5348504877318059,2
H_stl_cancellation_d2,S--FB--GVI,9,0.7875895112670361,2
H_stl_cancellation_d2,S--FB--GVI,10,1.4657773700359604,2
H_stl_cancellation_d2,S--FB--GVI,11,1.1816476555259263,2
H_stl_cancellation_d2,S--FB--GVI,12,0.7730848678059705,2
H_stl_cancellation_d2,S--FB--GVI,13,1.4727033232630207,2
H_stl_cancellation_d2,S--FB--GVI,14,0.82781910614242,2
H_stl_cancellation_d2,S--FB--GVI,15,0.6407452377989469,2
H_stl_cancellation_d2,S--FB--GVI,16,1.683408788957012,2
H_stl_cancellation_d2,S--FB--GVI,17,1.4984463626446574,2
H_stl_cancellation_d2,S--FB--GVI,18,0.6671515434097419,2
H_stl_cancellation_d2,S--FB--GVI,19,0.796092726399876,2
H_stl_cancellation_d2,S--FB--GVI,20,1.6270191722480407,2
H_stl_cancellation_d2,S--FB--GVI,21,1.3565306785539484,2
H_stl_cancellation_d2,S--FB--GVI,22,0.36008528508292337,2
H_stl_cancellation_d2,S--FB--GVI,23,0.6098377679278615,2
H_stl_cancellation_d2,S--FB--GVI,24,0.8448486135073612,2
H_stl_cancellation_d2,S--FB--GVI,25,0.839554840609346,2
