job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d50_k10_rho5,FB--GVI,2.0,32.0,False,0.0001556036145622,1.0,400.0,50.99999999999999,20,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--KL,64.0,128.0,False,-1.4210854715202004e-14,8.0,400.0,50.99999999999999,25,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--R,4096.0,256.0,False,-2.131628207280301e-14,32.0,400.0,50.99999999999999,22,50,10.0,5.0
D_logcosh_d50_k1_rho0.1,FB--GVI,2.0,4.0,False,2.419791265140248e-07,1.0,400.0,1.104347077139675,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--KL,2.0,4.0,False,-2.131628207280301e-14,0.5,400.0,1.104347077139675,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--R,128.0,8.0,False,-2.4868995751603507e-14,0.25,400.0,1.104347077139675,25,50,1.0,0.1
D_logcosh_d50_k1_rho1,FB--GVI,2.0,8.0,False,4.975046209665379e-06,1.0,400.0,2.032416666911571,20,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--KL,4.0,8.0,False,-1.4210854715202004e-14,0.125,400.0,2.032416666911571,25,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--R,256.0,16.0,False,-1.4210854715202004e-14,0.25,400.0,2.032416666911571,25,50,1.0,1.0
D_logcosh_d50_k1_rho5,FB--GVI,2.0,16.0,False,2.735092674654993e-05,1.0,400.0,6.032201471871143,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--KL,8.0,16.0,False,-7.105427357601002e-15,8.0,400.0,6.032201471871143,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--R,512.0,32.0,False,-5.3290705182007506e-15,1.0,400.0,6.032201471871143,25,50,1.0,5.0
