job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d10_k10_rho5,FR--R,2048.0,512.0,False,-3.552713678800501e-15,32.0,400.0,50.99999999999999,20,10,10.0,5.0
D_logcosh_d10_k1_rho0.1,FB--GVI,2.0,4.0,False,7.758688624903699e-08,1.0,400.0,1.1042932735676207,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--KL,2.0,4.0,False,-3.552713678800501e-15,0.125,400.0,1.1042932735676207,25,10,1.0,0.1
D_logcosh_d10_k1_rho0.1,FR--R,4.0,8.0,False,-4.440892098500626e-15,0.5,400.0,1.1042932735676207,25,10,1.0,0.1
D_logcosh_d10_k1_rho1,FB--GVI,2.0,8.0,False,1.064711896425763e-06,1.0,400.0,2.032022974910371,20,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--KL,4.0,8.0,False,-3.552713678800501e-15,0.25,400.0,2.032022974910371,25,10,1.0,1.0
D_logcosh_d10_k1_rho1,FR--R,256.0,16.0,False,-2.664535259100376e-15,0.5,400.0,2.032022974910371,25,10,1.0,1.0
D_logcosh_d10_k1_rho5,FB--GVI,2.0,16.0,False,8.006655476799907e-05,1.0,400.0,6.0318167882730735,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--KL,8.0,16.0,False,-5.773159728050814e-15,1.0,400.0,6.0318167882730735,25,10,1.0,5.0
D_logcosh_d10_k1_rho5,FR--R,16.0,32.0,False,-4.884981308350689e-15,8.0,400.0,6.0318167882730735,25,10,1.0,5.0
D_logcosh_d2_k100_rho0.1,FB--GVI,32.0,4.0,False,0.0101140180163787,0.5,400.0,11.0,20,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--KL,16.0,32.0,False,0.0046988592494483,0.25,400.0,11.0,25,2,100.0,0.1
D_logcosh_d2_k100_rho0.1,FR--R,128.0,64.0,False,0.0060838821017634,0.5,400.0,11.0,25,2,100.0,0.1
D_logcosh_d2_k100_rho1,FB--GVI,8.0,4.0,False,3.086053634859809e-10,2.0,400.0,101.0,10,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--KL,128.0,256.0,False,3.052114116997018e-10,8.0,400.0,101.0,25,2,100.0,1.0
D_logcosh_d2_k100_rho1,FR--R,256.0,512.0,False,3.0774294224045207e-10,16.0,400.0,101.0,21,2,100.0,1.0
D_logcosh_d2_k100_rho5,FB--GVI,2.0,16.0,False,4.2319661053280566e-07,1.0,400.0,501.0,18,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--KL,512.0,1024.0,False,-1.9984014443252818e-15,32.0,400.0,501.0,25,2,100.0,5.0
D_logcosh_d2_k100_rho5,FR--R,2048.0,2048.0,False,-1.3322676295501878e-15,1024.0,400.0,501.0,21,2,100.0,5.0
D_logcosh_d2_k10_rho0.1,FB--GVI,4.0,1.0,False,2.980980400302258e-07,2.0,400.0,2.0,19,2,10.0,0.1
D_logcosh_d2_k10_rho0.1,FR--KL,4.0,8.0,False,2.980979929567696e-07,0.25,400.0,2.0,20,2,10.0,0.1
D_logcosh_d2_k10_rho0.1,FR--R,8.0,16.0,False,2.980979796340933e-07,1.0,400.0,2.0,20,2,10.0,0.1
D_logcosh_d2_k10_rho1,FB--GVI,8.0,4.0,False,3.010874842779288e-07,1.0,400.0,11.0,20,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--KL,16.0,32.0,False,3.557598660108852e-12,1.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--R,32.0,64.0,False,3.561151373787652e-12,16.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho5,FB--GVI,4.0,16.0,False,0.0001870430176412,1.0,400.0,51.0,20,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--KL,64.0,128.0,False,-4.551914400963142e-15,8.0,400.0,51.0,25,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--R,256.0,256.0,False,-6.550315845288424e-15,64.0,400.0,51.0,21,2,10.0,5.0
D_logcosh_d2_k1_rho0.1,FB--GVI,1.0,4.0,False,9.121151811619654e-08,1.0,400.0,1.100000000000017,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--KL,2.0,4.0,False,-4.440892098500626e-15,2.0,400.0,1.100000000000017,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--R,4.0,8.0,False,-4.218847493575595e-15,2.0,400.0,1.100000000000017,25,2,1.0,0.1
D_logcosh_d2_k1_rho1,FB--GVI,2.0,8.0,False,2.778895247002033e-05,1.0,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--KL,2.0,8.0,False,-3.1086244689504387e-15,0.5,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--R,8.0,16.0,False,-3.3306690738754696e-15,0.25,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho5,FB--GVI,2.0,16.0,False,2.791856683381777e-05,1.0,400.0,6.000000000000001,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--KL,8.0,16.0,False,-5.218048215738236e-15,1.0,400.0,6.000000000000001,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--R,16.0,32.0,False,-4.440892098500626e-15,1.0,400.0,6.000000000000001,24,2,1.0,5.0
D_logcosh_d50_k100_rho0.1,FB--GVI,2.0,4.0,False,0.0983532316697193,1.0,400.0,11.0,15,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--KL,16.0,32.0,False,0.1757950432618855,0.25,400.0,11.0,25,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--R,32.0,64.0,False,0.1375163469982681,0.5,400.0,11.0,25,50,100.0,0.1
D_logcosh_d50_k100_rho1,FB--GVI,2.0,8.0,False,0.0008470951404575,1.0,400.0,101.0,20,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--KL,128.0,256.0,False,3.3322535841762142e-09,8.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--R,256.0,512.0,False,3.3421159173485652e-09,16.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho5,FB--GVI,0.125,,True,0.8409977295922211,0.125,400.0,501.0,0,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--KL,512.0,1024.0,False,-1.4210854715202004e-14,256.0,400.0,501.0,25,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--R,32768.0,2048.0,False,-2.131628207280301e-14,128.0,400.0,501.0,23,50,100.0,5.0
D_logcosh_d50_k10_rho0.1,FB--GVI,2.0,4.0,False,0.0002832082204662,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--KL,4.0,8.0,False,7.357740727798046e-07,0.5,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--R,8.0,16.0,False,7.357740798852319e-07,0.5,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho1,FB--GVI,2.0,8.0,False,0.0001149922229117,1.0,400.0,11.0,20,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--KL,16.0,32.0,False,2.0257573396520456e-11,8.0,400.0,11.0,25,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--R,32.0,64.0,False,2.0250467969162852e-11,4.0,400.0,11.0,25,50,10.0,1.0
D_logcosh_d50_k10_rho5,FB--GVI,2.0,32.0,False,0.0001556036145515,1.0,400.0,50.99999999999999,20,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--KL,64.0,128.0,False,-1.4210854715202004e-14,8.0,400.0,50.99999999999999,25,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--R,2048.0,256.0,False,-1.0658141036401504e-14,128.0,400.0,50.99999999999999,23,50,10.0,5.0
D_logcosh_d50_k1_rho0.1,FB--GVI,2.0,4.0,False,2.419790519070375e-07,1.0,400.0,1.104347077139649,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--KL,2.0,4.0,False,-7.105427357601002e-15,0.0625,400.0,1.104347077139649,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--R,4.0,8.0,False,-1.0658141036401504e-14,0.5,400.0,1.104347077139649,25,50,1.0,0.1
D_logcosh_d50_k1_rho1,FB--GVI,2.0,8.0,False,4.975046241639802e-06,1.0,400.0,2.032416666911569,20,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--KL,4.0,8.0,False,-1.7763568394002505e-14,0.5,400.0,2.032416666911569,25,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--R,32.0,16.0,False,-1.4210854715202004e-14,0.25,400.0,2.032416666911569,25,50,1.0,1.0
D_logcosh_d50_k1_rho5,FB--GVI,2.0,16.0,False,2.7350926742997217e-05,1.0,400.0,6.032201471871144,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--KL,8.0,16.0,False,-5.3290705182007506e-15,0.5,400.0,6.032201471871144,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--R,256.0,32.0,False,-1.0658141036401504e-14,2.0,400.0,6.032201471871144,25,50,1.0,5.0
