job_id,method,largest_stable_normalized_step,smallest_failing_normalized_step,stability_censored,best_terminal_gap,best_normalized_step,oracle_pairs_at_best,kappa_star,failures,grid_dimension,grid_condition,grid_rho
D_logcosh_d2_k10_rho0.1,FR--R,8.0,16.0,False,3.120866365335928e-08,1.0,400.0,2.0,20,2,10.0,0.1
D_logcosh_d2_k10_rho1,FB--GVI,8.0,4.0,False,3.011005755837459e-07,1.0,400.0,11.0,20,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--KL,16.0,32.0,False,-9.992007221626407e-15,16.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho1,FR--R,32.0,64.0,False,-1.6875389974302383e-14,8.0,400.0,11.0,25,2,10.0,1.0
D_logcosh_d2_k10_rho5,FB--GVI,4.0,16.0,False,0.0001870430176443,1.0,400.0,50.99999999999999,20,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--KL,64.0,128.0,False,-4.6629367034256575e-15,4.0,400.0,50.99999999999999,25,2,10.0,5.0
D_logcosh_d2_k10_rho5,FR--R,256.0,256.0,False,-4.551914400963142e-15,64.0,400.0,50.99999999999999,21,2,10.0,5.0
D_logcosh_d2_k1_rho0.1,FB--GVI,1.0,4.0,False,9.121230926112389e-08,1.0,400.0,1.1000000000000003,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--KL,2.0,4.0,False,-2.220446049250313e-16,0.125,400.0,1.1000000000000003,25,2,1.0,0.1
D_logcosh_d2_k1_rho0.1,FR--R,4.0,8.0,False,-6.661338147750939e-16,2.0,400.0,1.1000000000000003,25,2,1.0,0.1
D_logcosh_d2_k1_rho1,FB--GVI,2.0,8.0,False,2.7788952559726358e-05,1.0,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--KL,2.0,8.0,False,-2.664535259100376e-15,0.25,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho1,FR--R,8.0,16.0,False,-1.7763568394002505e-15,1.0,400.0,2.0000000000000004,25,2,1.0,1.0
D_logcosh_d2_k1_rho5,FB--GVI,2.0,16.0,False,2.7918566838480707e-05,1.0,400.0,6.0,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--KL,8.0,16.0,False,-3.552713678800501e-15,2.0,400.0,6.0,25,2,1.0,5.0
D_logcosh_d2_k1_rho5,FR--R,512.0,32.0,False,-4.773959005888173e-15,2.0,400.0,6.0,25,2,1.0,5.0
D_logcosh_d50_k100_rho0.1,FB--GVI,2.0,4.0,False,0.1042028733487541,1.0,400.0,11.0,15,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--KL,16.0,32.0,False,0.0240149578481236,0.5,400.0,11.0,25,50,100.0,0.1
D_logcosh_d50_k100_rho0.1,FR--R,32.0,64.0,False,0.0243419427756634,1.0,400.0,11.0,25,50,100.0,0.1
D_logcosh_d50_k100_rho1,FB--GVI,4.0,8.0,False,0.0008476949338955,1.0,400.0,101.0,20,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--KL,128.0,256.0,False,5.613287612504791e-13,8.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho1,FR--R,256.0,512.0,False,6.963318810448982e-13,16.0,400.0,101.0,25,50,100.0,1.0
D_logcosh_d50_k100_rho5,FB--GVI,2.0,32.0,False,0.0003134104040256,1.0,400.0,500.9999999999999,20,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--KL,512.0,1024.0,False,-1.4210854715202004e-14,32.0,400.0,500.9999999999999,25,50,100.0,5.0
D_logcosh_d50_k100_rho5,FR--R,32768.0,2048.0,False,-1.7763568394002505e-14,1024.0,400.0,500.9999999999999,24,50,100.0,5.0
D_logcosh_d50_k10_rho0.1,FB--GVI,2.0,4.0,False,0.0002788816548076,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--KL,4.0,8.0,False,7.831179971162784e-08,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho0.1,FR--R,8.0,16.0,False,7.831179971162784e-08,1.0,400.0,2.0,20,50,10.0,0.1
D_logcosh_d50_k10_rho1,FB--GVI,2.0,8.0,False,0.0001150031531658,1.0,400.0,11.0,20,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--KL,16.0,32.0,False,-2.8421709430404014e-14,2.0,400.0,11.0,25,50,10.0,1.0
D_logcosh_d50_k10_rho1,FR--R,32.0,64.0,False,-1.7763568394002505e-14,32.0,400.0,11.0,25,50,10.0,1.0
D_logcosh_d50_k10_rho5,FB--GVI,2.0,32.0,False,0.000155603614548,1.0,400.0,50.99999999999999,20,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--KL,64.0,128.0,False,-2.131628207280301e-14,16.0,400.0,50.99999999999999,25,50,10.0,5.0
D_logcosh_d50_k10_rho5,FR--R,2048.0,256.0,False,-1.7763568394002505e-14,32.0,400.0,50.99999999999999,24,50,10.0,5.0
D_logcosh_d50_k1_rho0.1,FB--GVI,2.0,4.0,False,2.419791265140248e-07,1.0,400.0,1.10434707713966,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--KL,2.0,4.0,False,-1.0658141036401504e-14,1.0,400.0,1.10434707713966,25,50,1.0,0.1
D_logcosh_d50_k1_rho0.1,FR--R,4.0,8.0,False,-2.131628207280301e-14,4.0,400.0,1.10434707713966,25,50,1.0,0.1
D_logcosh_d50_k1_rho1,FB--GVI,2.0,8.0,False,4.97504622032352e-06,1.0,400.0,2.032416666911569,20,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--KL,4.0,8.0,False,-1.4210854715202004e-14,1.0,400.0,2.032416666911569,25,50,1.0,1.0
D_logcosh_d50_k1_rho1,FR--R,32.0,16.0,False,-1.7763568394002505e-14,0.25,400.0,2.032416666911569,25,50,1.0,1.0
D_logcosh_d50_k1_rho5,FB--GVI,2.0,16.0,False,2.7350926750102644e-05,1.0,400.0,6.0322014718711445,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--KL,8.0,16.0,False,-7.105427357601002e-15,0.5,400.0,6.0322014718711445,25,50,1.0,5.0
D_logcosh_d50_k1_rho5,FR--R,256.0,32.0,False,-8.881784197001252e-15,1.0,400.0,6.0322014718711445,25,50,1.0,5.0
