job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,15,0.25,1.630910459888808,1.8090492176025812,1.8090492176025812,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,16,0.25,1.6595805823053578,1.8442656137928204,1.8442656137928204,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,17,0.25,1.683255503862704,1.8734415406354088,1.8734415406354088,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,18,0.25,1.7026892528548634,1.897455444411172,1.897455444411172,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,19,0.25,1.7185636088291034,1.9171144089187229,1.9171144089187229,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,20,0.25,1.731478650293953,1.933137331958792,1.9331373319587912,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,21,0.25,1.74195184573912,1.94614980882136,1.94614980882136,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,22,0.25,1.750422433978143,1.956686603589357,1.9566866035893569,0.3181471805599453
F_gaussian_local_smoke,FR--KL,2,0.5,0.25,23,0.25,1.757258688936026,1.9651985459540096,1.9651985459540096,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,0,0.25,0.5697635180389697,0.5,0.5,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,1,0.25,0.6877029619399997,0.6031151247104903,0.6031151247104902,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,2,0.25,0.8194906499504131,0.7181789039327708,0.718178903932771,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,3,0.25,0.9626538913688111,0.8429826232851548,0.8429826232851548,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,4,0.25,1.1133767734542892,0.9741580085582984,0.9741580085582981,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,5,0.25,1.2667844579715128,1.10743716659831,1.1074371665983098,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,6,0.25,1.4175053741712866,1.2381506326518332,1.238150632651833,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,7,0.25,1.5603950096350434,1.3618580927757369,1.3618580927757367,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,8,0.25,1.6912258243818499,1.4749406480558418,1.4749406480558418,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,9,0.25,1.8071527602506472,1.5749919629394662,1.574991962939466,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,10,0.25,1.90685516032901,1.660927487921076,1.660927487921076,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,11,0.25,1.9903793028129506,1.7328374994918854,1.7328374994918854,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,12,0.25,2.058793634068857,1.791683266946117,1.791683266946117,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,13,0.25,2.1137892861828886,1.8389507091794743,1.8389507091794743,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,14,0.25,2.1573256588838854,1.8763460656969435,1.8763460656969435,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,15,0.25,2.1913694765778713,1.9055735613711244,1.9055735613711244,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,16,0.25,2.2177332286370004,1.928198891145708,1.928198891145708,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,17,0.25,2.237995299994456,1.9455826375290903,1.9455826375290903,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,18,0.25,2.253476833854246,1.9588619347981475,1.9588619347981473,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,19,0.25,2.265252591754326,1.96896085191332,1.96896085191332,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,20,0.25,2.2741788794246935,1.976615049479564,1.976615049479564,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,21,0.25,2.2809275462288023,1.9824013830709435,1.9824013830709433,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,22,0.25,2.2860197429235085,1.986767123565069,1.9867671235650692,0.3181471805599453
F_gaussian_local_smoke,FR--R,2,0.5,0.25,23,0.25,2.2898563066738484,1.9900561735210127,1.9900561735210127,0.3181471805599453
