job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,17,0.1,0.8215001709730211,0.8386051258155157,0.8386051258155156,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,18,0.1,0.8663069317722324,0.8853429803267283,0.8853429803267284,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,19,0.1,0.9115038438625619,0.932594000756186,0.9325940007561858,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,20,0.1,0.9568889438406132,0.9801493315111792,0.9801493315111792,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,21,0.1,1.0022568785500563,1.0277946525794708,1.0277946525794706,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,22,0.1,1.047402604897064,1.0753140179621554,1.0753140179621554,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,23,0.1,1.0921250778292535,1.1224937562023996,1.1224937562023993,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,24,0.1,1.1362307864950336,1.1691262841160222,1.1691262841160222,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,25,0.1,1.1795370084104417,1.2150136904729858,1.2150136904729856,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,26,0.1,1.2218746693511002,1.2599709611504726,1.2599709611504728,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,27,0.1,1.2630907209491775,1.30382873974586,1.3038287397458599,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,28,0.1,1.303049976374847,1.3464355456863812,1.3464355456863812,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,29,0.1,1.3416363745483733,1.3876594029810383,1.3876594029810383,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,30,0.1,1.3787536726435081,1.4273888643152663,1.4273888643152666,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,31,0.1,1.4143255931055971,1.465533444778847,1.465533444778847,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,32,0.1,1.4482954734123434,1.5020235051729838,1.5020235051729838,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,33,0.1,1.4806254833531243,1.5368096451878466,1.5368096451878468,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,34,0.1,1.5112954853053107,1.5698616810539086,1.5698616810539086,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,35,0.1,1.5403016180077367,1.6011672904477563,1.6011672904477565,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,36,0.1,1.567654684268535,1.6307304098990878,1.630730409899088,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,37,0.1,1.5933784187956757,1.6585694675091327,1.658569467509133,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,38,0.1,1.6175077049431923,1.6847155274931145,1.6847155274931147,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,39,0.1,1.640086799695361,1.7092104140290434,1.7092104140290434,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,40,0.1,1.6611676156583701,1.7321048712273377,1.7321048712273377,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,41,0.1,1.6808080980345286,1.7534568047043182,1.7534568047043184,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,42,0.1,1.699070724197828,1.7733296390462732,1.7733296390462732,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,43,0.1,1.7160211440359736,1.791790814991165,1.7917908149911648,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,44,0.1,1.7317269709920038,1.80891044083848,1.80891044083848,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,45,0.1,1.746256726858101,1.8247601046554864,1.8247601046554864,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,46,0.1,1.7596789378885251,1.839411847365844,1.8394118473658436,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,47,0.1,1.7720613756295558,1.852937291758134,1.8529372917581337,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,48,0.1,1.7834704328919695,1.865406918732768,1.865406918732768,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,49,0.1,1.7939706233608739,1.8768894795624216,1.8768894795624216,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,50,0.1,1.8036241922658796,1.8874515313956408,1.8874515313956408,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,51,0.1,1.8124908251513785,1.8971570825018904,1.8971570825018904,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,52,0.1,1.8206274419438786,1.9060673336628788,1.9060673336628788,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,53,0.1,1.8280880640483206,1.914240502499711,1.9142405024997111,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,54,0.1,1.83492374300598,1.9217317182491391,1.9217317182491391,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,55,0.1,1.8411825402239856,1.928592975448464,1.9285929754484636,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,56,0.1,1.8469095483380196,1.9348731360635083,1.9348731360635087,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,57,0.1,1.8521469458450248,1.9406179707240567,1.9406179707240567,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,58,0.1,1.8569340777181993,1.9458702308611568,1.9458702308611568,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,59,0.1,1.8613075557115693,1.9506697446312935,1.950669744631294,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,60,0.1,1.8653013730032189,1.9550535305367875,1.955053530536788,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,61,0.1,1.8689470286865932,1.959055923593448,1.959055923593448,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,62,0.1,1.8722736583809318,1.962708709746889,1.9627087097468887,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,63,0.1,1.8753081679053007,1.9660412649951853,1.9660412649951853,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,64,0.1,1.8780753675518418,1.96908069633928,1.96908069633928,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,65,0.1,1.880598105011455,1.9718519822580725,1.971851982258072,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,66,0.1,1.8828973954291057,1.974378110898747,1.9743781108987468,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,67,0.1,1.8849925474301488,1.976680214591788,1.976680214591788,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,68,0.1,1.8869012842846788,1.9787776996520805,1.9787776996520807,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,69,0.1,1.8886398596047134,1.9806883707202196,1.9806883707202192,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,70,0.1,1.8902231671959246,1.9824285491390656,1.9824285491390656,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,71,0.1,1.8916648448540867,1.984013185056732,1.984013185056732,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,72,0.1,1.8929773720026555,1.9854559631049211,1.9854559631049216,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,73,0.1,1.8941721612232199,1.9867694016267063,1.9867694016267063,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,74,0.1,1.895259643767704,1.987964945525544,1.9879649455255444,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,75,0.1,1.896249349215157,1.9890530528820909,1.9890530528820909,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,76,0.1,1.8971499795069326,1.9900432755411683,1.9900432755411688,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,77,0.1,1.8979694775851126,1.9909443339114248,1.9909443339114248,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,78,0.1,1.8987150909082706,1.99176418624769,1.9917641862476905,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,79,0.1,1.8993934301247224,1.9925100927032864,1.9925100927032864,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,80,0.1,1.9000105231942954,1.99318867444858,1.99318867444858,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,81,0.1,1.9005718652108128,1.9938059681547384,1.993805968154738,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,82,0.1,1.9010824642524133,1.994367476139209,1.9943674761392092,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,83,0.1,1.9015468835145846,1.994878212463348,1.994878212463348,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,84,0.1,1.9019692799387002,1.9953427452635315,1.9953427452635313,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,85,0.1,1.90235343969155,1.9957652355860904,1.9957652355860904,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,86,0.1,1.9027028106109116,1.9961494729839568,1.9961494729839568,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,87,0.1,1.9030205319989617,1.9964989081195568,1.9964989081195572,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,88,0.1,1.903309461788274,1.996816682604748,1.996816682604748,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,89,0.1,1.9035722014393452,1.9971056562945584,1.9971056562945584,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,90,0.1,1.903811118667043,1.997368432237708,1.997368432237708,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,91,0.1,1.9040283682312409,1.997607379473233,1.9976073794732327,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,92,0.1,1.9042259108968747,1.9978246538494,1.9978246538494,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,93,0.1,1.9044055307431875,1.9980222170284283,1.9980222170284287,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,94,0.1,1.9045688509398302,1.9982018538284405,1.9982018538284407,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,95,0.1,1.9047173481782476,1.9983651880426336,1.9983651880426336,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,96,0.1,1.904852365775135,1.998513696864843,1.9985136968648431,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,97,0.1,1.9049751256760687,1.998648724040508,1.9986487240405075,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,98,0.1,1.9050867393219042,1.9987714918525743,1.9987714918525743,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,99,0.1,1.90518821761314,1.998883112042979,1.9988831120429793,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,100,0.1,1.905280480035807,1.9989845957621275,1.9989845957621275,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,101,0.1,1.90536436268065,1.9990768626311348,1.9990768626311348,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,102,0.1,1.9054406260721024,1.999160748994488,1.9991607489944876,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,103,0.1,1.9055099617128428,1.999237015434281,1.9992370154342811,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,104,0.1,1.905572998500818,1.9993063536110969,1.9993063536110964,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,105,0.1,1.9056303083196098,1.9993693924910592,1.9993693924910592,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,106,0.1,1.9056824111352249,1.999426704013474,1.9994267040134737,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,107,0.1,1.9057297797995583,1.9994788082487431,1.9994788082487431,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,108,0.1,1.905772844230142,1.999526178091945,1.999526178091945,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,109,0.1,1.9058119954330304,1.9995692435335015,1.9995692435335015,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,110,0.1,1.9058475888937736,1.999608395544721,1.9996083955447213,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,111,0.1,1.905879947687979,1.9996439896126903,1.99964398961269,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,112,0.1,1.9059093656822717,1.99967634895594,1.99967634895594,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,113,0.1,1.9059361101636143,1.9997057674495509,1.9997057674495509,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,114,0.1,1.9059604239260142,1.999732512285792,1.999732512285792,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,115,0.1,1.9059825278669733,1.9997568263940853,1.9997568263940857,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,116,0.1,1.9060026228879947,1.999778930641975,1.999778930641975,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,117,0.1,1.906020891502275,1.9997990258368303,1.9997990258368303,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,118,0.1,1.9060374995187368,1.999817294546252,1.999817294546252,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,119,0.1,1.906052598033553,1.999833902753553,1.9998339027535528,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,120,0.1,1.9060663241466915,1.999849001363209,1.9998490013632089,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,121,0.1,1.9060788026162974,1.999862727569829,1.9998627275698289,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,122,0.1,1.9060901466952966,1.999875206102992,1.999875206102992,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,123,0.1,1.906100459949264,1.9998865503591816,1.999886550359182,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,124,0.1,1.9061098354448396,1.9998968634310383,1.9998968634310388,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,125,0.1,1.9061183588179522,1.9999062390432087,1.9999062390432092,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,126,0.1,1.906126107111689,1.9999147624032836,1.9999147624032836,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,127,0.1,1.9061331516398983,1.9999225109754857,1.9999225109754857,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,128,0.1,1.9061395551992384,1.9999295551841376,1.9999295551841376,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,129,0.1,1.9061453769850647,1.9999359590532455,1.9999359590532455,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,130,0.1,1.9061506692893404,1.9999417807880229,1.9999417807880224,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,131,0.1,1.9061554810297743,1.9999470733035951,1.9999470733035951,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,132,0.1,1.9061598546899794,1.999951884705697,1.9999518847056967,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,133,0.1,1.9061638311956175,1.999956258727696,1.9999562587276956,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,134,0.1,1.9061674463370977,1.9999602351279333,1.9999602351279335,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,135,0.1,1.9061707322371804,1.9999638500509629,1.9999638500509629,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,136,0.1,1.9061737203944014,1.999967136355965,1.9999671363559648,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,137,0.1,1.9061764360449531,1.99997012391534,1.99997012391534,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,138,0.1,1.9061789050577274,1.9999728398861525,1.9999728398861527,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,139,0.1,1.9061811489224239,1.9999753089569288,1.9999753089569292,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,140,0.1,1.9061831903038764,1.9999775535720157,1.9999775535720152,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,141,0.1,1.906185044703333,1.9999795941355576,1.9999795941355576,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,142,0.1,1.9061867313449494,1.999981449196936,1.9999814491969363,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,143,0.1,1.9061882646165906,1.9999831356193585,1.9999831356193576,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,144,0.1,1.9061896588384553,1.9999846687331184,1.9999846687331184,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,145,0.1,1.9061909244916948,1.99998606247494,1.9999860624749404,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,146,0.1,1.906192078286987,1.999987329514645,1.9999873295146455,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,147,0.1,1.9061931240526768,1.999988481370317,1.9999884813703168,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,148,0.1,1.9061940770502963,1.9999895285129867,1.9999895285129872,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,149,0.1,1.906194941480052,1.9999904804618207,1.9999904804618207,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,150,0.1,1.9061957299150039,1.9999913458706375,1.9999913458706375,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,151,0.1,1.906196445237383,1.999992132606576,1.9999921326065764,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,152,0.1,1.906197091820679,1.9999928478216031,1.9999928478216031,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,153,0.1,1.906197682554383,1.999993498017525,1.999993498017525,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,154,0.1,1.9061982221441014,1.999994089105093,1.999994089105093,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,155,0.1,1.9061987102764488,1.9999946264577315,1.9999946264577315,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,156,0.1,1.9061991525945758,1.9999951149603807,1.9999951149603807,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,157,0.1,1.9061995565360261,1.9999955590539047,1.9999955590539047,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,158,0.1,1.9061999270821888,1.999995962775462,1.9999959627754615,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,159,0.1,1.9062002574966548,1.999996329795201,1.9999963297952008,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,160,0.1,1.9062005614453,1.9999966634496256,1.9999966634496256,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,161,0.1,1.9062008389290312,1.9999969667719268,1.9999969667719268,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,162,0.1,1.9062010956413367,1.999997242519553,1.9999972425195536,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,163,0.1,1.9062013184205462,1.9999974931992808,1.9999974931992808,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,164,0.1,1.9062015246277533,1.999997721089996,1.9999977210899955,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,165,0.1,1.9062017178991255,1.9999979282634184,1.9999979282634175,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,166,0.1,1.906201888955383,1.99999811660293,1.9999981166029304,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,167,0.1,1.9062020377871605,1.9999982878206992,1.9999982878206992,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,168,0.1,1.906202178962751,1.9999984434732416,1.9999984434732416,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,169,0.1,1.9062023093484952,1.9999985849755737,1.9999985849755744,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,170,0.1,1.9062024199138852,1.999998713614076,1.9999987136140756,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,171,0.1,1.9062025419155277,1.9999988305581815,1.9999988305581815,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,172,0.1,1.9062026278137985,1.9999989368710185,1.9999989368710185,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,173,0.1,1.9062027055931277,1.99999903351906,1.9999990335190607,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,174,0.1,1.9062028156871735,1.9999991213809247,1.9999991213809252,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,175,0.1,1.9062028616317008,1.9999992012553551,1.9999992012553551,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,176,0.1,1.9062029380239138,1.9999992738684775,1.9999992738684784,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,177,0.1,1.9062029690923155,1.9999993398804128,1.9999993398804128,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,178,0.1,1.9062030543958304,1.999999399891265,1.9999993998912655,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,179,0.1,1.9062030808143644,1.9999994544465896,1.9999994544465904,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,180,0.1,1.9062031358418556,1.9999995040423408,1.9999995040423424,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,181,0.1,1.906203211952358,1.9999995491293905,1.9999995491293916,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,182,0.1,1.9062032439635412,1.999999590117619,1.9999995901176209,0.6022207708399179
F_gaussian_local_d100_rate0.25,FR--KL,100,0.25,0.125,183,0.1,1.9062032409298657,1.9999996273796468,1.9999996273796488,0.6022207708399179
