job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,116.0,0.00023791719231111726,1.7032476450350323e-05,0.0275983943080896
K_decreasing_d8_rho1_B8,FR--R--STL,120.0,0.00024333936948986153,1.4721810420236775e-05,0.029200724338783384
K_decreasing_d8_rho1_B8,FR--R--STL,124.0,0.00023318724291899662,1.5624532463682722e-05,0.02891521812195558
K_decreasing_d8_rho1_B8,FR--R--STL,128.0,0.00023812492745976314,1.6094492409135976e-05,0.03047999071484968
K_decreasing_d8_rho1_B8,FR--R--STL,132.0,0.00022962836524888667,1.3442282893428016e-05,0.03031094421285304
K_decreasing_d8_rho1_B8,FR--R--STL,136.0,0.00023231180048452667,1.2001839402892676e-05,0.031594404865895626
K_decreasing_d8_rho1_B8,FR--R--STL,140.0,0.0002374474901017801,1.54659903410533e-05,0.033242648614249214
K_decreasing_d8_rho1_B8,FR--R--STL,144.0,0.00022922572814475332,1.3350976336337689e-05,0.03300850485284448
K_decreasing_d8_rho1_B8,FR--R--STL,148.0,0.00023274834291701666,1.4990140287163255e-05,0.03444675475171847
K_decreasing_d8_rho1_B8,FR--R--STL,152.0,0.00022220621489282667,1.3835296224544625e-05,0.033775344663709655
K_decreasing_d8_rho1_B8,FR--R--STL,156.0,0.00022677360492901667,1.4527005391597897e-05,0.035376682368926604
K_decreasing_d8_rho1_B8,FR--R--STL,160.0,0.00021455750072661332,1.3152599562632996e-05,0.03432920011625813
K_decreasing_d8_rho1_B8,FR--R--STL,164.0,0.00019652394289212596,1.2841498880354002e-05,0.03222992663430866
K_decreasing_d8_rho1_B8,FR--R--STL,168.0,0.00018725647200270432,1.3588525855411015e-05,0.03145908729645432
K_decreasing_d8_rho1_B8,FR--R--STL,172.0,0.00017520530093790345,1.2785527553564371e-05,0.030135311761319394
K_decreasing_d8_rho1_B8,FR--R--STL,176.0,0.00016947345017687742,1.2661245766392497e-05,0.029827327231130425
K_decreasing_d8_rho1_B8,FR--R--STL,180.0,0.0001718842305744503,1.0945596174556958e-05,0.030939161503401053
K_decreasing_d8_rho1_B8,FR--R--STL,184.0,0.00017765350435229276,1.2526079864602045e-05,0.032688244800821865
K_decreasing_d8_rho1_B8,FR--R--STL,188.0,0.00017771670737475569,1.3519708771510728e-05,0.033410740986454066
K_decreasing_d8_rho1_B8,FR--R--STL,192.0,0.00016845536588396071,1.2629246575673945e-05,0.03234343024972046
K_decreasing_d8_rho1_B8,FR--R--STL,196.0,0.00018100255405965735,1.435767192692375e-05,0.03547650059569284
K_decreasing_d8_rho1_B8,FR--R--STL,200.0,0.00018042998690395931,1.5506810378554927e-05,0.036085997380791865
K_decreasing_d8_rho1_B8,FR--R--STL,204.0,0.0001768031330264924,1.2756994126987939e-05,0.036067839137404446
K_decreasing_d8_rho1_B8,FR--R--STL,208.0,0.0001788919580131637,1.261155730800297e-05,0.03720952726673805
K_decreasing_d8_rho1_B8,FR--R--STL,212.0,0.00017082143164877403,1.38560116902609e-05,0.036214143509540095
K_decreasing_d8_rho1_B8,FR--R--STL,216.0,0.0001802310070353233,1.441801035583108e-05,0.03892989751962983
K_decreasing_d8_rho1_B8,FR--R--STL,220.0,0.00019585813319858685,1.5017732623095018e-05,0.043088789303689104
K_decreasing_d8_rho1_B8,FR--R--STL,224.0,0.00018847249559020813,1.2430004422930986e-05,0.042217839012206625
K_decreasing_d8_rho1_B8,FR--R--STL,228.0,0.00017925632125807573,1.1045007797039463e-05,0.04087044124684126
K_decreasing_d8_rho1_B8,FR--R--STL,232.0,0.00016870695028499527,9.708287482841705e-06,0.0391400124661189
K_decreasing_d8_rho1_B8,FR--R--STL,236.0,0.0001734395880038741,1.1660673223791347e-05,0.040931742768914293
K_decreasing_d8_rho1_B8,FR--R--STL,240.0,0.0001748260700803113,1.0634683416457455e-05,0.04195825681927471
K_decreasing_d8_rho1_B8,FR--R--STL,244.0,0.00017841835718645444,1.0972140899756949e-05,0.04353407915349489
K_decreasing_d8_rho1_B8,FR--R--STL,248.0,0.00017605505956248333,1.0654656966825755e-05,0.04366165477149587
K_decreasing_d8_rho1_B8,FR--R--STL,252.0,0.00017634537648606233,1.0890213642285751e-05,0.04443903487448771
K_decreasing_d8_rho1_B8,FR--R--STL,256.0,0.0001775457817916436,1.0615621147240945e-05,0.045451720138660764
K_decreasing_d8_rho1_B8,FR--R--STL,260.0,0.000168686174404611,1.0418075465971804e-05,0.043858405345198866
K_decreasing_d8_rho1_B8,FR--R--STL,264.0,0.00016623873972556,9.285654214171626e-06,0.04388702728754784
K_decreasing_d8_rho1_B8,FR--R--STL,268.0,0.00018231042145067238,1.2232832706379582e-05,0.048859192948780196
K_decreasing_d8_rho1_B8,FR--R--STL,272.0,0.00019194006162632254,1.026005437171749e-05,0.05220769676235973
K_decreasing_d8_rho1_B8,FR--R--STL,276.0,0.0001836009373556788,1.0718472468846244e-05,0.05067385871016735
K_decreasing_d8_rho1_B8,FR--R--STL,280.0,0.00017622894305690566,1.0149206958045252e-05,0.049344104055933584
K_decreasing_d8_rho1_B8,FR--R--STL,284.0,0.00016046860222596382,1.1408331178491897e-05,0.04557308303217372
K_decreasing_d8_rho1_B8,FR--R--STL,288.0,0.00015192691085304426,1.0613619488166604e-05,0.04375495032567674
K_decreasing_d8_rho1_B8,FR--R--STL,292.0,0.00016739779379967222,1.0408397515693882e-05,0.04888015578950429
K_decreasing_d8_rho1_B8,FR--R--STL,296.0,0.00016737120910428324,1.0814308927686755e-05,0.04954187789486784
K_decreasing_d8_rho1_B8,FR--R--STL,300.0,0.00016802648728967128,9.862317165254361e-06,0.050407946186901385
K_decreasing_d8_rho1_B8,FR--R--STL,304.0,0.00016693642386163653,8.393103619862118e-06,0.050748672853937506
K_decreasing_d8_rho1_B8,FR--R--STL,308.0,0.00016460694297141867,7.752853517134607e-06,0.050698938435196954
K_decreasing_d8_rho1_B8,FR--R--STL,312.0,0.00017781180011395,8.296322519612859e-06,0.0554772816355524
K_decreasing_d8_rho1_B8,FR--R--STL,316.0,0.00016013490162311976,8.74534456274022e-06,0.050602628912905845
K_decreasing_d8_rho1_B8,FR--R--STL,320.0,0.00016013255685331726,1.0635412351397818e-05,0.05124241819306152
K_decreasing_d8_rho1_B8,FR--R--STL,324.0,0.00016467834859920966,1.0199682690564785e-05,0.05335578494614393
K_decreasing_d8_rho1_B8,FR--R--STL,328.0,0.00016299254617503062,9.507725361201065e-06,0.053461555145410046
K_decreasing_d8_rho1_B8,FR--R--STL,332.0,0.00016935668575934732,9.913880821663255e-06,0.05622641967210331
K_decreasing_d8_rho1_B8,FR--R--STL,336.0,0.00016880027712178075,8.923987843445316e-06,0.05671689311291833
K_decreasing_d8_rho1_B8,FR--R--STL,340.0,0.00017343428058726084,1.0005711297816228e-05,0.05896765539966869
K_decreasing_d8_rho1_B8,FR--R--STL,344.0,0.00018141565048856648,1.0741386914890288e-05,0.062406983768066866
K_decreasing_d8_rho1_B8,FR--R--STL,348.0,0.00017922589029852116,1.139323435612645e-05,0.06237060982388536
K_decreasing_d8_rho1_B8,FR--R--STL,352.0,0.00016601541307334686,1.1947482080101334e-05,0.058437425401818094
K_decreasing_d8_rho1_B8,FR--R--STL,356.0,0.0001610084254072333,1.0582575268085927e-05,0.05731899944497506
K_decreasing_d8_rho1_B8,FR--R--STL,360.0,0.00014634668669555282,1.1283695007749221e-05,0.05268480721039902
K_decreasing_d8_rho1_B8,FR--R--STL,364.0,0.0001433098232244111,1.2639621360273324e-05,0.052164775653685644
K_decreasing_d8_rho1_B8,FR--R--STL,368.0,0.00014631730281454487,1.0088425423479636e-05,0.05384476743575251
K_decreasing_d8_rho1_B8,FR--R--STL,372.0,0.00013833100282364575,9.995443775481982e-06,0.05145913305039622
K_decreasing_d8_rho1_B8,FR--R--STL,376.0,0.00014592730475367638,7.695965835733983e-06,0.05486866658738232
K_decreasing_d8_rho1_B8,FR--R--STL,380.0,0.00014209280016269152,9.317733018885192e-06,0.05399526406182278
K_decreasing_d8_rho1_B8,FR--R--STL,384.0,0.00014297934460988796,8.26708716841612e-06,0.05490406833019698
K_decreasing_d8_rho1_B8,FR--R--STL,388.0,0.00013931810952665777,8.23545546711442e-06,0.05405542649634321
K_decreasing_d8_rho1_B8,FR--R--STL,392.0,0.00013108134225196563,9.609017938736783e-06,0.05138388616277053
K_decreasing_d8_rho1_B8,FR--R--STL,396.0,0.0001344187012730187,1.429463475369199e-05,0.05322980570411541
K_decreasing_d8_rho1_B8,FR--R--STL,400.0,0.00013586137154028793,1.614851774285469e-05,0.05434454861611517
K_decreasing_d8_rho1_B8,FR--R--STL,404.0,0.00013408026326265993,1.1188397335428469e-05,0.05416842635811461
K_decreasing_d8_rho1_B8,FR--R--STL,408.0,0.00013423992014192706,9.582040585365773e-06,0.05476988741790624
K_decreasing_d8_rho1_B8,FR--R--STL,412.0,0.00014353503161953541,1.0120855834147382e-05,0.05913643302724859
K_decreasing_d8_rho1_B8,FR--R--STL,416.0,0.0001426278090694435,7.925388281727237e-06,0.0593331685728885
K_decreasing_d8_rho1_B8,FR--R--STL,420.0,0.00013951172323859267,8.16245639372799e-06,0.058594923760208924
K_decreasing_d8_rho1_B8,FR--R--STL,424.0,0.00014736005356036458,7.953525389113781e-06,0.062480662709594584
K_decreasing_d8_rho1_B8,FR--R--STL,428.0,0.0001401225783801242,7.295655753767395e-06,0.05997246354669315
K_decreasing_d8_rho1_B8,FR--R--STL,432.0,0.00014310461403452,7.80330849289322e-06,0.06182119326291264
K_decreasing_d8_rho1_B8,FR--R--STL,436.0,0.00013969818085881046,6.939253482291438e-06,0.06090840685444136
K_decreasing_d8_rho1_B8,FR--R--STL,440.0,0.00013707065114360826,6.690142115445074e-06,0.06031108650318763
K_decreasing_d8_rho1_B8,FR--R--STL,444.0,0.0001328544575983536,6.894299493747848e-06,0.058987379173668995
K_decreasing_d8_rho1_B8,FR--R--STL,448.0,0.00013188982649252662,6.8188778317655626e-06,0.05908664226865193
K_decreasing_d8_rho1_B8,FR--R--STL,452.0,0.00012422643416789514,6.2632832528347896e-06,0.056150348243888606
K_decreasing_d8_rho1_B8,FR--R--STL,456.0,0.00012191748756680378,6.318934206662892e-06,0.05559437433046252
K_decreasing_d8_rho1_B8,FR--R--STL,460.0,0.00012616095014223865,7.011699032995174e-06,0.058034037065429776
K_decreasing_d8_rho1_B8,FR--R--STL,464.0,0.00012361270196863437,7.0263609153416905e-06,0.057356293713446346
K_decreasing_d8_rho1_B8,FR--R--STL,468.0,0.00011431335527293594,6.711414056850258e-06,0.05349865026773402
K_decreasing_d8_rho1_B8,FR--R--STL,472.0,0.00011042552385714093,7.622487087088693e-06,0.05212084726057052
K_decreasing_d8_rho1_B8,FR--R--STL,476.0,0.00011087162754570376,7.90827270882782e-06,0.05277489471175499
K_decreasing_d8_rho1_B8,FR--R--STL,480.0,0.00011533991025987965,8.1864681901823e-06,0.05536315692474223
K_decreasing_d8_rho1_B8,FR--R--STL,484.0,0.00011991693021542316,9.017945420899616e-06,0.05803979422426481
K_decreasing_d8_rho1_B8,FR--R--STL,488.0,0.00011668215831420828,8.603714335277786e-06,0.05694089325733364
K_decreasing_d8_rho1_B8,FR--R--STL,492.0,0.00011980065643341465,9.114628625007401e-06,0.05894192296524001
K_decreasing_d8_rho1_B8,FR--R--STL,496.0,0.00011337138720146486,9.228217211479774e-06,0.056232208051926566
K_decreasing_d8_rho1_B8,FR--R--STL,500.0,0.00011171921985766229,8.0140671311729e-06,0.05585960992883114
K_decreasing_d8_rho1_B8,FR--R--STL,504.0,0.0001075243923976021,7.644790287811419e-06,0.054192293768391464
K_decreasing_d8_rho1_B8,FR--R--STL,508.0,0.00010096975584467643,8.092134124791973e-06,0.051292635969095626
K_decreasing_d8_rho1_B8,FR--R--STL,512.0,0.00010936768113797775,8.56274713516788e-06,0.05599625274264461
K_decreasing_d8_rho1_B8,FR--R--STL,516.0,0.00011320362911024208,7.675885996253802e-06,0.058413072620884916
K_decreasing_d8_rho1_B8,FR--R--STL,520.0,0.00011503977384339398,6.939303769129462e-06,0.05982068239856487
K_decreasing_d8_rho1_B8,FR--R--STL,524.0,0.0001177145555758185,7.763123688509496e-06,0.06168242712172889
K_decreasing_d8_rho1_B8,FR--R--STL,528.0,0.0001210174908730771,7.143876114066847e-06,0.06389723518098471
K_decreasing_d8_rho1_B8,FR--R--STL,532.0,0.00012493918384866198,8.243243186569339e-06,0.06646764580748818
K_decreasing_d8_rho1_B8,FR--R--STL,536.0,0.00012521482608276386,9.282777967716488e-06,0.06711514678036143
K_decreasing_d8_rho1_B8,FR--R--STL,540.0,0.00012197720185529508,8.918269550284586e-06,0.06586768900185934
K_decreasing_d8_rho1_B8,FR--R--STL,544.0,0.00012063406203255236,9.324260076027074e-06,0.06562492974570848
K_decreasing_d8_rho1_B8,FR--R--STL,548.0,0.0001252275408101674,8.40966688107374e-06,0.06862469236397173
K_decreasing_d8_rho1_B8,FR--R--STL,552.0,0.00012220833739598022,6.751998015865177e-06,0.06745900224258108
K_decreasing_d8_rho1_B8,FR--R--STL,556.0,0.00011288253060950018,5.38171603145957e-06,0.0627626870188821
K_decreasing_d8_rho1_B8,FR--R--STL,560.0,0.00011741550116657295,6.011000262604575e-06,0.06575268065328085
K_decreasing_d8_rho1_B8,FR--R--STL,564.0,0.00011752674774173608,6.807524469630901e-06,0.06628508572633915
K_decreasing_d8_rho1_B8,FR--R--STL,568.0,0.00011463999667995548,6.8263450467927495e-06,0.06511551811421472
K_decreasing_d8_rho1_B8,FR--R--STL,572.0,0.00011253398704536354,7.408944275905523e-06,0.06436944058994794
K_decreasing_d8_rho1_B8,FR--R--STL,576.0,0.00010905182463753774,7.544480948127841e-06,0.06281385099122173
K_decreasing_d8_rho1_B8,FR--R--STL,580.0,0.00010636195008464356,6.5526759448379815e-06,0.06168993104909327
K_decreasing_d8_rho1_B8,FR--R--STL,584.0,0.0001051371804585378,6.543527610376648e-06,0.06140011338778607
K_decreasing_d8_rho1_B8,FR--R--STL,588.0,0.00010079657737823378,6.203991652806894e-06,0.059268387498401465
K_decreasing_d8_rho1_B8,FR--R--STL,592.0,9.702368666581726e-05,5.8231993994938884e-06,0.05743802250616382
K_decreasing_d8_rho1_B8,FR--R--STL,596.0,9.350067119298704e-05,6.532967843178299e-06,0.05572640003102027
K_decreasing_d8_rho1_B8,FR--R--STL,600.0,9.250795005569999e-05,6.4146112331757745e-06,0.05550477003342
K_decreasing_d8_rho1_B8,FR--R--STL,604.0,9.003854416150257e-05,6.396073075187681e-06,0.05438328067354755
K_decreasing_d8_rho1_B8,FR--R--STL,608.0,9.024649691515536e-05,6.199026078190871e-06,0.05486987012441446
K_decreasing_d8_rho1_B8,FR--R--STL,612.0,8.865063172482095e-05,6.562194842310373e-06,0.05425418661559042
K_decreasing_d8_rho1_B8,FR--R--STL,616.0,9.007929916457041e-05,5.961159815640536e-06,0.055488848285375376
K_decreasing_d8_rho1_B8,FR--R--STL,620.0,9.089192296838341e-05,6.029835611383737e-06,0.05635299224039771
K_decreasing_d8_rho1_B8,FR--R--STL,624.0,9.114977802967853e-05,7.20618784979847e-06,0.0568774614905194
K_decreasing_d8_rho1_B8,FR--R--STL,628.0,9.422299853567108e-05,6.8131395054840654e-06,0.059172043080401436
K_decreasing_d8_rho1_B8,FR--R--STL,632.0,9.476237196032398e-05,6.469642052807071e-06,0.05988981907892475
K_decreasing_d8_rho1_B8,FR--R--STL,636.0,9.279026746897137e-05,5.369375823172998e-06,0.05901461011026579
K_decreasing_d8_rho1_B8,FR--R--STL,640.0,9.234905771374723e-05,5.3683893977773345e-06,0.059103396936798225
K_decreasing_d8_rho1_B8,FR--R--STL,644.0,9.391306324398903e-05,5.9811030684247946e-06,0.06048001272912894
K_decreasing_d8_rho1_B8,FR--R--STL,648.0,9.455571230926847e-05,6.077761212564638e-06,0.06127210157640597
K_decreasing_d8_rho1_B8,FR--R--STL,652.0,9.35669446958808e-05,7.127668678492567e-06,0.06100564794171428
K_decreasing_d8_rho1_B8,FR--R--STL,656.0,9.934306024683331e-05,5.830358289609596e-06,0.06516904752192265
K_decreasing_d8_rho1_B8,FR--R--STL,660.0,9.819534076451214e-05,6.086937963346839e-06,0.06480892490457801
K_decreasing_d8_rho1_B8,FR--R--STL,664.0,9.487011325487166e-05,6.327429221905204e-06,0.06299375520123478
K_decreasing_d8_rho1_B8,FR--R--STL,668.0,9.25143547884986e-05,6.6135424863884294e-06,0.06179958899871707
K_decreasing_d8_rho1_B8,FR--R--STL,672.0,9.591094101538815e-05,6.528466764303189e-06,0.06445215236234084
K_decreasing_d8_rho1_B8,FR--R--STL,676.0,9.417218152947918e-05,5.685416909593953e-06,0.06366039471392793
K_decreasing_d8_rho1_B8,FR--R--STL,680.0,9.38713535600675e-05,5.680851818584707e-06,0.0638325204208459
K_decreasing_d8_rho1_B8,FR--R--STL,684.0,8.927476586323583e-05,6.064062193239282e-06,0.0610639398504533
K_decreasing_d8_rho1_B8,FR--R--STL,688.0,8.900231289267336e-05,5.568365341057325e-06,0.061233591270159274
K_decreasing_d8_rho1_B8,FR--R--STL,692.0,9.015931033628266e-05,6.376631517256135e-06,0.0623902427527076
K_decreasing_d8_rho1_B8,FR--R--STL,696.0,9.917391663835217e-05,6.340752124429718e-06,0.0690250459802931
K_decreasing_d8_rho1_B8,FR--R--STL,700.0,9.436714628632324e-05,6.1443123566918134e-06,0.06605700240042627
K_decreasing_d8_rho1_B8,FR--R--STL,704.0,9.986504648270377e-05,6.591713339422205e-06,0.07030499272382346
K_decreasing_d8_rho1_B8,FR--R--STL,708.0,0.00010157429965363928,7.100535647908593e-06,0.07191460415477662
K_decreasing_d8_rho1_B8,FR--R--STL,712.0,0.00010010242736757439,7.324944782348886e-06,0.07127292828571297
K_decreasing_d8_rho1_B8,FR--R--STL,716.0,9.887258619319496e-05,8.455167864818875e-06,0.07079277171432759
K_decreasing_d8_rho1_B8,FR--R--STL,720.0,9.254192932661757e-05,6.729790799417904e-06,0.06663018911516465
K_decreasing_d8_rho1_B8,FR--R--STL,724.0,9.279725350696993e-05,6.612985970247968e-06,0.06718521153904623
K_decreasing_d8_rho1_B8,FR--R--STL,728.0,9.2306472318539e-05,7.04569741219729e-06,0.06719911184789638
K_decreasing_d8_rho1_B8,FR--R--STL,732.0,9.238865900027245e-05,6.628680406717923e-06,0.06762849838819944
K_decreasing_d8_rho1_B8,FR--R--STL,736.0,9.587733438913191e-05,6.345661068322124e-06,0.07056571811040108
K_decreasing_d8_rho1_B8,FR--R--STL,740.0,9.373351426560625e-05,6.473709840994839e-06,0.06936280055654863
K_decreasing_d8_rho1_B8,FR--R--STL,744.0,9.37366753677098e-05,7.195865345767555e-06,0.06974008647357609
K_decreasing_d8_rho1_B8,FR--R--STL,748.0,9.296653754791901e-05,6.411892799708233e-06,0.06953897008584342
K_decreasing_d8_rho1_B8,FR--R--STL,752.0,8.923405719375737e-05,5.5610839849636265e-06,0.06710401100970555
K_decreasing_d8_rho1_B8,FR--R--STL,756.0,9.23061676006875e-05,5.894695479577272e-06,0.06978346270611975
K_decreasing_d8_rho1_B8,FR--R--STL,760.0,9.169164875320754e-05,6.533914721569704e-06,0.06968565305243773
K_decreasing_d8_rho1_B8,FR--R--STL,764.0,9.324385683148715e-05,6.41950661959498e-06,0.07123830661925619
K_decreasing_d8_rho1_B8,FR--R--STL,768.0,9.49190472322538e-05,7.096068985196784e-06,0.07289782827437091
K_decreasing_d8_rho1_B8,FR--R--STL,772.0,9.25481295869325e-05,6.117189383214756e-06,0.07144715604111189
K_decreasing_d8_rho1_B8,FR--R--STL,776.0,9.404376038504458e-05,6.379996527994377e-06,0.07297795805879459
K_decreasing_d8_rho1_B8,FR--R--STL,780.0,9.275869944225793e-05,6.714355443996422e-06,0.07235178556496119
K_decreasing_d8_rho1_B8,FR--R--STL,784.0,9.172475514088517e-05,5.931308948441076e-06,0.07191220803045398
K_decreasing_d8_rho1_B8,FR--R--STL,788.0,9.323004032168599e-05,6.647458036354711e-06,0.07346527177348856
K_decreasing_d8_rho1_B8,FR--R--STL,792.0,9.443015306467388e-05,6.71812315940576e-06,0.07478868122722171
K_decreasing_d8_rho1_B8,FR--R--STL,796.0,9.47604074501684e-05,6.428619392351936e-06,0.07542928433033405
K_decreasing_d8_rho1_B8,FR--R--STL,800.0,9.517211381904377e-05,7.248751425630808e-06,0.07613769105523502
K_decreasing_d8_rho1_B8,FR--R--STL,804.0,8.727918257475413e-05,6.58503051465163e-06,0.07017246279010232
K_decreasing_d8_rho1_B8,FR--R--STL,808.0,8.630099188361334e-05,6.29352373783594e-06,0.06973120144195957
K_decreasing_d8_rho1_B8,FR--R--STL,812.0,7.88528883430015e-05,5.473123796928119e-06,0.06402854533451723
K_decreasing_d8_rho1_B8,FR--R--STL,816.0,7.59561751716557e-05,5.338879612782703e-06,0.06198023894007105
K_decreasing_d8_rho1_B8,FR--R--STL,820.0,7.678502882859957e-05,4.797623939921802e-06,0.06296372363945164
K_decreasing_d8_rho1_B8,FR--R--STL,824.0,7.81984358075544e-05,4.8042658644780575e-06,0.06443551110542482
K_decreasing_d8_rho1_B8,FR--R--STL,828.0,7.656437980519238e-05,5.926775508618716e-06,0.06339530647869929
K_decreasing_d8_rho1_B8,FR--R--STL,832.0,7.642959495606943e-05,5.339353627322263e-06,0.06358942300344977
K_decreasing_d8_rho1_B8,FR--R--STL,836.0,7.711249965004911e-05,4.990899429631125e-06,0.06446604970744105
K_decreasing_d8_rho1_B8,FR--R--STL,840.0,7.634286906006056e-05,4.676813356034224e-06,0.06412801001045088
K_decreasing_d8_rho1_B8,FR--R--STL,844.0,7.542445257260485e-05,4.365825417317592e-06,0.0636582379712785
K_decreasing_d8_rho1_B8,FR--R--STL,848.0,7.304677934674777e-05,4.811040627532457e-06,0.06194366888604211
K_decreasing_d8_rho1_B8,FR--R--STL,852.0,7.331765842384579e-05,4.99207437595617e-06,0.06246664497711661
K_decreasing_d8_rho1_B8,FR--R--STL,856.0,7.630526518884768e-05,4.662104218598289e-06,0.06531730700165361
K_decreasing_d8_rho1_B8,FR--R--STL,860.0,7.832295023082052e-05,5.263874356399417e-06,0.06735773719850564
K_decreasing_d8_rho1_B8,FR--R--STL,864.0,7.566055027992317e-05,5.2997052753234506e-06,0.06537071544185362
K_decreasing_d8_rho1_B8,FR--R--STL,868.0,7.586354718682095e-05,6.03106496230709e-06,0.06584955895816058
K_decreasing_d8_rho1_B8,FR--R--STL,872.0,7.36254511375327e-05,5.792769389111272e-06,0.06420139339192851
K_decreasing_d8_rho1_B8,FR--R--STL,876.0,7.338820828881889e-05,5.0046604968944435e-06,0.06428807046100535
K_decreasing_d8_rho1_B8,FR--R--STL,880.0,7.213572480332898e-05,4.698403007499645e-06,0.0634794378269295
K_decreasing_d8_rho1_B8,FR--R--STL,884.0,7.561676172196178e-05,4.4300585151563594e-06,0.06684521736221422
K_decreasing_d8_rho1_B8,FR--R--STL,888.0,7.55873185044673e-05,4.612415106395681e-06,0.06712153883196696
K_decreasing_d8_rho1_B8,FR--R--STL,892.0,7.818103059040025e-05,4.400152671103416e-06,0.06973747928663702
K_decreasing_d8_rho1_B8,FR--R--STL,896.0,7.88613110813012e-05,4.281898021055957e-06,0.07065973472884587
K_decreasing_d8_rho1_B8,FR--R--STL,900.0,8.044978200160228e-05,4.65600634019083e-06,0.07240480380144206
K_decreasing_d8_rho1_B8,FR--R--STL,904.0,7.817794019981649e-05,4.645704651054131e-06,0.0706728579406341
K_decreasing_d8_rho1_B8,FR--R--STL,908.0,7.716293272891783e-05,4.272325539455062e-06,0.07006394291785739
K_decreasing_d8_rho1_B8,FR--R--STL,912.0,7.76305237668378e-05,3.3728530538483427e-06,0.07079903767535607
K_decreasing_d8_rho1_B8,FR--R--STL,916.0,7.696725250806435e-05,3.552904459321529e-06,0.07050200329738694
K_decreasing_d8_rho1_B8,FR--R--STL,920.0,7.4269887697971e-05,4.214652993609522e-06,0.06832829668213332
K_decreasing_d8_rho1_B8,FR--R--STL,924.0,7.345490009328345e-05,4.481928819259022e-06,0.06787232768619392
K_decreasing_d8_rho1_B8,FR--R--STL,928.0,7.186945163012673e-05,5.100345636624646e-06,0.06669485111275761
K_decreasing_d8_rho1_B8,FR--R--STL,932.0,7.493363252086436e-05,4.78016179088274e-06,0.06983814550944559
