job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,960.0,7.061986703226053e-05,4.408409546770673e-06,0.06779507235097011
K_decreasing_d8_rho1_B8,FR--R--STL,980.0,6.589252877851606e-05,4.644927081371532e-06,0.06457467820294574
K_decreasing_d8_rho1_B8,FR--R--STL,1000.0,6.957312854206032e-05,4.227038604486963e-06,0.06957312854206031
K_decreasing_d8_rho1_B8,FR--R--STL,1020.0,7.428206189082851e-05,4.3569452418704965e-06,0.07576770312864509
K_decreasing_d8_rho1_B8,FR--R--STL,1040.0,7.385163573802599e-05,5.424476487180713e-06,0.07680570116754704
K_decreasing_d8_rho1_B8,FR--R--STL,1060.0,7.157972640391961e-05,4.822037384183563e-06,0.07587450998815479
K_decreasing_d8_rho1_B8,FR--R--STL,1080.0,6.728751646202136e-05,4.076604254919325e-06,0.07267051777898308
K_decreasing_d8_rho1_B8,FR--R--STL,1100.0,5.784008125022666e-05,3.5768263122738978e-06,0.06362408937524933
K_decreasing_d8_rho1_B8,FR--R--STL,1120.0,6.25649082347004e-05,4.326188580804518e-06,0.07007269722286445
K_decreasing_d8_rho1_B8,FR--R--STL,1140.0,7.226911635796296e-05,5.4477591241604705e-06,0.08238679264807777
K_decreasing_d8_rho1_B8,FR--R--STL,1160.0,7.011753038179524e-05,3.5726743262330916e-06,0.08133633524288247
K_decreasing_d8_rho1_B8,FR--R--STL,1180.0,6.445298202359845e-05,3.469213488826482e-06,0.07605451878784618
K_decreasing_d8_rho1_B8,FR--R--STL,1200.0,6.24860136828905e-05,3.5182284668043003e-06,0.0749832164194686
K_decreasing_d8_rho1_B8,FR--R--STL,1220.0,5.979808559954603e-05,4.2492170322803695e-06,0.07295366443144616
K_decreasing_d8_rho1_B8,FR--R--STL,1240.0,5.5562295467363176e-05,3.364363917469949e-06,0.06889724637953033
K_decreasing_d8_rho1_B8,FR--R--STL,1260.0,5.5974376650431896e-05,3.509427065829681e-06,0.07052771457954418
K_decreasing_d8_rho1_B8,FR--R--STL,1280.0,5.557220198314568e-05,3.52421341295107e-06,0.07113241853842647
K_decreasing_d8_rho1_B8,FR--R--STL,1300.0,5.373978923026418e-05,3.756639886149929e-06,0.06986172599934343
K_decreasing_d8_rho1_B8,FR--R--STL,1320.0,5.170495419290782e-05,3.38192023249012e-06,0.06825053953463832
K_decreasing_d8_rho1_B8,FR--R--STL,1340.0,4.627628733017512e-05,2.920924101939173e-06,0.062010225022434654
K_decreasing_d8_rho1_B8,FR--R--STL,1360.0,5.1223354060425666e-05,2.671554197964959e-06,0.0696637615221789
K_decreasing_d8_rho1_B8,FR--R--STL,1380.0,5.157058887880576e-05,3.134544575145081e-06,0.07116741265275195
K_decreasing_d8_rho1_B8,FR--R--STL,1400.0,5.2929131381151964e-05,3.2803250533650283e-06,0.07410078393361275
K_decreasing_d8_rho1_B8,FR--R--STL,1420.0,5.283128663275846e-05,3.916874670777133e-06,0.07502042701851701
K_decreasing_d8_rho1_B8,FR--R--STL,1440.0,5.0730526918337424e-05,3.621728273008064e-06,0.07305195876240589
K_decreasing_d8_rho1_B8,FR--R--STL,1460.0,4.976964332576254e-05,3.0832566282216427e-06,0.0726636792556133
K_decreasing_d8_rho1_B8,FR--R--STL,1480.0,5.661785257563186e-05,3.0114100743781693e-06,0.08379442181193515
K_decreasing_d8_rho1_B8,FR--R--STL,1500.0,5.540106709993475e-05,3.7447411792967206e-06,0.08310160064990213
K_decreasing_d8_rho1_B8,FR--R--STL,1520.0,5.5036609914049874e-05,3.7191911738387663e-06,0.08365564706935581
K_decreasing_d8_rho1_B8,FR--R--STL,1540.0,5.121137979158992e-05,3.3895622028937515e-06,0.07886552487904848
K_decreasing_d8_rho1_B8,FR--R--STL,1560.0,4.934224820682213e-05,3.0460758591720033e-06,0.07697390720264252
K_decreasing_d8_rho1_B8,FR--R--STL,1580.0,5.1191582023187246e-05,3.128884207200615e-06,0.08088269959663585
K_decreasing_d8_rho1_B8,FR--R--STL,1600.0,5.0685307721209937e-05,3.6698167401158594e-06,0.0810964923539359
K_decreasing_d8_rho1_B8,FR--R--STL,1620.0,4.8293643925488234e-05,3.751965194230142e-06,0.07823570315929095
K_decreasing_d8_rho1_B8,FR--R--STL,1640.0,4.6992602572822524e-05,3.0623850187977536e-06,0.07706786821942894
K_decreasing_d8_rho1_B8,FR--R--STL,1660.0,4.37628639605947e-05,2.8189432659344713e-06,0.0726463541745872
K_decreasing_d8_rho1_B8,FR--R--STL,1680.0,4.757232377154234e-05,3.008681539998922e-06,0.07992150393619113
K_decreasing_d8_rho1_B8,FR--R--STL,1700.0,4.7759870418140336e-05,3.2669925339392597e-06,0.08119177971083857
K_decreasing_d8_rho1_B8,FR--R--STL,1720.0,5.106146739558189e-05,3.5535287533890723e-06,0.08782572392040085
K_decreasing_d8_rho1_B8,FR--R--STL,1740.0,4.962994889282276e-05,3.5736425549976858e-06,0.0863561110735116
K_decreasing_d8_rho1_B8,FR--R--STL,1760.0,5.024113277537544e-05,4.0391301152691406e-06,0.08842439368466078
K_decreasing_d8_rho1_B8,FR--R--STL,1780.0,4.712849119607483e-05,3.843753861599717e-06,0.0838887143290132
K_decreasing_d8_rho1_B8,FR--R--STL,1800.0,4.46838533600058e-05,3.111738709317242e-06,0.08043093604801044
K_decreasing_d8_rho1_B8,FR--R--STL,1820.0,4.414929890887246e-05,2.8926106136485464e-06,0.08035172401414788
K_decreasing_d8_rho1_B8,FR--R--STL,1840.0,4.2441338888199454e-05,2.6942980936973757e-06,0.078092063554287
K_decreasing_d8_rho1_B8,FR--R--STL,1860.0,4.189030690078052e-05,3.1557631325423218e-06,0.07791597083545176
K_decreasing_d8_rho1_B8,FR--R--STL,1880.0,4.2397209175306715e-05,3.3896134094033223e-06,0.07970675324957663
K_decreasing_d8_rho1_B8,FR--R--STL,1900.0,3.93846216116008e-05,2.6393282697004283e-06,0.07483078106204151
K_decreasing_d8_rho1_B8,FR--R--STL,1920.0,3.667030976449344e-05,2.914431465300471e-06,0.07040699474782741
K_decreasing_d8_rho1_B8,FR--R--STL,1940.0,4.350986146371601e-05,3.2382229136681953e-06,0.08440913123960905
K_decreasing_d8_rho1_B8,FR--R--STL,1960.0,4.13690922881275e-05,2.626714394141608e-06,0.0810834208847299
K_decreasing_d8_rho1_B8,FR--R--STL,1980.0,4.2891899513719525e-05,2.4025882087161643e-06,0.08492596103716465
K_decreasing_d8_rho1_B8,FR--R--STL,2000.0,4.2271572182617234e-05,2.523505864500772e-06,0.08454314436523447
K_decreasing_d8_rho1_B8,FR--R--STL,2020.0,4.427130285833414e-05,2.4254339365637224e-06,0.08942803177383496
K_decreasing_d8_rho1_B8,FR--R--STL,2040.0,4.292521763010389e-05,2.3557426206991814e-06,0.08756744396541194
K_decreasing_d8_rho1_B8,FR--R--STL,2060.0,4.400421854816964e-05,2.61929400166168e-06,0.09064869020922946
K_decreasing_d8_rho1_B8,FR--R--STL,2080.0,4.173786223787464e-05,2.443929517288088e-06,0.08681475345477925
K_decreasing_d8_rho1_B8,FR--R--STL,2100.0,4.288552915481248e-05,2.7046950590402236e-06,0.0900596112251062
K_decreasing_d8_rho1_B8,FR--R--STL,2120.0,4.149133073131731e-05,2.618746902851102e-06,0.0879616211503927
K_decreasing_d8_rho1_B8,FR--R--STL,2140.0,3.973506040274207e-05,2.35217735849433e-06,0.08503302926186804
K_decreasing_d8_rho1_B8,FR--R--STL,2160.0,4.230861740660193e-05,2.6109326911630894e-06,0.09138661359826017
K_decreasing_d8_rho1_B8,FR--R--STL,2180.0,3.861775247854619e-05,2.5880468353571885e-06,0.08418670040323069
K_decreasing_d8_rho1_B8,FR--R--STL,2200.0,3.846615525082697e-05,3.048563912684798e-06,0.08462554155181934
K_decreasing_d8_rho1_B8,FR--R--STL,2220.0,3.9181025117744164e-05,3.0922036716231114e-06,0.08698187576139205
K_decreasing_d8_rho1_B8,FR--R--STL,2240.0,3.693688383584378e-05,2.2891649379161786e-06,0.08273861979229007
K_decreasing_d8_rho1_B8,FR--R--STL,2260.0,3.756303448202066e-05,2.303062465246169e-06,0.08489245792936669
K_decreasing_d8_rho1_B8,FR--R--STL,2280.0,3.711869051370442e-05,2.5295554508039735e-06,0.08463061437124608
K_decreasing_d8_rho1_B8,FR--R--STL,2300.0,3.5581396663560603e-05,2.3136308074733595e-06,0.08183721232618939
K_decreasing_d8_rho1_B8,FR--R--STL,2320.0,3.513043334182342e-05,2.834697879875766e-06,0.08150260535303033
K_decreasing_d8_rho1_B8,FR--R--STL,2340.0,3.655615185363577e-05,2.7668106896489726e-06,0.08554139533750771
K_decreasing_d8_rho1_B8,FR--R--STL,2360.0,3.63897997460505e-05,2.5296752996843132e-06,0.08587992740067918
K_decreasing_d8_rho1_B8,FR--R--STL,2380.0,3.8990373348823934e-05,2.265924279567187e-06,0.09279708857020097
K_decreasing_d8_rho1_B8,FR--R--STL,2400.0,3.5602352528218974e-05,2.3585921697471542e-06,0.08544564606772553
K_decreasing_d8_rho1_B8,FR--R--STL,2420.0,3.4790763310225496e-05,2.1641823622397422e-06,0.0841936472107457
K_decreasing_d8_rho1_B8,FR--R--STL,2440.0,3.52239435289133e-05,2.0095731158674102e-06,0.08594642221054846
K_decreasing_d8_rho1_B8,FR--R--STL,2460.0,3.5256691675951875e-05,2.3961031402172578e-06,0.08673146152284161
K_decreasing_d8_rho1_B8,FR--R--STL,2480.0,3.3540875022867546e-05,2.5475992579696208e-06,0.08318137005671151
K_decreasing_d8_rho1_B8,FR--R--STL,2500.0,3.35358096273275e-05,2.5176009547967684e-06,0.08383952406831874
K_decreasing_d8_rho1_B8,FR--R--STL,2520.0,3.379593437718616e-05,2.280758126576595e-06,0.08516575463050913
K_decreasing_d8_rho1_B8,FR--R--STL,2540.0,3.41622629427422e-05,2.060035484771175e-06,0.08677214787456519
K_decreasing_d8_rho1_B8,FR--R--STL,2560.0,3.534263443893219e-05,1.765908223511655e-06,0.09047714416366641
K_decreasing_d8_rho1_B8,FR--R--STL,2580.0,3.287599060926757e-05,1.450728510013323e-06,0.08482005577191032
K_decreasing_d8_rho1_B8,FR--R--STL,2600.0,3.224610294081387e-05,1.7318977291572241e-06,0.08383986764611606
K_decreasing_d8_rho1_B8,FR--R--STL,2620.0,3.203382998527478e-05,1.858655789619676e-06,0.08392863456141993
K_decreasing_d8_rho1_B8,FR--R--STL,2640.0,3.3729009586380696e-05,1.919706980957588e-06,0.08904458530804503
K_decreasing_d8_rho1_B8,FR--R--STL,2660.0,3.2738313253114865e-05,1.730047572559029e-06,0.08708391325328554
K_decreasing_d8_rho1_B8,FR--R--STL,2680.0,3.305052116055289e-05,2.4256016867271266e-06,0.08857539671028174
K_decreasing_d8_rho1_B8,FR--R--STL,2700.0,3.242063950107029e-05,2.4641737191695215e-06,0.08753572665288978
K_decreasing_d8_rho1_B8,FR--R--STL,2720.0,3.2200766679994315e-05,2.0703833443437038e-06,0.08758608536958454
K_decreasing_d8_rho1_B8,FR--R--STL,2740.0,3.412379417264688e-05,2.1254152876170848e-06,0.09349919603305246
K_decreasing_d8_rho1_B8,FR--R--STL,2760.0,3.486819491769211e-05,2.4171200418668847e-06,0.09623621797283022
K_decreasing_d8_rho1_B8,FR--R--STL,2780.0,3.520491747887415e-05,1.9040923764632427e-06,0.09786967059127014
K_decreasing_d8_rho1_B8,FR--R--STL,2800.0,3.171648854802811e-05,1.9891041682090922e-06,0.08880616793447871
K_decreasing_d8_rho1_B8,FR--R--STL,2820.0,3.1653376697704513e-05,1.9982743103211836e-06,0.08926252228752672
K_decreasing_d8_rho1_B8,FR--R--STL,2840.0,3.153492104625381e-05,1.980298384174735e-06,0.08955917577136083
K_decreasing_d8_rho1_B8,FR--R--STL,2860.0,3.0433730145270252e-05,1.8529033150766685e-06,0.08704046821547293
K_decreasing_d8_rho1_B8,FR--R--STL,2880.0,3.0024788115431043e-05,2.13095411803543e-06,0.0864713897724414
K_decreasing_d8_rho1_B8,FR--R--STL,2900.0,2.9309501891757368e-05,2.0325794751540745e-06,0.08499755548609637
K_decreasing_d8_rho1_B8,FR--R--STL,2920.0,2.98544893684749e-05,2.0283724070729777e-06,0.08717510895594671
K_decreasing_d8_rho1_B8,FR--R--STL,2940.0,2.9933920868134103e-05,1.814922827475466e-06,0.08800572735231427
K_decreasing_d8_rho1_B8,FR--R--STL,2960.0,2.7885648092211094e-05,2.199028720468187e-06,0.08254151835294483
K_decreasing_d8_rho1_B8,FR--R--STL,2980.0,2.8543694379390417e-05,2.0529515775965933e-06,0.08506020925058344
K_decreasing_d8_rho1_B8,FR--R--STL,3000.0,2.843741158529885e-05,2.4027332953652877e-06,0.08531223475589655
K_decreasing_d8_rho1_B8,FR--R--STL,3020.0,2.7292917022917843e-05,2.031680467311164e-06,0.08242460940921188
K_decreasing_d8_rho1_B8,FR--R--STL,3040.0,2.617580081777741e-05,1.7082003244998345e-06,0.07957443448604333
K_decreasing_d8_rho1_B8,FR--R--STL,3060.0,2.5980430182700095e-05,1.5100657409187315e-06,0.07950011635906229
K_decreasing_d8_rho1_B8,FR--R--STL,3080.0,2.651430599683498e-05,1.502153128975107e-06,0.08166406247025174
K_decreasing_d8_rho1_B8,FR--R--STL,3100.0,2.5419100204615576e-05,1.342117023727918e-06,0.07879921063430828
K_decreasing_d8_rho1_B8,FR--R--STL,3120.0,2.5377415991674943e-05,1.4114766207153916e-06,0.07917753789402582
K_decreasing_d8_rho1_B8,FR--R--STL,3140.0,2.6229546059989654e-05,1.4002420822399605e-06,0.08236077462836751
K_decreasing_d8_rho1_B8,FR--R--STL,3160.0,2.5994892901011943e-05,1.350826662160201e-06,0.08214386156719775
K_decreasing_d8_rho1_B8,FR--R--STL,3180.0,2.4958362292644883e-05,1.597539425751692e-06,0.07936759209061073
K_decreasing_d8_rho1_B8,FR--R--STL,3200.0,2.5274433678716215e-05,1.5007806060294112e-06,0.08087818777189189
K_decreasing_d8_rho1_B8,FR--R--STL,3220.0,2.427583194781017e-05,1.5949737799605176e-06,0.07816817887194874
K_decreasing_d8_rho1_B8,FR--R--STL,3240.0,2.3873565723479354e-05,1.5890972802224995e-06,0.07735035294407311
K_decreasing_d8_rho1_B8,FR--R--STL,3260.0,2.481674867708487e-05,1.665697797414868e-06,0.08090260068729668
K_decreasing_d8_rho1_B8,FR--R--STL,3280.0,2.5583066809116892e-05,1.6287749979946712e-06,0.08391245913390341
K_decreasing_d8_rho1_B8,FR--R--STL,3300.0,2.6328665416800826e-05,1.5757961547817905e-06,0.08688459587544273
K_decreasing_d8_rho1_B8,FR--R--STL,3320.0,2.6521102518047476e-05,1.5345719890740116e-06,0.08805006035991762
K_decreasing_d8_rho1_B8,FR--R--STL,3340.0,2.492834160220762e-05,1.2275226486409048e-06,0.08326066095137345
K_decreasing_d8_rho1_B8,FR--R--STL,3360.0,2.3646830552278195e-05,1.3410753528770902e-06,0.07945335065565473
K_decreasing_d8_rho1_B8,FR--R--STL,3380.0,2.3758290525114727e-05,1.2470878633453214e-06,0.08030302197488777
K_decreasing_d8_rho1_B8,FR--R--STL,3400.0,2.329282188003508e-05,1.612911921881726e-06,0.07919559439211928
K_decreasing_d8_rho1_B8,FR--R--STL,3420.0,2.2257804752889853e-05,1.6655596982381165e-06,0.0761216922548833
K_decreasing_d8_rho1_B8,FR--R--STL,3440.0,2.1279905238191787e-05,1.5871955311906555e-06,0.07320287401937975
K_decreasing_d8_rho1_B8,FR--R--STL,3460.0,2.1405758392252968e-05,1.543467690244219e-06,0.07406392403719526
K_decreasing_d8_rho1_B8,FR--R--STL,3480.0,2.3087667812138336e-05,1.606224706349192e-06,0.0803450839862414
K_decreasing_d8_rho1_B8,FR--R--STL,3500.0,2.428825150619929e-05,1.8040847388859636e-06,0.0850088802716975
K_decreasing_d8_rho1_B8,FR--R--STL,3520.0,2.5270405882871218e-05,2.24303969756544e-06,0.08895182870770668
K_decreasing_d8_rho1_B8,FR--R--STL,3540.0,2.5284222426247282e-05,2.031302278609105e-06,0.08950614738891538
K_decreasing_d8_rho1_B8,FR--R--STL,3560.0,2.6079459253776822e-05,1.9890350611406104e-06,0.09284287494344548
K_decreasing_d8_rho1_B8,FR--R--STL,3580.0,2.6625663828886795e-05,1.852040906670749e-06,0.09531987650741472
K_decreasing_d8_rho1_B8,FR--R--STL,3600.0,2.812587671205217e-05,1.956792734534128e-06,0.10125315616338781
K_decreasing_d8_rho1_B8,FR--R--STL,3620.0,2.6648203899319137e-05,1.816285475437558e-06,0.09646649811553527
K_decreasing_d8_rho1_B8,FR--R--STL,3640.0,2.6071184432770642e-05,1.8244082612790417e-06,0.09489911133528514
K_decreasing_d8_rho1_B8,FR--R--STL,3660.0,2.4399128632079937e-05,1.6431936212438026e-06,0.08930081079341257
K_decreasing_d8_rho1_B8,FR--R--STL,3680.0,2.370986358597449e-05,1.3960501047994288e-06,0.08725229799638612
K_decreasing_d8_rho1_B8,FR--R--STL,3700.0,2.2676498524335878e-05,1.3749640951115731e-06,0.08390304454004274
K_decreasing_d8_rho1_B8,FR--R--STL,3720.0,2.073311290988755e-05,1.3122351370516165e-06,0.0771271800247817
K_decreasing_d8_rho1_B8,FR--R--STL,3740.0,2.0348471033108476e-05,1.5133024351577783e-06,0.0761032816638257
K_decreasing_d8_rho1_B8,FR--R--STL,3760.0,2.0820845660048566e-05,1.4991997965567313e-06,0.0782863796817826
K_decreasing_d8_rho1_B8,FR--R--STL,3780.0,2.1025187904773663e-05,1.481890861290422e-06,0.07947521028004445
K_decreasing_d8_rho1_B8,FR--R--STL,3800.0,2.115494307733575e-05,1.566232680061411e-06,0.08038878369387585
K_decreasing_d8_rho1_B8,FR--R--STL,3820.0,2.131686224601618e-05,1.6345197512329929e-06,0.08143041377978182
K_decreasing_d8_rho1_B8,FR--R--STL,3840.0,2.2099996013717296e-05,1.6686613981584415e-06,0.08486398469267442
K_decreasing_d8_rho1_B8,FR--R--STL,3860.0,2.204915790944284e-05,1.588807805428587e-06,0.08510974953044936
K_decreasing_d8_rho1_B8,FR--R--STL,3880.0,2.1704212346721855e-05,1.3344214616028921e-06,0.0842123439052808
K_decreasing_d8_rho1_B8,FR--R--STL,3900.0,2.087089615550042e-05,1.4024280833831774e-06,0.08139649500645163
K_decreasing_d8_rho1_B8,FR--R--STL,3920.0,2.1131699372922698e-05,1.4910258029236054e-06,0.08283626154185697
K_decreasing_d8_rho1_B8,FR--R--STL,3940.0,2.0423260266226133e-05,1.38385251620928e-06,0.08046764544893097
K_decreasing_d8_rho1_B8,FR--R--STL,3960.0,2.061334336304436e-05,1.3111573454721703e-06,0.08162883971765567
K_decreasing_d8_rho1_B8,FR--R--STL,3980.0,2.0873700675109555e-05,1.2757812315828365e-06,0.08307732868693603
K_decreasing_d8_rho1_B8,FR--R--STL,4000.0,2.1588762633969102e-05,1.3195088043067263e-06,0.08635505053587642
K_decreasing_d8_rho1_B8,FR--R--STL,4020.0,2.1328653494675128e-05,1.2375180361467698e-06,0.08574118704859401
K_decreasing_d8_rho1_B8,FR--R--STL,4040.0,2.056330590815373e-05,1.3865260526160408e-06,0.08307575586894107
K_decreasing_d8_rho1_B8,FR--R--STL,4060.0,2.102862396204941e-05,1.2840921712686308e-06,0.0853762132859206
K_decreasing_d8_rho1_B8,FR--R--STL,4080.0,1.954989602944342e-05,1.0160481520079253e-06,0.07976357580012916
K_decreasing_d8_rho1_B8,FR--R--STL,4100.0,1.908837760525491e-05,1.1416569463186268e-06,0.07826234818154514
K_decreasing_d8_rho1_B8,FR--R--STL,4120.0,1.9233077006042266e-05,1.3199099839510289e-06,0.07924027726489413
K_decreasing_d8_rho1_B8,FR--R--STL,4140.0,1.7880319708811025e-05,1.2629921239347031e-06,0.07402452359447764
K_decreasing_d8_rho1_B8,FR--R--STL,4160.0,1.819370665095595e-05,1.2786155461058874e-06,0.07568581966797676
K_decreasing_d8_rho1_B8,FR--R--STL,4180.0,1.95920908166336e-05,1.440977646774676e-06,0.08189493961352845
K_decreasing_d8_rho1_B8,FR--R--STL,4200.0,1.934419195513589e-05,1.4884155029360287e-06,0.08124560621157073
K_decreasing_d8_rho1_B8,FR--R--STL,4220.0,1.972081480137907e-05,1.4642012840607872e-06,0.08322183846181967
K_decreasing_d8_rho1_B8,FR--R--STL,4240.0,1.932539764218551e-05,1.457200533829064e-06,0.08193968600286657
K_decreasing_d8_rho1_B8,FR--R--STL,4260.0,1.895033111910157e-05,1.7763866457741197e-06,0.08072841056737268
K_decreasing_d8_rho1_B8,FR--R--STL,4280.0,1.888950155691423e-05,1.961222548416983e-06,0.08084706666359291
K_decreasing_d8_rho1_B8,FR--R--STL,4300.0,1.8646567215530042e-05,1.7281394937063812e-06,0.08018023902677918
K_decreasing_d8_rho1_B8,FR--R--STL,4320.0,1.897563119432159e-05,1.3821110071028464e-06,0.08197472675946926
K_decreasing_d8_rho1_B8,FR--R--STL,4340.0,1.962401287762816e-05,1.4151105101791341e-06,0.08516821588890622
K_decreasing_d8_rho1_B8,FR--R--STL,4360.0,1.9005702104083848e-05,1.4287523293067335e-06,0.08286486117380558
K_decreasing_d8_rho1_B8,FR--R--STL,4380.0,1.919145700099989e-05,1.5282610491004281e-06,0.08405858166437952
K_decreasing_d8_rho1_B8,FR--R--STL,4400.0,1.9504666158542962e-05,1.4848401683083481e-06,0.08582053109758903
K_decreasing_d8_rho1_B8,FR--R--STL,4420.0,1.9769791222460736e-05,1.6046459799487367e-06,0.08738247720327645
K_decreasing_d8_rho1_B8,FR--R--STL,4440.0,1.9497559965249896e-05,1.5810608233975975e-06,0.08656916624570954
K_decreasing_d8_rho1_B8,FR--R--STL,4460.0,1.994429401568354e-05,1.4805246687128851e-06,0.08895155130994858
K_decreasing_d8_rho1_B8,FR--R--STL,4480.0,1.9819484347246193e-05,1.2496186811224742e-06,0.08879128987566294
K_decreasing_d8_rho1_B8,FR--R--STL,4500.0,2.0251583421189896e-05,1.3849901336022307e-06,0.09113212539535454
K_decreasing_d8_rho1_B8,FR--R--STL,4520.0,2.0351386443776914e-05,1.473169157783351e-06,0.09198826672587165
