job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,660.0,9.819534076371175e-05,6.08693796334046e-06,0.06480892490404976
K_decreasing_d8_rho1_B8,FR--R--STL,680.0,9.38713535593289e-05,5.680851818566098e-06,0.06383252042034365
K_decreasing_d8_rho1_B8,FR--R--STL,700.0,9.436714628564052e-05,6.144312356701444e-06,0.06605700239994836
K_decreasing_d8_rho1_B8,FR--R--STL,720.0,9.254192932582094e-05,6.729790799441477e-06,0.06663018911459108
K_decreasing_d8_rho1_B8,FR--R--STL,740.0,9.373351426477729e-05,6.473709841138726e-06,0.0693628005559352
K_decreasing_d8_rho1_B8,FR--R--STL,760.0,9.1691648752726e-05,6.533914721613274e-06,0.06968565305207176
K_decreasing_d8_rho1_B8,FR--R--STL,780.0,9.275869944184011e-05,6.714355444044141e-06,0.07235178556463528
K_decreasing_d8_rho1_B8,FR--R--STL,800.0,9.517211381869477e-05,7.2487514256725774e-06,0.07613769105495583
K_decreasing_d8_rho1_B8,FR--R--STL,820.0,7.678502882832898e-05,4.797623939932073e-06,0.06296372363922977
K_decreasing_d8_rho1_B8,FR--R--STL,840.0,7.634286905964727e-05,4.676813356106956e-06,0.06412801001010371
K_decreasing_d8_rho1_B8,FR--R--STL,860.0,7.832295023040898e-05,5.263874356420919e-06,0.06735773719815172
K_decreasing_d8_rho1_B8,FR--R--STL,880.0,7.213572480318175e-05,4.698403007550222e-06,0.06347943782679993
K_decreasing_d8_rho1_B8,FR--R--STL,900.0,8.044978200175365e-05,4.656006340234945e-06,0.07240480380157828
K_decreasing_d8_rho1_B8,FR--R--STL,920.0,7.426988769753122e-05,4.214652993563619e-06,0.06832829668172873
K_decreasing_d8_rho1_B8,FR--R--STL,940.0,7.731868860775035e-05,3.5897883055841433e-06,0.07267956729128533
K_decreasing_d8_rho1_B8,FR--R--STL,960.0,7.061986703157763e-05,4.408409546732717e-06,0.06779507235031453
K_decreasing_d8_rho1_B8,FR--R--STL,980.0,6.589252877760082e-05,4.644927081372696e-06,0.0645746782020488
K_decreasing_d8_rho1_B8,FR--R--STL,1000.0,6.957312854108349e-05,4.227038604392074e-06,0.0695731285410835
K_decreasing_d8_rho1_B8,FR--R--STL,1020.0,7.4282061889847e-05,4.3569452418821194e-06,0.07576770312764394
K_decreasing_d8_rho1_B8,FR--R--STL,1040.0,7.38516357371672e-05,5.424476487165526e-06,0.07680570116665389
K_decreasing_d8_rho1_B8,FR--R--STL,1060.0,7.157972640288104e-05,4.822037384178439e-06,0.0758745099870539
K_decreasing_d8_rho1_B8,FR--R--STL,1080.0,6.728751646107414e-05,4.076604254896917e-06,0.07267051777796008
K_decreasing_d8_rho1_B8,FR--R--STL,1100.0,5.784008124933848e-05,3.5768263122958105e-06,0.06362408937427233
K_decreasing_d8_rho1_B8,FR--R--STL,1120.0,6.256490823377967e-05,4.3261885808364305e-06,0.07007269722183322
K_decreasing_d8_rho1_B8,FR--R--STL,1140.0,7.226911635683872e-05,5.447759124220464e-06,0.08238679264679614
K_decreasing_d8_rho1_B8,FR--R--STL,1160.0,7.011753038081863e-05,3.572674326219287e-06,0.08133633524174962
K_decreasing_d8_rho1_B8,FR--R--STL,1180.0,6.445298202259146e-05,3.469213488805064e-06,0.07605451878665792
K_decreasing_d8_rho1_B8,FR--R--STL,1200.0,6.248601368176546e-05,3.5182284667895166e-06,0.07498321641811856
K_decreasing_d8_rho1_B8,FR--R--STL,1220.0,5.9798085598301795e-05,4.249217032285214e-06,0.07295366442992819
K_decreasing_d8_rho1_B8,FR--R--STL,1240.0,5.556229546626658e-05,3.3643639174018902e-06,0.06889724637817056
K_decreasing_d8_rho1_B8,FR--R--STL,1260.0,5.597437664921942e-05,3.5094270657991036e-06,0.07052771457801647
K_decreasing_d8_rho1_B8,FR--R--STL,1280.0,5.557220198214123e-05,3.5242134128708105e-06,0.07113241853714077
K_decreasing_d8_rho1_B8,FR--R--STL,1300.0,5.3739789229346795e-05,3.7566398861212534e-06,0.06986172599815084
K_decreasing_d8_rho1_B8,FR--R--STL,1320.0,5.170495419202004e-05,3.3819202325151674e-06,0.06825053953346645
K_decreasing_d8_rho1_B8,FR--R--STL,1340.0,4.627628732902049e-05,2.920924101871712e-06,0.062010225020887454
K_decreasing_d8_rho1_B8,FR--R--STL,1360.0,5.1223354059685515e-05,2.671554197857799e-06,0.0696637615211723
K_decreasing_d8_rho1_B8,FR--R--STL,1380.0,5.157058887762152e-05,3.1345445750723144e-06,0.0711674126511177
K_decreasing_d8_rho1_B8,FR--R--STL,1400.0,5.29291313798493e-05,3.280325053288157e-06,0.07410078393178902
K_decreasing_d8_rho1_B8,FR--R--STL,1420.0,5.283128663169304e-05,3.916874670765506e-06,0.07502042701700412
K_decreasing_d8_rho1_B8,FR--R--STL,1440.0,5.073052691730122e-05,3.6217282730081997e-06,0.07305195876091375
K_decreasing_d8_rho1_B8,FR--R--STL,1460.0,4.976964332499278e-05,3.0832566282516073e-06,0.07266367925448947
K_decreasing_d8_rho1_B8,FR--R--STL,1480.0,5.661785257492132e-05,3.011410074462692e-06,0.08379442181088355
K_decreasing_d8_rho1_B8,FR--R--STL,1500.0,5.540106709889894e-05,3.7447411793539085e-06,0.08310160064834841
K_decreasing_d8_rho1_B8,FR--R--STL,1520.0,5.503660991283897e-05,3.7191911738986477e-06,0.08365564706751523
K_decreasing_d8_rho1_B8,FR--R--STL,1540.0,5.1211379790435295e-05,3.38956220294672e-06,0.07886552487727036
K_decreasing_d8_rho1_B8,FR--R--STL,1560.0,4.9342248205845135e-05,3.0460758591744894e-06,0.07697390720111841
K_decreasing_d8_rho1_B8,FR--R--STL,1580.0,5.119158202220985e-05,3.128884207232986e-06,0.08088269959509156
K_decreasing_d8_rho1_B8,FR--R--STL,1600.0,5.068530772029215e-05,3.6698167401368006e-06,0.08109649235246745
K_decreasing_d8_rho1_B8,FR--R--STL,1620.0,4.829364392492493e-05,3.7519651942742074e-06,0.07823570315837838
K_decreasing_d8_rho1_B8,FR--R--STL,1640.0,4.699260257228962e-05,3.0623850188174687e-06,0.07706786821855498
K_decreasing_d8_rho1_B8,FR--R--STL,1660.0,4.376286395970652e-05,2.8189432660054776e-06,0.07264635417311283
K_decreasing_d8_rho1_B8,FR--R--STL,1680.0,4.757232377077259e-05,3.008681539984767e-06,0.07992150393489794
K_decreasing_d8_rho1_B8,FR--R--STL,1700.0,4.775987041740019e-05,3.266992533945701e-06,0.08119177970958033
K_decreasing_d8_rho1_B8,FR--R--STL,1720.0,5.106146739472332e-05,3.553528753375437e-06,0.08782572391892411
K_decreasing_d8_rho1_B8,FR--R--STL,1740.0,4.9629948891697735e-05,3.5736425550333645e-06,0.08635611107155405
K_decreasing_d8_rho1_B8,FR--R--STL,1760.0,5.0241132774756646e-05,4.039130115294354e-06,0.0884243936835717
K_decreasing_d8_rho1_B8,FR--R--STL,1780.0,4.7128491195304286e-05,3.84375386164899e-06,0.08388871432764163
K_decreasing_d8_rho1_B8,FR--R--STL,1800.0,4.468385335956171e-05,3.1117387093178634e-06,0.08043093604721108
K_decreasing_d8_rho1_B8,FR--R--STL,1820.0,4.414929890822113e-05,2.8926106137292597e-06,0.08035172401296246
K_decreasing_d8_rho1_B8,FR--R--STL,1840.0,4.244133888757773e-05,2.694298093727761e-06,0.07809206355314302
K_decreasing_d8_rho1_B8,FR--R--STL,1860.0,4.189030690027839e-05,3.1557631326148714e-06,0.0779159708345178
K_decreasing_d8_rho1_B8,FR--R--STL,1880.0,4.239720917459656e-05,3.3896134093979157e-06,0.07970675324824154
K_decreasing_d8_rho1_B8,FR--R--STL,1900.0,3.938462161115671e-05,2.639328269681086e-06,0.07483078106119774
K_decreasing_d8_rho1_B8,FR--R--STL,1920.0,3.667030976360526e-05,2.9144314652925115e-06,0.07040699474612211
K_decreasing_d8_rho1_B8,FR--R--STL,1940.0,4.350986146312389e-05,3.2382229136027306e-06,0.08440913123846035
K_decreasing_d8_rho1_B8,FR--R--STL,1960.0,4.1369092287150506e-05,2.626714394123533e-06,0.08108342088281499
K_decreasing_d8_rho1_B8,FR--R--STL,1980.0,4.289189951256489e-05,2.4025882086918168e-06,0.08492596103487848
K_decreasing_d8_rho1_B8,FR--R--STL,2000.0,4.2271572181610634e-05,2.5235058644584614e-06,0.08454314436322127
K_decreasing_d8_rho1_B8,FR--R--STL,2020.0,4.427130285744596e-05,2.425433936542798e-06,0.08942803177204084
K_decreasing_d8_rho1_B8,FR--R--STL,2040.0,4.2925217629156503e-05,2.3557426206670323e-06,0.08756744396347926
K_decreasing_d8_rho1_B8,FR--R--STL,2060.0,4.400421854728146e-05,2.6192940015478023e-06,0.09064869020739981
K_decreasing_d8_rho1_B8,FR--R--STL,2080.0,4.173786223701607e-05,2.443929517284075e-06,0.08681475345299343
K_decreasing_d8_rho1_B8,FR--R--STL,2100.0,4.288552915374666e-05,2.7046950589810376e-06,0.09005961122286799
K_decreasing_d8_rho1_B8,FR--R--STL,2120.0,4.149133073063638e-05,2.6187469027845623e-06,0.08796162114894912
K_decreasing_d8_rho1_B8,FR--R--STL,2140.0,3.9735060401972315e-05,2.352177358446314e-06,0.08503302926022076
K_decreasing_d8_rho1_B8,FR--R--STL,2160.0,4.230861740565454e-05,2.610932691141563e-06,0.0913866135962138
K_decreasing_d8_rho1_B8,FR--R--STL,2180.0,3.861775247753959e-05,2.5880468353713255e-06,0.0841867004010363
K_decreasing_d8_rho1_B8,FR--R--STL,2200.0,3.846615524982037e-05,3.0485639127436232e-06,0.08462554154960482
K_decreasing_d8_rho1_B8,FR--R--STL,2220.0,3.91810251169152e-05,3.092203671705373e-06,0.08698187575955174
K_decreasing_d8_rho1_B8,FR--R--STL,2240.0,3.693688383483717e-05,2.2891649379318068e-06,0.08273861979003527
K_decreasing_d8_rho1_B8,FR--R--STL,2260.0,3.756303448098445e-05,2.3030624652454563e-06,0.08489245792702486
K_decreasing_d8_rho1_B8,FR--R--STL,2280.0,3.711869051272743e-05,2.5295554508116865e-06,0.08463061436901853
K_decreasing_d8_rho1_B8,FR--R--STL,2300.0,3.5581396662494785e-05,2.3136308073850817e-06,0.081837212323738
K_decreasing_d8_rho1_B8,FR--R--STL,2320.0,3.5130433341053664e-05,2.834697879769109e-06,0.0815026053512445
K_decreasing_d8_rho1_B8,FR--R--STL,2340.0,3.655615185265878e-05,2.7668106895316674e-06,0.08554139533522154
K_decreasing_d8_rho1_B8,FR--R--STL,2360.0,3.638979974510311e-05,2.5296752996797024e-06,0.08587992739844334
K_decreasing_d8_rho1_B8,FR--R--STL,2380.0,3.899037334775812e-05,2.265924279475522e-06,0.09279708856766433
K_decreasing_d8_rho1_B8,FR--R--STL,2400.0,3.5602352527153156e-05,2.358592169704197e-06,0.08544564606516758
K_decreasing_d8_rho1_B8,FR--R--STL,2420.0,3.479076330933732e-05,2.1641823622259593e-06,0.0841936472085963
K_decreasing_d8_rho1_B8,FR--R--STL,2440.0,3.5223943528025124e-05,2.009573115890067e-06,0.0859464222083813
K_decreasing_d8_rho1_B8,FR--R--STL,2460.0,3.525669167530055e-05,2.396103140196229e-06,0.08673146152123934
K_decreasing_d8_rho1_B8,FR--R--STL,2480.0,3.354087502189055e-05,2.547599257983961e-06,0.08318137005428856
K_decreasing_d8_rho1_B8,FR--R--STL,2500.0,3.353580962632089e-05,2.51760095483431e-06,0.08383952406580222
K_decreasing_d8_rho1_B8,FR--R--STL,2520.0,3.379593437632759e-05,2.2807581265891595e-06,0.08516575462834552
K_decreasing_d8_rho1_B8,FR--R--STL,2540.0,3.416226294185402e-05,2.060035484723886e-06,0.08677214787230922
K_decreasing_d8_rho1_B8,FR--R--STL,2560.0,3.534263443813283e-05,1.7659082235120598e-06,0.09047714416162005
K_decreasing_d8_rho1_B8,FR--R--STL,2580.0,3.2875990608408995e-05,1.4507285099707825e-06,0.0848200557696952
K_decreasing_d8_rho1_B8,FR--R--STL,2600.0,3.2246102939836874e-05,1.731897729103185e-06,0.08383986764357587
K_decreasing_d8_rho1_B8,FR--R--STL,2620.0,3.2033829984416214e-05,1.8586557896373842e-06,0.08392863455917048
K_decreasing_d8_rho1_B8,FR--R--STL,2640.0,3.37290095854037e-05,1.919706980991739e-06,0.08904458530546577
K_decreasing_d8_rho1_B8,FR--R--STL,2660.0,3.273831325213787e-05,1.7300475725396935e-06,0.08708391325068673
K_decreasing_d8_rho1_B8,FR--R--STL,2680.0,3.305052115948707e-05,2.4256016867642e-06,0.08857539670742534
K_decreasing_d8_rho1_B8,FR--R--STL,2700.0,3.242063950047817e-05,2.464173719241919e-06,0.08753572665129106
K_decreasing_d8_rho1_B8,FR--R--STL,2720.0,3.220076667919495e-05,2.070383344405498e-06,0.08758608536741028
K_decreasing_d8_rho1_B8,FR--R--STL,2740.0,3.412379417184752e-05,2.1254152876410647e-06,0.0934991960308622
K_decreasing_d8_rho1_B8,FR--R--STL,2760.0,3.486819491704078e-05,2.4171200419028468e-06,0.09623621797103254
K_decreasing_d8_rho1_B8,FR--R--STL,2780.0,3.5204917478134e-05,1.9040923764963532e-06,0.09786967058921252
K_decreasing_d8_rho1_B8,FR--R--STL,2800.0,3.171648854743599e-05,1.989104168247133e-06,0.08880616793282078
K_decreasing_d8_rho1_B8,FR--R--STL,2820.0,3.165337669690516e-05,1.998274310260089e-06,0.08926252228527255
K_decreasing_d8_rho1_B8,FR--R--STL,2840.0,3.1534921045484056e-05,1.980298384159475e-06,0.08955917576917471
K_decreasing_d8_rho1_B8,FR--R--STL,2860.0,3.0433730144589315e-05,1.8529033150080234e-06,0.08704046821352544
K_decreasing_d8_rho1_B8,FR--R--STL,2880.0,3.0024788114661286e-05,2.130954118029329e-06,0.0864713897702245
K_decreasing_d8_rho1_B8,FR--R--STL,2900.0,2.9309501890987615e-05,2.032579475177431e-06,0.08499755548386409
K_decreasing_d8_rho1_B8,FR--R--STL,2920.0,2.9854489367734753e-05,2.0283724070881015e-06,0.08717510895378548
K_decreasing_d8_rho1_B8,FR--R--STL,2940.0,2.9933920867245924e-05,1.8149228274477523e-06,0.08800572734970302
K_decreasing_d8_rho1_B8,FR--R--STL,2960.0,2.788564809135252e-05,2.1990287204251953e-06,0.08254151835040346
K_decreasing_d8_rho1_B8,FR--R--STL,2980.0,2.8543694378531844e-05,2.0529515776136026e-06,0.08506020924802489
K_decreasing_d8_rho1_B8,FR--R--STL,3000.0,2.8437411584410673e-05,2.4027332953446963e-06,0.08531223475323202
K_decreasing_d8_rho1_B8,FR--R--STL,3020.0,2.729291702205927e-05,2.0316804673200878e-06,0.082424609406619
K_decreasing_d8_rho1_B8,FR--R--STL,3040.0,2.617580081718529e-05,1.7082003245370141e-06,0.07957443448424328
K_decreasing_d8_rho1_B8,FR--R--STL,3060.0,2.5980430182048764e-05,1.5100657408999865e-06,0.07950011635706922
K_decreasing_d8_rho1_B8,FR--R--STL,3080.0,2.6514305996242864e-05,1.5021531289504148e-06,0.08166406246842803
K_decreasing_d8_rho1_B8,FR--R--STL,3100.0,2.541910020399385e-05,1.3421170237629438e-06,0.07879921063238093
K_decreasing_d8_rho1_B8,FR--R--STL,3120.0,2.537741599102361e-05,1.4114766208381608e-06,0.07917753789199367
K_decreasing_d8_rho1_B8,FR--R--STL,3140.0,2.6229546059338323e-05,1.4002420822914758e-06,0.08236077462632234
K_decreasing_d8_rho1_B8,FR--R--STL,3160.0,2.599489290021258e-05,1.3508266621721476e-06,0.08214386156467175
K_decreasing_d8_rho1_B8,FR--R--STL,3180.0,2.495836229184552e-05,1.597539425778608e-06,0.07936759208806876
K_decreasing_d8_rho1_B8,FR--R--STL,3200.0,2.5274433678035278e-05,1.5007806059962828e-06,0.0808781877697129
K_decreasing_d8_rho1_B8,FR--R--STL,3220.0,2.427583194724766e-05,1.5949737800374574e-06,0.07816817887013747
K_decreasing_d8_rho1_B8,FR--R--STL,3240.0,2.3873565722946448e-05,1.5890972802246518e-06,0.07735035294234649
K_decreasing_d8_rho1_B8,FR--R--STL,3260.0,2.4816748676403934e-05,1.6656977974151568e-06,0.08090260068507682
K_decreasing_d8_rho1_B8,FR--R--STL,3280.0,2.5583066808228714e-05,1.628774998008513e-06,0.08391245913099019
K_decreasing_d8_rho1_B8,FR--R--STL,3300.0,2.6328665416060678e-05,1.5757961547634683e-06,0.08688459587300024
K_decreasing_d8_rho1_B8,FR--R--STL,3320.0,2.6521102517248114e-05,1.534571989044373e-06,0.08805006035726375
K_decreasing_d8_rho1_B8,FR--R--STL,3340.0,2.492834160117141e-05,1.2275226486214809e-06,0.08326066094791251
K_decreasing_d8_rho1_B8,FR--R--STL,3360.0,2.3646830551330802e-05,1.341075352883479e-06,0.0794533506524715
K_decreasing_d8_rho1_B8,FR--R--STL,3380.0,2.375829052413773e-05,1.2470878633274555e-06,0.08030302197158552
K_decreasing_d8_rho1_B8,FR--R--STL,3400.0,2.3292821879146903e-05,1.6129119218432088e-06,0.07919559438909947
K_decreasing_d8_rho1_B8,FR--R--STL,3420.0,2.2257804751735222e-05,1.665559698275404e-06,0.07612169225093446
K_decreasing_d8_rho1_B8,FR--R--STL,3440.0,2.127990523715558e-05,1.5871955311771373e-06,0.0732028740158152
K_decreasing_d8_rho1_B8,FR--R--STL,3460.0,2.140575839136479e-05,1.543467690246587e-06,0.07406392403412217
K_decreasing_d8_rho1_B8,FR--R--STL,3480.0,2.3087667811338974e-05,1.6062247063446615e-06,0.08034508398345963
K_decreasing_d8_rho1_B8,FR--R--STL,3500.0,2.428825150522229e-05,1.8040847388892327e-06,0.08500888026827802
K_decreasing_d8_rho1_B8,FR--R--STL,3520.0,2.5270405882131067e-05,2.2430396975991956e-06,0.08895182870510135
K_decreasing_d8_rho1_B8,FR--R--STL,3540.0,2.5284222425625556e-05,2.0313022786457465e-06,0.08950614738671447
K_decreasing_d8_rho1_B8,FR--R--STL,3560.0,2.6079459252829432e-05,1.9890350611810715e-06,0.09284287494007278
K_decreasing_d8_rho1_B8,FR--R--STL,3580.0,2.66256638279098e-05,1.8520409067072335e-06,0.09531987650391709
K_decreasing_d8_rho1_B8,FR--R--STL,3600.0,2.8125876711223204e-05,1.9567927345788646e-06,0.10125315616040353
K_decreasing_d8_rho1_B8,FR--R--STL,3620.0,2.6648203898549384e-05,1.816285475482424e-06,0.09646649811274877
K_decreasing_d8_rho1_B8,FR--R--STL,3640.0,2.607118443203049e-05,1.8244082612630612e-06,0.09489911133259099
K_decreasing_d8_rho1_B8,FR--R--STL,3660.0,2.439912863131018e-05,1.6431936212714794e-06,0.08930081079059526
K_decreasing_d8_rho1_B8,FR--R--STL,3680.0,2.37098635850271e-05,1.3960501048377e-06,0.08725229799289973
K_decreasing_d8_rho1_B8,FR--R--STL,3700.0,2.2676498523625336e-05,1.3749640951293265e-06,0.08390304453741375
K_decreasing_d8_rho1_B8,FR--R--STL,3720.0,2.0733112908999373e-05,1.3122351370630044e-06,0.07712718002147767
K_decreasing_d8_rho1_B8,FR--R--STL,3740.0,2.0348471032249903e-05,1.5133024352262978e-06,0.07610328166061464
K_decreasing_d8_rho1_B8,FR--R--STL,3760.0,2.0820845659397235e-05,1.4991997965474332e-06,0.0782863796793336
K_decreasing_d8_rho1_B8,FR--R--STL,3780.0,2.102518790400391e-05,1.481890861277277e-06,0.07947521027713478
K_decreasing_d8_rho1_B8,FR--R--STL,3800.0,2.115494307689166e-05,1.5662326800030518e-06,0.08038878369218831
K_decreasing_d8_rho1_B8,FR--R--STL,3820.0,2.1316862245335245e-05,1.6345197512012742e-06,0.08143041377718063
K_decreasing_d8_rho1_B8,FR--R--STL,3840.0,2.2099996012858723e-05,1.668661398204296e-06,0.0848639846893775
K_decreasing_d8_rho1_B8,FR--R--STL,3860.0,2.204915790893954e-05,1.588807805436654e-06,0.08510974952850663
K_decreasing_d8_rho1_B8,FR--R--STL,3880.0,2.1704212345863282e-05,1.3344214616054394e-06,0.08421234390194954
K_decreasing_d8_rho1_B8,FR--R--STL,3900.0,2.0870896155026724e-05,1.4024280834380656e-06,0.08139649500460422
K_decreasing_d8_rho1_B8,FR--R--STL,3920.0,2.113169937253782e-05,1.491025802917381e-06,0.08283626154034825
K_decreasing_d8_rho1_B8,FR--R--STL,3940.0,2.0423260265574802e-05,1.3838525162191138e-06,0.08046764544636473
K_decreasing_d8_rho1_B8,FR--R--STL,3960.0,2.0613343362215394e-05,1.3111573454825451e-06,0.08162883971437296
K_decreasing_d8_rho1_B8,FR--R--STL,3980.0,2.0873700674250982e-05,1.275781231619818e-06,0.08307732868351891
K_decreasing_d8_rho1_B8,FR--R--STL,4000.0,2.1588762633376982e-05,1.31950880431835e-06,0.08635505053350793
K_decreasing_d8_rho1_B8,FR--R--STL,4020.0,2.1328653494023797e-05,1.237518036131537e-06,0.08574118704597566
K_decreasing_d8_rho1_B8,FR--R--STL,4040.0,2.0563305907354372e-05,1.3865260526144668e-06,0.08307575586571166
K_decreasing_d8_rho1_B8,FR--R--STL,4060.0,2.1028623961131623e-05,1.284092171236128e-06,0.08537621328219439
K_decreasing_d8_rho1_B8,FR--R--STL,4080.0,1.9549896028614457e-05,1.016048151966235e-06,0.07976357579674698
K_decreasing_d8_rho1_B8,FR--R--STL,4100.0,1.908837760460358e-05,1.1416569462748748e-06,0.07826234817887467
K_decreasing_d8_rho1_B8,FR--R--STL,4120.0,1.9233077005065268e-05,1.3199099839425623e-06,0.07924027726086891
K_decreasing_d8_rho1_B8,FR--R--STL,4140.0,1.7880319707952452e-05,1.2629921239387172e-06,0.07402452359092315
K_decreasing_d8_rho1_B8,FR--R--STL,4160.0,1.819370665009738e-05,1.2786155460629741e-06,0.07568581966440509
K_decreasing_d8_rho1_B8,FR--R--STL,4180.0,1.9592090815627e-05,1.4409776467569672e-06,0.08189493960932086
K_decreasing_d8_rho1_B8,FR--R--STL,4200.0,1.934419195424771e-05,1.4884155029568429e-06,0.08124560620784038
K_decreasing_d8_rho1_B8,FR--R--STL,4220.0,1.9720814800668526e-05,1.4642012840966565e-06,0.08322183845882118
K_decreasing_d8_rho1_B8,FR--R--STL,4240.0,1.932539764141576e-05,1.457200533836189e-06,0.08193968599960282
K_decreasing_d8_rho1_B8,FR--R--STL,4260.0,1.8950331118154176e-05,1.7763866457208843e-06,0.0807284105633368
K_decreasing_d8_rho1_B8,FR--R--STL,4280.0,1.8889501556292505e-05,1.9612225483831215e-06,0.08084706666093193
K_decreasing_d8_rho1_B8,FR--R--STL,4300.0,1.8646567214819497e-05,1.7281394937063436e-06,0.08018023902372384
K_decreasing_d8_rho1_B8,FR--R--STL,4320.0,1.897563119372947e-05,1.3821110071257675e-06,0.08197472675691131
K_decreasing_d8_rho1_B8,FR--R--STL,4340.0,1.9624012877006435e-05,1.4151105102606784e-06,0.08516821588620793
K_decreasing_d8_rho1_B8,FR--R--STL,4360.0,1.9005702103521333e-05,1.428752329345205e-06,0.08286486117135301
K_decreasing_d8_rho1_B8,FR--R--STL,4380.0,1.9191457000170924e-05,1.528261049168312e-06,0.08405858166074864
K_decreasing_d8_rho1_B8,FR--R--STL,4400.0,1.950466615780281e-05,1.4848401683803908e-06,0.08582053109433237
K_decreasing_d8_rho1_B8,FR--R--STL,4420.0,1.97697912217798e-05,1.6046459800057293e-06,0.0873824772002667
K_decreasing_d8_rho1_B8,FR--R--STL,4440.0,1.9497559964480143e-05,1.5810608234458208e-06,0.08656916624229183
K_decreasing_d8_rho1_B8,FR--R--STL,4460.0,1.994429401494339e-05,1.480524668777353e-06,0.08895155130664752
K_decreasing_d8_rho1_B8,FR--R--STL,4480.0,1.9819484346565257e-05,1.2496186811095408e-06,0.08879128987261235
K_decreasing_d8_rho1_B8,FR--R--STL,4500.0,2.025158342050896e-05,1.3849901335524713e-06,0.09113212539229032
K_decreasing_d8_rho1_B8,FR--R--STL,4520.0,2.0351386443066368e-05,1.4731691577564525e-06,0.09198826672265999
