tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,12,0.02,2.1323218127807735,9.0060605999962,nan,297.14787842382367,0.651743758625867,2.7502731346977334,0.6707412007885419,0.9701950564695714,0.00617708072991307,0.5700435491248215,3.5588310072101814,7.5621830349006105,0.024048259016126394,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,12,12,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,13,0.02,1.9858647777139569,8.859603564929385,nan,295.63476477293693,0.6495637828463457,2.740355795057941,0.6817570619655071,1.0094381937812131,0.006426916032937498,0.5796070792072522,3.5288989889961435,7.221704642424401,0.025965059001464397,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,13,13,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,14,0.02,1.8458443704720036,8.719583157687431,nan,294.1576592189781,0.6474356830005209,2.730636943669494,0.6923711839472064,1.0486822352674037,0.006676755876330021,0.5888335812796656,3.499777127768403,6.907268209232578,0.02789306902559474,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,14,14,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,15,0.02,1.711780251564918,8.585519038780346,nan,292.71458037192565,0.6453574034398364,2.7211089827094406,0.702600119136767,1.0879261503987776,0.006926593698417004,0.5977368810351261,3.4714286870967497,6.6160859133356285,0.029828739003278315,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,15,15,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,16,0.02,1.583242257005345,8.456981044220772,nan,291.3037187618682,0.6433269817128018,2.7117647022046785,0.7124596776479506,1.127169019474288,0.007176423643234314,0.6063301875473407,3.443819124759488,6.34574982165148,0.031762669037561864,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,16,16,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,17,0.02,1.4598437239943878,8.333582511209816,nan,289.9234167507462,0.6413425439048535,2.7025972578778563,0.7219649630694808,1.166410018678255,0.007426240465420848,0.6146261224491566,3.4169159376315394,6.094169582503725,0.03370291902683675,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,17,17,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,18,0.02,1.3412358858169489,8.214974673032376,nan,288.57215135974377,0.6394023002486444,2.693600150135172,0.731130406512098,1.2056484075589509,0.00767603945052288,0.6226367477753796,3.390688518538853,5.859521972639436,0.03563268901780248,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,18,18,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,19,0.02,1.2271031371228944,8.100841924338322,nan,287.24851951162117,0.6375045409852461,2.684767204192801,0.7399697989860942,1.2448835184736722,0.007925816347814118,0.6303735924945333,3.3651080241931988,5.640209749757407,0.03754587902221829,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,19,19,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,20,0.02,1.1171590125841435,7.990897799799571,nan,285.95122528579327,0.635647632458517,2.6760925513207456,0.7484963221668111,1.2841147476418395,0.008175567313348907,0.6378476777650012,3.3401472533565246,5.434827869175655,0.039448479015845805,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,20,20,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,21,0.02,1.0111427539760114,7.884881541191438,nan,284.6790688607516,0.6338300134264794,2.667570611170812,0.7567225776115507,1.3233415475215977,0.008425288861438595,0.6450695409581796,3.315780534429228,5.242135572663261,0.04136936803115532,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,21,21,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,22,0.02,0.908816365521776,7.782555152737204,nan,283.4309368788105,0.6320501915749609,2.6591960751474977,0.7646606144947509,1.3625634202823347,0.00867497782310208,0.6520492584958196,3.2919836217070757,5.061033193119427,0.043285438034217805,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,22,22,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,23,0.02,0.8099620766650283,7.683700863880456,nan,282.2057940159534,0.6303067402200242,2.650963890775709,0.7723219559295541,1.4017799121898935,0.008924631310324898,0.6587964675513109,3.268733599603807,4.890542771813143,0.04520020802738145,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,23,23,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,24,0.02,0.7143801466139823,7.58811893382941,nan,281.0026755777002,0.6285982951868506,2.6428692470165345,0.7797176239440349,1.440990608755918,0.009174246685180722,0.665320386665831,3.246008794188664,4.729791777299683,0.04711615800624713,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,24,24,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,25,0.02,0.6218869570099677,7.495625744225395,nan,279.8206809725123,0.626923551853756,2.6349075604812415,0.7868581631792158,1.4801951305302938,0.009423821533045726,0.6716298353303667,3.2237886914386964,4.577999362627474,0.04903004801599309,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,25,25,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,26,0.02,0.5323133486351863,7.406052135850613,nan,278.6589679389949,0.6252812623509394,2.627074462493679,0.7937536633744218,1.5193931294373113,0.009673353639272865,0.6777332525840349,3.2020538616540346,4.434464711391886,0.05094059801194817,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,26,26,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,27,0.02,0.44550316573902204,7.3192419529544495,nan,277.5167474232485,0.6236702329043888,2.6193657869521236,0.800413780703304,1.5585842855736634,0.009922840968805646,0.6836387146779395,3.1807858895297416,4.29855711185363,0.052869378007017076,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,27,27,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,28,0.02,0.36131197774096724,7.235050764956394,nan,276.3932790191443,0.6220893213161106,2.6117775589430106,0.8068477580214413,1.5977683044004127,0.010172281648297981,0.6893539518523194,3.159967309420438,4.169707467800897,0.0547848780406639,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,28,28,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,29,0.02,0.27960595307837144,7.153344740293798,nan,275.28786689779844,0.6205374345725194,2.604305984060736,0.8130644440837547,1.6369449142723642,0.010421673950382727,0.694886364272947,3.139581545373075,4.047401009608005,0.056705867988057435,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,29,29,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,30,0.02,0.20026086405100085,7.073999651266428,nan,274.1998561636526,0.6190135265734426,2.5969474383897175,0.8190723117872889,1.6761138642575475,0.010671016279784978,0.7002430371708985,3.1196128555397107,3.9311710123995467,0.058636208006646484,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,30,30,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,31,0.02,0.12316120486055016,6.996899992075978,nan,273.1286295838187,0.6175165959747299,2.5896984591070376,0.8248794754921719,1.7152749222070405,0.010920307161029777,0.7054307552278043,3.100046280615334,3.820593362908515,0.060555687989108264,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,31,31,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,32,0.02,0.04819940779817622,6.921938195013603,nan,272.07360464504774,0.616045684137973,2.582555735666191,0.8304937074707416,1.7544278730415825,0.011169545227528303,0.7104560162466569,3.080867595976524,3.7152818444451885,0.062471318000461906,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,32,32,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,33,0.02,-0.02472485518847667,6.849013932026951,nan,271.03423089913036,0.614599873181286,2.5755161015246273,0.8359224535323324,1.7935725172265335,0.011418729211863819,0.715325044146333,3.0620632672244805,3.6148840318422244,0.06439900799887255,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,33,33,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,34,0.02,-0.09570529642413494,6.778033490791293,nan,270.0099875629547,0.6131782841255209,2.5685765263800047,0.8411728478684639,1.8327086694109977,0.011667857937121953,0.7200438013159363,3.0436204088616545,3.5190777064417396,0.06632437801454216,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,34,34,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,35,0.02,-0.1648295712270076,6.70890921598842,nan,269.00038134402604,0.6117800751306632,2.561734108882141,0.8462517271607878,1.8718361572104656,0.011916930309134119,0.7246180003632038,3.0255267458544046,3.427567716016514,0.06825610803207383,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,35,35,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,36,0.02,-0.23217977939573053,6.641559007819697,nan,268.0049444661201,0.61040443981751,2.5549860697897175,0.851165643991752,1.9109548201152933,0.012165945309522587,0.7290531152893667,3.0077705778552666,3.3400832166509726,0.07020024803932756,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,0,36,36,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,37,0.02,-0.29783291632357356,6.575905870891853,nan,267.0232328730371,0.609050605670042,2.5483297455427434,0.8559208795956359,1.9500645085098034,0.01241490198944897,0.733354392121063,2.990340745877819,3.256375243580791,0.07211841800017282,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,0,37,37,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,38,0.02,-0.3618612796628393,6.5118775075525885,nan,266.0548245912356,0.6077178325141989,2.541762582223653,0.8605234559854971,1.9891650827889116,0.012663799463983934,0.7375268590282243,2.9732266012346735,3.1762145662215433,0.07404209801461548,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,0,38,38,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,39,0.02,-0.42433283666757005,6.449405950547858,nan,265.09931823451865,0.6064054110690399,2.535282129881679,0.8649791474894998,2.0282564125609635,0.012912636907025864,0.7415753359552205,2.9564179765651133,3.099389789438648,0.07596125704003498,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,0,39,39,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,40,0.02,-0.48531155666721304,6.388427230548214,nan,264.15633163602456,0.6051126615665078,2.5288860371968074,0.8692934917281936,2.067338375926889,0.013161413546704429,0.7455044437910375,2.9399051587934792,3.0257056687857573,0.07788523699855432,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,0,40,40,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,41,0.02,-0.5448577125483398,6.328881074667088,nan,263.22550059453187,0.6038389324362591,2.5225720464612174,0.873471800062462,2.1064108588272052,0.01341012866121741,0.7493186131027749,2.9236788638727025,2.9549816121769603,0.07979998702649027,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,0,41,41,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,42,0.02,-0.6030281546289915,6.270710632586436,nan,262.3064777236392,0.6025835990522237,2.5163379888575466,0.8775191675401648,2.145473754449351,0.013658781575050433,0.753022092455421,2.9077302131794434,2.8870503444287317,0.08171929704258218,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,0,42,42,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,43,0.02,-0.6598765598880827,6.213862227327345,nan,261.3989313937027,0.6013460625377586,2.510181780014759,0.8814404823678845,2.1845269626888455,0.013907371655541022,0.7566189563395025,2.8920507114383023,2.8217567144456592,0.08363711700076237,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,0,43,43,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,44,0.02,-0.7154536591490706,6.158285128066357,nan,260.502544757566,0.6001257486264421,2.504101415823647,0.8852404349326474,2.2235703896585775,0.014155898309746912,0.7601131127270426,2.8766322260625987,2.7589566276398285,0.08556118700653315,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,0,44,44,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,45,0.02,-0.7698074445037832,6.103931342711644,nan,259.6170148521266,0.5989221065757232,2.498094968495246,0.8889235263970916,2.262603947241155,0.014404360981590134,0.7635083102750497,2.861466967808385,2.6985160885566337,0.0874788670334965,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,0,45,45,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,46,0.02,-0.8229833589914213,6.050755428224006,nan,258.7420517686596,0.597734608130802,2.4921605828465445,0.8924940768901953,2.301627552679953,0.014652759149247971,0.7668081451947252,2.8465474726467135,2.6403103407020603,0.08939302701037377,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,0,46,46,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,47,0.02,-0.8750244703127983,5.998714316902629,nan,257.8773778855851,0.5965627465362555,2.48629647279896,0.8959562333144345,2.340641128204897,0.014901092322763402,0.7700160678034839,2.831866584766708,2.5842230922882012,0.0913194669992663,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,0,47,47,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,48,0.02,-0.925971630155713,5.947767157059714,nan,257.0227271580375,0.5954060355930715,2.4805009180760056,0.8993139767890059,2.379644600689575,0.015149360041856992,0.7731353887760058,2.8174174406290575,2.53014581808322,0.09325061703566462,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,0,48,48,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,49,0.02,-0.9758636205294735,5.897875166685954,nan,256.177844459193,0.5942640087588729,2.474772261087524,0.902571129747753,2.418637901336568,0.015397561873917207,0.7761692851095288,2.80319345399586,2.477977128810085,0.09517450700514019,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,0,49,49,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,50,0.02,-1.0247372883511856,5.849001498864242,nan,255.34248496882486,0.5931362182892362,2.4691089039886878,0.9057313627092238,2.4576209653883323,0.015645697412154075,0.7791208058178309,2.7891883018684993,2.4276222006178987,0.09710557700600475,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,0,50,50,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,51,0.02,-1.0726276693904575,5.80111111782497,nan,254.5164136050225,0.5920222344181233,2.463509305902794,0.9087982007354982,2.4965937318611604,0.01589376627389997,0.78199287736748,2.7753959112705964,2.3789922580786618,0.09903763700276613,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,0,51,51,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,52,0.02,-1.1195681025599384,5.754170684655489,nan,253.69940449541284,0.5909216445755462,2.4579719802975886,0.9117750295953393,2.5355561433001155,0.01614176809904411,0.7847883088692202,2.7618104468180014,2.3320041049633904,0.10096332704415545,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,0,52,52,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,53,0.02,-1.1655903354341905,5.708148451781237,nan,252.8912404845859,0.589834052640686,2.452495492505585,0.9146651016464558,2.5745081455529726,0.016389702548588177,0.7875097970366035,2.7484262990220776,2.2865796977443806,0.10289663699222729,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,0,53,53,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
