tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,10,0.1,16.869792265218816,10.264622079230694,10.264622079230694,1.2460508119362483,0.8111289013158423,1.983824768160796,0.000255305336459937,0.00025933291502220295,0.00025933291502220387,0.025530533645993662,0.02198363895594888,1.981036712308971,15300.07501528482,0.005671899998560548,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,11,0.1,16.68106481176529,10.075894625777208,10.075894625777208,1.243331551342996,0.8094949369041242,1.9822558335513127,0.0002801207069924496,0.00028525880882458043,0.0002852588088245819,0.028012070699244922,0.02407246036458615,1.9791448653058492,13902.56522077324,0.006125090003479272,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,12,0.1,16.49252584552833,9.887355659540178,9.887355659540178,1.2404842767699102,0.8077071049690284,1.9805398470271833,0.00030727204506666365,0.00031377573897768457,0.0003137757389776839,0.030727204506666318,0.026348136933437384,1.9770651959044871,12632.103964176858,0.006565000046975911,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,13,0.1,16.304194009103178,9.699023823115137,9.699023823115137,1.237503272429143,0.8057519259844189,1.97866405478979,0.0003369638538484744,0.00034514248314168296,0.0003451424831416844,0.033696385384847385,0.02882503930131812,1.974779335832241,11477.141784547723,0.007028370047919452,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,14,0.1,16.11608975475129,9.510919568763153,9.510919568763153,1.2343826052976583,0.8036149433075856,1.9766148012873768,0.0003694154427208182,0.0003796436283413917,0.0003796436283413927,0.03694154427208178,0.03151816630085585,1.9722672042513818,10427.179246712298,0.007472019991837442,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,15,0.1,15.92823551062696,9.323065324638886,9.323065324638886,1.2311161217184696,0.8012806941309693,1.9743775064142768,0.00040486136658313154,0.0004175921375561041,0.00041759213755610404,0.04048613665831309,0.03444306762916374,1.9695068728288632,9472.671497502242,0.007913089997600764,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,16,0.1,15.740655859644974,9.135485673656929,9.135485673656929,1.2276974446378885,0.7987326891665294,1.9719366512909795,0.0004435517336311627,0.0004593321699614443,0.00045933216996144597,0.044355173363116174,0.0376157381153968,1.9664744274526014,8604.941500742823,0.008423960010986775,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,17,0.1,15.553377731205323,8.94820754521721,8.94820754521721,1.2241199715828635,0.7959534035735563,1.9692757748369927,0.00048575234405108595,0.0005052421795589195,0.0005052421795589216,0.04857523440510857,0.041052478848640106,1.963143828874016,7816.1011622600245,0.008860450005158782,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,18,0.1,15.366430605754246,8.761260419766192,8.761260419766192,1.2203768734893223,0.7929242820164402,1.9663774836130854,0.0005317446165170975,0.0005557383192708423,0.0005557383192708423,0.05317446165170971,0.04476972017980507,1.959486775366905,7098.979627872338,0.009327860025223345,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,19,0.1,15.179846731845258,8.574676545857173,8.574676545857173,1.2164610944980725,0.7896257611249413,1.9632234776557205,0.0005818252537046956,0.0006112781801270832,0.0006112781801270818,0.05818252537046947,0.048783801515966854,1.9554725714749852,6447.058102508905,0.009761299996171147,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,20,0.1,14.993661354953309,8.388491168965233,8.388491168965233,1.2123653528388434,0.7860373130106465,1.9597945952344988,0.0006363055924475703,0.0006723648979406722,0.000672364897940673,0.06363055924475693,0.05311070295495202,1.9510680080889224,5854.410597832333,0.010211520013399422,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,21,0.1,14.807912956773114,8.20274277078504,8.20274277078504,1.208082142924789,0.7821375138486246,1.9560708796080089,0.000695510578982199,0.0007395516628769062,0.0007395516628769109,0.06955105789821983,0.05776572424732076,1.9462372604547926,5315.650069577136,0.010654280020389706,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,22,0.1,14.622643503080972,8.017473317092879,8.017473317092879,1.2036037387786211,0.7779041418348693,1.9520316709034036,0.0007597773053450383,0.000813446670580808,0.0008134466705808077,0.07597773053450373,0.06276310742265716,1.9409418122627573,4825.879454729712,0.011116130044683814,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,23,0.1,14.437898697442657,7.832728511454527,7.832728511454527,1.1989221989067584,0.7733143090423128,1.9476557261632195,0.0008294530399237077,0.0008947185570557546,0.0008947185570557575,0.08294530399237063,0.06811560079098813,1.9351404156708183,4380.647163114652,0.011555940029211342,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,24,0.1,14.2537282370941,7.648558051105989,7.648558051105989,1.1940293727287916,0.7683446317768422,1.942921370347009,0.0009048926840402596,0.0009841023632966813,0.000984102363296684,0.09048926840402582,0.07383396405060585,1.9287890989296663,3975.9066183156347,0.011978530033957213,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,25,0.1,14.070186066199792,7.465015880211682,7.465015880211682,1.188916908655514,0.7629714439271332,1.9378066805990208,0.0009864555879971924,0.0010824060797882324,0.0010824060797882367,0.09864555879971913,0.07992641702354444,1.9218412351001886,3607.9794795125185,0.012419380014762282,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,26,0.1,13.88733062040701,7.282160434418921,7.282160434418921,1.1835762638892566,0.7571710574475764,1.9322897053490173,0.0010745016650786214,0.0011905178253938259,0.0011905178253938293,0.10745016650786196,0.08639803821011002,1.9142476870581375,3273.522209091702,0.012895220017526299,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,27,0.1,13.705225055178154,7.100054869190054,7.100054869190054,1.1779987159950842,0.7509200734452469,1.9263487187568842,0.0011693867514707208,0.0013094137198957734,0.0013094137198957744,0.11693867514707199,0.09325012398381569,1.9059570453693835,2969.4956810885783,0.013343940023332834,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,28,0.1,13.523937448831884,6.918767262843789,6.918767262843789,1.172175376260691,0.7441957462901275,1.9199625096072328,0.0012714571748643068,0.001440166514506048,0.0014401665145060468,0.1271457174864305,0.10047952486113858,1.8969159764415335,2693.1375529284364,0.013764830015134066,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,29,0.1,13.343540969615091,6.738370783627014,6.738370783627014,1.1660972048272844,0.7369764016653081,1.9131107019884226,0.0013810435154851042,0.001583955050054296,0.0015839550500542949,0.1381043515485102,0.10807798181157831,1.8870696983004138,2441.9371478034595,0.014260869997087866,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,30,0.1,13.164113994549986,6.558943808561898,6.558943808561898,1.1597550275348532,0.7292419074632324,1.9057741029577222,0.0014984535711566004,0.0017420746182708073,0.0017420746182708101,0.14984535711565983,0.11603149283108603,1.8763626000367175,2213.6126175995287,0.01469457900384441,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,31,0.1,12.985740166375788,6.380569980387699,6.380569980387699,1.1531395543851461,0.7209741938775504,1.8979350699432644,0.0016239645731318474,0.0019159483076062285,0.0019159483076062402,0.16239645731318456,0.12431974762716679,1.8647390180219106,2006.0901767933296,0.015130629006307572,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,32,0.1,12.80850837379184,6.203338187803759,6.203338187803759,1.146241399487855,0.7121578159320218,1.8895778879534768,0.0017578147417772806,0.00210713942134603,0.002107139421346034,0.17578147417772783,0.1329156756915101,1.8521441770125788,1817.4852163922724,0.015586699009872973,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,0,0,0,64,64,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,33,0.1,12.63251263960208,6.027342453613979,6.027342453613979,1.1390511023239784,0.7027805480684632,1.8806891439013176,0.0019001943200743264,0.002317365062352979,0.0023173650623529883,0.19001943200743254,0.14178515946534523,1.8385252969223151,1646.0851239915085,0.0160331689985469,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,0,0,0,66,66,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,34,0.1,12.457851901481575,5.852681715493477,5.852681715493477,1.1315591501404143,0.6928339963858469,1.8712580827111776,0.0020512362768576073,0.002548510985556384,0.002548510985556392,0.20512362768576042,0.15088696869116286,1.8238328561548087,1490.3336515689978,0.016470179019961506,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,0,0,0,68,68,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,35,0.1,12.284629671169442,5.6794594851813525,5.6794594851813525,1.1237560012871395,0.6823142098575485,1.8612769276289047,0.002211006928345314,0.0028026478262346416,0.0028026478262346464,0.2211006928345311,0.16017297313667586,1.8080219900096135,1348.8166869166246,0.016915498999878764,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,0,0,0,70,70,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,36,0.1,12.112953560164339,5.507783374176251,5.507783374176251,1.1156321093287584,0.6712222676128279,1.850741145619112,0.002379496782459903,0.0030820488191157813,0.003082048819115783,0.23794967824599,0.16958868728690057,1.7910539881744671,1220.2492977854076,0.01737347902962938,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,0,0,0,72,72,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,37,0.1,11.942934663642324,5.337764477654242,5.337764477654242,1.107177947811017,0.659564815498628,1.8396496382563339,0.0025566119613456896,0.0033892091302276054,0.003389209130227606,0.2556611961345685,0.17907419096026594,1.7728978395064416,1103.4639300618232,0.017802479036618024,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,0,0,0,74,74,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,38,0.1,11.774686799433997,5.169516613445905,5.169516613445905,1.0983840356437304,0.6473545220653846,1.828004839438172,0.002742166598229888,0.0037268669301077,0.0037268669301076967,0.2742166598229883,0.18856545298894242,1.7535317564527848,997.3996527226994,0.01825383899267763,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,0,0,0,76,76,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,39,0.1,11.608325605464511,5.00315541947642,5.00315541947642,1.0892409631756845,0.6346104223310799,1.815812703853489,0.0029358766297467235,0.004098026343232739,0.004098026343232752,0.29358766297467187,0.1979960605216975,1.732944597308603,901.0923530400361,0.018678409047424793,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,0,0,0,78,78,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,40,0.1,11.443967506885373,4.838797320897283,4.838797320897283,1.0797394191818646,0.6213581176775611,1.8030825745960626,0.0031373554084914023,0.004505982414092503,0.004505982414092501,0.31373554084913957,0.20729932444155272,1.7111370941526045,813.6657955885279,0.019120559038128704,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,0,0,0,80,80,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,41,0.1,11.281728572821615,4.676558386833517,4.676558386833517,1.069870219151951,0.6076298024946027,1.7898269246162943,0.003346111538028063,0.004954348234899778,0.004954348234899782,0.3346111538028058,0.21641069332345061,1.6881227899986764,734.3234680675339,0.01956988900201395,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,0,0,0,82,82,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,42,0.1,11.121723291625411,4.5165531056373265,4.5165531056373265,1.0596243354495833,0.5934640930790093,1.776060974612598,0.00356154928042598,0.0054470843830998796,0.0054470843830998926,0.35615492804259763,0.2252703672133493,1.6639285925410552,662.3411457596376,0.0200136789935641,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,0,0,0,84,84,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,43,0.1,10.964063301983826,4.3588931159957385,4.3588931159957385,1.0489929300881589,0.5789056420042024,1.7618021989790307,0.0037829718034249797,0.005988530818140147,0.005988530818140167,0.3782971803424974,0.23382596270633496,1.638594865382368,597.060114540308,0.020461709005758166,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,0,0,0,86,86,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,44,0.1,10.808856124262928,4.203685938274834,4.203685938274834,1.037967391021219,0.5640045316250909,1.7470697407851337,0.004009587422153727,0.006583441385791338,0.00658344138579136,0.4009587422153721,0.2420350480064461,1.6121750013575504,537.8809996247755,0.020889779028948396,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,0,0,0,88,88,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,45,0.1,10.656203941141436,4.051033755153348,4.051033755153348,1.0265393729529844,0.5488154531728847,1.7318837654938009,0.0042405188537741135,0.007237021073965653,0.0072370210739656675,0.4240518853774111,0.24986734718242737,1.5847344556956113,484.25815357040165,0.021327149006538093,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,0,0,0,90,90,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,46,0.1,10.506202478051154,3.901032292063069,3.901032292063069,1.0147008437180864,0.533396692263715,1.7162647901346813,0.004474815350540286,0.007954966155591148,0.007954966155591159,0.4474815350540281,0.2573064126856245,1.5563492569428463,435.6945623344018,0.021752599044702947,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,0,0,0,92,92,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
